Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,212.5,1.47,0.06,,,,36.5,0.74,0.02,22.43,0,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Puka Nacua,WR,,,,,,7.59,98.5,0.7,5.27,,0.03,22.17,26.0,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,23.3,5
Christian McCaffrey,RB,,,,,,6.38,51.5,,55.5,0.75,0.1,21.45,11.7,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,8
Jaxon Smith-Njigba,WR,,,,,,6.66,92.5,0.68,1.35,,0.03,20.11,14.4,9
Drake Maye,QB,29.07,20.08,223.5,1.54,0.66,,,,35.5,0.29,0.28,19.28,15.74,10
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,11
Matthew Stafford,QB,32.48,21.61,266.5,2.23,0.62,,,,0.5,0.05,0.15,19.18,26.66,12
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,13
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,14
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,15
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,16
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,17
Caleb Williams,QB,30.11,18.05,220.5,1.63,0.45,,,,19.5,0.29,0.27,18.16,17.58,18
Bo Nix,QB,31.89,20.6,212.5,1.58,0.73,,,,22.5,0.32,0.19,18.02,10.54,19
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,20
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,21
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,22
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,23
Brock Purdy,QB,31.32,21.4,231.5,1.5,0.87,,,,17.5,0.16,0.13,17.04,6.18,24
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,25
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,26
