Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,2.01,0.81,,,,31.5,0.91,0.24,24.95,0,1
Jahmyr Gibbs,RB,,,,,,5.05,39.5,,76.5,1.0,0.1,22.53,0,2
Puka Nacua,WR,,,,,,7.41,90.5,0.7,4.81,,0.03,21.12,0,3
De'Von Achane,RB,,,,,,5.24,30.5,,79.5,0.8,0.1,20.92,0,4
Matthew Stafford,QB,32.48,21.67,259.5,2.47,0.65,,,,7.51,0.07,0.14,20.67,0,5
Ja'Marr Chase,WR,,,,,,7.47,85.5,0.74,1.91,,0.03,20.61,0,6
Dak Prescott,QB,36.46,24.63,268.5,2.09,0.82,,,,9.5,0.18,0.23,19.99,0,7
Jonathan Taylor,RB,,,,,,2.5,17.5,,94.5,1.05,0.1,19.89,0,8
Jaxon Smith-Njigba,WR,,,,,,6.49,90.5,0.68,1.95,,0.04,19.8,0,9
Joe Burrow,QB,33.45,22.68,255.5,2.06,0.73,,,,10.91,0.18,0.2,19.65,0,10
James Cook,RB,,,,,,2.13,14.5,,99.5,0.96,0.11,19.12,0,11
Bijan Robinson,RB,,,,,,4.4,34.26,,66.5,0.79,0.08,19.07,0,12
Patrick Mahomes,QB,33.81,22.61,240.5,1.67,0.74,,,,22.5,0.22,0.13,19.04,0,13
Lamar Jackson,QB,27.69,18.01,217.5,1.63,0.63,,,,28.5,0.31,0.25,18.99,0,14
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,15
Jalen Hurts,QB,28.61,18.51,191.5,1.33,0.61,,,,28.5,0.64,0.23,18.8,0,16
CeeDee Lamb,WR,,,,,,6.43,84.5,0.59,2.62,,0.03,18.64,0,17
Jared Goff,QB,31.07,21.07,251.5,2.22,0.65,,,,0.5,0.09,0.19,18.61,0,18
Daniel Jones,QB,30.56,20.54,232.5,1.65,0.64,,,,28.54,0.19,0.43,18.51,0,19
Josh Jacobs,RB,,,,,,2.85,22.41,,79.5,0.93,0.09,18.47,0,20
Baker Mayfield,QB,32.61,20.74,219.5,1.91,0.78,,,,21.91,0.14,0.28,18.32,0,21
Trey McBride,TE,,,,,,7.43,72.5,0.52,0.47,,0.03,17.79,0,22
