Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,231.5,1.91,0.81,,,,32.5,0.9,0.24,24.46,0,1
Jahmyr Gibbs,RB,,,,,,4.82,35.5,,78.5,1.02,0.1,22.17,0,2
De'Von Achane,RB,,,,,,5.24,33.75,,83.16,0.79,0.1,21.5,0,3
Puka Nacua,WR,,,,,,7.07,92.95,0.76,4.81,,0.03,21.41,0,4
Ja'Marr Chase,WR,,,,,,7.5,86.5,0.79,1.91,,0.03,21.08,0,5
Matthew Stafford,QB,32.48,21.67,259.5,2.54,0.65,,,,7.51,0.07,0.14,20.92,0,6
Dak Prescott,QB,36.46,24.63,268.5,2.12,0.82,,,,10.5,0.18,0.23,20.21,0,7
Jonathan Taylor,RB,,,,,,2.5,18.81,,96.5,1.05,0.1,20.18,0,8
Lamar Jackson,QB,27.69,18.01,221.5,1.65,0.63,,,,31.37,0.34,0.25,19.68,0,9
Jaxon Smith-Njigba,WR,,,,,,6.49,87.5,0.68,1.95,,0.04,19.5,0,10
Joe Burrow,QB,33.45,22.68,257.5,2.02,0.73,,,,10.91,0.16,0.19,19.46,0,11
Jalen Hurts,QB,28.61,18.51,190.5,1.3,0.61,,,,35.36,0.64,0.23,19.32,0,12
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,13
Bijan Robinson,RB,,,,,,4.4,34.26,,65.5,0.76,0.08,18.83,0,14
James Cook,RB,,,,,,1.85,16.43,,96.5,0.95,0.1,18.71,0,15
Bo Nix,QB,31.89,20.83,223.5,1.54,0.68,,,,26.68,0.3,0.19,18.66,0,16
Daniel Jones,QB,30.56,20.54,234.5,1.63,0.64,,,,28.54,0.2,0.43,18.55,0,17
Jared Goff,QB,31.07,21.07,254.5,2.16,0.65,,,,0.5,0.09,0.19,18.51,0,18
Patrick Mahomes,QB,33.81,22.61,237.5,1.61,0.74,,,,21.5,0.21,0.13,18.5,0,19
Josh Jacobs,RB,,,,,,2.85,22.41,,78.37,0.92,0.09,18.34,0,20
Baker Mayfield,QB,32.61,20.74,217.5,1.89,0.78,,,,21.91,0.14,0.28,18.13,0,21
Jordan Love,QB,28.99,19.01,216.5,1.85,0.68,,,,17.92,0.19,0.18,18.06,0,22
Trey McBride,TE,,,,,,7.31,73.56,0.53,0.47,,0.03,17.85,0,23
George Pickens,WR,,,,,,5.94,80.5,0.6,0.55,,0.03,17.62,0,24
CeeDee Lamb,WR,,,,,,5.98,78.5,0.58,2.62,,0.03,17.55,0,25
Jacoby Brissett,QB,35.4,22.96,249.5,1.6,0.68,,,,12.58,0.15,0.3,17.43,0,26
Jameson Williams,WR,,,,,,5.46,78.5,0.64,2.03,,0.03,17.33,0,27
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,28
Trevor Lawrence,QB,33.45,21.65,220.5,1.6,0.91,,,,16.36,0.27,0.26,17.2,0,29
Sam Darnold,QB,30.62,20.15,230.5,1.7,0.75,,,,12.42,0.14,0.22,17.02,0,30
Chase Brown,RB,,,,,,3.59,21.18,,67.29,0.74,0.08,16.78,0,31
Bucky Irving,RB,,,,,,3.13,25.05,,67.58,0.74,0.09,16.67,0,32
Rashee Rice,WR,,,,,,6.26,67.5,0.6,0.81,,0.04,16.65,0,33
C.J. Stroud,QB,31.98,20.7,228.5,1.44,0.66,,,,12.5,0.14,0.17,16.09,0,34
Caleb Williams,QB,30.32,18.61,195.5,1.23,0.54,,,,25.63,0.28,0.24,16.08,0,35
Drake London,WR,,,,,,5.74,78.63,0.41,0.11,,0.02,16.07,0,36
Breece Hall,RB,,,,,,2.31,17.49,,79.92,0.64,0.08,15.78,0,37
Amon-Ra St. Brown,WR,,,,,,5.08,68.54,,1.12,,0.02,15.75,0,38
Saquon Barkley,RB,,,,,,2.51,15.56,,77.97,0.66,0.07,15.71,0,39
J.J. McCarthy,QB,29.15,17.15,203.01,1.59,1.0,,,,17.48,,0.21,15.69,0,40
Chris Olave,WR,,,,,,5.74,73.76,0.43,0.31,,0.03,15.66,0,41
Davante Adams,WR,,,,,,4.21,62.51,0.86,,,0.03,15.59,0,42
Nico Collins,WR,,,,,,5.59,69.5,0.49,0.9,,0.03,15.53,0,43
Derrick Henry,RB,,,,,,1.03,9.29,,82.44,0.89,0.08,15.41,0,44
Quinshon Judkins,RB,,,,,,1.42,13.98,,75.97,0.83,0.09,15.28,0,45
Brock Bowers,TE,,,,,,6.05,64.41,0.44,0.59,,0.02,15.15,0,46
Ashton Jeanty,RB,,,,,,3.71,22.05,,54.74,0.59,0.08,14.82,0,47
Javonte Williams,RB,,,,,,2.29,11.5,,68.5,0.76,0.12,14.67,0,48
Tua Tagovailoa,QB,30.94,21.19,211.5,1.5,0.7,,,,6.96,0.08,0.22,14.6,0,49
Tyler Shough,QB,34.17,22.31,216.5,1.27,0.83,,,,11.52,0.13,0.23,14.44,0,50
Zay Flowers,WR,,,,,,4.93,68.15,0.41,2.86,,0.03,14.44,0,51
Jaylen Waddle,WR,,,,,,4.56,67.88,0.5,0.23,,0.03,14.35,0,52
Kyren Williams,RB,,,,,,1.89,12.44,,68.34,0.73,0.07,14.24,0,53
Tyrod Taylor,QB,30.36,19.66,175.5,1.29,0.71,,,,19.17,0.21,0.41,13.89,0,54
