Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.44,30.5,,85.5,1.12,0.09,22.73,43.09,10.54,0,1
Ja'Marr Chase,WR,,,,,,7.53,91.5,0.76,1.05,,0.03,21.39,37.58,10.41,0,2
Justin Herbert,QB,32.31,21.04,235.5,2.21,0.65,,,,18.75,0.28,0.2,20.98,26.84,16.68,0,3
Jalen Hurts,QB,29.17,18.9,211.5,1.58,0.65,,,,28.5,0.63,0.17,20.69,32.97,13.59,0,4
Bijan Robinson,RB,,,,,,4.55,36.5,,73.5,0.87,0.09,20.64,39.11,9.25,0,5
Josh Allen,QB,31.5,20.41,220.5,1.42,0.72,,,,32.5,0.61,0.18,20.56,33.33,13.28,0,6
Lamar Jackson,QB,28.42,18.74,217.5,1.58,0.6,,,,36.5,0.43,0.17,20.54,31.95,13.62,0,7
Joe Burrow,QB,36.9,25.0,270.5,2.17,0.76,,,,7.5,0.18,0.23,20.42,28.12,15.3,0,8
Puka Nacua,WR,,,,,,7.39,90.5,0.58,2.89,,0.03,20.19,35.29,9.91,0,9
Christian McCaffrey,RB,,,,,,4.65,38.5,,59.5,0.85,0.09,19.51,38.16,8.37,0,10
Caleb Williams,QB,35.34,21.64,234.5,1.75,0.63,,,,22.5,0.26,0.2,19.43,28.98,13.63,0,11
Dak Prescott,QB,36.29,23.53,260.5,1.94,0.75,,,,8.6,0.2,0.22,19.31,24.87,14.99,0,12
Jaxson Dart,QB,32.4,20.26,214.5,1.51,0.75,,,,30.5,0.4,0.18,19.18,29.76,12.74,0,13
Trevor Lawrence,QB,32.49,20.25,233.5,1.68,0.76,,,,18.5,0.36,0.19,19.15,28.73,13.16,0,14
De'Von Achane,RB,,,,,,4.5,31.5,,69.5,0.74,0.06,18.98,37.54,7.91,0,15
Jared Goff,QB,35.22,23.08,262.5,2.14,0.71,,,,3.14,0.08,0.22,18.96,23.75,14.98,0,16
Jonathan Taylor,RB,,,,,,3.05,21.59,,78.5,0.93,0.08,18.59,32.86,10.12,0,17
