Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,54.24,,68.5,1.01,0.12,24.21,0,1
Puka Nacua,WR,,,,,,7.62,111.63,,4.48,,0.04,23.51,0,2
Drake Maye,QB,31.28,20.99,253.5,2.02,0.66,,,,29.17,0.41,0.29,22.53,0,3
Jaxon Smith-Njigba,WR,,,,,,7.08,109.3,0.66,1.61,,0.04,22.05,0,4
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,,0.09,21.77,0,5
Joe Burrow,QB,35.46,24.76,256.5,2.42,0.67,,,,11.69,0.27,0.23,21.75,0,6
Dak Prescott,QB,35.93,24.33,273.5,2.23,0.71,,,,13.88,0.24,0.24,21.65,0,7
Jahmyr Gibbs,RB,,,,,,4.71,33.5,,74.5,0.96,0.09,21.16,0,8
Brock Purdy,QB,31.32,21.47,258.5,2.19,0.96,,,,11.5,0.19,0.14,20.33,0,9
Ja'Marr Chase,WR,,,,,,6.59,86.13,0.79,2.14,,0.03,20.15,0,10
Trey McBride,TE,,,,,,7.62,83.14,0.65,0.58,,0.03,19.87,0,11
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.22,19.78,0,12
Matthew Stafford,QB,32.48,21.73,249.12,2.33,0.61,,,,6.84,,0.14,19.54,0,13
Bijan Robinson,RB,,,,,,4.23,33.97,,81.01,,0.08,19.39,0,14
Josh Allen,QB,31.2,20.62,194.5,1.42,0.74,,,,33.5,0.58,0.22,19.3,0,15
Baker Mayfield,QB,32.61,21.29,231.89,1.98,0.7,,,,24.13,,0.28,19.25,0,16
Jacoby Brissett,QB,35.4,23.02,250.5,1.79,0.7,,,,15.18,0.24,0.31,18.97,0,17
Caleb Williams,QB,30.32,18.51,224.5,1.83,0.49,,,,16.5,0.3,0.26,18.9,0,18
Jalen Hurts,QB,28.61,18.6,186.5,1.44,0.73,,,,31.5,0.58,0.23,18.82,0,19
Trevor Lawrence,QB,33.45,21.6,230.5,1.71,0.86,,,,21.22,0.31,0.29,18.75,0,20
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.96,,0.2,18.55,0,21
Bo Nix,QB,31.89,20.78,229.5,1.85,0.66,,,,13.5,0.24,0.19,18.47,0,22
Amon-Ra St. Brown,WR,,,,,,6.64,77.5,0.64,0.98,,0.03,18.33,0,23
CeeDee Lamb,WR,,,,,,5.94,80.5,0.63,2.93,,0.03,18.04,0,24
Chase Brown,RB,,,,,,3.96,23.48,,65.36,0.88,0.09,17.99,0,25
Jared Goff,QB,31.07,21.3,241.5,1.92,0.61,,,,7.08,0.09,0.18,17.76,0,26
Tyler Shough,QB,34.17,22.58,216.5,1.47,0.76,,,,24.83,0.28,0.26,17.55,0,27
Justin Herbert,QB,32.56,21.76,213.5,1.58,0.72,,,,23.5,0.15,0.16,17.21,0,28
Geno Smith,QB,32.45,22.28,241.05,1.68,0.77,,,,13.07,,0.18,17.18,0,29
George Pickens,WR,,,,,,5.69,78.5,0.58,0.63,,0.03,17.08,0,30
Drake London,WR,,,,,,5.44,76.32,,0.34,,0.02,16.99,0,31
Chris Olave,WR,,,,,,5.93,78.4,0.53,0.38,,0.03,16.93,0,32
Brock Bowers,TE,,,,,,6.54,69.44,,0.73,,0.03,16.88,0,33
Jonathan Taylor,RB,,,,,,1.96,14.18,,97.02,0.64,0.08,16.84,0,34
Javonte Williams,RB,,,,,,2.6,15.26,,74.5,0.88,0.11,16.69,0,35
Sam Darnold,QB,30.62,20.11,225.5,1.64,0.76,,,,12.82,0.15,0.22,16.67,0,36
Ashton Jeanty,RB,,,,,,3.42,23.52,,67.46,,0.07,16.44,0,37
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.08,16.12,0,38
James Cook,RB,,,,,,2.11,11.5,,89.5,0.65,0.09,15.95,0,39
Aaron Rodgers,QB,30.91,19.87,196.5,1.9,0.55,,,,8.04,0.06,0.14,15.91,0,40
