Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.86,20.84,241.5,2.0,1.12,,,,35.5,0.82,0.21,24.92,38.63,16.63,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.69,34.5,,87.5,1.15,0.1,23.73,44.78,11.09,0,2
Lamar Jackson,QB,BAL,30.0,19.59,237.5,1.97,0.45,,,,38.5,0.45,0.19,23.39,35.75,15.99,0,3
Jaxon Smith-Njigba,WR,SEA,,,,,,6.68,103.46,,2.39,,0.03,21.73,25.07,18.39,0,4
Brock Purdy,QB,SF,30.52,20.27,238.5,2.09,0.68,,,,20.12,0.34,0.19,21.19,27.31,16.68,0,5
Bijan Robinson,RB,ATL,,,,,,4.61,39.5,,77.5,0.82,0.08,21.17,40.71,9.41,0,6
Patrick Mahomes,QB,KC,32.26,21.7,235.5,2.18,0.51,,,,18.5,0.29,0.22,20.98,30.04,15.2,0,7
Jalen Hurts,QB,PHI,28.79,18.44,217.5,1.46,0.94,,,,34.59,0.58,0.16,20.42,28.01,15.37,0,8
Kenneth Walker,RB,KC,,,,,,3.25,22.5,,87.5,0.97,0.09,19.96,31.15,13.52,0,9
Dak Prescott,QB,DAL,36.48,23.33,264.5,1.92,0.61,,,,12.5,0.19,0.21,19.86,28.36,14.5,0,10
Jared Goff,QB,DET,33.56,21.47,258.5,2.16,0.1,,,,4.95,0.09,0.21,19.73,24.32,15.73,0,11
Christian McCaffrey,RB,SF,,,,,,4.43,32.08,,56.5,1.07,0.09,19.66,33.66,11.02,0,12
Amon-Ra St. Brown,WR,DET,,,,,,7.4,76.5,0.74,1.58,,0.03,19.66,35.14,9.7,0,13
CeeDee Lamb,WR,DAL,,,,,,6.88,83.5,0.58,2.01,,0.03,18.92,33.51,9.34,0,14
Tyler Shough,QB,NO,33.59,22.05,241.68,1.56,0.52,,,,17.45,0.28,0.19,18.57,20.23,17.74,0,15
Trevor Lawrence,QB,JAX,32.68,19.91,224.5,1.68,0.48,,,,15.5,0.31,0.19,18.5,28.0,12.92,0,16
Bryce Young,QB,CAR,31.03,18.4,222.5,1.55,0.64,,,,22.79,0.24,0.17,18.06,23.42,13.99,0,17
Drake Maye,QB,NE,31.98,21.97,217.5,1.44,0.95,,,,25.5,0.35,0.18,18.02,24.23,13.65,0,18
Ja'Marr Chase,WR,CIN,,,,,,6.82,76.5,0.57,0.97,,0.03,18.02,32.22,8.85,0,19
Puka Nacua,WR,LAR,,,,,,6.05,82.78,0.56,2.82,,0.03,17.95,24.31,13.25,0,20
Derrick Henry,RB,BAL,,,,,,1.47,14.68,,88.5,1.02,0.08,17.87,32.87,9.47,0,21
Joe Burrow,QB,CIN,35.9,24.07,254.5,1.69,1.04,,,,9.58,0.19,0.21,17.82,23.16,13.59,0,22
James Cook,RB,BUF,,,,,,2.14,16.74,,80.5,0.97,0.08,17.64,31.47,9.52,0,23
Justin Herbert,QB,LAC,32.28,20.54,224.5,1.45,0.56,,,,19.5,0.2,0.18,17.19,25.65,11.76,0,24
Kyler Murray,QB,MIN,30.52,19.79,208.5,1.42,0.4,,,,21.5,0.24,0.18,17.01,24.98,11.68,0,25
Jonathan Taylor,RB,IND,,,,,,2.9,20.3,,84.34,0.6,0.09,16.93,22.01,13.67,0,26
Trey McBride,TE,ARI,,,,,,7.39,68.5,0.43,0.48,,0.03,16.86,29.27,8.02,0,27
Jordan Love,QB,GB,32.27,21.18,228.5,1.73,1.14,,,,8.5,0.2,0.19,16.79,25.22,11.94,0,28
Drew Lock,QB,SEA,30.41,18.12,222.66,1.53,0.67,,,,16.61,,0.19,16.58,16.58,16.58,0,29
Bo Nix,QB,DEN,34.27,22.06,210.5,1.49,0.89,,,,17.5,0.24,0.19,16.47,25.13,11.19,0,30
Baker Mayfield,QB,TB,31.82,20.44,217.5,1.48,0.73,,,,16.5,0.18,0.18,16.46,23.99,11.45,0,31
Chris Olave,WR,NO,,,,,,5.76,80.19,0.42,0.19,,0.02,16.36,21.79,12.21,0,32
Chase Brown,RB,CIN,,,,,,3.43,22.5,,63.5,0.73,0.08,16.35,31.84,7.07,0,33
Matthew Stafford,QB,LAR,33.63,20.87,239.5,1.74,0.59,,,,0.5,0.07,0.2,16.25,22.15,12.41,0,34
Zay Flowers,WR,BAL,,,,,,5.31,71.5,0.6,1.25,,0.02,16.2,31.3,7.17,0,35
De'Von Achane,RB,MIA,,,,,,3.7,26.5,,59.5,0.64,0.06,16.1,32.21,6.74,0,36
Malik Willis,QB,MIA,28.09,18.26,176.5,1.04,0.41,,,,33.5,0.34,0.14,16.03,25.83,9.76,0,37
C.J. Stroud,QB,HOU,32.51,20.83,246.49,1.18,0.47,,,,11.25,,0.18,15.89,15.89,15.89,0,38
Deshaun Watson,QB,CLE,27.93,20.1,189.5,1.26,1.1,,,,27.5,0.3,0.15,15.89,24.54,9.97,0,39
DeVonta Smith,WR,PHI,,,,,,5.72,71.5,0.49,0.22,,0.02,15.83,29.46,7.43,0,40
Jacoby Brissett,QB,ARI,34.6,21.67,222.5,1.34,0.29,,,,11.01,0.16,0.19,15.83,21.1,12.0,0,41
Geno Smith,QB,NYJ,31.93,21.51,218.5,1.38,0.62,,,,13.56,0.16,0.17,15.81,20.86,12.01,0,42
Justin Jefferson,WR,MIN,,,,,,5.8,68.5,0.51,0.48,,0.02,15.79,28.9,7.47,0,43
Breece Hall,RB,NYJ,,,,,,3.29,21.5,,57.5,0.74,0.06,15.56,30.73,6.45,0,44
Javonte Williams,RB,DAL,,,,,,2.98,16.5,,57.5,0.87,0.08,15.51,31.79,6.47,0,45
Bucky Irving,RB,TB,,,,,,3.45,24.5,,58.5,0.61,0.08,15.31,26.82,8.34,0,46
Chuba Hubbard,RB,CAR,,,,,,2.33,14.08,,67.75,0.78,0.07,15.13,20.97,11.63,0,47
Christian Watson,WR,GB,,,,,,4.94,69.5,0.51,1.36,,0.02,15.13,29.72,6.55,0,48
Saquon Barkley,RB,PHI,,,,,,2.27,13.5,,72.5,0.7,0.07,15.01,30.74,6.52,0,49
Kirk Cousins,QB,LV,32.11,20.66,216.12,1.58,0.57,,,,3.47,0.07,0.18,14.98,15.4,14.77,0,50
Nico Collins,WR,HOU,,,,,,4.68,76.42,,1.04,,0.02,14.91,17.25,12.57,0,51
Drake London,WR,ATL,,,,,,5.46,65.5,0.46,0.22,,0.02,14.81,28.77,6.51,0,52
Jaylen Warren,RB,PIT,,,,,,2.69,19.41,,63.35,0.63,0.05,14.71,19.87,11.46,0,53
Jameis Winston,QB,NYG,28.12,15.72,211.18,1.14,0.49,,,,12.07,0.17,0.17,14.54,15.53,14.04,0,54
Garrett Wilson,WR,NYJ,,,,,,5.43,62.5,0.45,1.04,,0.02,14.49,26.65,6.7,0,55
Ashton Jeanty,RB,LV,,,,,,3.71,20.79,,54.07,0.55,0.08,14.44,19.6,10.93,0,56
Parker Washington,WR,JAX,,,,,,4.95,62.5,0.48,1.4,,0.02,14.26,26.39,6.44,0,57
Aaron Rodgers,QB,PIT,32.69,21.06,219.5,1.34,0.88,,,,5.86,0.09,0.17,14.25,18.84,10.58,0,58
Aaron Jones,RB,MIN,,,,,,2.22,14.88,,60.16,0.75,0.07,14.14,19.74,10.78,0,59
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.2,0.43,0.37,,0.02,14.11,18.91,10.58,0,60
Cam Ward,QB,TEN,32.51,19.71,205.86,0.91,0.43,,,,12.92,0.24,0.17,14.02,15.48,13.29,0,61
George Pickens,WR,DAL,,,,,,5.04,60.5,0.48,0.21,,0.02,14.0,26.37,6.27,0,62
Jalen Coker,WR,CAR,,,,,,5.01,62.22,0.44,0.37,,0.02,13.94,19.1,10.11,0,63
Omarion Hampton,RB,LAC,,,,,,1.97,12.5,,62.5,0.74,0.06,13.89,29.84,5.83,0,64
Daniel Jones,QB,IND,30.15,19.58,211.63,1.0,0.78,,,,14.4,,0.16,13.73,13.73,13.73,0,65
Jaylen Waddle,WR,DEN,,,,,,5.08,58.5,0.44,1.17,,0.02,13.7,25.04,6.21,0,66
Davante Adams,WR,LAR,,,,,,4.39,56.91,0.59,,,0.02,13.65,19.4,9.68,0,67
Malik Nabers,WR,NYG,,,,,,4.7,67.6,0.33,0.62,,0.02,13.53,17.88,10.17,0,68
Dalton Kincaid,TE,BUF,,,,,,4.71,62.28,0.41,,,0.02,13.37,18.15,9.8,0,69
Rico Dowdle,RB,PIT,,,,,,2.32,17.14,,57.8,0.6,0.05,13.35,18.1,10.39,0,70
Michael Penix,QB,ATL,29.2,16.76,205.5,1.18,0.5,,,,3.5,0.12,0.16,13.33,20.4,9.38,0,71
Mike Evans,WR,SF,,,,,,4.1,59.9,0.53,,,0.02,13.32,18.57,9.66,0,72
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,38.5,0.52,0.06,13.23,23.38,7.37,0,73
Travis Kelce,TE,KC,,,,,,4.64,51.5,0.56,,,0.02,13.15,24.68,5.86,0,74
D'Andre Swift,RB,CHI,,,,,,2.11,13.36,,56.52,0.68,0.06,13.15,18.31,10.05,0,75
Marcus Mariota,QB,WAS,28.06,17.53,190.57,0.75,0.98,,,,27.99,,0.17,13.14,13.14,13.14,0,76
Cam Skattebo,RB,NYG,,,,,,1.84,17.71,,65.73,0.49,0.06,13.1,16.95,10.71,0,77
Brock Bowers,TE,LV,,,,,,5.67,51.86,0.34,0.74,,0.02,12.99,17.89,9.13,0,78
Rashee Rice,WR,KC,,,,,,4.33,48.5,0.56,2.09,,0.02,12.74,24.41,5.72,0,79
Jameson Williams,WR,DET,,,,,,4.28,53.5,0.46,3.26,,0.02,12.73,24.29,5.76,0,80
Kyren Williams,RB,LAR,,,,,,1.94,11.47,,51.5,0.75,0.07,12.72,24.07,6.42,0,81
Mark Andrews,TE,BAL,,,,,,4.41,49.88,0.53,1.05,,0.02,12.71,18.12,8.9,0,82
Tee Higgins,WR,CIN,,,,,,4.46,53.5,0.46,0.24,,0.02,12.63,24.29,5.59,0,83
Tyson Bagent,QB,CHI,31.72,19.62,195.45,0.82,0.74,,,,15.73,,0.18,12.57,12.57,12.57,0,84
Matthew Golden,WR,GB,,,,,,4.5,54.5,0.41,0.99,,0.02,12.46,23.69,5.42,0,85
Ladd McConkey,WR,LAC,,,,,,4.45,55.5,0.39,0.5,,0.02,12.44,24.49,5.4,0,86
George Kittle,TE,SF,,,,,,4.37,52.04,0.46,,,0.02,12.37,17.33,8.8,0,87
David Montgomery,RB,HOU,,,,,,2.08,16.23,,54.51,0.52,0.07,12.28,16.47,9.67,0,88
Khalil Shakir,WR,BUF,,,,,,4.34,49.53,0.48,0.44,,0.02,12.18,17.22,8.58,0,89
Quinshon Judkins,RB,CLE,,,,,,1.96,11.35,,55.5,0.6,0.07,12.14,22.16,6.14,0,90
DK Metcalf,WR,PIT,,,,,,4.41,50.5,0.43,0.77,,0.01,12.12,22.83,5.3,0,91
DJ Moore,WR,BUF,,,,,,3.86,49.5,0.5,2.25,,0.02,12.08,23.08,5.14,0,92
Tony Pollard,RB,TEN,,,,,,1.66,10.24,,62.92,0.5,0.05,11.94,15.8,9.6,0,93
Sam LaPorta,TE,DET,,,,,,4.67,44.5,0.46,0.28,,0.02,11.89,22.52,5.23,0,94
Deebo Samuel,WR,SF,,,,,,3.76,47.87,0.43,5.73,,0.02,11.68,16.12,8.52,0,95
Jadarian Price,RB,SEA,,,,,,1.43,12.64,,64.79,,0.06,11.67,12.39,10.96,0,96
Emeka Egbuka,WR,TB,,,,,,4.32,48.5,0.37,0.99,,0.02,11.47,21.99,5.0,0,97
Bhayshul Tuten,RB,JAX,,,,,,1.68,9.5,,53.5,0.57,0.06,11.36,24.32,4.66,0,98
Josh Downs,WR,IND,,,,,,4.43,52.25,,0.32,,0.02,11.31,13.52,9.09,0,99
Luther Burden,WR,CHI,,,,,,3.86,52.42,0.31,2.94,,0.02,11.24,15.03,8.38,0,100
Tucker Kraft,TE,GB,,,,,,4.07,45.5,0.43,,,0.02,11.19,22.24,4.73,0,101
Rashod Bateman,WR,BAL,,,,,,3.28,49.86,0.44,0.3,,0.01,10.96,15.25,8.0,0,102
Travis Etienne,RB,NO,,,,,,2.19,14.96,,48.06,0.41,0.06,10.87,14.42,8.55,0,103
