Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,26.73,17.97,232.69,2.04,0.6,,,,58.02,0.64,0.28,26.11,0,1
Josh Allen,QB,31.92,21.13,239.95,1.91,0.71,,,,40.23,0.69,0.24,24.44,0,2
Bijan Robinson,RB,,,,,,4.38,33.62,,97.69,1.03,0.09,23.57,0,3
Christian McCaffrey,RB,,,,,,5.54,50.73,,64.35,,0.1,23.21,0,4
Jonathan Taylor,RB,,,,,,3.36,23.76,,99.56,1.19,0.1,22.67,0,5
Patrick Mahomes,QB,33.81,22.17,246.47,1.9,0.61,,,,29.62,,0.14,20.85,0,6
Jalen Hurts,QB,27.22,17.81,203.23,1.27,0.55,,,,34.76,0.82,0.24,20.72,0,7
De'Von Achane,RB,,,,,,5.36,32.86,,72.76,0.76,0.09,20.38,0,8
Jayden Daniels,QB,31.37,20.76,208.67,1.54,0.66,,,,41.95,,0.2,19.88,0,9
Baker Mayfield,QB,33.46,21.24,264.35,1.86,0.8,,,,23.97,,0.3,19.85,0,10
CeeDee Lamb,WR,,,,,,6.71,92.12,0.6,3.49,,0.03,19.84,0,11
Justin Herbert,QB,34.45,23.29,261.29,1.63,0.71,,,,21.41,0.24,0.17,19.66,0,12
Jaxon Smith-Njigba,WR,,,,,,8.41,107.5,,,,,19.16,0,13
Bo Nix,QB,31.07,19.9,222.57,1.76,0.74,,,,26.62,,0.19,19.02,0,14
Daniel Jones,QB,30.56,20.66,230.84,1.4,0.65,,,,30.91,,0.48,18.91,0,15
Brock Purdy,QB,31.32,21.25,258.31,1.62,0.88,,,,15.45,,0.13,18.74,0,16
Justin Fields,QB,28.3,17.8,199.11,1.3,0.69,,,,43.3,,0.3,18.7,0,17
Drake Maye,QB,31.65,20.91,228.57,1.51,0.76,,,,32.39,,0.28,18.5,0,18
Ja'Marr Chase,WR,,,,,,6.05,83.62,,1.64,,0.03,18.4,0,19
Dak Prescott,QB,36.46,24.6,257.14,1.89,0.79,,,,9.73,,0.22,18.21,0,20
Saquon Barkley,RB,,,,,,2.57,16.51,,85.04,0.9,0.08,18.0,0,21
Josh Jacobs,RB,,,,,,2.77,22.38,,69.53,0.95,0.09,17.55,0,22
James Cook,RB,,,,,,2.28,18.64,,83.44,0.83,0.09,17.35,0,23
Drake London,WR,,,,,,5.42,72.95,0.68,0.44,,0.03,16.82,0,24
Derrick Henry,RB,,,,,,1.05,10.15,,91.76,0.94,0.08,16.79,0,25
Justin Jefferson,WR,,,,,,5.13,80.38,0.59,0.22,,0.02,16.72,0,26
Jaxson Dart,QB,30.64,19.54,186.18,1.38,0.76,,,,26.57,0.35,0.19,16.69,0,27
Tua Tagovailoa,QB,31.69,22.28,231.35,1.86,0.76,,,,7.18,,0.21,16.65,0,28
Nico Collins,WR,,,,,,6.8,59.5,,0.21,,0.03,15.81,0,29
Bucky Irving,RB,,,,,,2.98,24.75,,68.05,,0.08,15.8,0,30
Rashee Rice,WR,,,,,,5.58,68.8,,0.22,,0.04,15.62,0,31
Jordan Love,QB,28.79,18.26,223.04,1.5,0.71,,,,10.79,,0.17,15.49,0,32
Javonte Williams,RB,,,,,,3.01,15.18,,65.95,0.74,0.1,15.43,0,33
Caleb Williams,QB,31.89,19.44,197.84,1.24,0.6,,,,27.28,,0.27,15.38,0,34
Dalton Schultz,TE,,,,,,6.21,78.5,,,,0.04,15.2,0,35
Chris Olave,WR,,,,,,6.03,72.44,,0.21,,0.03,15.18,0,36
Aaron Rodgers,QB,29.81,19.63,196.91,1.73,0.62,,,,7.71,,0.14,15.13,0,37
Andy Dalton,QB,32.95,21.12,225.88,1.53,0.92,,,,11.11,,0.44,14.97,0,38
Tyler Warren,TE,,,,,,5.29,62.82,0.53,1.99,,0.08,14.84,0,39
Breece Hall,RB,,,,,,2.99,23.23,,72.27,,0.08,14.8,0,40
Garrett Wilson,WR,,,,,,5.23,66.34,,2.05,,0.03,14.79,0,41
Jordan Mason,RB,,,,,,2.04,13.09,,76.4,0.65,0.09,14.73,0,42
Terry McLaurin,WR,,,,,,5.08,66.22,,0.38,,0.03,14.7,0,43
Michael Penix,QB,31.05,19.05,222.85,1.13,0.71,,,,13.25,,0.22,14.53,0,44
Emeka Egbuka,WR,,,,,,4.18,68.88,,0.41,,0.03,14.49,0,45
Courtland Sutton,WR,,,,,,4.71,67.53,0.51,,,0.03,14.49,0,46
Zay Flowers,WR,,,,,,4.76,70.06,,2.9,,0.03,14.42,0,47
Spencer Rattler,QB,34.73,21.81,224.1,1.14,0.77,,,,20.28,,0.32,14.42,0,48
Mike Evans,WR,,,,,,4.26,66.06,,,,0.03,14.27,0,49
Joe Flacco,QB,33.45,20.36,219.43,1.42,0.77,,,,6.06,,0.26,14.25,0,50
Stefon Diggs,WR,,,,,,5.01,60.26,0.52,1.1,,0.03,14.22,0,51
D'Andre Swift,RB,,,,,,2.7,17.9,,55.11,0.7,0.06,14.12,0,52
Tetairoa McMillan,WR,,,,,,4.78,66.03,0.44,0.95,,0.03,14.06,0,53
Deebo Samuel,WR,,,,,,4.84,53.83,,7.71,,0.03,13.89,0,54
Rome Odunze,WR,,,,,,4.29,59.64,0.61,0.33,,0.03,13.88,0,55
Chase Brown,RB,,,,,,2.94,17.78,,56.83,,0.09,13.8,0,56
J.K. Dobbins,RB,,,,,,2.07,11.81,,68.48,0.64,0.11,13.79,0,57
Carson Wentz,QB,31.02,19.63,202.91,1.2,0.81,,,,13.16,0.11,0.17,13.75,0,58
A.J. Brown,WR,,,,,,4.4,67.99,,,,0.03,13.74,0,59
C.J. Stroud,QB,30.84,19.68,237.5,0.99,0.68,,,,8.5,,0.17,13.72,0,60
Ladd McConkey,WR,,,,,,4.61,59.87,0.5,0.43,,0.02,13.63,0,61
Michael Pittman,WR,,,,,,5.5,61.93,,0.33,,0.03,13.61,0,62
Jaylen Waddle,WR,,,,,,4.73,65.76,,0.22,,0.03,13.57,0,63
DK Metcalf,WR,,,,,,4.15,61.25,0.55,0.18,,0.02,13.56,0,64
Quentin Johnston,WR,,,,,,4.35,58.15,0.55,0.49,,0.07,13.4,0,65
Cam Skattebo,RB,,,,,,2.33,16.34,,55.34,0.66,0.1,13.26,0,66
Quinshon Judkins,RB,,,,,,1.62,13.41,,64.53,0.66,0.09,13.22,0,67
Cam Ward,QB,31.07,19.36,192.09,1.29,0.83,,,,10.25,,0.24,13.18,0,68
Keenan Allen,WR,,,,,,4.72,54.01,0.52,0.21,,0.04,13.18,0,69
George Kittle,TE,,,,,,4.39,62.38,,,,0.02,13.13,0,70
Dillon Gabriel,QB,32.95,20.12,197.33,1.2,0.73,,,,6.93,,0.05,12.98,0,71
George Pickens,WR,,,,,,3.72,63.76,,0.3,,0.03,12.85,0,72
Jaylen Warren,RB,,,,,,2.73,18.64,,51.91,0.51,0.06,12.75,0,73
DeVonta Smith,WR,,,,,,4.53,59.48,,0.28,,0.02,12.71,0,74
Kimani Vidal,RB,,,,,,2.02,14.41,,56.06,0.6,0.08,12.52,0,75
Rashid Shaheed,WR,,,,,,4.37,60.4,,1.89,,0.06,12.48,0,76
Rhamondre Stevenson,RB,,,,,,1.94,12.91,,47.6,0.77,0.09,12.47,0,77
Rico Dowdle,RB,,,,,,2.3,15.25,,54.87,0.53,0.09,12.33,0,78
Alvin Kamara,RB,,,,,,3.9,22.36,,40.62,,0.07,12.12,0,79
Wan'Dale Robinson,WR,,,,,,4.84,50.15,,1.79,,0.04,12.07,0,80
Tee Higgins,WR,,,,,,3.75,54.51,,0.3,,0.02,11.85,0,81
Tucker Kraft,TE,,,,,,3.78,48.19,0.48,0.03,,0.03,11.44,0,82
