Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,43.5,,73.5,1.21,0.11,24.3,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,254.5,2.05,0.83,,,,24.5,0.45,0.3,22.28,0,3
Patrick Mahomes,QB,34.97,23.92,269.5,2.06,0.81,,,,21.5,0.33,0.14,22.28,0,4
Bijan Robinson,RB,,,,,,5.06,41.5,,82.5,0.82,0.08,22.27,0,5
Jalen Hurts,QB,29.01,18.82,207.5,1.71,0.67,,,,29.5,0.73,0.25,21.48,0,6
Lamar Jackson,QB,26.94,17.76,208.5,2.04,0.47,,,,32.5,0.41,0.28,21.36,0,7
Brock Purdy,QB,31.32,21.29,255.5,2.06,0.77,,,,19.33,0.25,0.15,20.98,0,8
Puka Nacua,WR,,,,,,7.44,87.5,0.73,4.1,,0.03,20.96,0,9
Jaxon Smith-Njigba,WR,,,,,,6.97,96.5,0.69,0.79,,0.03,20.83,0,10
Jahmyr Gibbs,RB,,,,,,3.46,28.5,,73.5,1.16,0.1,20.5,0,11
Jonathan Taylor,RB,,,,,,3.09,21.5,,90.5,1.03,0.09,20.37,0,12
Trey McBride,TE,,,,,,7.75,75.5,0.74,0.48,,0.03,19.74,0,13
Amon-Ra St. Brown,WR,,,,,,6.99,78.5,0.78,1.16,,0.03,19.61,0,14
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,15
Matthew Stafford,QB,32.48,21.54,256.5,2.28,0.64,,,,0.5,0.08,0.14,19.14,0,16
Jared Goff,QB,30.9,21.12,251.5,2.15,0.54,,,,0.5,0.1,0.2,18.49,0,17
Trevor Lawrence,QB,33.16,21.3,216.5,1.55,0.75,,,,17.5,0.46,0.27,18.2,0,18
Jacoby Brissett,QB,34.97,22.83,243.5,1.75,0.65,,,,12.31,0.2,0.3,18.09,0,19
Caleb Williams,QB,30.32,18.35,222.5,1.55,0.62,,,,22.5,0.28,0.26,18.03,0,20
Rashee Rice,WR,,,,,,6.76,72.5,0.65,0.79,,0.04,17.93,0,21
CeeDee Lamb,WR,,,,,,6.49,75.5,0.56,3.41,,0.03,17.7,0,22
Jordan Love,QB,28.99,18.96,232.5,1.74,0.66,,,,10.5,0.19,0.18,17.6,0,23
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.12,0.21,17.44,0,24
Sam Darnold,QB,28.96,18.99,239.5,1.82,0.74,,,,8.75,0.12,0.21,17.38,0,25
Baker Mayfield,QB,32.61,21.33,242.5,1.59,0.76,,,,13.5,0.18,0.26,17.37,0,26
Daniel Jones,QB,31.3,21.1,243.5,1.39,0.68,,,,16.5,0.3,0.42,17.32,0,27
Chase Brown,RB,,,,,,4.82,29.5,,52.5,0.69,0.1,17.03,0,28
Derrick Henry,RB,,,,,,1.41,7.5,,86.5,1.03,0.09,16.92,0,29
Rico Dowdle,RB,,,,,,3.14,17.5,,73.5,0.8,0.14,16.82,0,30
Saquon Barkley,RB,,,,,,2.55,17.5,,74.5,0.73,0.08,16.03,0,31
Bryce Young,QB,32.31,19.89,206.5,1.49,0.75,,,,19.61,0.15,0.25,15.99,0,32
Joe Flacco,QB,34.4,21.06,227.5,1.72,0.88,,,,8.48,0.07,0.25,15.97,0,33
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.05,0.15,15.92,0,34
Davante Adams,WR,,,,,,4.72,60.5,0.84,,,0.03,15.78,0,35
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,36
Tee Higgins,WR,,,,,,5.47,68.5,0.55,0.31,,0.03,15.62,0,37
Brock Bowers,TE,,,,,,5.87,61.5,0.58,0.63,,0.02,15.56,0,38
Emeka Egbuka,WR,,,,,,5.5,69.5,0.48,0.9,,0.03,15.39,0,39
Jameis Winston,QB,31.26,19.19,225.5,1.38,0.98,,,,8.06,0.18,0.19,15.17,0,40
Chris Olave,WR,,,,,,5.46,68.5,0.46,0.36,,0.03,15.08,0,41
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,42
Tetairoa McMillan,WR,,,,,,5.0,65.5,0.53,0.84,,0.03,14.75,0,43
Zay Flowers,WR,,,,,,4.8,63.5,0.55,2.88,,0.03,14.71,0,44
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.88,0.08,14.7,0,45
Ashton Jeanty,RB,,,,,,3.31,17.5,,56.5,0.68,0.08,14.69,0,46
Justin Jefferson,WR,,,,,,5.46,65.5,0.43,0.19,,0.02,14.61,0,47
Stefon Diggs,WR,,,,,,5.33,60.5,0.53,0.26,,0.04,14.5,0,48
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,49
Breece Hall,RB,,,,,,2.84,18.5,,65.5,0.55,0.07,14.43,0,50
George Pickens,WR,,,,,,4.88,66.5,0.48,0.52,,0.03,14.42,0,51
Kyren Williams,RB,,,,,,2.15,10.5,,61.5,0.84,0.07,14.31,0,52
Michael Wilson,WR,,,,,,5.38,61.5,0.44,0.21,,0.03,14.17,0,53
Tyler Shough,QB,33.83,21.87,202.5,1.38,0.8,,,,8.5,0.14,0.24,14.09,0,54
George Kittle,TE,,,,,,4.88,55.5,0.61,,,0.03,14.03,0,55
J.J. McCarthy,QB,32.48,19.12,186.5,1.24,1.09,,,,17.5,0.19,0.19,13.96,0,56
Geno Smith,QB,32.21,21.73,198.5,1.39,0.84,,,,9.5,0.09,0.17,13.92,0,57
Travis Kelce,TE,,,,,,4.98,57.5,0.53,0.16,,0.03,13.89,0,58
A.J. Brown,WR,,,,,,4.81,58.5,0.52,0.15,,0.03,13.74,0,59
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,60
Jameson Williams,WR,,,,,,4.11,61.5,0.53,2.23,,0.03,13.6,0,61
DeVonta Smith,WR,,,,,,4.66,60.5,0.48,0.14,,0.03,13.56,0,62
Jaylen Warren,RB,,,,,,2.38,14.5,,60.5,0.61,0.06,13.42,0,63
Jakobi Meyers,WR,,,,,,5.0,56.5,0.44,1.51,,0.03,13.39,0,64
Javonte Williams,RB,,,,,,1.93,8.5,,66.5,0.68,0.11,13.35,0,65
Wan'Dale Robinson,WR,,,,,,5.58,53.5,0.38,0.92,,0.03,13.28,0,66
Tyrod Taylor,QB,30.64,19.84,186.5,0.96,0.78,,,,24.5,0.14,0.39,13.12,0,67
