Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,54.24,,68.5,1.02,0.12,24.24,0,1
Puka Nacua,WR,,,,,,7.62,111.63,0.81,4.48,,0.04,24.03,0,2
Drake Maye,QB,31.28,20.99,249.5,2.02,0.66,,,,29.17,0.41,0.29,22.37,0,3
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,0.81,0.09,21.69,0,4
Jahmyr Gibbs,RB,,,,,,4.71,34.5,,78.5,0.97,0.09,21.68,0,5
Joe Burrow,QB,35.46,24.76,262.5,2.39,0.67,,,,11.69,0.22,0.23,21.59,0,6
Dak Prescott,QB,35.93,24.33,273.5,2.28,0.71,,,,7.5,0.27,0.24,21.39,0,7
Matthew Stafford,QB,32.48,21.73,267.5,2.34,0.61,,,,6.84,0.09,0.14,20.51,0,8
Trevor Lawrence,QB,33.45,21.6,234.5,2.08,0.86,,,,21.22,0.3,0.29,20.37,0,9
Ja'Marr Chase,WR,,,,,,6.59,86.13,0.82,2.14,,0.03,20.33,0,10
Brock Purdy,QB,31.32,21.47,257.5,2.18,0.96,,,,11.5,0.19,0.14,20.25,0,11
Trey McBride,TE,,,,,,7.62,83.14,0.66,0.58,,0.03,19.89,0,12
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.22,19.78,0,13
Bijan Robinson,RB,,,,,,4.23,33.97,,76.5,0.76,0.08,19.76,0,14
Jaxon Smith-Njigba,WR,,,,,,6.66,90.5,0.66,1.61,,0.04,19.75,0,15
Baker Mayfield,QB,32.61,21.29,225.5,1.98,0.7,,,,23.23,0.19,0.28,19.3,0,16
Jalen Hurts,QB,28.61,18.6,187.5,1.48,0.73,,,,31.5,0.59,0.23,19.07,0,17
Josh Allen,QB,31.2,20.62,194.5,1.44,0.74,,,,29.5,0.59,0.22,19.05,0,18
Jacoby Brissett,QB,35.4,23.02,253.5,1.78,0.7,,,,15.18,0.23,0.31,18.99,0,19
Caleb Williams,QB,30.32,18.51,222.5,1.84,0.49,,,,16.5,0.32,0.26,18.92,0,20
Bo Nix,QB,31.89,20.78,231.5,1.82,0.66,,,,13.5,0.24,0.19,18.49,0,21
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.3,,0.2,18.43,0,22
Chase Brown,RB,,,,,,3.96,23.48,,65.36,0.9,0.08,18.12,0,23
CeeDee Lamb,WR,,,,,,5.84,80.5,0.66,2.93,,0.03,18.1,0,24
Amon-Ra St. Brown,WR,,,,,,6.55,77.5,0.58,0.98,,0.03,17.88,0,25
Tyler Shough,QB,34.17,22.58,219.5,1.48,0.76,,,,24.83,0.28,0.26,17.69,0,26
Jared Goff,QB,31.07,21.3,241.5,1.86,0.61,,,,7.08,0.09,0.18,17.52,0,27
Geno Smith,QB,32.45,22.28,241.05,1.68,0.77,,,,13.07,,0.17,17.2,0,28
George Pickens,WR,,,,,,5.79,79.5,0.56,0.63,,0.03,17.14,0,29
Justin Herbert,QB,32.56,21.76,212.5,1.54,0.72,,,,22.5,0.16,0.16,16.99,0,30
Chris Olave,WR,,,,,,5.93,78.4,0.52,0.38,,0.03,16.88,0,31
Jonathan Taylor,RB,,,,,,1.96,14.18,,97.02,0.65,0.08,16.86,0,32
Ashton Jeanty,RB,,,,,,3.42,23.52,,67.46,,0.07,16.44,0,33
Saquon Barkley,RB,,,,,,2.27,13.5,,85.5,0.68,0.07,16.17,0,34
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.08,16.12,0,35
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,0.56,0.09,16.03,0,36
James Cook,RB,,,,,,2.18,12.5,,88.5,0.64,0.09,16.01,0,37
Drake London,WR,,,,,,5.44,76.32,0.48,0.34,,0.02,15.96,0,38
C.J. Stroud,QB,31.98,20.43,220.5,1.51,0.67,,,,12.5,0.12,0.17,15.92,0,39
Sam Darnold,QB,30.62,20.11,225.5,1.63,0.76,,,,3.5,0.15,0.22,15.71,0,40
Javonte Williams,RB,,,,,,2.2,8.5,,73.5,0.91,0.1,15.7,0,41
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,,0.17,15.64,0,42
Quinn Ewers,QB,30.97,20.17,230.17,1.37,0.82,,,,9.83,,0.17,15.25,0,43
Tee Higgins,WR,,,,,,4.34,63.94,0.65,0.39,,0.03,14.61,0,44
Bryce Young,QB,32.31,20.1,198.5,1.37,0.75,,,,14.5,0.12,0.24,14.48,0,45
Kyren Williams,RB,,,,,,2.26,15.08,,62.5,0.75,0.07,14.44,0,46
Kirk Cousins,QB,30.71,20.48,221.5,1.39,0.77,,,,10.14,0.09,0.4,14.44,0,47
Travis Etienne,RB,,,,,,2.74,20.74,,57.42,0.67,0.1,14.4,0,48
Courtland Sutton,WR,,,,,,4.91,61.5,0.56,,,0.03,14.36,0,49
A.J. Brown,WR,,,,,,5.33,61.5,0.48,0.15,,0.02,14.35,0,50
Nico Collins,WR,,,,,,4.82,64.5,0.49,0.98,,0.02,14.29,0,51
Zay Flowers,WR,,,,,,5.04,68.71,,2.92,,0.03,14.26,0,52
RJ Harvey,RB,,,,,,2.72,16.5,,55.5,0.73,0.08,14.18,0,53
Mike Evans,WR,,,,,,4.42,62.92,0.58,,,0.03,14.18,0,54
Jaylen Waddle,WR,,,,,,4.68,71.06,0.4,0.23,,0.03,14.18,0,55
Josh Jacobs,RB,,,,,,2.17,15.65,,54.98,,0.07,14.17,0,56
Justin Jefferson,WR,,,,,,4.97,63.5,0.46,0.22,,0.02,14.1,0,57
Aaron Jones,RB,,,,,,3.28,18.5,,60.5,0.48,0.1,13.89,0,58
George Kittle,TE,,,,,,4.35,56.79,0.64,,,0.03,13.86,0,59
Cam Ward,QB,31.07,18.59,189.5,1.29,0.62,,,,11.63,0.14,0.25,13.72,0,60
Stefon Diggs,WR,,,,,,4.74,60.22,0.48,0.23,,0.03,13.64,0,61
Shedeur Sanders,QB,32.95,18.95,177.5,1.45,1.14,,,,13.63,0.14,0.25,13.53,0,62
Michael Wilson,WR,,,,,,4.44,62.13,0.48,0.25,,0.02,13.52,0,63
Jameson Williams,WR,,,,,,4.35,63.5,0.44,1.78,,0.03,13.46,0,64
Philip Rivers,QB,29.02,19.69,192.76,1.42,0.74,,,,5.14,0.04,,13.42,0,65
Jakobi Meyers,WR,,,,,,4.99,58.5,0.41,1.05,,0.03,13.36,0,66
Aaron Rodgers,QB,30.91,19.87,191.5,1.33,0.55,,,,8.04,0.05,0.14,13.35,0,67
Jauan Jennings,WR,,,,,,3.98,55.03,0.65,0.26,,0.03,13.35,0,68
Breece Hall,RB,,,,,,2.43,17.89,,63.26,0.48,0.07,13.3,0,69
Max Brosmer,QB,29.15,18.66,183.5,1.29,0.91,,,,8.2,0.16,0.16,13.17,0,70
TreVeyon Henderson,RB,,,,,,2.3,16.47,,56.78,,0.06,13.09,0,71
DJ Moore,WR,,,,,,3.96,49.88,0.58,5.96,,0.02,13.02,0,72
D'Andre Swift,RB,,,,,,2.16,14.32,,57.5,0.61,0.05,12.94,0,73
Wan'Dale Robinson,WR,,,,,,5.23,53.56,,1.03,,0.04,12.85,0,74
Tetairoa McMillan,WR,,,,,,4.52,54.5,0.43,0.51,,0.02,12.57,0,75
Omarion Hampton,RB,,,,,,1.86,13.01,,62.5,0.53,0.08,12.5,0,76
Marvin Harrison,WR,,,,,,3.83,63.05,0.37,0.24,,0.02,12.35,0,77
Juwan Johnson,TE,,,,,,4.57,50.13,0.43,,,0.02,12.16,0,78
Terry McLaurin,WR,,,,,,4.29,50.5,0.44,0.27,,0.02,12.0,0,79
Tyrone Tracy,RB,,,,,,2.53,18.02,,57.56,,0.07,11.97,0,80
Kenneth Walker,RB,,,,,,2.06,10.5,,52.5,0.62,0.08,11.95,0,81
Jaylen Warren,RB,,,,,,1.97,14.33,,61.6,0.41,0.06,11.94,0,82
Deebo Samuel,WR,,,,,,4.55,43.5,0.41,5.55,,0.02,11.92,0,83
Harold Fannin,TE,,,,,,4.71,48.83,0.31,1.28,,0.02,11.56,0,84
Kenneth Gainwell,RB,,,,,,3.54,22.25,,29.81,0.47,0.07,11.45,0,85
Jake Ferguson,TE,,,,,,4.55,36.5,0.55,,,0.03,11.44,0,86
Chris Godwin,WR,,,,,,4.14,48.14,0.41,0.14,,0.03,11.38,0,87
Tre Tucker,WR,,,,,,3.76,50.68,,3.2,,0.02,11.35,0,88
Michael Carter,RB,,,,,,1.97,14.21,,56.36,0.53,0.45,11.35,0,89
Dalton Schultz,TE,,,,,,4.97,43.5,0.34,,,0.04,11.32,0,90
DeVonta Smith,WR,,,,,,4.14,46.5,0.41,0.15,,0.02,11.27,0,91
Brady Cook,QB,30.36,18.6,170.5,0.99,1.02,,,,12.9,0.15,0.41,11.18,0,92
Kyle Pitts,TE,,,,,,4.2,47.18,0.37,,,0.02,11.14,0,93
Chris Oladokun,QB,29.16,18.46,153.5,0.85,0.73,,,,17.5,0.13,0.14,11.12,0,94
Rico Dowdle,RB,,,,,,2.38,13.5,,48.5,0.44,0.09,11.05,0,95
Tony Pollard,RB,,,,,,1.96,11.29,,53.15,0.45,0.04,11.05,0,96
Dylan Sampson,RB,,,,,,2.91,24.75,,40.49,,0.07,10.81,0,97
Ricky Pearsall,WR,,,,,,3.49,52.63,,1.39,,0.02,10.79,0,98
Brenton Strange,TE,,,,,,4.09,45.3,0.35,,,0.02,10.72,0,99
Alec Pierce,WR,,,,,,2.99,59.76,0.28,0.12,,0.02,10.63,0,100
Tyler Warren,TE,,,,,,4.04,45.06,0.34,1.21,,0.06,10.61,0,101
Luther Burden,WR,,,,,,3.37,40.6,0.51,1.35,,0.03,10.59,0,102
Mack Hollins,WR,,,,,,3.53,48.36,0.36,0.13,,0.02,10.53,0,103
Jayden Reed,WR,,,,,,3.42,47.05,,4.96,,0.03,10.5,0,104
Michael Pittman,WR,,,,,,4.02,47.01,0.29,0.28,,0.02,10.49,0,105
Khalil Shakir,WR,,,,,,4.49,40.5,0.3,0.38,,0.03,10.33,0,106
Audric Estime,RB,,,,,,2.01,16.54,,39.23,,0.06,10.31,0,107
Christian Watson,WR,,,,,,2.88,50.34,,0.13,,0.02,10.25,0,108
Ladd McConkey,WR,,,,,,3.88,41.5,0.36,0.46,,0.02,10.22,0,109
Hunter Henry,TE,,,,,,3.38,40.92,0.45,,,0.03,10.15,0,110
Brian Thomas,WR,,,,,,3.28,44.5,0.37,0.12,,0.02,9.91,0,111
Colston Loveland,TE,,,,,,3.46,37.38,0.45,0.12,,0.02,9.91,0,112
Jordan Addison,WR,,,,,,3.37,43.5,0.35,0.82,,0.02,9.87,0,113
Samaje Perine,RB,,,,,,1.54,11.39,,43.08,0.53,0.16,9.84,0,114
Blake Corum,RB,,,,,,1.14,9.38,,44.5,0.56,0.07,9.78,0,115
Adonai Mitchell,WR,,,,,,3.32,46.48,0.29,1.01,,0.02,9.77,0,116
AJ Barner,TE,,,,,,3.57,33.5,0.41,3.19,,0.02,9.7,0,117
Woody Marks,RB,,,,,,1.34,11.73,,42.8,0.5,0.06,9.7,0,118
Troy Franklin,WR,,,,,,3.51,38.5,0.38,0.51,,0.02,9.69,0,119
Emeka Egbuka,WR,,,,,,2.96,44.23,0.38,0.65,,0.02,9.68,0,120
Kyle Monangai,RB,,,,,,1.12,9.3,,45.5,0.53,0.06,9.68,0,121
Darren Waller,TE,,,,,,3.45,40.22,0.37,,,0.02,9.66,0,122
Zach Charbonnet,RB,,,,,,1.15,9.06,,37.5,0.64,0.05,9.59,0,123
Travis Kelce,TE,,,,,,4.28,38.5,0.24,0.17,,0.02,9.55,0,124
Jack Bech,WR,,,,,,3.78,43.67,,0.23,,0.02,9.53,0,125
Parker Washington,WR,,,,,,3.01,43.27,0.34,1.77,,0.02,9.52,0,126
Mark Andrews,TE,,,,,,3.17,34.71,,1.69,,0.02,9.43,0,127
Colby Parkinson,TE,,,,,,2.92,31.17,0.56,,,0.02,9.38,0,128
Chris Rodriguez,RB,,,,,,0.68,6.34,,52.5,0.48,0.06,9.35,0,129
Theo Johnson,TE,,,,,,3.61,38.61,,,,0.02,9.31,0,130
John Metchie,WR,,,,,,3.89,38.52,0.23,0.72,,0.02,9.18,0,131
Dallas Goedert,TE,,,,,,3.68,33.5,0.36,0.07,,0.03,9.16,0,132
Chimere Dike,WR,,,,,,3.46,33.55,0.36,2.21,,0.02,9.15,0,133
Jerry Jeudy,WR,,,,,,3.13,45.39,0.24,0.33,,0.02,9.14,0,134
Josh Downs,WR,,,,,,3.54,39.7,0.27,0.24,,0.02,9.13,0,135
Tyler Lockett,WR,,,,,,3.29,41.53,,,,0.02,8.9,0,136
Keenan Allen,WR,,,,,,3.54,33.5,0.3,0.11,,0.03,8.66,0,137
Tyjae Spears,RB,,,,,,2.42,15.49,,25.82,,0.07,8.53,0,138
Quentin Johnston,WR,,,,,,3.23,34.5,0.31,0.83,,0.06,8.51,0,139
David Montgomery,RB,,,,,,1.19,9.18,,32.5,0.53,0.04,8.47,0,140
Rhamondre Stevenson,RB,,,,,,1.55,12.21,,30.63,,0.06,8.43,0,141
Isiah Pacheco,RB,,,,,,2.44,12.5,,35.5,0.2,0.04,8.36,0,142
Jalen Coker,WR,,,,,,3.26,32.5,0.3,0.1,,0.02,8.3,0,143
Romeo Doubs,WR,,,,,,2.75,36.26,,0.12,,0.03,8.15,0,144
Cooper Kupp,WR,,,,,,3.07,31.5,0.32,0.14,,0.02,8.14,0,145
Michael Mayer,TE,,,,,,3.5,33.39,,,,0.02,8.14,0,146
Chuba Hubbard,RB,,,,,,2.2,11.5,,30.5,0.29,0.04,8.1,0,147
Emari Demercado,RB,,,,,,1.33,10.08,,40.88,,0.04,8.09,0,148
Oronde Gadsden,TE,,,,,,2.99,30.5,0.34,0.11,,0.02,8.08,0,149
Darnell Mooney,WR,,,,,,2.78,41.14,0.2,0.12,,0.02,8.06,0,150
Xavier Worthy,WR,,,,,,3.25,31.5,0.18,5.76,,0.02,8.03,0,151
Cade Otton,TE,,,,,,3.41,32.15,,,,0.02,7.99,0,152
Olamide Zaccheaus,WR,,,,,,2.83,31.53,,1.35,,0.02,7.96,0,153
Darius Slayton,WR,,,,,,2.65,40.63,,0.13,,0.01,7.87,0,154
Isaiah Hodgins,WR,,,,,,2.86,31.77,,,,,7.66,0,155
Kevin Austin,WR,,,,,,2.75,36.2,,,,,7.57,0,156
Evan Engram,TE,,,,,,3.24,24.5,0.32,,,0.02,7.56,0,157
Taysom Hill,TE,,,,,,1.04,9.5,,28.24,,0.01,7.51,0,158
Elic Ayomanor,WR,,,,,,2.61,33.99,0.25,0.2,,0.02,7.51,0,159
Malik Washington,WR,,,,,,2.62,26.79,,6.85,,0.03,7.36,0,160
Mike Gesicki,TE,,,,,,2.57,26.21,0.35,,,0.01,7.32,0,161
Rashid Shaheed,WR,,,,,,2.3,28.5,0.28,4.81,,0.05,7.22,0,162
Darnell Washington,TE,,,,,,2.73,29.74,0.24,,,0.01,7.13,0,163
Dalton Kincaid,TE,,,,,,2.5,29.59,0.28,,,0.02,7.11,0,164
Isaiah Likely,TE,,,,,,2.59,28.6,,,,0.03,7.09,0,165
Adam Thielen,WR,,,,,,2.65,32.59,0.18,,,0.03,6.97,0,166
Jawhar Jordan,RB,,,,,,1.26,9.38,,30.12,,,6.95,0,167
Jayden Higgins,WR,,,,,,2.67,27.5,0.24,0.12,,0.02,6.83,0,168
Gunnar Helm,TE,,,,,,3.1,26.11,,0.1,,0.01,6.78,0,169
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,0,170
Mason Taylor,TE,,,,,,3.13,26.29,,0.01,,0.01,6.64,0,171
Ryan Flournoy,WR,,,,,,2.29,28.46,,,,0.01,6.56,0,172
Chig Okonkwo,TE,,,,,,2.58,24.02,0.26,0.11,,0.02,6.54,0,173
Rashod Bateman,WR,,,,,,1.93,28.07,,,,0.01,6.54,0,174
Jacory Croskey-Merritt,RB,,,,,,0.87,8.01,,28.5,0.34,0.04,6.51,0,175
