Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.97,105.5,0.79,4.48,,0.04,23.64,0,1
Christian McCaffrey,RB,,,,,,5.36,43.5,,68.5,1.07,0.11,22.86,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Drake Maye,QB,31.28,20.99,252.5,2.02,0.66,,,,19.5,0.42,0.29,21.55,0,5
Bijan Robinson,RB,,,,,,4.74,44.5,,74.5,0.76,0.08,21.12,0,6
Trevor Lawrence,QB,33.45,21.6,248.5,2.05,0.86,,,,19.5,0.36,0.29,20.96,0,7
Ja'Marr Chase,WR,,,,,,7.01,87.5,0.82,2.14,,0.03,20.89,0,8
Matthew Stafford,QB,32.48,21.73,271.5,2.36,0.61,,,,6.84,0.09,0.14,20.78,0,9
Joe Burrow,QB,35.46,24.76,263.5,2.39,0.67,,,,4.5,0.19,0.23,20.77,0,10
Brock Purdy,QB,31.32,21.47,254.5,2.26,0.96,,,,11.5,0.22,0.14,20.62,0,11
Jaxon Smith-Njigba,WR,,,,,,6.56,89.5,0.66,1.61,,0.03,19.57,0,12
Josh Allen,QB,27.87,18.42,194.5,1.48,0.66,,,,31.5,0.6,0.2,19.55,0,13
Jalen Hurts,QB,26.84,17.45,189.5,1.49,0.68,,,,32.5,0.6,0.22,19.42,0,14
Ashton Jeanty,RB,,,,,,4.64,27.5,,71.5,0.82,0.08,19.37,0,15
Trey McBride,TE,,,,,,7.66,76.5,0.63,0.58,,0.03,19.12,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,18
Jacoby Brissett,QB,35.4,23.02,252.5,1.85,0.7,,,,12.5,0.24,0.31,18.97,0,19
Caleb Williams,QB,30.32,18.51,223.5,1.84,0.49,,,,16.5,0.31,0.26,18.92,0,20
