Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,229.5,1.88,0.81,,,,31.5,0.88,0.24,24.04,0,1
Drake Maye,QB,,,246.5,2.12,,,,,25.5,0.35,,23.01,0,2
Jaxon Smith-Njigba,WR,,,,,,7.26,112.12,0.68,1.95,,0.04,22.73,0,3
De'Von Achane,RB,,,,,,5.24,33.75,,83.16,,0.1,22.55,0,4
Jonathan Taylor,RB,,,,,,2.5,18.81,,103.75,,0.1,22.0,0,5
Jahmyr Gibbs,RB,,,,,,4.44,36.06,,74.5,1.02,0.1,21.45,0,6
Puka Nacua,WR,,,,,,6.95,91.4,0.77,4.81,,0.03,21.17,0,7
Jalen Hurts,QB,28.61,18.51,206.39,1.55,0.61,,,,35.36,,0.23,21.16,0,8
Lamar Jackson,QB,27.69,18.01,234.79,2.11,0.63,,,,31.37,,0.25,20.98,0,9
Ja'Marr Chase,WR,,,,,,7.5,86.5,0.77,1.91,,0.03,20.94,0,10
Bijan Robinson,RB,,,,,,4.4,34.26,,79.65,0.74,0.08,20.09,0,11
Dak Prescott,QB,36.46,24.63,264.5,2.08,0.82,,,,12.37,0.17,0.23,20.05,0,12
Baker Mayfield,QB,32.61,20.74,243.87,1.96,0.78,,,,21.91,,0.28,19.41,0,13
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,22.26,,0.16,19.24,0,14
Jaxson Dart,QB,,,206.5,1.47,,,,,29.5,0.36,,19.23,0,15
CeeDee Lamb,WR,,,,,,5.93,92.85,0.63,2.62,,0.03,19.23,0,16
Jared Goff,QB,31.07,21.07,250.5,2.14,0.65,,,,8.44,0.11,0.19,19.18,0,17
Joe Burrow,QB,33.45,22.68,254.5,1.96,0.73,,,,10.91,0.15,0.19,19.08,0,18
Daniel Jones,QB,30.56,20.54,228.8,1.48,0.64,,,,30.68,,0.43,18.62,0,19
Matthew Stafford,QB,32.48,21.67,240.96,2.1,0.65,,,,7.51,,0.14,18.44,0,20
Bo Nix,QB,31.89,20.83,216.68,1.67,0.68,,,,25.77,,0.19,18.4,0,21
Patrick Mahomes,QB,33.81,22.61,236.5,1.62,0.74,,,,19.5,0.22,0.13,18.34,0,22
Trey McBride,TE,,,,,,7.31,73.56,0.59,0.47,,0.03,18.23,0,23
Trevor Lawrence,QB,33.45,21.65,230.78,1.6,0.91,,,,16.36,,0.26,17.88,0,24
J.J. McCarthy,QB,32.48,19.11,226.18,1.77,1.11,,,,21.44,,0.23,17.76,0,25
James Cook,RB,,,,,,1.85,16.43,,87.5,0.94,0.1,17.73,0,26
Jordan Love,QB,28.99,19.01,216.5,1.88,0.68,,,,17.92,,0.18,17.72,0,27
Josh Jacobs,RB,,,,,,2.85,22.41,,78.37,0.8,0.09,17.63,0,28
Drake London,WR,,,,,,5.74,78.63,,0.11,,0.02,17.55,0,29
Sam Darnold,QB,30.62,20.15,237.72,1.82,0.75,,,,12.42,,0.22,17.54,0,30
Amon-Ra St. Brown,WR,,,,,,5.64,76.02,,1.12,,0.03,17.39,0,31
George Pickens,WR,,,,,,4.9,87.47,0.58,0.55,,0.03,17.17,0,32
Jayden Daniels,QB,31.06,20.76,212.97,1.52,0.7,,,,27.24,,0.19,17.1,0,33
Chris Olave,WR,,,,,,6.23,80.05,,0.31,,0.03,16.93,0,34
Tyler Shough,QB,34.17,22.31,240.57,1.62,0.83,,,,11.52,,0.23,16.88,0,35
Jacoby Brissett,QB,35.4,22.96,238.99,1.6,0.68,,,,12.58,,0.29,16.7,0,36
Chase Brown,RB,,,,,,3.59,21.18,,67.29,0.71,0.08,16.55,0,37
Rashee Rice,WR,,,,,,5.98,67.5,0.62,0.81,,0.04,16.51,0,38
Javonte Williams,RB,,,,,,3.27,19.59,,66.5,0.79,0.12,16.41,0,39
Aaron Rodgers,QB,30.91,20.16,208.91,1.82,0.59,,,,8.22,,0.14,16.11,0,40
Caleb Williams,QB,30.32,18.61,197.5,1.24,0.54,,,,25.63,,0.24,16.03,0,41
C.J. Stroud,QB,31.98,20.7,230.5,1.4,0.66,,,,12.5,0.14,0.17,16.02,0,42
Jameson Williams,WR,,,,,,4.23,75.66,0.66,2.03,,0.03,15.9,0,43
Tyrod Taylor,QB,30.36,19.66,199.35,1.67,0.71,,,,19.17,,0.42,15.82,0,44
Davante Adams,WR,,,,,,4.3,63.82,0.84,,,0.03,15.69,0,45
Brock Bowers,TE,,,,,,6.05,64.41,,0.59,,0.02,15.41,0,46
Nico Collins,WR,,,,,,5.54,69.5,0.48,0.45,,0.03,15.39,0,47
