Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.72,51.5,,78.5,0.97,0.11,24.39,0,1
Patrick Mahomes,QB,36.18,24.08,274.5,2.24,0.82,,,,28.5,0.29,0.15,23.61,0,2
Josh Allen,QB,33.85,22.33,232.5,1.74,0.78,,,,42.5,0.65,0.24,23.31,0,3
Ja'Marr Chase,WR,,,,,,8.84,93.5,0.76,2.04,,0.03,22.95,0,4
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,5
Puka Nacua,WR,,,,,,7.98,94.5,0.78,3.96,,0.04,22.49,0,6
Jaxon Smith-Njigba,WR,,,,,,7.38,99.5,0.7,1.78,,0.04,21.67,0,7
Drake Maye,QB,31.28,21.87,233.5,2.03,0.75,,,,31.5,0.35,0.28,21.57,0,8
Jayden Daniels,QB,29.87,19.86,224.5,1.72,0.64,,,,41.5,0.35,0.2,21.22,0,9
Justin Herbert,QB,33.85,22.96,244.5,2.18,0.63,,,,16.5,0.3,0.18,21.12,0,10
Caleb Williams,QB,30.32,19.13,243.5,1.96,0.63,,,,16.5,0.42,0.28,20.69,0,11
Jonathan Taylor,RB,,,,,,2.88,18.5,,95.5,1.06,0.1,20.52,0,12
Dak Prescott,QB,36.46,25.31,268.5,2.21,0.79,,,,7.5,0.16,0.24,20.22,0,13
Kyler Murray,QB,31.49,21.35,235.35,1.58,0.74,,,,35.52,,0.25,19.69,0,14
Jaxson Dart,QB,30.64,19.16,208.5,1.59,0.75,,,,35.5,0.41,0.21,19.67,0,15
Matthew Stafford,QB,33.44,21.13,256.5,2.22,0.74,,,,6.4,0.09,0.15,19.43,0,16
Daniel Jones,QB,31.16,20.5,251.5,1.94,0.74,,,,13.5,0.29,0.46,19.39,0,17
Rashee Rice,WR,,,,,,7.42,72.5,0.71,4.5,,0.04,19.31,0,18
Amon-Ra St. Brown,WR,,,,,,6.82,79.5,0.74,0.71,,0.03,19.24,0,19
CeeDee Lamb,WR,,,,,,6.68,80.5,0.68,4.08,,0.03,19.22,0,20
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,21
Bijan Robinson,RB,,,,,,4.54,37.5,,62.5,0.79,0.08,19.13,0,22
Jordan Love,QB,28.51,18.75,232.5,2.15,0.58,,,,10.5,0.13,0.19,18.9,0,23
Jahmyr Gibbs,RB,,,,,,3.39,22.5,,76.5,0.93,0.09,18.75,0,24
Jared Goff,QB,31.07,21.75,240.5,2.11,0.69,,,,6.49,0.11,0.19,18.46,0,25
Mac Jones,QB,31.32,20.62,243.5,1.99,0.79,,,,13.25,0.15,0.46,18.3,0,26
Sam Darnold,QB,31.37,19.85,244.5,1.99,0.69,,,,5.5,0.16,0.23,18.21,0,27
