Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,261.5,2.11,0.81,,,,28.5,,0.25,24.42,18.74,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
DK Metcalf,WR,,,,,,6.21,145.5,,0.2,,0.02,23.64,18.3,3
De'Von Achane,RB,,,,,,5.24,33.75,,84.29,,0.1,22.72,17.5,4
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,5
Puka Nacua,WR,,,,,,7.74,94.5,0.74,4.81,,0.03,22.07,0,6
Matthew Stafford,QB,32.48,21.67,268.5,2.67,0.65,,,,7.51,0.07,0.15,21.79,0,7
Jaxon Smith-Njigba,WR,,,,,,7.33,103.5,,1.56,,0.03,21.76,20.7,8
Kyle Pitts,TE,,,,,,7.41,108.5,,,,0.02,20.34,13.7,9
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,10
Bijan Robinson,RB,,,,,,4.38,21.5,,94.5,,0.08,19.82,8.9,11
James Cook,RB,,,,,,2.75,31.5,,94.5,,0.11,19.81,11.3,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
Trey McBride,TE,,,,,,7.72,81.5,0.58,0.47,,0.03,19.38,0,14
Jalen Hurts,QB,28.61,18.51,193.5,1.33,0.61,,,,29.5,0.66,0.23,19.06,0,15
Patrick Mahomes,QB,33.81,22.61,240.5,1.67,0.74,,,,22.5,0.19,0.13,18.86,0,16
Bo Nix,QB,31.89,20.83,231.5,1.68,0.68,,,,16.5,0.29,0.19,18.46,0,17
Jonathan Taylor,RB,,,,,,1.06,17.33,,81.5,,0.09,18.02,9.8,18
Baker Mayfield,QB,32.61,20.74,203.5,1.96,0.78,,,,23.5,,0.28,17.95,9.2,19
Quinshon Judkins,RB,,,,,,1.24,58.5,,61.5,,0.09,17.78,9.7,20
Jacoby Brissett,QB,35.4,22.96,257.5,1.65,0.68,,,,11.5,0.14,0.3,17.76,0,21
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,22
Shedeur Sanders,QB,32.77,19.74,240.5,1.53,0.84,,,,25.5,,0.26,17.43,17.4,23
Jordan Love,QB,28.99,19.01,219.5,1.88,0.68,,,,10.5,0.16,0.19,17.41,0,24
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,3.72,25
Zay Flowers,WR,,,,,,6.9,79.5,,2.86,,0.03,17.2,8.8,26
Josh Jacobs,RB,,,,,,2.32,15.5,,78.5,0.91,0.09,17.05,0,27
Joe Burrow,QB,34.16,23.17,220.5,1.87,0.74,,,,11.15,,0.2,17.04,13.2,28
Rashee Rice,WR,,,,,,6.43,69.5,0.6,0.81,,0.04,17.01,0,29
Tyrod Taylor,QB,30.36,19.66,199.35,1.67,0.71,,,,28.11,,0.44,16.98,-0.76,30
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,31
Michael Wilson,WR,,,,,,6.35,73.5,0.5,0.31,,0.03,16.72,0,32
Justin Herbert,QB,34.1,22.76,211.5,1.49,0.65,,,,19.5,0.15,0.16,16.48,0,33
Trevor Lawrence,QB,29.59,19.15,216.5,1.38,0.81,,,,13.5,,0.23,16.36,15.4,34
C.J. Stroud,QB,32.2,20.84,229.5,1.47,0.67,,,,13.5,0.12,0.17,16.2,0,35
Sam Darnold,QB,30.62,20.15,196.5,1.82,0.75,,,,14.5,,0.22,15.86,10.38,36
Lamar Jackson,QB,27.69,18.01,197.5,1.17,0.63,,,,32.5,,0.25,15.83,9.46,37
Davante Adams,WR,,,,,,4.86,56.5,0.88,,,0.03,15.75,0,38
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,39
Michael Pittman,WR,,,,,,6.95,63.5,,0.25,,0.03,15.38,10.0,40
Caleb Williams,QB,30.32,18.61,195.5,1.22,0.54,,,,21.5,0.22,0.24,15.26,0,41
Ashton Jeanty,RB,,,,,,4.38,22.5,,53.5,0.53,0.07,15.08,0,42
