Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,32.67,21.37,239.5,2.0,1.15,,,,34.5,0.81,0.21,24.66,38.49,16.39,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.51,34.5,,89.5,1.13,0.1,23.64,44.27,10.81,0,2
Lamar Jackson,QB,BAL,30.36,19.82,239.5,2.0,0.46,,,,40.5,0.41,0.19,23.52,36.36,16.0,0,3
Patrick Mahomes,QB,KC,31.42,21.13,233.5,2.13,0.5,,,,18.5,0.28,0.21,20.7,29.81,15.02,0,4
Brock Purdy,QB,SF,29.92,19.87,236.5,2.0,0.66,,,,17.5,0.35,0.19,20.55,30.01,14.71,0,5
Christian McCaffrey,RB,SF,,,,,,4.64,38.5,,57.5,1.05,0.09,20.5,39.53,8.97,0,6
Bijan Robinson,RB,ATL,,,,,,4.15,32.57,,85.95,,0.08,20.12,22.2,18.05,35.3,7
Jaxon Smith-Njigba,WR,SEA,,,,,,6.63,92.5,0.66,2.16,,0.03,20.06,36.06,9.75,0,8
Dak Prescott,QB,DAL,36.21,23.15,266.5,1.96,0.61,,,,12.5,0.18,0.22,20.02,28.38,14.64,0,9
Kenneth Walker,RB,KC,,,,,,3.47,23.5,,84.5,0.97,0.09,19.99,38.74,9.09,0,10
Jared Goff,QB,DET,33.15,21.2,260.5,2.25,0.1,,,,0.5,0.09,0.21,19.7,26.16,15.64,0,11
Tyler Shough,QB,NO,33.38,21.91,254.5,1.61,0.52,,,,15.5,0.3,0.19,19.26,29.14,13.37,0,12
Amon-Ra St. Brown,WR,DET,,,,,,6.93,78.5,0.71,1.61,,0.03,19.21,34.07,9.27,0,13
Jalen Hurts,QB,PHI,28.38,18.18,218.5,1.5,0.93,,,,23.5,0.52,0.16,19.12,29.93,12.61,0,14
Trevor Lawrence,QB,JAX,32.97,20.09,228.5,1.72,0.49,,,,15.5,0.32,0.2,18.88,28.74,13.2,0,15
CeeDee Lamb,WR,DAL,,,,,,6.65,81.5,0.6,2.02,,0.03,18.6,33.36,9.13,0,16
Jonathan Taylor,RB,IND,,,,,,3.29,22.5,,81.5,0.82,0.09,18.55,36.69,8.18,0,17
Drake Maye,QB,NE,31.72,21.79,222.5,1.49,0.94,,,,25.5,0.33,0.18,18.29,24.55,13.96,0,18
Ja'Marr Chase,WR,CIN,,,,,,6.85,76.5,0.6,1.0,,0.03,18.21,32.58,8.77,0,19
Ashton Jeanty,RB,LV,,,,,,4.06,22.5,,69.5,0.73,0.08,17.58,34.78,7.21,0,20
Derrick Henry,RB,BAL,,,,,,1.32,9.5,,90.5,1.04,0.08,17.54,37.46,8.12,0,21
Justin Herbert,QB,LAC,33.04,21.03,226.5,1.48,0.58,,,,19.5,0.2,0.18,17.34,26.11,11.82,0,22
Joe Burrow,QB,CIN,34.77,23.32,252.5,1.69,1.01,,,,6.5,0.17,0.2,17.33,25.38,12.54,0,23
Kyler Murray,QB,MIN,30.4,19.72,209.5,1.45,0.4,,,,20.5,0.26,0.18,17.21,25.76,11.73,0,24
Zay Flowers,WR,BAL,,,,,,5.16,85.37,,1.28,,0.02,17.14,19.73,14.57,0,25
Davante Adams,WR,LAR,,,,,,5.77,74.5,0.62,,,0.02,17.0,31.17,8.02,0,26
Trey McBride,TE,ARI,,,,,,7.38,67.5,0.46,0.5,,0.03,16.96,29.68,8.03,0,27
C.J. Stroud,QB,HOU,30.81,19.74,237.5,1.49,0.45,,,,10.5,0.16,0.17,16.9,24.94,11.88,0,28
Chris Olave,WR,NO,,,,,,5.98,76.5,0.52,0.19,,0.02,16.77,30.21,7.94,0,29
Bryce Young,QB,CAR,32.24,19.12,221.5,1.49,0.66,,,,14.5,0.21,0.18,16.72,25.29,11.38,0,30
Sam Darnold,QB,SEA,30.51,19.31,222.5,1.65,0.55,,,,9.6,0.16,0.18,16.72,21.61,12.9,0,31
Baker Mayfield,QB,TB,30.4,19.52,218.5,1.48,0.7,,,,16.5,0.2,0.17,16.7,24.31,11.61,0,32
James Cook,RB,BUF,,,,,,2.04,11.5,,80.5,0.91,0.08,16.63,33.9,7.58,0,33
Jordan Love,QB,GB,32.32,21.21,232.01,1.63,1.14,,,,15.0,,0.19,16.5,16.5,16.5,19.48,34
Chase Brown,RB,CIN,,,,,,3.48,22.5,,63.5,0.74,0.08,16.44,31.99,7.18,0,35
Malik Willis,QB,MIA,28.59,18.58,179.5,1.08,0.42,,,,34.5,0.32,0.14,16.34,25.84,9.93,0,36
Bo Nix,QB,DEN,33.39,21.5,209.5,1.47,0.87,,,,16.5,0.23,0.19,16.21,24.95,10.87,0,37
