Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.36,46.5,,72.5,1.17,0.11,24.16,0,1
Josh Allen,QB,31.87,20.88,228.5,1.71,0.78,,,,36.5,0.73,0.23,22.95,0,2
Puka Nacua,WR,,,,,,7.73,98.5,0.79,4.26,,0.03,22.74,0,3
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,4
Ja'Marr Chase,WR,,,,,,7.66,92.5,0.88,1.71,,0.03,22.35,0,5
Matthew Stafford,QB,32.48,21.04,283.5,2.79,0.66,,,,0.5,0.07,0.15,22.19,0,6
Jahmyr Gibbs,RB,,,,,,5.35,42.5,,71.5,0.9,0.09,22.04,0,7
Lamar Jackson,QB,28.9,19.23,232.5,1.9,0.62,,,,33.5,0.39,0.27,21.62,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.58,0.58,,,,28.5,0.75,0.24,20.86,0,9
Jaxon Smith-Njigba,WR,,,,,,6.66,96.5,0.7,1.51,,0.04,20.64,0,10
Dak Prescott,QB,36.09,24.86,265.5,2.23,0.9,,,,9.5,0.19,0.23,20.44,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Joe Burrow,QB,35.4,24.16,262.5,2.29,0.68,,,,6.5,0.11,0.21,20.05,0,13
Drake Maye,QB,31.28,21.05,235.5,1.97,0.85,,,,21.5,0.22,0.28,19.49,0,14
De'Von Achane,RB,,,,,,4.33,27.5,,78.5,0.76,0.09,19.39,0,15
Brock Purdy,QB,31.32,21.31,241.5,2.13,0.83,,,,8.5,0.21,0.15,19.29,0,16
Patrick Mahomes,QB,33.81,22.42,238.5,1.69,0.74,,,,21.5,0.27,0.13,19.23,0,17
Jaxson Dart,QB,31.11,19.86,207.5,1.53,0.59,,,,28.5,0.48,0.22,19.21,0,18
Trevor Lawrence,QB,30.45,18.93,218.5,1.9,0.64,,,,14.5,0.37,0.27,18.96,0,19
CeeDee Lamb,WR,,,,,,6.54,83.5,0.58,2.57,,0.03,18.61,0,20
Amon-Ra St. Brown,WR,,,,,,6.87,78.5,0.61,0.96,,0.03,18.43,0,21
C.J. Stroud,QB,33.32,21.59,227.5,2.01,0.66,,,,9.5,0.19,0.2,18.3,0,22
Marcus Mariota,QB,30.16,19.39,208.5,1.52,0.76,,,,29.5,0.35,0.43,17.88,0,23
Rashee Rice,WR,,,,,,6.39,67.5,0.7,0.99,,0.04,17.37,0,24
Bo Nix,QB,31.89,20.78,221.5,1.57,0.74,,,,16.5,0.22,0.17,17.16,0,25
Jared Goff,QB,31.43,21.48,251.5,1.87,0.63,,,,0.5,0.06,0.18,17.1,0,26
Sam Darnold,QB,30.62,20.2,230.5,1.97,0.87,,,,3.5,0.1,0.23,16.81,0,27
Travis Etienne,RB,,,,,,2.33,11.5,,76.5,0.95,0.1,16.69,0,28
Caleb Williams,QB,29.68,17.54,191.5,1.53,0.49,,,,18.5,0.29,0.25,16.54,0,29
George Pickens,WR,,,,,,5.55,73.5,0.6,0.54,,0.03,16.53,0,30
Davante Adams,WR,,,,,,5.08,60.5,0.9,,,0.03,16.5,0,31
Nico Collins,WR,,,,,,5.07,74.5,0.63,1.14,,0.03,16.41,0,32
James Cook,RB,,,,,,2.35,16.5,,80.5,0.73,0.1,16.28,0,33
Trey McBride,TE,,,,,,6.93,64.5,0.48,,,0.03,16.22,0,34
Derrick Henry,RB,,,,,,1.19,8.5,,88.5,0.88,0.08,16.08,0,35
Saquon Barkley,RB,,,,,,2.38,13.5,,80.5,0.73,0.09,16.04,0,36
Justin Herbert,QB,29.01,19.4,200.5,1.31,0.55,,,,24.5,0.16,0.14,15.95,0,37
Jonathan Taylor,RB,,,,,,2.53,13.5,,75.5,0.76,0.07,15.89,0,38
Jordan Love,QB,29.28,18.77,222.5,1.55,0.57,,,,7.5,0.14,0.17,15.88,0,39
Tyler Shough,QB,33.44,21.82,203.5,1.37,0.82,,,,19.5,0.2,0.24,15.54,0,40
Josh Jacobs,RB,,,,,,2.72,19.61,,61.09,0.78,0.08,15.37,0,41
J.J. McCarthy,QB,29.15,17.27,194.5,1.43,1.06,,,,18.5,0.22,0.21,15.3,0,42
Woody Marks,RB,,,,,,1.67,9.5,,77.5,0.84,0.1,15.25,0,43
