Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,48.82,,80.69,1.0,0.11,24.2,0,1
Jaxon Smith-Njigba,WR,,,,,,7.33,118.45,,2.05,,0.04,23.84,0,2
Puka Nacua,WR,,,,,,8.25,113.92,,4.29,,0.04,23.69,0,3
Lamar Jackson,QB,27.69,18.38,236.5,2.13,0.52,,,,36.5,0.5,0.29,23.69,0,4
Patrick Mahomes,QB,36.18,23.99,256.7,2.02,0.81,,,,35.59,,0.15,22.36,0,5
Josh Allen,QB,33.85,22.29,255.27,1.93,0.77,,,,32.69,,0.24,22.35,0,6
Jonathan Taylor,RB,,,,,,3.38,24.83,,87.5,,0.09,22.23,0,7
Drake Maye,QB,31.28,21.87,249.23,1.86,0.75,,,,35.69,,0.28,21.07,0,8
Josh Jacobs,RB,,,,,,2.23,19.5,,83.78,,0.09,20.66,0,9
CeeDee Lamb,WR,,,,,,7.07,91.64,0.66,4.08,,0.03,20.56,0,10
Ja'Marr Chase,WR,,,,,,6.45,92.13,0.76,1.93,,0.03,20.41,0,11
Dak Prescott,QB,36.46,25.31,263.35,2.24,0.8,,,,14.08,,0.24,20.32,0,12
Bijan Robinson,RB,,,,,,4.26,36.1,,76.76,0.79,0.08,20.14,0,13
Justin Herbert,QB,33.85,22.97,262.87,1.76,0.63,,,,25.82,,0.18,20.09,0,14
Jaxson Dart,QB,30.64,19.15,208.61,1.68,0.75,,,,28.3,0.49,0.21,19.74,0,15
Kyler Murray,QB,31.49,21.35,235.25,1.57,0.74,,,,35.49,,0.25,19.64,0,16
Amon-Ra St. Brown,WR,,,,,,6.57,86.02,0.7,0.71,,0.03,19.42,0,17
De'Von Achane,RB,,,,,,5.0,32.5,,62.5,0.83,0.08,19.36,0,18
Jahmyr Gibbs,RB,,,,,,3.61,29.16,,73.12,0.9,0.09,19.11,0,19
Brock Purdy,QB,31.32,21.09,268.46,1.54,0.77,,,,20.25,,0.14,19.05,0,20
Jared Goff,QB,31.07,21.75,261.76,2.0,0.69,,,,6.49,,0.19,18.49,0,21
Caleb Williams,QB,31.89,20.12,230.97,1.48,0.68,,,,31.18,,0.29,18.18,0,22
Sam Darnold,QB,31.37,19.79,256.01,1.78,0.68,,,,12.34,,0.22,18.17,0,23
Daniel Jones,QB,31.16,20.5,243.86,1.32,0.74,,,,28.73,,0.45,18.13,0,24
Trey McBride,TE,,,,,,6.92,73.71,0.61,0.78,,0.03,17.96,0,25
Rashee Rice,WR,,,,,,6.35,71.72,,1.02,,0.04,17.9,0,26
Javonte Williams,RB,,,,,,3.08,15.12,,81.15,0.9,0.11,17.9,0,27
Bo Nix,QB,31.07,20.28,206.49,1.69,0.76,,,,23.6,,0.16,17.88,0,28
Trevor Lawrence,QB,32.32,20.63,227.78,1.52,0.7,,,,20.13,,0.26,17.32,0,29
Kyren Williams,RB,,,,,,2.27,15.69,,84.41,,0.1,17.3,0,30
Matthew Stafford,QB,33.44,21.12,251.05,1.79,0.75,,,,6.4,,0.15,17.25,0,31
Jordan Love,QB,28.51,18.74,226.17,1.79,0.58,,,,13.3,,0.18,17.14,0,32
Justin Jefferson,WR,,,,,,5.05,84.9,0.58,0.19,,0.02,16.99,0,33
Ashton Jeanty,RB,,,,,,2.63,19.34,,80.85,,0.08,16.99,0,34
James Cook,RB,,,,,,2.55,19.29,,76.09,,0.09,16.93,0,35
Derrick Henry,RB,,,,,,1.1,9.9,,89.5,0.99,0.09,16.9,0,36
Aaron Rodgers,QB,29.81,20.19,208.82,1.9,0.68,,,,8.16,,0.15,16.31,0,37
Nico Collins,WR,,,,,,5.07,78.42,,0.18,,0.03,16.21,0,38
D'Andre Swift,RB,,,,,,2.78,22.04,,61.55,0.86,0.06,16.21,0,39
Zay Flowers,WR,,,,,,5.43,67.5,0.6,3.0,,0.03,16.04,0,40
Joe Flacco,QB,33.45,21.1,236.34,1.65,0.91,,,,7.62,,0.26,15.93,0,41
Drake London,WR,,,,,,5.18,76.8,0.48,0.33,,0.02,15.77,0,42
Ladd McConkey,WR,,,,,,5.11,69.42,0.59,0.52,,0.03,15.6,0,43
Rome Odunze,WR,,,,,,4.39,69.96,0.68,0.38,,0.04,15.46,0,44
Geno Smith,QB,31.2,21.77,228.45,1.44,0.8,,,,11.31,,0.17,15.41,0,45
