Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.92,21.13,249.27,1.93,0.71,,,,40.22,0.64,0.24,24.59,0,1
Lamar Jackson,QB,27.21,18.3,237.41,2.08,0.61,,,,58.95,,0.29,24.2,0,2
Christian McCaffrey,RB,,,,,,5.52,50.53,,64.53,,0.1,23.19,0,3
Jonathan Taylor,RB,,,,,,3.36,23.83,,100.42,1.17,0.1,22.69,0,4
Bijan Robinson,RB,,,,,,4.38,33.57,,88.5,1.03,0.09,22.65,0,5
Patrick Mahomes,QB,33.81,22.17,246.77,1.9,0.61,,,,29.61,,0.14,20.86,0,6
Jalen Hurts,QB,27.22,17.82,211.5,1.26,0.55,,,,34.75,0.75,0.24,20.63,0,7
Justin Herbert,QB,34.45,23.28,253.5,2.04,0.7,,,,16.5,0.19,0.18,20.18,0,8
Jayden Daniels,QB,31.37,20.75,209.06,1.52,0.66,,,,41.92,,0.2,19.81,0,9
Baker Mayfield,QB,33.46,21.2,257.22,1.81,0.8,,,,23.94,,0.29,19.38,0,10
Ja'Marr Chase,WR,,,,,,6.34,87.84,,1.64,,0.03,19.29,0,11
De'Von Achane,RB,,,,,,5.37,34.84,,62.5,0.7,0.08,19.2,0,12
Bo Nix,QB,31.07,19.9,235.5,1.77,0.74,,,,22.5,,0.19,19.17,0,13
CeeDee Lamb,WR,,,,,,6.4,87.86,0.6,3.5,,0.03,19.09,0,14
Daniel Jones,QB,30.56,20.66,231.33,1.39,0.65,,,,30.97,,0.48,18.9,0,15
Brock Purdy,QB,31.32,21.28,257.44,1.61,0.89,,,,15.48,,0.13,18.66,0,16
Drake Maye,QB,31.65,20.92,228.49,1.5,0.76,,,,32.39,,0.28,18.46,0,17
Dak Prescott,QB,36.46,24.61,252.5,1.88,0.79,,,,9.73,,0.22,17.98,0,18
