Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.5,60.5,,43.5,,0.1,22.38,11.7,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,3
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,23.3,4
Puka Nacua,WR,,,,,,7.02,100.98,,5.27,,0.03,21.23,26.0,5
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,6
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,7
Brock Purdy,QB,31.32,21.4,261.5,1.84,0.87,,,,25.5,,0.13,20.72,6.18,8
Drake Maye,QB,29.07,20.08,240.5,1.78,0.66,,,,27.5,0.38,0.28,20.7,15.74,9
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,10
Justin Herbert,QB,,,222.5,1.68,,,,,28.5,0.23,,19.82,0,11
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,12
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,13
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.15,18.93,26.66,14
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,15
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,16
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,17
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,18
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,19
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,20
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,21
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,22
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,23
Caleb Williams,QB,30.11,18.05,210.41,1.35,0.45,,,,29.0,,0.27,17.25,17.58,24
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.09,17.2,11.1,25
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,26
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,27
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,28
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,29
C.J. Stroud,QB,31.98,20.94,228.5,1.58,0.73,,,,12.5,0.14,0.18,16.6,17.26,30
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,31
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.1,16.35,1.5,32
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,33
Nico Collins,WR,,,,,,5.31,72.5,0.55,,,,15.85,0,34
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,35
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,,0.09,15.43,4.8,36
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,37
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,38
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,39
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,40
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,41
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,42
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,43
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,44
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,45
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,46
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,47
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,48
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,49
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,50
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,51
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,52
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,53
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,54
Stefon Diggs,WR,,,,,,5.05,57.5,0.46,0.25,,0.03,13.56,7.3,55
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,56
DeVonta Smith,WR,,,,,,7.5,59.5,,,,,13.45,8.2,57
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,58
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,59
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,9.4,60
Kenneth Gainwell,RB,,,,,,5.0,31.5,,27.5,0.42,0.07,13.3,21.4,61
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,62
Aaron Rodgers,QB,30.91,20.28,203.5,1.31,0.55,,,,0.5,0.06,0.14,13.02,17.76,63
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,64
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,65
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,66
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,67
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,68
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,69
D'Andre Swift,RB,,,,,,1.99,15.01,,55.34,,0.05,12.43,5.8,70
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,71
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,72
DK Metcalf,WR,,,,,,4.28,54.5,0.41,,,,12.16,0,73
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,74
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,19.7,75
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,76
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,77
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,78
Saquon Barkley,RB,,,,,,,20.5,,96.5,,,11.7,0,79
TreVeyon Henderson,RB,,,,,,1.83,9.5,,55.5,0.57,0.05,11.69,17.3,80
DJ Moore,WR,,,,,,3.54,50.8,,6.04,,0.02,11.54,2.1,81
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,82
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,83
Luther Burden,WR,,,,,,4.01,56.42,,1.37,,0.04,11.17,7.5,84
Dalton Schultz,TE,,,,,,4.69,42.5,0.38,,,0.04,11.13,11.3,85
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,86
Jauan Jennings,WR,,,,,,2.7,55.5,,0.21,,0.03,10.99,7.5,87
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,88
Darius Cooper,WR,,,,,,4.06,46.31,,0.58,,,10.79,6.3,89
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,90
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,7.9,91
Rhamondre Stevenson,RB,,,,,,2.35,14.5,,37.5,0.55,0.08,10.71,35.3,92
Woody Marks,RB,,,,,,1.68,9.5,,54.5,0.46,0.08,10.68,6.8,93
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,94
Hunter Henry,TE,,,,,,3.82,41.5,0.43,,,0.03,10.49,10.6,95
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,96
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,97
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,98
Ladd McConkey,WR,,,,,,3.95,41.5,0.37,,,0.0,10.33,0,99
Jaylen Warren,RB,,,,,,1.97,10.5,,51.5,0.37,0.06,10.32,14.9,100
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,101
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,102
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,103
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,104
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,105
