Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,33.81,22.17,279.5,2.46,0.61,,,,29.61,0.28,0.14,24.91,0,1
Lamar Jackson,QB,27.21,18.3,237.41,2.08,0.61,,,,58.95,,0.28,24.22,0,2
Josh Allen,QB,31.92,21.13,227.5,1.93,0.71,,,,40.22,0.71,0.24,24.09,0,3
Christian McCaffrey,RB,,,,,,5.52,50.53,,64.53,,0.1,23.19,0,4
Bijan Robinson,RB,,,,,,4.38,33.57,,90.5,1.03,0.09,22.85,0,5
Jonathan Taylor,RB,,,,,,3.36,23.83,,100.42,1.19,0.1,22.79,0,6
Bo Nix,QB,31.07,19.9,235.5,1.92,0.74,,,,23.5,0.35,0.19,20.55,0,7
Justin Herbert,QB,35.64,24.09,252.5,2.04,0.73,,,,17.5,0.19,0.18,20.24,0,8
Rachaad White,RB,,,,,,4.0,26.21,,79.14,,0.18,20.0,0,9
Jalen Hurts,QB,27.22,17.82,211.5,1.26,0.55,,,,28.5,0.75,0.24,19.97,0,10
Baker Mayfield,QB,33.46,21.2,257.22,1.81,0.8,,,,23.94,,0.29,19.38,0,11
Ja'Marr Chase,WR,,,,,,6.34,87.84,,1.64,,0.03,19.29,0,12
Drake Maye,QB,31.65,20.92,220.5,1.67,0.76,,,,32.39,0.29,0.28,19.27,0,13
Daniel Jones,QB,30.56,20.66,238.5,1.39,0.65,,,,30.97,0.39,0.48,19.08,0,14
De'Von Achane,RB,,,,,,5.37,34.84,,61.5,0.68,0.08,19.0,0,15
Brock Purdy,QB,31.32,21.28,257.44,1.61,0.89,,,,15.48,,0.13,18.66,0,16
Jaxson Dart,QB,30.64,19.53,195.5,1.38,0.76,,,,36.5,0.38,0.19,18.21,0,17
Dak Prescott,QB,36.46,24.61,253.5,1.8,0.79,,,,9.73,0.14,0.22,18.09,0,18
Marcus Mariota,QB,31.37,20.19,221.71,1.57,0.79,,,,30.69,0.22,0.4,18.03,0,19
Rashee Rice,WR,,,,,,6.28,67.5,0.74,0.22,,0.04,17.43,0,20
Saquon Barkley,RB,,,,,,2.74,16.5,,80.5,0.83,0.08,17.3,0,21
Justin Jefferson,WR,,,,,,5.79,79.5,0.52,0.22,,0.03,16.84,0,22
Derrick Henry,RB,,,,,,1.07,10.34,,93.27,,0.08,16.57,0,23
CeeDee Lamb,WR,,,,,,6.02,73.5,0.48,3.5,,0.03,16.56,0,24
Jordan Love,QB,28.79,18.28,236.5,1.5,0.71,,,,10.8,0.14,0.17,16.46,0,25
James Cook,RB,,,,,,2.28,18.69,,72.5,0.82,0.09,16.18,0,26
Aaron Rodgers,QB,29.81,19.64,218.5,1.73,0.62,,,,7.71,0.06,0.14,16.0,0,27
Chris Olave,WR,,,,,,6.32,76.19,,0.22,,0.03,15.9,0,28
Josh Jacobs,RB,,,,,,2.35,15.5,,67.5,0.89,0.09,15.88,0,29
Tyrod Taylor,QB,28.3,18.63,193.11,1.39,0.77,,,,29.75,,0.41,15.83,0,30
Drake London,WR,,,,,,5.38,62.5,0.65,0.44,,0.03,15.52,0,31
Caleb Williams,QB,31.89,19.48,198.91,1.25,0.6,,,,27.31,,0.26,15.49,0,32
Javonte Williams,RB,,,,,,3.17,15.98,,64.5,0.74,0.11,15.45,0,33
Tua Tagovailoa,QB,31.69,22.29,199.5,1.88,0.76,,,,7.18,0.05,0.21,15.45,0,34
Nico Collins,WR,,,,,,5.16,71.14,,0.21,,0.03,15.16,0,35
Carson Wentz,QB,32.38,20.48,223.5,1.27,0.85,,,,13.5,0.13,0.17,14.94,0,36
Michael Pittman,WR,,,,,,5.5,62.08,0.53,0.33,,0.03,14.86,0,37
Michael Penix,QB,31.05,19.03,218.5,1.13,0.71,,,,13.24,0.21,0.22,14.82,0,38
Garrett Wilson,WR,,,,,,5.23,66.32,,2.05,,0.03,14.79,0,39
