Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.97,0.09,23.6,0,1
De'Von Achane,RB,,,,,,4.77,34.14,,88.39,0.95,0.09,22.61,0,2
Josh Allen,QB,30.35,19.51,216.5,1.62,0.71,,,,34.0,0.79,0.23,22.27,0,3
Jalen Hurts,QB,28.61,18.52,217.5,1.85,0.57,,,,25.5,0.65,0.24,21.67,0,4
Puka Nacua,WR,,,,,,7.7,94.5,0.64,4.01,,0.03,21.39,0,5
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,1.01,0.11,21.01,0,6
Jahmyr Gibbs,RB,,,,,,4.32,31.19,,74.5,1.03,0.1,20.99,0,7
Justin Herbert,QB,32.56,21.45,244.5,2.03,0.69,,,,26.39,0.19,0.17,20.83,0,8
Lamar Jackson,QB,27.69,18.08,211.5,1.93,0.58,,,,31.68,0.32,0.25,20.38,0,9
Ja'Marr Chase,WR,,,,,,6.79,83.43,0.84,1.95,,0.03,20.33,0,10
Bo Nix,QB,31.89,21.08,237.5,1.9,0.69,,,,24.67,0.26,0.19,20.2,0,11
Brock Purdy,QB,31.27,21.58,247.5,2.07,0.93,,,,16.24,0.23,0.14,20.17,0,12
Joe Burrow,QB,34.87,24.09,258.5,2.11,0.66,,,,10.87,0.19,0.21,20.11,0,13
Drake Maye,QB,31.75,21.42,245.5,1.68,0.77,,,,28.94,0.28,0.27,19.92,0,14
Jaxon Smith-Njigba,WR,,,,,,6.71,95.5,0.58,1.32,,0.03,19.85,0,15
Jonathan Taylor,RB,,,,,,2.22,15.2,,97.71,1.05,0.08,19.73,0,16
Jared Goff,QB,31.07,20.84,262.5,2.17,0.66,,,,7.15,0.09,0.2,19.5,0,17
Amon-Ra St. Brown,WR,,,,,,7.35,78.5,0.7,0.98,,0.03,19.47,0,18
Jacoby Brissett,QB,35.4,23.43,240.5,2.02,0.59,,,,13.97,0.23,0.31,19.4,0,19
Trey McBride,TE,,,,,,7.41,77.28,0.65,0.53,,0.03,19.03,0,20
Dak Prescott,QB,36.46,24.77,249.5,1.88,0.88,,,,13.54,0.21,0.23,18.91,0,21
C.J. Stroud,QB,29.07,18.87,225.5,1.98,0.54,,,,15.62,0.18,0.17,18.83,0,22
Baker Mayfield,QB,32.61,21.49,228.5,1.76,0.7,,,,24.13,0.18,0.28,18.63,0,23
Caleb Williams,QB,30.32,18.6,213.5,1.65,0.52,,,,25.46,0.24,0.26,18.17,0,24
Jordan Love,QB,28.99,19.13,232.5,1.74,0.7,,,,18.24,0.16,0.18,18.12,0,25
CeeDee Lamb,WR,,,,,,6.05,78.5,0.56,2.88,,0.03,17.51,0,26
Trevor Lawrence,QB,33.45,20.86,222.5,1.52,0.77,,,,19.86,0.23,0.26,17.2,0,27
Tua Tagovailoa,QB,30.94,21.53,234.8,1.94,0.83,,,,8.42,,0.23,17.18,0,28
Marcus Mariota,QB,31.06,19.78,205.5,1.26,0.85,,,,36.0,0.32,0.42,17.18,0,29
Jaxson Dart,QB,30.64,19.59,194.5,1.24,0.71,,,,25.79,0.44,0.2,16.97,0,30
James Cook,RB,,,,,,1.91,16.11,,86.77,0.79,0.1,16.77,0,31
J.J. McCarthy,QB,29.68,17.78,181.5,1.63,1.0,,,,23.87,0.29,0.23,16.58,0,32
Nico Collins,WR,,,,,,4.94,76.5,0.65,1.02,,0.03,16.55,0,33
Drake London,WR,,,,,,5.24,74.26,,0.43,,0.02,16.41,0,34
Chase Brown,RB,,,,,,4.04,22.08,,54.76,0.79,0.07,16.34,0,35
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,22.48,,0.24,16.33,0,36
Aaron Rodgers,QB,32.15,20.91,232.5,1.62,0.62,,,,7.91,0.09,0.16,16.25,0,37
Saquon Barkley,RB,,,,,,2.54,18.21,,76.5,0.71,0.08,16.15,0,38
Bryce Young,QB,32.31,20.13,205.5,1.55,0.71,,,,18.19,0.16,0.25,16.12,0,39
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.9,0.1,15.94,0,40
Rashee Rice,WR,,,,,,5.78,70.34,0.48,1.03,,0.03,15.8,0,41
Matthew Stafford,QB,31.9,21.11,234.5,1.68,0.66,,,,0.5,0.06,0.13,15.72,0,42
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.77,0.08,15.59,0,43
Jaylen Waddle,WR,,,,,,4.84,73.32,0.56,0.3,,0.03,15.51,0,44
Kirk Cousins,QB,30.42,20.65,220.5,1.6,0.69,,,,13.03,0.06,0.43,15.43,0,45
Sam Darnold,QB,30.62,19.72,232.5,1.56,0.8,,,,4.5,0.09,0.21,15.41,0,46
George Kittle,TE,,,,,,5.14,67.05,0.6,,,0.03,15.4,0,47
Bucky Irving,RB,,,,,,2.9,24.97,,65.5,0.58,0.08,15.32,0,48
A.J. Brown,WR,,,,,,5.3,62.5,0.6,0.15,,0.03,15.12,0,49
Michael Wilson,WR,,,,,,5.08,67.11,0.55,0.23,,0.03,15.08,0,50
Tyrod Taylor,QB,29.98,18.64,191.92,1.6,0.82,,,,16.35,,0.4,14.89,0,51
Chris Olave,WR,,,,,,5.4,70.13,,0.38,,0.03,14.81,0,52
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.03,14.78,0,53
Derrick Henry,RB,,,,,,1.02,9.0,,80.5,0.79,0.08,14.6,0,54
Jameson Williams,WR,,,,,,4.58,66.5,0.53,1.79,,0.03,14.57,0,55
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.45,0,56
Travis Etienne,RB,,,,,,2.41,17.8,,57.94,0.75,0.09,14.36,0,57
Zay Flowers,WR,,,,,,5.05,63.5,0.45,2.83,,0.03,14.36,0,58
Justin Jefferson,WR,,,,,,4.29,65.36,0.58,0.25,,0.02,14.32,0,59
George Pickens,WR,,,,,,4.87,62.5,0.48,0.62,,0.03,14.04,0,60
Geno Smith,QB,30.68,21.12,205.4,1.36,0.87,,,,8.62,0.08,0.14,13.93,0,61
Gardner Minshew,QB,32.95,21.59,212.5,1.29,0.78,,,,10.82,,0.41,13.84,0,62
DK Metcalf,WR,,,,,,3.89,68.63,0.49,0.19,,0.02,13.67,0,63
Rico Dowdle,RB,,,,,,2.32,17.63,,61.5,0.6,0.1,13.67,0,64
Woody Marks,RB,,,,,,1.88,17.1,,57.13,0.7,0.1,13.37,0,65
Kyle Pitts,TE,,,,,,4.71,54.54,0.52,,,0.02,13.25,0,66
Tetairoa McMillan,WR,,,,,,4.65,56.5,0.48,0.53,,0.03,13.19,0,67
Quinshon Judkins,RB,,,,,,1.45,11.79,,65.01,0.7,0.08,13.19,0,68
Mike Evans,WR,,,,,,4.63,55.5,0.5,,,0.03,13.18,0,69
DeVonta Smith,WR,,,,,,4.58,58.5,0.45,0.14,,0.03,13.1,0,70
Omarion Hampton,RB,,,,,,1.77,13.5,,61.84,0.64,0.07,13.07,0,71
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.52,0.08,12.97,0,72
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.53,0.07,12.91,0,73
Breece Hall,RB,,,,,,2.44,18.63,,63.75,,0.08,12.88,0,74
TreVeyon Henderson,RB,,,,,,2.06,14.34,,58.5,0.6,0.06,12.86,0,75
Kenneth Gainwell,RB,,,,,,3.67,25.71,,27.79,0.63,0.07,12.72,0,76
Jaylen Warren,RB,,,,,,2.04,17.22,,57.48,0.53,0.06,12.57,0,77
Deebo Samuel,WR,,,,,,5.07,47.5,0.37,5.01,,0.03,12.51,0,78
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.39,1.03,,0.03,12.5,0,79
Cam Ward,QB,31.07,19.08,176.5,1.02,0.6,,,,11.62,0.18,0.24,12.37,0,80
Terry McLaurin,WR,,,,,,4.4,55.5,0.4,0.25,,0.02,12.34,0,81
Brock Bowers,TE,,,,,,4.95,51.99,0.36,0.15,,0.02,12.32,0,82
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,83
Kyren Williams,RB,,,,,,1.86,9.5,,56.5,0.63,0.07,12.16,0,84
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,85
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.1,0,86
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.4,0.06,12.01,0,87
Jakobi Meyers,WR,,,,,,3.96,54.2,0.43,1.1,,0.03,12.0,0,88
D'Andre Swift,RB,,,,,,2.2,13.91,,50.38,0.56,0.05,11.92,0,89
Keenan Allen,WR,,,,,,4.01,50.18,0.49,0.13,,0.04,11.9,0,90
Oronde Gadsden,TE,,,,,,4.0,51.71,0.44,0.13,,0.02,11.83,0,91
Shedeur Sanders,QB,32.95,18.73,177.5,1.01,1.08,,,,11.31,0.18,0.25,11.83,0,92
Harold Fannin,TE,,,,,,4.57,51.09,0.33,1.64,,0.02,11.79,0,93
Jayden Reed,WR,,,,,,3.56,50.4,0.44,5.63,,0.04,11.77,0,94
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.76,0,95
Alvin Kamara,RB,,,,,,3.03,19.48,,46.06,,0.07,11.56,0,96
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,0.53,0.04,11.51,0,97
DJ Moore,WR,,,,,,3.35,40.15,0.59,5.04,,0.02,11.4,0,98
Jalen Coker,WR,,,,,,3.94,54.11,0.34,0.11,,0.02,11.35,0,99
Chris Godwin,WR,,,,,,3.99,51.82,0.36,0.14,,0.03,11.28,0,100
Brian Thomas,WR,,,,,,3.48,56.31,0.36,0.12,,0.02,11.27,0,101
Khalil Shakir,WR,,,,,,4.23,51.05,0.32,0.38,,0.03,11.26,0,102
Kenneth Walker,RB,,,,,,2.15,13.5,,47.5,0.51,0.08,11.18,0,103
Emeka Egbuka,WR,,,,,,3.85,44.5,0.46,0.68,,0.02,11.12,0,104
Travis Kelce,TE,,,,,,4.31,48.93,0.32,0.21,,0.02,11.1,0,105
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,106
