Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,41.5,,72.5,1.17,0.11,23.73,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,255.5,2.09,0.83,,,,25.5,0.46,0.3,22.6,0,3
Patrick Mahomes,QB,34.97,23.92,272.5,2.06,0.81,,,,22.5,0.33,0.14,22.5,0,4
Bijan Robinson,RB,,,,,,5.01,41.5,,82.5,0.82,0.08,22.19,0,5
Lamar Jackson,QB,26.94,17.76,207.5,2.02,0.47,,,,33.5,0.43,0.28,21.44,0,6
Jalen Hurts,QB,29.01,18.82,206.5,1.71,0.67,,,,28.5,0.73,0.25,21.34,0,7
Puka Nacua,WR,,,,,,7.44,90.5,0.73,4.1,,0.03,21.26,0,8
Jaxon Smith-Njigba,WR,,,,,,7.35,96.5,0.66,0.79,,0.03,20.98,0,9
Brock Purdy,QB,31.32,21.29,253.5,2.03,0.77,,,,19.33,0.24,0.15,20.74,0,10
Jahmyr Gibbs,RB,,,,,,3.49,29.5,,74.5,1.15,0.1,20.67,0,11
Jonathan Taylor,RB,,,,,,2.95,21.5,,92.5,1.01,0.09,20.27,0,12
Matthew Stafford,QB,32.48,21.54,257.5,2.28,0.64,,,,5.73,0.08,0.14,19.69,0,13
Amon-Ra St. Brown,WR,,,,,,6.9,79.5,0.79,1.16,,0.03,19.66,0,14
Trey McBride,TE,,,,,,7.72,74.5,0.71,0.48,,0.03,19.44,0,15
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,16
Jared Goff,QB,30.9,21.12,253.5,2.19,0.54,,,,7.21,0.08,0.2,19.3,0,17
Rashee Rice,WR,,,,,,6.98,75.5,0.64,0.79,,0.04,18.43,0,18
Baker Mayfield,QB,32.61,21.33,243.5,1.6,0.76,,,,21.11,0.19,0.26,18.29,0,19
Joe Burrow,QB,34.4,23.53,241.1,1.94,0.7,,,,10.71,0.12,0.2,18.25,0,20
Chase Brown,RB,,,,,,4.85,29.5,,55.5,0.82,0.1,18.13,0,21
Jacoby Brissett,QB,34.97,22.83,243.5,1.73,0.65,,,,12.31,0.22,0.3,18.09,0,22
Caleb Williams,QB,30.32,18.35,221.5,1.56,0.62,,,,21.5,0.29,0.26,17.97,0,23
CeeDee Lamb,WR,,,,,,6.49,75.5,0.56,3.41,,0.03,17.7,0,24
Jordan Love,QB,28.99,18.96,232.5,1.74,0.66,,,,10.5,0.19,0.18,17.59,0,25
Trevor Lawrence,QB,33.16,21.3,214.5,1.55,0.75,,,,16.5,0.37,0.27,17.5,0,26
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.13,0.21,17.49,0,27
Sam Darnold,QB,28.96,18.99,240.5,1.82,0.74,,,,8.75,0.12,0.21,17.43,0,28
Daniel Jones,QB,30.56,20.6,244.5,1.39,0.66,,,,16.5,0.3,0.42,17.42,0,29
Rico Dowdle,RB,,,,,,3.21,17.5,,74.5,0.75,0.14,16.66,0,30
Derrick Henry,RB,,,,,,1.32,6.5,,86.5,1.0,0.09,16.51,0,31
Bryce Young,QB,32.31,19.89,205.5,1.54,0.75,,,,19.61,0.14,0.25,16.06,0,32
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.06,0.15,15.94,0,33
Saquon Barkley,RB,,,,,,2.55,17.5,,73.5,0.73,0.08,15.93,0,34
Davante Adams,WR,,,,,,4.79,61.5,0.83,,,0.03,15.91,0,35
Tee Higgins,WR,,,,,,5.56,68.5,0.58,0.31,,0.03,15.86,0,36
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,37
