Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.3,258.46,2.0,0.84,,,,31.9,,0.22,24.23,17.72,1
Patrick Mahomes,QB,34.81,23.08,272.03,2.22,0.77,,,,34.77,,0.15,23.79,29.44,2
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,,0.1,23.26,11.6,3
Jalen Hurts,QB,29.19,19.32,234.03,1.77,0.69,,,,34.69,,0.24,23.0,17.3,4
Jonathan Taylor,RB,,,,,,2.6,19.13,,97.64,,0.09,22.86,15.1,5
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,6
De'Von Achane,RB,,,,,,5.27,33.28,,86.41,,0.11,22.36,19.4,7
Jaxon Smith-Njigba,WR,,,,,,7.09,108.39,,1.87,,0.04,21.92,4.3,8
Drake Maye,QB,31.28,21.23,245.5,2.07,0.71,,,,21.5,0.38,0.29,21.35,0,9
Christian McCaffrey,RB,,,,,,4.83,41.86,,60.0,,0.1,21.06,17.4,10
Justin Herbert,QB,34.85,23.57,265.34,1.9,0.61,,,,27.83,,0.18,20.97,13.84,11
Dak Prescott,QB,36.48,25.13,264.18,2.15,0.8,,,,18.24,,0.23,20.85,21.6,12
Bijan Robinson,RB,,,,,,4.25,34.09,,84.65,,0.08,20.76,30.3,13
Bo Nix,QB,31.89,20.38,227.88,1.97,0.65,,,,29.35,,0.19,20.44,17.44,14
Puka Nacua,WR,,,,,,7.04,96.85,,4.76,,0.03,20.18,13.2,15
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,16
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,14.46,17
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,18
Matthew Stafford,QB,32.48,21.49,251.38,2.09,0.61,,,,7.37,,0.14,18.84,13.62,19
Trevor Lawrence,QB,31.32,20.09,227.8,1.56,0.75,,,,21.62,,0.26,18.6,21.66,20
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,20.64,21
Rashee Rice,WR,,,,,,6.37,81.29,,1.03,,0.04,18.46,29.4,22
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,,0.09,18.44,17.4,23
CeeDee Lamb,WR,,,,,,6.41,84.93,,2.51,,0.03,18.35,24.2,24
Daniel Jones,QB,31.4,20.98,233.01,1.35,0.76,,,,27.95,,0.44,18.1,16.14,25
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,26
Jaxson Dart,QB,30.64,19.28,204.5,1.41,0.7,,,,28.5,0.3,0.2,17.46,0,27
Marcus Mariota,QB,31.06,19.94,220.45,1.5,0.82,,,,27.96,,0.41,17.31,24.26,28
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,29
George Pickens,WR,,,,,,5.46,83.33,,0.53,,0.03,17.17,16.8,30
Trey McBride,TE,,,,,,6.91,72.74,,0.45,,0.03,17.07,22.2,31
James Cook,RB,,,,,,2.15,17.5,,87.72,,0.1,17.01,18.7,32
Breece Hall,RB,,,,,,3.19,26.1,,84.75,,0.09,16.88,15.6,33
Jared Goff,QB,31.07,21.31,233.02,1.83,0.64,,,,6.28,,0.18,16.77,20.64,34
Aaron Rodgers,QB,30.91,20.21,210.64,1.91,0.69,,,,9.65,,0.15,16.68,2.68,35
Caleb Williams,QB,30.32,18.58,195.29,1.29,0.51,,,,28.11,,0.24,16.47,10.46,36
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,,0.1,16.42,17.0,37
Brock Purdy,QB,26.85,17.81,207.11,1.51,0.75,,,,17.86,,0.11,16.34,17.12,38
Ashton Jeanty,RB,,,,,,3.63,22.45,,63.71,,0.07,16.29,12.1,39
Brock Bowers,TE,,,,,,6.56,68.51,,0.74,,0.02,16.23,22.3,40
Sam Darnold,QB,30.13,19.7,240.47,1.58,0.84,,,,8.82,,0.22,16.12,3.12,41
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,,0.07,16.07,10.1,42
Nico Collins,WR,,,,,,5.1,76.39,,0.42,,0.03,16.06,21.5,43
C.J. Stroud,QB,31.98,21.01,226.53,1.52,0.77,,,,13.71,,0.17,16.06,10.04,44
Davante Adams,WR,,,,,,4.31,67.38,,,,0.03,15.89,21.8,45
Saquon Barkley,RB,,,,,,2.74,18.82,,78.06,,0.08,15.87,5.6,46
Tyrod Taylor,QB,28.83,19.12,187.45,1.56,0.72,,,,26.12,,0.4,15.81,21.28,47
Chris Olave,WR,,,,,,5.97,72.12,,0.36,,0.03,15.52,14.7,48
Tua Tagovailoa,QB,29.8,20.27,215.51,1.71,0.78,,,,7.4,,0.22,15.46,5.68,49
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,50
A.J. Brown,WR,,,,,,4.82,72.47,,0.14,,0.03,15.4,35.2,51
Jaylen Waddle,WR,,,,,,5.09,72.9,,0.36,,0.03,15.32,7.0,52
Geno Smith,QB,32.78,22.37,223.68,1.16,0.85,,,,18.13,,0.16,15.11,13.0,53
Ladd McConkey,WR,,,,,,5.15,70.13,,,,0.03,14.88,13.9,54
Kirk Cousins,QB,29.54,19.61,201.54,1.6,0.63,,,,10.99,,0.39,14.75,13.36,55
TreVeyon Henderson,RB,,,,,,2.52,14.5,,64.5,0.7,0.06,14.56,0,56
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,57
DeVonta Smith,WR,,,,,,4.79,68.15,,0.14,,0.03,14.46,9.8,58
Bryce Young,QB,32.6,19.99,193.99,1.3,0.81,,,,17.02,,0.24,14.45,22.54,59
Tyler Shough,QB,33.05,21.32,216.44,1.16,0.76,,,,14.8,,0.22,14.38,18.36,60
Travis Etienne,RB,,,,,,2.1,15.33,,69.39,,0.08,14.35,5.1,61
Bucky Irving,RB,,,,,,2.9,23.5,,63.34,,0.07,14.18,16.1,62
Rico Dowdle,RB,,,,,,2.86,19.56,,68.37,,0.12,14.15,9.9,63
Kyren Williams,RB,,,,,,1.97,14.12,,64.85,,0.07,14.15,13.2,64
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,8.2,65
Jaylen Warren,RB,,,,,,2.0,14.43,,71.98,,0.07,13.94,12.4,66
Wan'Dale Robinson,WR,,,,,,5.61,58.5,0.38,0.9,,0.04,13.79,0,67
Tetairoa McMillan,WR,,,,,,4.56,64.31,,0.73,,0.03,13.48,11.3,68
Khalil Shakir,WR,,,,,,5.03,58.61,,0.37,,0.03,13.47,1.5,69
Kimani Vidal,RB,,,,,,2.24,16.82,,59.4,,0.1,13.46,20.7,70
Max Brosmer,QB,29.68,19.26,189.36,1.23,0.72,,,,11.68,,0.16,13.42,0.94,71
Shedeur Sanders,QB,28.3,16.88,196.9,1.28,0.8,,,,9.9,,0.21,13.31,10.56,72
RJ Harvey,RB,,,,,,2.48,19.31,,57.5,,0.08,13.28,21.2,73
Cam Ward,QB,31.62,19.63,195.37,1.18,0.67,,,,11.88,,0.25,13.25,6.34,74
Stefon Diggs,WR,,,,,,4.51,49.5,0.63,0.28,,0.03,13.24,0,75
Quinshon Judkins,RB,,,,,,1.19,10.83,,70.27,,0.08,12.94,15.9,76
Michael Pittman,WR,,,,,,4.83,57.29,,0.27,,0.03,12.83,2.3,77
Travis Kelce,TE,,,,,,4.71,55.58,,0.2,,0.03,12.83,15.5,78
Kenneth Walker,RB,,,,,,1.71,13.12,,62.25,,0.1,12.75,10.4,79
Dallas Goedert,TE,,,,,,4.61,51.91,,0.07,,0.03,12.71,4.7,80
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.82,,0.07,12.63,6.5,81
Deebo Samuel,WR,,,,,,4.35,50.83,,4.72,,0.03,12.56,11.1,82
Courtland Sutton,WR,,,,,,3.86,59.8,,,,0.02,12.52,17.2,83
Woody Marks,RB,,,,,,2.18,20.93,,45.41,,0.08,12.45,7.7,84
Devin Neal,RB,,,,,,2.59,17.36,,53.13,,0.07,12.4,9.9,85
Justin Jefferson,WR,,,,,,4.12,61.16,,0.19,,0.02,12.39,2.4,86
Brian Thomas,WR,,,,,,3.95,60.15,,0.16,,0.02,12.36,4.8,87
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,12.9,88
Oronde Gadsden,TE,,,,,,4.69,56.64,,,,0.02,12.13,3.7,89
DK Metcalf,WR,,,,,,3.54,55.88,,0.24,,0.02,12.01,6.2,90
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,91
Tyler Warren,TE,,,,,,4.67,54.19,,1.16,,0.07,11.88,11.2,92
Michael Wilson,WR,,,,,,4.38,57.55,,0.2,,0.02,11.88,6.6,93
Quentin Johnston,WR,,,,,,3.76,52.38,,1.97,,0.06,11.73,11.3,94
Tyrone Tracy,RB,,,,,,2.65,17.5,,49.5,0.4,0.05,11.65,0,95
George Kittle,TE,,,,,,4.0,51.5,,,,0.02,11.65,10.7,96
Darnell Mooney,WR,,,,,,3.76,56.19,,0.12,,0.03,11.63,4.5,97
Keenan Allen,WR,,,,,,4.03,49.32,,,,0.04,11.6,7.0,98
Terry McLaurin,WR,,,,,,3.52,51.56,,0.12,,0.02,11.37,22.6,99
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,100
