Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,231.5,1.91,0.81,,,,32.5,0.9,0.24,24.46,0,1
De'Von Achane,RB,,,,,,5.24,33.75,,83.16,,0.1,22.55,0,2
Jahmyr Gibbs,RB,,,,,,4.75,33.5,,79.5,0.99,0.1,21.87,0,3
Jonathan Taylor,RB,,,,,,2.5,18.81,,105.25,1.07,0.1,21.18,0,4
Ja'Marr Chase,WR,,,,,,7.5,86.5,0.79,1.91,,0.03,21.08,0,5
Matthew Stafford,QB,32.48,21.67,256.5,2.55,0.65,,,,7.51,0.06,0.14,20.79,0,6
Dak Prescott,QB,36.46,24.63,267.5,2.09,0.82,,,,12.37,0.2,0.23,20.39,0,7
Jalen Hurts,QB,28.61,18.51,206.39,1.35,0.61,,,,35.36,,0.23,20.37,0,8
Puka Nacua,WR,,,,,,7.07,92.95,0.55,4.81,,0.03,20.13,0,9
Lamar Jackson,QB,27.69,18.01,224.5,1.68,0.63,,,,31.37,0.34,0.25,19.94,0,10
Jaxon Smith-Njigba,WR,,,,,,6.58,86.5,0.7,1.95,,0.04,19.56,0,11
Joe Burrow,QB,33.45,22.68,257.5,2.02,0.73,,,,10.91,0.16,0.19,19.46,0,12
Jared Goff,QB,31.07,21.07,249.5,2.18,0.65,,,,8.44,0.09,0.19,19.18,0,13
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,14
Bijan Robinson,RB,,,,,,4.4,34.26,,64.5,0.79,0.08,18.9,0,15
James Cook,RB,,,,,,1.85,16.43,,96.5,0.95,0.1,18.71,0,16
Daniel Jones,QB,30.56,20.54,234.5,1.63,0.64,,,,28.54,0.22,0.43,18.68,0,17
Bo Nix,QB,31.89,20.83,216.68,1.67,0.68,,,,26.68,,0.19,18.5,0,18
Patrick Mahomes,QB,33.81,22.61,236.5,1.62,0.74,,,,21.5,0.21,0.13,18.5,0,19
Josh Jacobs,RB,,,,,,2.85,22.41,,78.37,0.92,0.09,18.34,0,20
CeeDee Lamb,WR,,,,,,5.99,81.5,0.64,2.62,,0.03,18.22,0,21
Baker Mayfield,QB,32.61,20.74,217.5,1.88,0.78,,,,21.91,0.14,0.28,18.11,0,22
Jordan Love,QB,28.99,19.01,217.5,1.85,0.68,,,,17.92,0.19,0.18,18.1,0,23
Jameson Williams,WR,,,,,,5.43,80.5,0.64,2.03,,0.03,17.51,0,24
Sam Darnold,QB,30.62,20.15,230.5,1.84,0.75,,,,12.42,,0.22,17.33,0,25
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,26
Trey McBride,TE,,,,,,7.31,73.56,0.43,0.47,,0.03,17.26,0,27
Trevor Lawrence,QB,33.45,21.65,220.5,1.6,0.91,,,,16.36,0.28,0.26,17.2,0,28
Jacoby Brissett,QB,35.4,22.96,244.5,1.56,0.68,,,,12.58,0.15,0.29,17.07,0,29
George Pickens,WR,,,,,,5.82,76.5,0.58,0.55,,0.03,17.0,0,30
Chase Brown,RB,,,,,,3.59,21.18,,67.29,0.74,0.08,16.78,0,31
Javonte Williams,RB,,,,,,3.27,19.59,,68.5,0.8,0.12,16.7,0,32
Bucky Irving,RB,,,,,,3.13,25.05,,67.58,0.74,0.09,16.67,0,33
Rashee Rice,WR,,,,,,5.98,67.5,0.59,0.81,,0.04,16.32,0,34
Drake London,WR,,,,,,5.74,78.63,0.4,0.11,,0.02,16.01,0,35
C.J. Stroud,QB,31.98,20.7,228.5,1.4,0.66,,,,12.5,0.14,0.17,15.93,0,36
Caleb Williams,QB,30.32,18.61,196.5,1.22,0.54,,,,25.63,0.25,0.24,15.91,0,37
Tyrod Taylor,QB,30.36,19.66,199.35,1.67,0.71,,,,19.17,,0.42,15.82,0,38
Amon-Ra St. Brown,WR,,,,,,5.08,68.54,,1.12,,0.02,15.75,0,39
J.J. McCarthy,QB,29.15,17.15,203.01,1.59,1.0,,,,17.48,,0.21,15.69,0,40
Chris Olave,WR,,,,,,5.74,73.76,0.43,0.31,,0.03,15.68,0,41
Quinshon Judkins,RB,,,,,,1.42,13.98,,83.5,0.77,0.09,15.65,0,42
Nico Collins,WR,,,,,,5.59,69.5,0.49,0.9,,0.03,15.53,0,43
Derrick Henry,RB,,,,,,1.03,9.29,,82.44,0.9,0.08,15.5,0,44
Brock Bowers,TE,,,,,,6.05,64.41,,0.59,,0.02,15.41,0,45
Saquon Barkley,RB,,,,,,2.51,15.56,,77.97,,0.07,15.18,0,46
Ashton Jeanty,RB,,,,,,3.71,22.05,,54.74,,0.08,15.05,0,47
Geno Smith,QB,32.78,22.32,219.93,1.4,0.83,,,,11.13,,0.16,14.94,0,48
Tua Tagovailoa,QB,30.94,21.19,210.55,1.6,0.7,,,,6.96,,0.22,14.92,0,49
Tyler Shough,QB,34.17,22.31,219.5,1.26,0.83,,,,11.52,0.12,0.23,14.49,0,50
Zay Flowers,WR,,,,,,4.93,68.15,0.41,2.86,,0.03,14.44,0,51
Breece Hall,RB,,,,,,2.31,17.49,,79.92,,0.08,14.31,0,52
A.J. Brown,WR,,,,,,4.47,65.93,,0.14,,0.02,14.3,0,53
Davante Adams,WR,,,,,,4.21,62.51,0.61,,,0.03,14.09,0,54
Jaylen Waddle,WR,,,,,,4.56,67.88,,0.23,,0.03,13.97,0,55
Aaron Rodgers,QB,30.91,20.16,198.5,1.41,0.59,,,,8.22,0.04,0.14,13.9,0,56
Ladd McConkey,WR,,,,,,4.56,63.3,,0.45,,0.02,13.86,0,57
DeVonta Smith,WR,,,,,,4.59,63.49,,0.14,,0.03,13.49,0,58
Justin Jefferson,WR,,,,,,4.24,67.72,,0.23,,0.02,13.47,0,59
Emeka Egbuka,WR,,,,,,3.95,60.41,0.56,0.23,,0.03,13.31,0,60
Tee Higgins,WR,,,,,,3.96,58.72,0.58,0.35,,0.02,13.3,0,61
Kenneth Walker,RB,,,,,,1.5,11.46,,63.5,0.7,0.08,13.07,0,62
Kyren Williams,RB,,,,,,1.89,12.44,,68.34,0.53,0.07,13.07,0,63
Jakobi Meyers,WR,,,,,,4.38,62.56,0.39,1.13,,0.03,13.06,0,64
Deebo Samuel,WR,,,,,,4.45,51.47,,5.11,,0.03,12.83,0,65
Terry McLaurin,WR,,,,,,4.23,57.4,,0.25,,0.02,12.79,0,66
Travis Etienne,RB,,,,,,2.13,16.13,,50.17,0.68,0.07,12.76,0,67
RJ Harvey,RB,,,,,,2.51,18.13,,44.45,,0.08,12.73,0,68
Kirk Cousins,QB,30.71,20.75,195.5,1.21,0.74,,,,10.15,,0.38,12.65,0,69
Jake Ferguson,TE,,,,,,5.44,40.5,0.51,,,0.03,12.52,0,70
Travis Kelce,TE,,,,,,4.76,49.5,0.46,0.16,,0.02,12.48,0,71
Tyler Warren,TE,,,,,,4.51,51.8,0.46,1.29,,0.07,12.44,0,72
Brian Thomas,WR,,,,,,3.84,62.11,0.38,0.12,,0.02,12.31,0,73
Courtland Sutton,WR,,,,,,3.91,56.44,,,,0.02,12.11,0,74
Jaylen Warren,RB,,,,,,1.97,14.29,,59.53,0.46,0.06,12.03,0,75
Michael Pittman,WR,,,,,,4.36,52.34,0.41,0.3,,0.03,12.02,0,76
Alec Pierce,WR,,,,,,3.15,64.2,0.38,0.13,,0.02,11.83,0,77
Khalil Shakir,WR,,,,,,4.57,47.5,0.41,0.45,,0.03,11.8,0,78
DK Metcalf,WR,,,,,,3.56,55.6,0.44,0.2,,0.02,11.77,0,79
Cam Ward,QB,31.07,18.54,176.5,0.98,0.63,,,,9.5,0.14,0.23,11.76,0,80
Chris Godwin,WR,,,,,,3.95,49.34,0.46,0.13,,0.03,11.63,0,81
Woody Marks,RB,,,,,,2.22,10.5,,52.5,0.53,0.07,11.56,0,82
David Montgomery,RB,,,,,,1.83,15.44,,37.5,0.73,0.05,11.44,0,83
Marvin Harrison,WR,,,,,,3.64,56.79,0.34,0.5,,0.02,11.39,0,84
Quentin Johnston,WR,,,,,,3.53,49.97,,0.81,,0.06,11.39,0,85
Christian Watson,WR,,,,,,3.05,54.31,0.48,0.15,,0.02,11.35,0,86
Shedeur Sanders,QB,32.95,19.84,158.5,1.1,0.85,,,,8.5,0.15,0.26,11.22,0,87
Oronde Gadsden,TE,,,,,,4.18,52.11,,0.11,,0.02,11.12,0,88
John Metchie,WR,,,,,,4.34,43.02,,0.85,,0.02,11.03,0,89
Chris Rodriguez,RB,,,,,,0.81,6.97,,49.74,,0.06,10.96,0,90
Michael Wilson,WR,,,,,,3.91,50.01,0.34,0.21,,0.02,10.96,0,91
Keenan Allen,WR,,,,,,3.7,45.58,,0.11,,0.03,10.93,0,92
Juwan Johnson,TE,,,,,,4.31,47.34,0.32,,,0.02,10.92,0,93
