Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bijan Robinson,RB,,,,,,4.47,41.5,,82.5,0.9,0.08,22.19,0,1
Trevor Lawrence,QB,33.45,21.29,247.5,2.31,0.73,,,,16.5,0.42,0.3,22.14,0,2
Jahmyr Gibbs,RB,,,,,,4.3,33.85,,91.12,0.9,0.09,22.1,0,3
Jaxon Smith-Njigba,WR,,,,,,7.46,99.5,0.7,1.47,,0.04,21.67,0,4
Caleb Williams,QB,30.32,18.18,237.5,1.95,0.45,,,,29.21,0.35,0.27,21.46,0,5
Christian McCaffrey,RB,,,,,,5.35,42.5,,66.5,0.86,0.1,21.28,0,6
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,27.19,0.41,0.27,20.86,0,7
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,29.9,,0.21,20.67,0,8
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,9
Ja'Marr Chase,WR,,,,,,6.92,81.5,0.79,1.67,,0.03,19.93,0,10
De'Von Achane,RB,,,,,,5.19,33.83,,71.48,0.7,0.08,19.82,0,11
Puka Nacua,WR,,,,,,6.62,95.2,,3.29,,0.03,19.67,0,12
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,7.54,,0.14,19.22,0,13
Brock Purdy,QB,31.32,21.4,240.5,1.97,0.87,,,,15.5,0.19,0.13,19.21,0,14
Joe Burrow,QB,34.28,22.97,241.5,2.1,0.64,,,,9.13,0.15,0.21,18.99,0,15
Jonathan Taylor,RB,,,,,,1.84,12.38,,88.25,,0.07,18.88,0,16
Bo Nix,QB,31.89,20.6,209.5,1.69,0.73,,,,25.78,0.35,0.19,18.86,0,17
Tyler Shough,QB,34.17,23.14,228.5,1.53,0.74,,,,23.25,0.31,0.25,18.29,0,18
Lamar Jackson,QB,27.69,17.96,212.5,1.54,0.63,,,,25.5,0.28,0.24,17.9,0,19
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,20
Jared Goff,QB,31.07,21.51,254.5,1.79,0.66,,,,8.39,0.08,0.18,17.78,0,21
Sam Darnold,QB,30.62,19.83,245.5,1.9,0.83,,,,4.5,0.14,0.22,17.51,0,22
CeeDee Lamb,WR,,,,,,5.85,86.12,,2.99,,0.03,17.36,0,23
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,0.62,0.32,,0.03,17.28,0,24
Baker Mayfield,QB,31.32,20.75,217.5,1.71,0.7,,,,17.5,0.16,0.26,17.19,0,25
Travis Etienne,RB,,,,,,2.41,19.25,,61.5,1.06,0.1,16.67,0,26
C.J. Stroud,QB,31.98,20.94,220.5,1.5,0.73,,,,12.65,0.24,0.18,16.55,0,27
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,28
Bryce Young,QB,32.31,20.13,200.5,1.56,0.7,,,,17.5,0.2,0.25,16.17,0,29
George Pickens,WR,,,,,,4.97,82.47,,0.64,,0.03,16.12,0,30
Nico Collins,WR,,,,,,4.96,80.58,0.48,0.84,,0.03,15.96,0,31
Shedeur Sanders,QB,32.95,19.9,194.5,1.76,1.2,,,,12.8,0.19,0.26,15.58,0,32
Derrick Henry,RB,,,,,,1.02,4.5,,92.5,0.82,0.08,15.54,0,33
RJ Harvey,RB,,,,,,2.89,20.13,,52.99,0.9,0.09,15.48,0,34
Josh Allen,QB,21.0,13.69,169.08,1.38,0.42,,,,17.09,,0.14,15.37,0,35
Kirk Cousins,QB,30.71,19.89,217.5,1.64,0.76,,,,10.15,0.1,0.42,15.33,0,36
Ashton Jeanty,RB,,,,,,3.45,20.75,,56.46,0.68,0.07,15.17,0,37
Tanner McKee,QB,24.7,15.71,188.94,1.54,0.5,,,,14.18,,0.14,15.08,0,38
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,39
Jameson Williams,WR,,,,,,4.01,71.04,0.6,2.52,,0.03,14.92,0,40
Wan'Dale Robinson,WR,,,,,,5.67,65.36,,1.18,,0.04,14.9,0,41
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,0,42
Jakobi Meyers,WR,,,,,,5.31,58.5,0.57,1.29,,0.03,14.67,0,43
George Kittle,TE,,,,,,5.55,62.5,0.48,,,0.03,14.65,0,44
Drake London,WR,,,,,,5.31,59.5,0.53,0.34,,0.02,14.48,0,45
Juwan Johnson,TE,,,,,,5.53,59.5,0.45,,,0.02,14.18,0,46
Tyrone Tracy,RB,,,,,,2.54,20.55,,67.72,,0.07,14.15,0,47
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.38,0.16,0.16,14.04,0,48
Luther Burden,WR,,,,,,4.57,58.5,0.57,1.38,,0.04,13.92,0,49
Michael Wilson,WR,,,,,,4.86,65.4,,0.21,,0.03,13.9,0,50
Zay Flowers,WR,,,,,,5.0,60.5,0.43,2.97,,0.03,13.88,0,51
Aaron Rodgers,QB,30.91,20.28,209.5,1.4,0.55,,,,0.5,0.07,0.14,13.77,0,52
Cam Ward,QB,31.07,19.36,192.5,1.24,0.56,,,,11.9,0.14,0.24,13.72,0,53
Tetairoa McMillan,WR,,,,,,4.65,60.5,0.48,0.54,,0.03,13.59,0,54
Tee Higgins,WR,,,,,,4.35,54.5,0.59,0.31,,0.02,13.35,0,55
Kyren Williams,RB,,,,,,2.01,13.25,,60.03,,0.06,13.34,0,56
Rico Dowdle,RB,,,,,,2.72,17.5,,54.5,0.59,0.1,13.3,0,57
Breece Hall,RB,,,,,,2.05,15.19,,72.58,,0.07,13.17,0,58
Kenneth Gainwell,RB,,,,,,4.41,29.5,,31.5,0.46,0.07,13.15,0,59
Audric Estime,RB,,,,,,2.74,21.52,,58.2,0.43,0.08,13.13,0,60
TreVeyon Henderson,RB,,,,,,1.77,12.18,,62.81,0.64,0.05,13.08,0,61
Bucky Irving,RB,,,,,,2.45,17.5,,58.5,0.5,0.08,12.96,0,62
Mike Evans,WR,,,,,,4.5,53.5,0.5,,,0.03,12.86,0,63
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,64
D'Andre Swift,RB,,,,,,2.01,15.11,,53.13,0.65,0.05,12.63,0,65
Tony Pollard,RB,,,,,,1.89,11.05,,67.5,0.48,0.04,12.56,0,66
Justin Jefferson,WR,,,,,,4.43,59.3,,0.19,,0.02,12.52,0,67
Riley Leonard,QB,29.02,18.2,167.5,0.91,0.89,,,,16.87,0.24,0.17,12.3,0,68
Chris Oladokun,QB,29.16,18.97,138.5,1.12,0.62,,,,12.12,0.3,0.16,12.22,0,69
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,0,70
Courtland Sutton,WR,,,,,,3.69,53.69,0.51,,,0.03,12.09,0,71
Kyle Pitts,TE,,,,,,4.69,48.5,0.43,,,0.02,12.08,0,72
Woody Marks,RB,,,,,,1.58,14.22,,38.45,0.88,0.07,11.99,0,73
