Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,234.5,2.11,0.68,,,,30.5,0.79,0.24,24.64,0,1
Christian McCaffrey,RB,,,,,,5.87,50.5,,63.5,0.88,0.11,22.39,0,2
Lamar Jackson,QB,27.69,18.77,224.5,2.03,0.6,,,,38.5,0.38,0.27,22.26,0,3
Puka Nacua,WR,,,,,,7.82,91.5,0.79,3.62,,0.03,22.07,0,4
Jaxon Smith-Njigba,WR,,,,,,7.35,99.5,0.66,1.92,,0.04,21.4,0,5
Justin Herbert,QB,33.87,22.32,259.5,2.02,0.75,,,,25.5,0.18,0.17,21.12,0,6
Drake Maye,QB,31.28,21.57,247.5,1.92,0.75,,,,30.5,0.21,0.28,20.71,0,7
Amon-Ra St. Brown,WR,,,,,,7.46,81.5,0.81,1.08,,0.03,20.54,0,8
Bijan Robinson,RB,,,,,,4.83,42.5,,66.5,0.76,0.08,20.21,0,9
De'Von Achane,RB,,,,,,5.38,30.5,,67.5,0.84,0.08,20.1,0,10
Matthew Stafford,QB,32.48,21.1,266.5,2.46,0.7,,,,0.5,0.06,0.14,20.07,0,11
Jonathan Taylor,RB,,,,,,2.67,16.5,,92.5,1.1,0.1,20.03,0,12
Jared Goff,QB,31.07,21.15,251.5,2.38,0.56,,,,7.29,0.07,0.19,19.93,0,13
Jalen Hurts,QB,28.61,18.83,193.5,1.54,0.64,,,,27.5,0.63,0.23,19.49,0,14
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,15
Baker Mayfield,QB,32.98,21.42,243.5,2.02,0.79,,,,15.5,0.15,0.28,19.12,0,16
Jaxson Dart,QB,30.64,19.83,199.5,1.42,0.8,,,,36.5,0.43,0.2,18.76,0,17
Daniel Jones,QB,30.56,20.84,241.5,1.76,0.65,,,,12.5,0.32,0.45,18.42,0,18
Sam Darnold,QB,30.99,20.23,257.5,2.0,0.72,,,,5.5,0.09,0.23,18.29,0,19
Caleb Williams,QB,30.32,18.84,217.5,1.74,0.52,,,,16.5,0.28,0.27,18.06,0,20
Rico Dowdle,RB,,,,,,2.28,14.5,,92.5,0.83,0.13,17.77,0,21
Jahmyr Gibbs,RB,,,,,,3.13,23.5,,71.5,0.83,0.08,17.51,0,22
Justin Jefferson,WR,,,,,,6.43,72.5,0.58,0.2,,0.03,17.16,0,23
J.J. McCarthy,QB,31.9,19.72,209.5,1.62,0.9,,,,17.5,0.24,0.22,16.85,0,24
Jordan Love,QB,29.56,19.33,234.5,1.62,0.64,,,,9.5,0.15,0.18,16.85,0,25
Josh Jacobs,RB,,,,,,3.1,18.5,,66.5,0.86,0.08,16.66,0,26
Marcus Mariota,QB,30.54,19.42,202.5,1.37,0.83,,,,28.5,0.26,0.41,16.42,0,27
Mac Jones,QB,32.13,20.98,246.5,1.72,0.87,,,,5.5,0.12,0.44,16.33,0,28
Emeka Egbuka,WR,,,,,,5.48,69.5,0.63,0.87,,0.03,16.29,0,29
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,30
James Cook,RB,,,,,,1.47,8.5,,86.5,0.9,0.1,16.25,0,31
Trey McBride,TE,,,,,,6.85,63.5,0.5,0.48,,0.03,16.24,0,32
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,33
Drake London,WR,,,,,,5.97,68.5,0.53,0.34,,0.03,16.02,0,34
Zay Flowers,WR,,,,,,5.62,70.5,0.52,2.61,,0.03,15.99,0,35
Jacoby Brissett,QB,32.83,21.36,230.5,1.47,0.63,,,,13.5,0.16,0.44,15.99,0,36
Justin Fields,QB,29.06,17.68,165.5,1.01,0.63,,,,38.5,0.37,0.29,15.64,0,37
Michael Penix,QB,31.34,19.62,233.5,1.48,0.8,,,,6.5,0.14,0.21,15.62,0,38
Davante Adams,WR,,,,,,4.82,60.5,0.79,,,0.03,15.56,0,39
Saquon Barkley,RB,,,,,,2.59,15.5,,75.5,0.64,0.08,15.41,0,40
Ladd McConkey,WR,,,,,,5.73,64.5,0.47,0.42,,0.02,15.01,0,41
Nico Collins,WR,,,,,,5.38,65.5,0.5,0.5,,0.03,14.99,0,42
Kyren Williams,RB,,,,,,2.62,16.5,,64.5,0.73,0.09,14.98,0,43
Aaron Rodgers,QB,31.47,20.51,216.5,1.67,0.62,,,,0.5,0.06,0.15,14.95,0,44
Jaylen Waddle,WR,,,,,,5.35,65.5,0.5,0.23,,0.03,14.91,0,45
Trevor Lawrence,QB,32.25,20.67,202.5,1.27,0.82,,,,15.5,0.22,0.25,14.85,0,46
Quinshon Judkins,RB,,,,,,1.16,6.5,,82.5,0.82,0.1,14.82,0,47
Rachaad White,RB,,,,,,3.65,22.5,,44.5,0.74,0.13,14.59,0,48
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,49
Deebo Samuel,WR,,,,,,5.61,56.5,0.4,6.53,,0.03,14.27,0,50
Derrick Henry,RB,,,,,,0.95,3.5,,80.5,0.83,0.08,14.23,0,51
Tua Tagovailoa,QB,31.69,21.67,217.5,1.48,0.85,,,,2.5,0.07,0.22,14.1,0,52
Jaylen Warren,RB,,,,,,2.74,17.5,,60.5,0.6,0.07,14.01,0,53
Michael Pittman,WR,,,,,,5.41,56.5,0.45,0.3,,0.03,13.77,0,54
Davis Mills,QB,31.47,20.09,211.5,1.43,0.76,,,,6.5,0.06,0.46,13.59,0,55
Dillon Gabriel,QB,31.48,18.99,184.5,1.35,0.65,,,,7.5,0.12,0.05,13.57,0,56
Stefon Diggs,WR,,,,,,4.95,55.5,0.48,0.21,,0.03,13.33,0,57
TreVeyon Henderson,RB,,,,,,3.48,23.5,,43.5,0.52,0.05,13.22,0,58
A.J. Brown,WR,,,,,,4.57,56.5,0.49,,,0.02,13.12,0,59
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,60
Garrett Wilson,WR,,,,,,4.84,55.5,0.41,1.51,,0.02,13.0,0,61
Bryce Young,QB,30.56,17.86,175.5,1.35,0.73,,,,8.5,0.14,0.25,13.0,0,62
Oronde Gadsden,TE,,,,,,4.67,55.5,0.45,0.1,,0.02,12.93,0,63
Breece Hall,RB,,,,,,2.41,15.5,,61.5,0.48,0.08,12.86,0,64
George Kittle,TE,,,,,,4.55,51.5,0.53,,,0.03,12.82,0,65
Wan'Dale Robinson,WR,,,,,,5.38,49.5,0.39,1.96,,0.04,12.81,0,66
Chris Olave,WR,,,,,,5.56,53.5,0.32,0.36,,0.03,12.8,0,67
Marvin Harrison,WR,,,,,,4.49,55.5,0.44,0.1,,0.02,12.65,0,68
Travis Etienne,RB,,,,,,2.64,15.5,,54.5,0.5,0.08,12.51,0,69
Romeo Doubs,WR,,,,,,4.55,51.5,0.46,0.12,,0.03,12.45,0,70
DeVonta Smith,WR,,,,,,4.53,53.5,0.41,0.24,,0.03,12.34,0,71
DK Metcalf,WR,,,,,,4.0,52.5,0.51,0.22,,0.02,12.32,0,72
D'Andre Swift,RB,,,,,,2.12,15.34,,50.5,0.61,0.05,12.3,0,73
Rome Odunze,WR,,,,,,3.94,52.5,0.5,0.28,,0.03,12.17,0,74
Tyler Warren,TE,,,,,,4.41,45.5,0.51,1.3,,0.07,12.04,0,75
Kyle Pitts,TE,,,,,,5.32,46.5,0.34,,,0.02,12.0,0,76
Tyler Shough,QB,32.37,20.52,178.5,0.98,0.78,,,,11.5,0.14,0.21,11.97,0,77
Tetairoa McMillan,WR,,,,,,4.35,48.5,0.44,0.97,,0.03,11.88,0,78
Khalil Shakir,WR,,,,,,4.82,45.5,0.4,0.43,,0.03,11.78,0,79
Sam LaPorta,TE,,,,,,4.12,45.5,0.52,0.13,,0.03,11.74,0,80
Kimani Vidal,RB,,,,,,2.15,11.5,,49.5,0.59,0.08,11.65,0,81
Parker Washington,WR,,,,,,4.59,46.5,0.36,1.07,,0.02,11.46,0,82
Jauan Jennings,WR,,,,,,4.45,46.5,0.38,0.23,,0.03,11.36,0,83
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,84
Tyrone Tracy,RB,,,,,,2.55,16.5,,45.5,0.44,0.05,11.29,0,85
Cade Otton,TE,,,,,,4.47,42.5,0.43,,,0.02,11.26,0,86
Jameson Williams,WR,,,,,,3.36,46.5,0.5,2.05,,0.02,11.22,0,87
David Montgomery,RB,,,,,,1.66,9.5,,48.5,0.64,0.06,11.2,0,88
Keenan Allen,WR,,,,,,4.42,42.5,0.43,0.1,,0.04,11.18,0,89
Alec Pierce,WR,,,,,,3.28,56.5,0.36,0.13,,0.02,11.08,0,90
Dalton Kincaid,TE,,,,,,3.96,44.5,0.45,,,0.03,11.06,0,91
DJ Moore,WR,,,,,,3.6,40.5,0.45,7.0,,0.02,11.04,0,92
Jordan Addison,WR,,,,,,3.66,47.5,0.44,,,0.03,10.99,0,93
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,94
Tez Johnson,WR,,,,,,3.81,44.5,0.41,1.64,,0.02,10.86,0,95
Quentin Johnston,WR,,,,,,3.71,44.5,0.45,0.77,,0.06,10.85,0,96
Aaron Jones,RB,,,,,,2.31,15.5,,40.5,0.5,0.07,10.79,0,97
Kyle Monangai,RB,,,,,,1.37,11.37,,48.5,0.54,0.05,10.51,0,98
Alvin Kamara,RB,,,,,,2.7,14.5,,36.5,0.46,0.06,10.48,0,99
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,100
