Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.52,93.5,0.83,5.27,,0.03,22.33,0,1
Bijan Robinson,RB,,,,,,4.51,39.5,,81.5,0.88,0.09,21.77,0,2
Drake Maye,QB,29.07,20.08,240.5,2.22,0.66,,,,19.5,0.4,0.28,21.76,0,3
Trevor Lawrence,QB,33.45,21.29,245.5,2.22,0.73,,,,19.5,0.37,0.3,21.72,0,4
Caleb Williams,QB,30.11,18.05,242.5,2.17,0.45,,,,18.5,0.36,0.28,21.52,0,5
Christian McCaffrey,RB,,,,,,4.8,38.66,,61.21,,0.1,21.27,11.7,6
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,0.22,0.22,21.06,0,8
Matthew Stafford,QB,32.48,21.61,257.5,2.49,0.62,,,,5.47,0.09,0.15,20.57,0,9
Jaxson Dart,QB,29.15,18.42,211.5,1.64,0.67,,,,33.5,0.53,0.21,20.55,0,10
Ja'Marr Chase,WR,,,,,,6.81,77.5,0.77,1.67,,0.03,19.33,0,11
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,12
Joe Burrow,QB,34.28,22.97,246.5,2.19,0.64,,,,4.5,0.15,0.21,19.11,0,13
Brock Purdy,QB,31.32,21.4,237.57,1.84,0.87,,,,17.55,,0.13,18.97,6.18,14
Bo Nix,QB,31.89,20.6,216.5,1.82,0.73,,,,15.5,0.34,0.19,18.57,0,15
Jahmyr Gibbs,RB,,,,,,4.45,28.5,,62.5,0.83,0.09,18.44,0,16
Jared Goff,QB,31.07,21.51,254.5,1.94,0.66,,,,8.39,0.06,0.18,18.27,0,17
Lamar Jackson,QB,27.69,17.96,207.5,1.47,0.63,,,,29.5,0.28,0.24,17.84,0,18
CeeDee Lamb,WR,,,,,,5.62,82.68,0.59,2.99,,0.02,17.69,0,19
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,0.94,0.09,17.41,0,20
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,21
Tanner McKee,QB,27.44,17.46,220.5,1.54,0.55,,,,18.56,0.2,0.16,17.21,0,22
Tyler Shough,QB,34.17,23.14,224.5,1.45,0.74,,,,16.5,0.3,0.25,17.09,0,23
Trey McBride,TE,,,,,,6.93,69.5,0.53,0.48,,0.03,17.09,0,24
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,25
C.J. Stroud,QB,31.98,20.94,205.5,1.62,0.73,,,,12.65,0.28,0.18,16.67,0,26
Jacoby Brissett,QB,35.4,22.66,240.5,1.52,0.65,,,,12.48,0.13,0.28,16.62,0,27
Chase Brown,RB,,,,,,3.29,18.5,,64.5,0.82,0.08,16.42,0,28
Justin Jefferson,WR,,,,,,5.82,71.5,0.57,0.29,,0.02,16.38,0,29
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.1,16.35,0,30
Michael Wilson,WR,,,,,,6.0,76.5,0.45,0.31,,0.03,16.33,0,31
Amon-Ra St. Brown,WR,,,,,,5.79,67.5,0.62,0.32,,0.03,16.27,0,32
Ashton Jeanty,RB,,,,,,4.34,23.69,,49.8,0.74,0.07,16.0,0,33
J.J. McCarthy,QB,29.15,17.57,192.5,1.52,1.15,,,,14.5,0.38,0.23,15.98,0,34
George Pickens,WR,,,,,,4.64,76.97,0.53,0.64,,0.03,15.54,0,35
RJ Harvey,RB,,,,,,2.89,20.13,,57.5,0.84,0.09,15.54,0,36
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,37
Derrick Henry,RB,,,,,,1.02,3.5,,89.5,0.83,0.08,15.18,0,38
Travis Etienne,RB,,,,,,2.25,14.5,,60.5,0.91,0.1,15.03,0,39
Juwan Johnson,TE,,,,,,5.67,60.5,0.5,,,0.03,14.7,0,40
Tyrone Tracy,RB,,,,,,2.67,21.6,,61.5,0.6,0.06,14.47,0,41
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,42
Shedeur Sanders,QB,31.62,19.09,198.5,1.31,1.15,,,,15.5,0.2,0.25,14.4,0,43
Woody Marks,RB,,,,,,2.48,22.35,,53.5,0.74,0.08,14.34,0,44
Jakobi Meyers,WR,,,,,,5.05,57.5,0.56,1.41,,0.03,14.27,0,45
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,0.58,0.07,14.23,0,46
Kirk Cousins,QB,30.71,19.89,205.5,1.62,0.76,,,,3.38,0.09,0.4,14.13,0,47
Zay Flowers,WR,,,,,,5.03,62.5,0.42,2.97,,0.03,14.07,0,48
Cam Ward,QB,31.07,19.36,193.5,1.32,0.56,,,,11.9,0.12,0.24,13.97,0,49
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,50
Stefon Diggs,WR,,,,,,5.03,54.5,0.56,0.25,,0.03,13.83,0,51
Jordan Mason,RB,,,,,,1.65,9.03,,63.5,0.84,0.09,13.83,0,52
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.41,13.76,0,53
Jameson Williams,WR,,,,,,4.16,61.5,0.48,5.04,,0.03,13.65,0,54
Luther Burden,WR,,,,,,4.5,55.5,0.58,1.37,,0.04,13.62,0,55
Aaron Rodgers,QB,30.91,20.28,205.5,1.43,0.55,,,,0.5,0.06,0.14,13.6,0,56
Kenneth Gainwell,RB,,,,,,4.97,30.5,,31.5,0.41,0.07,13.5,0,57
D'Andre Swift,RB,,,,,,2.03,15.5,,57.5,0.71,0.05,13.48,0,58
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,0.81,0.08,13.48,0,59
Drake London,WR,,,,,,4.94,53.5,0.53,0.34,,0.02,13.48,0,60
Darius Slayton,WR,,,,,,3.97,66.57,0.46,,,0.02,13.4,0,61
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,62
Tee Higgins,WR,,,,,,4.28,51.5,0.6,0.31,,0.02,13.03,0,63
Courtland Sutton,WR,,,,,,4.58,55.5,0.48,,,0.03,12.96,0,64
Quinn Ewers,QB,29.68,18.86,192.5,1.02,0.8,,,,11.95,0.14,0.15,12.78,0,65
Trey Lance,QB,30.24,18.23,162.5,0.79,0.72,,,,30.5,0.24,0.36,12.76,0,66
TreVeyon Henderson,RB,,,,,,1.77,12.18,,59.5,0.62,0.05,12.57,0,67
Tony Pollard,RB,,,,,,1.89,11.05,,67.5,0.46,0.04,12.46,0,68
Chris Oladokun,QB,29.16,18.97,148.5,1.1,0.62,,,,12.12,0.29,0.16,12.4,0,69
Hunter Henry,TE,,,,,,4.51,43.5,0.58,,,0.03,12.31,0,70
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,71
Audric Estime,RB,,,,,,2.38,18.72,,49.5,0.49,0.08,11.98,0,72
Jaylen Wright,RB,,,,,,1.94,16.42,,54.5,0.48,0.12,11.7,0,73
Dylan Sampson,RB,,,,,,2.8,18.5,,41.5,0.5,0.07,11.7,0,74
Jayden Higgins,WR,,,,,,4.28,48.5,0.43,0.1,,0.02,11.69,0,75
Michael Mayer,TE,,,,,,5.52,44.76,0.28,,,0.03,11.63,0,76
Riley Leonard,QB,29.02,18.2,160.5,0.83,0.89,,,,16.87,0.22,0.17,11.61,0,77
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.56,0.09,11.57,0,78
Dalton Schultz,TE,,,,,,4.64,43.5,0.43,,,0.04,11.49,0,79
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,80
Kyle Pitts,TE,,,,,,4.43,42.5,0.43,,,0.02,11.23,0,81
Colston Loveland,TE,,,,,,3.77,43.5,0.52,0.12,,0.03,11.2,0,82
Parker Washington,WR,,,,,,3.72,47.5,0.43,2.13,,0.03,11.2,0,83
Darius Cooper,WR,,,,,,4.06,46.31,0.4,0.58,,,11.14,0,84
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,85
