Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.36,47.5,,72.5,1.19,0.11,24.36,0,1
Josh Allen,QB,31.87,20.88,228.5,1.71,0.78,,,,36.5,0.73,0.23,22.95,0,2
Puka Nacua,WR,,,,,,7.73,98.5,0.79,4.26,,0.03,22.74,0,3
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,4
Ja'Marr Chase,WR,,,,,,7.71,93.5,0.89,1.71,,0.03,22.55,0,5
Matthew Stafford,QB,32.48,21.04,283.5,2.79,0.66,,,,0.5,0.07,0.15,22.19,0,6
Jahmyr Gibbs,RB,,,,,,5.35,42.5,,71.5,0.9,0.09,22.02,0,7
Lamar Jackson,QB,28.9,19.23,232.5,1.9,0.62,,,,33.5,0.39,0.27,21.63,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.58,0.58,,,,27.5,0.74,0.24,20.7,0,9
Jaxon Smith-Njigba,WR,,,,,,6.66,96.5,0.7,1.51,,0.04,20.64,0,10
Dak Prescott,QB,36.09,24.86,265.5,2.23,0.9,,,,9.5,0.19,0.23,20.44,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Joe Burrow,QB,35.4,24.16,261.5,2.29,0.68,,,,6.5,0.11,0.21,20.01,0,13
Drake Maye,QB,31.28,21.05,235.5,1.97,0.85,,,,21.5,0.22,0.28,19.49,0,14
De'Von Achane,RB,,,,,,4.32,27.5,,79.5,0.76,0.09,19.48,0,15
Brock Purdy,QB,31.32,21.31,240.5,2.13,0.83,,,,8.5,0.2,0.15,19.18,0,16
Patrick Mahomes,QB,33.81,22.42,236.5,1.67,0.74,,,,21.5,0.27,0.13,19.07,0,17
