Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,230.5,1.69,0.06,,,,38.5,0.78,0.02,24.45,0,1
Jalen Hurts,QB,,,207.5,1.82,,,,,32.5,0.65,,22.72,0,2
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Puka Nacua,WR,,,,,,7.48,91.5,0.7,1.5,,0.03,20.96,26.0,7
Christian McCaffrey,RB,,,,,,5.4,45.5,,65.5,0.76,0.1,20.96,11.7,8
Drake Maye,QB,29.07,20.08,241.5,1.87,0.66,,,,25.5,0.35,0.28,20.74,15.74,9
Trevor Lawrence,QB,33.45,21.29,238.5,1.73,0.73,,,,25.5,0.44,0.3,20.48,23.3,10
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,11
Justin Herbert,QB,,,224.5,1.66,,,,,29.5,0.22,,19.85,0,12
Matthew Stafford,QB,32.48,21.61,261.5,2.34,0.62,,,,0.5,0.08,0.15,19.57,26.66,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,14
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Jordan Love,QB,,,225.5,1.81,,,,,11.5,0.21,,18.66,0,17
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,18
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,19
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,20
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,21
Caleb Williams,QB,30.11,18.05,207.5,1.57,0.45,,,,22.5,0.28,0.27,17.68,17.58,22
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,23
Sam Darnold,QB,30.62,19.83,243.93,1.74,0.83,,,,11.58,,0.22,17.31,8.82,24
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,26
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,27
Saquon Barkley,RB,,,,,,2.48,15.5,,82.5,0.76,,16.86,0,28
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,29
James Cook,RB,,,,,,2.19,18.5,,79.5,0.83,0.1,16.81,1.5,30
Brock Purdy,QB,31.32,21.4,222.5,1.49,0.87,,,,17.5,0.19,0.13,16.74,6.18,31
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,32
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,33
C.J. Stroud,QB,31.98,20.94,226.5,1.55,0.73,,,,13.5,0.12,0.18,16.35,17.26,34
Josh Jacobs,RB,,,,,,2.2,14.5,,79.5,0.79,,16.33,0,35
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,36
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,37
A.J. Brown,WR,,,,,,5.56,67.5,0.53,0.15,,,15.49,0,38
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,39
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,40
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,41
Nico Collins,WR,,,,,,4.93,68.5,0.53,,,,14.99,0,42
Kyren Williams,RB,,,,,,2.28,10.5,,69.5,0.8,0.09,14.98,11.1,43
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,44
Travis Etienne,RB,,,,,,2.26,14.5,,65.5,0.79,0.09,14.88,4.8,45
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,46
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,47
Bryce Young,QB,32.31,20.13,192.5,1.33,0.7,,,,18.5,0.16,0.25,14.79,17.54,48
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,49
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,50
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,51
Davante Adams,WR,,,,,,4.3,54.5,0.76,,,,14.33,0,52
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,53
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,54
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,55
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,56
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,57
George Kittle,TE,,,,,,5.45,58.5,0.4,,,0.03,13.68,7.9,58
Stefon Diggs,WR,,,,,,5.33,54.5,0.48,0.25,,0.03,13.63,7.3,59
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,60
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,61
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,62
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,63
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,64
Kenneth Gainwell,RB,,,,,,5.06,31.5,,27.5,0.41,0.07,13.31,21.4,65
Aaron Rodgers,QB,30.91,20.28,203.5,1.31,0.55,,,,0.5,0.06,0.14,13.05,17.76,66
