Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.3,239.5,1.88,0.84,,,,31.9,0.7,0.23,23.37,0,1
Patrick Mahomes,QB,34.81,23.08,268.5,2.33,0.77,,,,21.5,0.26,0.14,22.89,0,2
Jalen Hurts,QB,29.19,19.32,211.5,1.87,0.69,,,,30.5,0.69,0.25,22.14,0,3
Lamar Jackson,QB,27.69,18.53,234.5,2.19,0.6,,,,25.5,0.39,0.27,22.07,0,4
Ja'Marr Chase,WR,,,,,,7.95,94.5,0.74,1.64,,0.03,21.96,0,5
Jaxon Smith-Njigba,WR,,,,,,7.09,108.39,0.63,1.87,,0.04,21.85,0,6
De'Von Achane,RB,,,,,,5.27,34.5,,80.5,0.87,0.11,21.84,0,7
Puka Nacua,WR,,,,,,7.04,96.85,0.68,4.76,,0.03,21.28,0,8
Christian McCaffrey,RB,,,,,,5.64,48.82,,60.93,0.79,0.1,21.23,0,9
Drake Maye,QB,31.28,21.23,244.5,1.92,0.71,,,,21.5,0.41,0.29,20.93,0,10
Bijan Robinson,RB,,,,,,4.25,34.09,,79.5,0.89,0.08,20.82,0,11
Jahmyr Gibbs,RB,,,,,,4.7,34.5,,70.5,0.92,0.09,20.59,0,12
Bo Nix,QB,31.89,20.38,227.88,1.97,0.65,,,,29.35,,0.19,20.44,0,13
Justin Herbert,QB,34.85,23.57,236.5,1.79,0.61,,,,23.59,0.28,0.18,19.83,0,14
Trey McBride,TE,,,,,,7.94,83.62,,0.45,,0.03,19.61,0,15
Matthew Stafford,QB,32.48,21.49,250.5,2.25,0.61,,,,7.37,0.08,0.14,19.48,0,16
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,17
Dak Prescott,QB,36.48,25.13,255.5,1.93,0.8,,,,11.5,0.19,0.22,19.14,0,18
Jonathan Taylor,RB,,,,,,2.42,16.5,,86.5,1.04,0.09,18.86,0,19
Rashee Rice,WR,,,,,,6.6,75.5,0.75,1.03,,0.04,18.71,0,20
Amon-Ra St. Brown,WR,,,,,,6.94,76.5,0.66,0.95,,0.03,18.61,0,21
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,22
Joe Burrow,QB,34.46,23.62,253.5,1.9,0.67,,,,4.5,0.12,0.2,18.0,0,23
CeeDee Lamb,WR,,,,,,6.45,79.5,0.56,2.51,,0.03,17.95,0,24
Trevor Lawrence,QB,31.32,20.09,216.5,1.5,0.75,,,,21.62,0.33,0.26,17.67,0,25
Sam Darnold,QB,30.13,19.7,237.5,1.79,0.84,,,,12.12,0.14,0.22,17.56,0,26
Jordan Love,QB,30.68,19.61,230.5,1.71,0.64,,,,10.5,0.2,0.18,17.47,0,27
Marcus Mariota,QB,31.06,19.94,220.45,1.5,0.82,,,,27.96,,0.41,17.31,0,28
Jaxson Dart,QB,30.64,19.28,208.5,1.3,0.7,,,,27.5,0.31,0.2,17.11,0,29
Drake London,WR,,,,,,5.4,75.92,,0.36,,0.02,16.97,0,30
Jared Goff,QB,31.07,21.31,241.5,1.92,0.64,,,,0.5,0.07,0.19,16.93,0,31
Saquon Barkley,RB,,,,,,2.81,20.5,,76.5,0.74,0.08,16.87,0,32
Derrick Henry,RB,,,,,,1.03,9.72,,90.5,0.98,0.09,16.84,0,33
C.J. Stroud,QB,31.98,21.01,234.5,1.6,0.77,,,,13.5,0.09,0.17,16.68,0,34
Jaylen Waddle,WR,,,,,,5.59,70.5,0.63,0.24,,0.03,16.42,0,35
Daniel Jones,QB,31.4,20.98,226.5,1.46,0.76,,,,13.5,0.28,0.44,16.39,0,36
Brock Purdy,QB,31.32,20.77,212.5,1.68,0.87,,,,15.9,0.09,0.13,16.35,0,37
Caleb Williams,QB,30.32,18.58,211.5,1.26,0.51,,,,21.5,0.24,0.24,16.18,0,38
Tua Tagovailoa,QB,29.8,20.27,212.5,1.91,0.78,,,,7.4,0.05,0.22,16.09,0,39
George Pickens,WR,,,,,,5.42,75.5,0.52,0.53,,0.03,16.08,0,40
Chris Olave,WR,,,,,,6.14,72.5,0.43,0.36,,0.03,15.99,0,41
James Cook,RB,,,,,,1.85,15.03,,83.91,0.7,0.09,15.83,0,42
Davante Adams,WR,,,,,,4.27,66.83,0.8,,,0.03,15.75,0,43
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.52,0.07,15.73,0,44
Zay Flowers,WR,,,,,,5.32,65.5,0.59,3.11,,0.03,15.69,0,45
Michael Wilson,WR,,,,,,5.7,74.94,,0.2,,0.03,15.39,0,46
TreVeyon Henderson,RB,,,,,,2.62,14.5,,69.5,0.74,0.06,15.37,0,47
Nico Collins,WR,,,,,,5.36,65.5,0.56,0.42,,0.03,15.29,0,48
Josh Jacobs,RB,,,,,,2.61,21.53,,55.11,0.85,0.07,15.26,0,49
Aaron Rodgers,QB,30.91,20.21,204.5,1.64,0.69,,,,9.65,0.07,0.15,15.23,0,50
Tyrod Taylor,QB,28.83,19.12,181.5,1.56,0.72,,,,20.04,0.19,0.4,15.19,0,51
Brock Bowers,TE,,,,,,6.1,63.76,0.43,0.74,,0.02,15.1,0,52
Chase Brown,RB,,,,,,3.27,19.5,,57.5,0.7,0.08,15.05,0,53
Tyler Shough,QB,33.05,21.32,220.5,1.3,0.76,,,,14.8,0.1,0.22,14.97,0,54
Geno Smith,QB,32.78,22.37,204.5,1.49,0.85,,,,13.63,0.08,0.16,14.91,0,55
Javonte Williams,RB,,,,,,2.18,9.5,,67.5,0.85,0.11,14.82,0,56
Rico Dowdle,RB,,,,,,2.86,19.56,,68.37,0.55,0.12,14.74,0,57
Travis Etienne,RB,,,,,,2.1,15.33,,69.25,0.7,0.08,14.66,0,58
Kyren Williams,RB,,,,,,1.92,13.75,,67.3,0.79,0.07,14.66,0,59
Ladd McConkey,WR,,,,,,5.15,70.13,0.41,0.44,,0.03,14.61,0,60
Breece Hall,RB,,,,,,2.06,16.9,,72.5,0.6,0.09,14.43,0,61
Travis Kelce,TE,,,,,,5.34,57.5,0.55,0.2,,0.03,14.38,0,62
Jaylen Warren,RB,,,,,,2.0,14.43,,71.98,0.62,0.07,14.26,0,63
Bryce Young,QB,32.6,19.99,200.5,1.31,0.81,,,,17.02,0.08,0.24,14.25,0,64
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,65
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,66
Kirk Cousins,QB,29.54,19.61,188.5,1.6,0.63,,,,10.99,0.06,0.39,14.04,0,67
George Kittle,TE,,,,,,4.66,60.07,0.53,,,0.03,13.79,0,68
Wan'Dale Robinson,WR,,,,,,5.46,58.5,0.39,1.03,,0.04,13.69,0,69
Cam Ward,QB,31.62,19.63,200.5,1.16,0.67,,,,11.88,0.14,0.25,13.6,0,70
Tetairoa McMillan,WR,,,,,,4.56,64.31,0.43,0.73,,0.03,13.59,0,71
Quinshon Judkins,RB,,,,,,1.38,12.61,,70.19,0.62,0.08,13.27,0,72
Max Brosmer,QB,29.68,19.26,189.36,1.23,0.72,,,,11.68,0.09,0.16,13.21,0,73
Khalil Shakir,WR,,,,,,4.8,55.94,0.46,0.37,,0.03,13.16,0,74
RJ Harvey,RB,,,,,,2.48,19.31,,55.22,,0.08,12.99,0,75
A.J. Brown,WR,,,,,,4.46,54.5,0.52,0.14,,0.03,12.99,0,76
Oronde Gadsden,TE,,,,,,4.69,56.64,0.43,0.11,,0.02,12.9,0,77
Kenneth Walker,RB,,,,,,1.5,11.53,,64.5,0.65,0.09,12.84,0,78
Woody Marks,RB,,,,,,2.18,20.93,,56.5,0.5,0.08,12.8,0,79
Stefon Diggs,WR,,,,,,4.43,47.5,0.6,0.28,,0.03,12.76,0,80
DeVonta Smith,WR,,,,,,4.52,55.5,0.45,0.14,,0.03,12.76,0,81
Courtland Sutton,WR,,,,,,3.86,59.8,,,,0.02,12.52,0,82
Deebo Samuel,WR,,,,,,4.23,49.42,,6.17,,0.03,12.51,0,83
Tyler Warren,TE,,,,,,4.75,51.5,0.43,1.16,,0.07,12.5,0,84
Brian Thomas,WR,,,,,,3.95,60.15,0.4,0.16,,0.02,12.37,0,85
Justin Jefferson,WR,,,,,,4.12,61.16,0.35,0.19,,0.02,12.32,0,86
Quentin Johnston,WR,,,,,,4.1,57.06,0.43,0.79,,0.07,12.32,0,87
Terry McLaurin,WR,,,,,,3.78,55.25,,0.23,,0.02,12.19,0,88
Mark Andrews,TE,,,,,,4.06,38.5,0.64,2.11,,0.03,11.94,0,89
DK Metcalf,WR,,,,,,3.54,55.88,0.46,0.24,,0.02,11.91,0,90
Tyrone Tracy,RB,,,,,,2.68,16.5,,50.5,0.41,0.06,11.73,0,91
Omarion Hampton,RB,,,,,,1.84,13.56,,56.12,,0.07,11.71,0,92
Rome Odunze,WR,,,,,,4.03,51.5,0.38,0.73,,0.03,11.46,0,93
Jameson Williams,WR,,,,,,3.48,51.5,0.44,1.81,,0.03,11.44,0,94
Keenan Allen,WR,,,,,,4.05,49.61,0.41,0.11,,0.04,11.44,0,95
Jakobi Meyers,WR,,,,,,3.71,49.91,0.43,1.44,,0.02,11.43,0,96
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,0.38,0.07,11.35,0,97
Devin Neal,RB,,,,,,2.32,15.54,,55.3,0.34,0.07,11.34,0,98
Christian Watson,WR,,,,,,3.33,54.5,0.41,0.13,,0.02,11.23,0,99
Michael Pittman,WR,,,,,,4.54,43.5,0.38,0.27,,0.03,11.13,0,100
Jauan Jennings,WR,,,,,,3.65,50.0,0.41,0.22,,0.03,11.11,0,101
Romeo Doubs,WR,,,,,,3.82,43.5,0.49,0.12,,0.03,11.06,0,102
Greg Dortch,WR,,,,,,4.17,43.49,,1.47,,0.02,11.05,0,103
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,104
Shedeur Sanders,QB,32.95,19.66,156.5,1.04,0.93,,,,9.73,0.14,0.25,10.9,0,105
Jake Ferguson,TE,,,,,,4.9,35.5,0.41,,,0.03,10.86,0,106
Dalton Schultz,TE,,,,,,4.42,41.5,0.37,,,0.04,10.71,0,107
Juwan Johnson,TE,,,,,,4.26,45.5,0.32,,,0.02,10.68,0,108
Brenton Strange,TE,,,,,,4.23,45.53,0.29,,,0.02,10.53,0,109
D'Andre Swift,RB,,,,,,2.13,12.5,,43.5,0.47,0.05,10.46,0,110
Kyle Pitts,TE,,,,,,3.78,41.36,0.41,,,0.02,10.38,0,111
Kimani Vidal,RB,,,,,,1.32,9.89,,31.3,0.83,0.05,10.35,0,112
