Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
De'Von Achane,RB,,,,,,5.41,39.11,,102.42,,0.11,24.86,21.5,1
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,,0.11,23.98,35.1,2
Josh Allen,QB,30.25,20.1,244.92,1.86,0.67,,,,30.48,,0.22,23.09,44.68,3
Puka Nacua,WR,,,,,,7.72,99.78,,3.65,,0.03,21.28,14.3,4
Jaxon Smith-Njigba,WR,,,,,,6.95,105.22,,1.58,,0.04,21.23,16.6,5
Jalen Hurts,QB,28.61,18.59,206.5,1.74,0.62,,,,31.5,0.62,0.24,21.16,0,6
Justin Herbert,QB,34.49,23.38,255.51,2.11,0.65,,,,25.75,,0.17,21.13,4.34,7
Bijan Robinson,RB,,,,,,4.04,35.55,,97.45,,0.08,20.9,30.3,8
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,9
Patrick Mahomes,QB,33.81,22.36,303.5,1.81,0.66,,,,5.5,,0.13,20.63,13.82,10
Josh Jacobs,RB,,,,,,2.84,21.34,,81.15,,0.09,20.35,4.0,11
CeeDee Lamb,WR,,,,,,6.81,86.5,0.62,3.57,,0.03,19.54,0,12
Ja'Marr Chase,WR,,,,,,6.63,86.91,,4.3,,0.03,19.45,6.0,13
Dak Prescott,QB,36.46,25.24,256.5,2.07,0.78,,,,9.5,0.18,0.23,19.44,0,14
Amon-Ra St. Brown,WR,,,,,,7.43,78.5,0.58,0.98,,0.03,18.85,0,15
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,,0.14,18.71,20.0,16
Travis Kelce,TE,,,,,,8.6,81.5,,0.16,,0.03,18.71,22.1,17
Marcus Mariota,QB,30.02,19.49,226.57,1.77,0.74,,,,28.37,,0.42,18.56,16.42,18
J.J. McCarthy,QB,32.48,19.84,228.69,1.62,1.1,,,,28.46,,0.22,18.41,8.0,19
Baker Mayfield,QB,31.3,20.27,226.04,1.76,0.78,,,,23.47,,0.24,18.11,17.82,20
Brock Bowers,TE,,,,,,6.5,75.5,0.64,0.75,,0.02,17.97,0,21
Aaron Rodgers,QB,29.64,19.81,225.05,2.12,0.64,,,,8.93,,0.16,17.94,9.44,22
Jacoby Brissett,QB,31.69,19.98,214.99,1.77,0.57,,,,19.38,,0.29,17.57,17.28,23
Rico Dowdle,RB,,,,,,2.75,18.85,,87.81,,0.13,17.52,15.0,24
Matthew Stafford,QB,32.93,21.78,238.01,1.96,0.69,,,,5.8,,0.14,17.49,13.2,25
Tua Tagovailoa,QB,30.95,21.37,235.56,1.99,0.73,,,,8.08,,0.23,17.48,6.84,26
Justin Jefferson,WR,,,,,,5.39,86.25,,0.12,,0.03,17.43,11.1,27
Derrick Henry,RB,,,,,,1.78,19.5,,79.69,,0.08,17.36,20.5,28
Trey McBride,TE,,,,,,7.14,70.76,,0.57,,0.03,17.35,27.5,29
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,30
Drake London,WR,,,,,,5.25,82.18,,0.45,,0.03,17.19,18.9,31
Kimani Vidal,RB,,,,,,2.09,16.88,,84.17,,0.11,16.98,3.2,32
Rashee Rice,WR,,,,,,7.6,45.5,,4.71,,0.04,16.72,9.8,33
Nico Collins,WR,,,,,,5.41,79.61,,0.57,,0.03,16.71,24.2,34
Sam Darnold,QB,30.62,19.66,239.29,1.64,0.77,,,,11.31,,0.21,16.71,6.54,35
Caleb Williams,QB,30.32,18.99,207.4,1.38,0.6,,,,27.47,,0.25,16.66,10.32,36
Javonte Williams,RB,,,,,,2.4,12.5,,75.5,0.92,0.12,16.53,0,37
James Cook,RB,,,,,,1.61,12.63,,87.04,,0.1,16.48,20.4,38
Trevor Lawrence,QB,33.45,21.08,214.74,1.39,0.8,,,,21.4,,0.25,16.45,16.02,39
Geno Smith,QB,32.78,22.41,230.5,1.69,0.92,,,,8.5,0.13,0.18,16.44,0,40
Chase Brown,RB,,,,,,3.75,23.6,,66.31,,0.09,16.44,18.7,41
Jordan Love,QB,28.06,18.23,219.12,1.42,0.55,,,,19.86,,0.18,16.38,17.66,42
Jahmyr Gibbs,RB,,,,,,3.41,21.5,,61.5,0.74,0.07,16.04,0,43
Jared Goff,QB,31.67,21.84,242.5,1.66,0.61,,,,0.5,0.07,0.18,15.98,0,44
Bryce Young,QB,31.15,19.52,184.62,1.58,0.71,,,,21.39,,0.24,15.91,31.82,45
Ashton Jeanty,RB,,,,,,3.03,16.5,,62.5,0.84,0.08,15.84,0,46
Jaylen Waddle,WR,,,,,,4.88,75.81,,0.9,,0.03,15.75,8.2,47
Saquon Barkley,RB,,,,,,2.75,16.5,,72.5,0.7,0.08,15.74,0,48
Michael Penix,QB,30.73,18.48,225.3,1.36,0.64,,,,13.8,,0.21,15.63,7.9,49
Davante Adams,WR,,,,,,4.45,65.63,,,,0.03,15.49,7.1,50
Travis Etienne,RB,,,,,,2.76,18.37,,73.67,,0.09,15.3,19.3,51
Jaylen Warren,RB,,,,,,1.98,15.47,,82.8,,0.08,15.29,8.7,52
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,53
Emeka Egbuka,WR,,,,,,4.31,72.73,,0.99,,0.03,15.06,9.0,54
Jameis Winston,QB,31.35,19.47,202.56,1.59,1.0,,,,11.16,,0.19,14.96,12.04,55
Rachaad White,RB,,,,,,3.51,22.66,,50.81,,0.11,14.86,8.2,56
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,57
George Pickens,WR,,,,,,5.02,66.5,0.52,0.54,,0.03,14.79,0,58
Ladd McConkey,WR,,,,,,4.75,68.69,,0.5,,0.03,14.75,4.3,59
Woody Marks,RB,,,,,,2.3,23.13,,60.21,,0.08,14.63,6.1,60
Joe Flacco,QB,32.26,19.82,224.44,1.42,0.89,,,,6.02,,0.23,14.37,10.86,61
Davis Mills,QB,32.03,20.36,211.63,1.29,0.76,,,,12.85,,0.46,14.09,16.36,62
A.J. Brown,WR,,,,,,4.66,63.5,0.52,,,0.03,14.07,0,63
Zay Flowers,WR,,,,,,3.55,78.5,,2.57,,0.03,14.02,10.8,64
