Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,261.85,2.11,0.81,,,,36.65,0.65,0.25,25.35,37.84,1
De'Von Achane,RB,,,,,,5.24,33.75,,84.29,,0.1,22.72,17.5,2
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,0.89,0.1,22.39,37.0,3
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,4
Jonathan Taylor,RB,,,,,,2.31,17.33,,102.3,,0.09,21.35,11.4,5
Puka Nacua,WR,,,,,,7.07,92.95,0.71,4.81,,0.03,21.06,35.7,6
Patrick Mahomes,QB,33.81,22.61,237.37,1.85,0.74,,,,31.06,,0.13,20.66,9.3,7
Jaxon Smith-Njigba,WR,,,,,,6.45,99.63,,1.56,,0.03,20.49,28.1,8
Bijan Robinson,RB,,,,,,4.45,34.64,,75.82,0.84,0.08,20.44,9.4,9
Joe Burrow,QB,34.16,23.17,262.5,2.23,0.74,,,,11.15,,0.2,20.17,25.36,10
Lamar Jackson,QB,27.69,18.01,229.5,1.9,0.63,,,,31.37,,0.25,19.92,22.06,11
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,12
Jalen Hurts,QB,28.61,18.52,192.5,1.36,0.61,,,,32.5,0.68,0.23,19.56,0,13
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,14
Baker Mayfield,QB,32.61,20.74,211.5,1.96,0.78,,,,21.91,0.24,0.28,18.75,12.08,15
Jordan Love,QB,28.99,19.01,231.54,1.79,0.68,,,,22.28,,0.19,18.57,20.26,16
Bo Nix,QB,31.89,20.83,216.68,1.67,0.68,,,,26.68,,0.19,18.5,15.98,17
Matthew Stafford,QB,32.48,21.67,240.96,2.1,0.65,,,,7.51,,0.15,18.42,23.24,18
Ja'Marr Chase,WR,,,,,,6.18,81.73,,2.06,,0.03,18.32,10.2,19
Josh Jacobs,RB,,,,,,2.8,22.02,,78.37,0.9,0.09,18.11,17.2,20
James Cook,RB,,,,,,2.07,18.39,,100.86,0.7,0.11,18.06,11.1,21
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,22
