Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.44,30.5,,83.5,1.13,0.09,22.58,43.17,10.43,0,1
Ja'Marr Chase,WR,,,,,,7.56,89.5,0.74,1.05,,0.03,21.07,37.33,10.09,0,2
Joe Burrow,QB,36.9,25.0,271.5,2.29,0.76,,,,7.5,0.19,0.23,21.0,28.75,15.85,0,3
Lamar Jackson,QB,28.42,18.74,217.5,1.6,0.6,,,,37.5,0.43,0.17,20.73,32.64,13.75,0,4
Jalen Hurts,QB,29.17,18.9,215.5,1.6,0.65,,,,28.5,0.6,0.17,20.73,32.65,13.7,0,5
Justin Herbert,QB,32.31,21.04,236.5,2.13,0.65,,,,18.75,0.28,0.2,20.7,26.51,16.4,0,6
Bijan Robinson,RB,,,,,,4.55,36.5,,73.5,0.86,0.09,20.61,39.04,9.23,0,7
Josh Allen,QB,31.5,20.41,222.5,1.42,0.72,,,,32.5,0.59,0.18,20.55,33.15,13.32,0,8
Puka Nacua,WR,,,,,,7.43,90.5,0.56,2.89,,0.03,20.13,35.16,9.87,0,9
Christian McCaffrey,RB,,,,,,4.49,38.5,,60.5,0.86,0.09,19.48,38.97,8.38,0,10
Jaxson Dart,QB,32.4,20.26,213.5,1.52,0.75,,,,31.5,0.44,0.18,19.48,30.21,12.86,0,11
Caleb Williams,QB,35.34,21.64,235.5,1.67,0.63,,,,23.5,0.28,0.2,19.31,28.79,13.43,0,12
Dak Prescott,QB,36.29,23.53,261.5,1.92,0.75,,,,8.6,0.2,0.22,19.28,24.83,14.95,0,13
Jared Goff,QB,35.22,23.08,264.5,2.18,0.71,,,,3.14,0.09,0.22,19.24,23.98,15.19,0,14
Trevor Lawrence,QB,32.49,20.25,233.5,1.68,0.76,,,,17.5,0.36,0.19,19.05,28.73,13.08,0,15
Jonathan Taylor,RB,,,,,,3.05,21.59,,78.5,0.95,0.08,18.7,33.08,10.17,0,16
Jayden Daniels,QB,32.92,20.81,201.5,1.29,0.61,,,,39.5,0.38,0.17,18.7,28.98,11.88,0,17
Amon-Ra St. Brown,WR,,,,,,6.55,77.5,0.68,1.36,,0.03,18.56,33.18,8.92,0,18
Kyler Murray,QB,32.29,21.33,223.5,1.52,0.69,,,,22.5,0.35,0.19,18.51,28.65,12.58,0,19
Jaxon Smith-Njigba,WR,,,,,,6.66,81.5,0.58,1.85,,0.03,18.49,33.16,9.15,0,20
De'Von Achane,RB,,,,,,4.5,31.5,,68.5,0.64,0.06,18.32,36.43,7.71,0,21
Matthew Stafford,QB,32.57,20.7,267.5,1.96,0.78,,,,1.99,0.08,0.19,18.27,23.64,14.23,0,22
Tyler Shough,QB,34.4,22.27,246.5,1.49,0.77,,,,17.5,0.24,0.19,18.07,27.32,12.42,0,23
Baker Mayfield,QB,32.1,20.65,234.5,1.75,0.86,,,,14.5,0.2,0.18,18.06,26.06,12.74,0,24
Drake Maye,QB,32.47,21.58,225.5,1.43,0.81,,,,24.5,0.27,0.17,17.87,27.2,12.03,0,25
Brock Purdy,QB,31.59,20.83,243.5,1.56,0.82,,,,17.5,0.18,0.18,17.86,26.84,12.43,0,26
Omarion Hampton,RB,,,,,,3.56,20.05,,66.5,0.92,0.08,17.65,31.29,9.32,0,27
CeeDee Lamb,WR,,,,,,6.4,75.5,0.6,1.01,,0.03,17.65,31.89,8.46,0,28
Chris Olave,WR,,,,,,6.47,76.5,0.51,0.2,,0.02,17.23,30.88,8.15,0,29
Patrick Mahomes,QB,33.63,21.62,227.5,1.56,0.7,,,,14.5,0.21,0.19,17.21,25.14,11.95,0,30
Bryce Young,QB,31.2,19.47,216.5,1.6,0.75,,,,14.5,0.26,0.18,17.15,25.43,11.7,0,31
Jordan Love,QB,33.51,21.6,237.5,1.62,0.78,,,,9.5,0.14,0.19,16.82,24.18,11.97,0,32
Chase Brown,RB,,,,,,3.71,23.5,,59.5,0.81,0.08,16.79,35.19,6.63,0,33
Daniel Jones,QB,33.77,21.34,230.5,1.5,0.72,,,,12.77,0.2,0.18,16.75,22.31,12.74,0,34
Saquon Barkley,RB,,,,,,2.52,17.5,,77.5,0.79,0.08,16.65,34.12,7.13,0,35
Bo Nix,QB,35.53,22.66,225.5,1.33,0.81,,,,17.5,0.26,0.19,16.64,25.64,11.18,0,36
Javonte Williams,RB,,,,,,2.52,14.01,,72.5,0.88,0.08,16.38,29.68,8.55,0,37
James Cook,RB,,,,,,2.59,18.38,,75.5,0.7,0.07,16.14,28.08,8.67,0,38
Sam Darnold,QB,32.56,20.76,229.5,1.65,0.9,,,,5.5,0.14,0.19,16.11,23.3,11.65,0,39
Justin Jefferson,WR,,,,,,5.91,73.5,0.45,0.5,,0.03,15.98,28.28,7.58,0,40
Malik Willis,QB,26.84,18.32,170.5,1.03,0.64,,,,36.96,0.35,0.14,15.93,21.99,11.71,0,41
C.J. Stroud,QB,32.77,20.8,219.5,1.52,0.74,,,,9.5,0.13,0.18,15.69,23.94,10.95,0,42
Rashee Rice,WR,,,,,,5.95,63.5,0.53,1.88,,0.02,15.65,28.44,7.36,0,43
Derrick Henry,RB,,,,,,1.12,8.78,,80.5,0.94,0.08,15.62,29.76,7.87,0,44
D'Andre Swift,RB,,,,,,2.23,14.48,,64.76,0.9,0.06,15.51,22.05,11.69,0,45
Nico Collins,WR,,,,,,5.48,69.5,0.48,1.09,,0.02,15.43,28.08,7.08,0,46
Kenneth Walker,RB,,,,,,2.75,15.5,,64.5,0.75,0.08,15.18,31.08,6.4,0,47
Brock Bowers,TE,,,,,,5.92,63.5,0.46,0.9,,0.03,15.13,27.53,6.86,0,48
George Pickens,WR,,,,,,5.12,67.5,0.5,0.26,,0.02,14.89,27.69,6.95,0,49
DeVonta Smith,WR,,,,,,5.53,65.5,0.46,0.22,,0.02,14.88,27.87,6.6,0,50
Trey McBride,TE,,,,,,6.43,58.5,0.43,,,0.02,14.85,26.77,6.92,0,51
Ashton Jeanty,RB,,,,,,2.89,15.71,,59.38,0.75,0.07,14.81,20.75,11.12,0,52
Tee Higgins,WR,,,,,,4.99,62.5,0.58,0.26,,0.02,14.8,28.54,6.53,0,53
Breece Hall,RB,,,,,,2.45,16.5,,65.5,0.68,0.06,14.67,29.8,6.16,0,54
Jacoby Brissett,QB,35.07,21.44,224.5,1.28,0.77,,,,7.79,0.12,0.18,14.64,19.59,10.91,0,55
Jaylen Warren,RB,,,,,,3.14,21.82,,57.57,0.6,0.06,14.61,19.78,11.25,0,56
Malik Nabers,WR,,,,,,5.33,60.5,0.52,0.58,,0.02,14.54,27.25,6.55,0,57
Aaron Rodgers,QB,31.01,20.14,214.5,1.51,0.86,,,,3.85,0.09,0.18,14.5,19.25,10.97,0,58
Cam Ward,QB,34.77,20.92,206.5,1.31,0.68,,,,9.5,0.15,0.19,14.46,19.52,10.78,0,59
A.J. Brown,WR,,,,,,5.31,60.5,0.49,0.19,,0.02,14.31,26.84,6.46,0,60
Zay Flowers,WR,,,,,,4.86,64.5,0.48,1.15,,0.03,14.27,27.12,6.61,0,61
Garrett Wilson,WR,,,,,,5.57,61.5,0.39,0.6,,0.02,14.12,25.09,6.57,0,62
Cam Skattebo,RB,,,,,,2.71,20.19,,50.5,0.73,0.06,14.11,25.8,7.54,0,63
Travis Etienne,RB,,,,,,2.68,18.41,,54.5,0.69,0.07,14.06,25.12,7.44,0,64
Drake London,WR,,,,,,5.51,60.5,0.4,0.25,,0.02,14.01,25.13,6.49,0,65
Kirk Cousins,QB,30.51,19.99,209.5,1.39,0.68,,,,3.59,0.07,0.17,13.86,18.29,10.33,0,66
Ladd McConkey,WR,,,,,,4.62,54.5,0.6,0.48,,0.02,13.71,26.17,6.15,0,67
Tetairoa McMillan,WR,,,,,,4.7,58.5,0.48,0.37,,0.02,13.48,25.87,6.0,0,68
Luther Burden,WR,,,,,,4.78,55.5,0.45,2.84,,0.02,13.33,24.89,6.08,0,69
Kyren Williams,RB,,,,,,1.81,10.5,,56.5,0.8,0.07,13.29,27.32,5.61,0,70
Rico Dowdle,RB,,,,,,2.64,18.69,,54.7,0.56,0.06,13.29,17.97,10.28,0,71
Geno Smith,QB,29.81,19.9,204.5,1.23,0.74,,,,5.5,0.09,0.16,13.27,19.95,9.25,0,72
Davante Adams,WR,,,,,,4.52,52.5,0.56,,,0.02,13.16,26.54,5.66,0,73
Rhamondre Stevenson,RB,,,,,,3.07,22.5,,44.5,0.57,0.05,13.15,30.41,4.68,0,74
Emeka Egbuka,WR,,,,,,4.35,56.5,0.49,1.1,,0.02,13.02,24.46,5.83,0,75
Jeremiyah Love,RB,,,,,,3.16,20.07,,49.69,0.48,0.05,12.95,17.38,9.94,0,76
Tyler Warren,TE,,,,,,4.79,52.46,0.46,1.03,,0.02,12.9,18.04,9.14,0,77
Jaylen Waddle,WR,,,,,,4.68,57.5,0.38,1.12,,0.02,12.81,23.67,5.71,0,78
Deshaun Watson,QB,30.53,19.46,176.5,0.92,0.74,,,,19.5,0.16,0.15,12.76,20.94,7.63,0,79
