Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.69,54.5,,78.5,1.05,0.11,25.17,0,1
Josh Allen,QB,33.85,22.33,232.5,1.72,0.78,,,,41.5,0.69,0.24,23.43,0,2
Patrick Mahomes,QB,36.18,24.08,274.5,2.19,0.82,,,,28.5,0.28,0.15,23.31,0,3
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,4
Ja'Marr Chase,WR,,,,,,8.88,90.5,0.75,1.93,,0.03,22.6,0,5
Kyler Murray,QB,31.49,21.35,250.5,1.91,0.74,,,,35.52,0.37,0.25,22.34,0,6
Puka Nacua,WR,,,,,,7.96,93.5,0.77,4.29,,0.04,22.32,0,7
Jaxon Smith-Njigba,WR,,,,,,7.36,99.5,0.73,2.06,,0.04,21.85,0,8
Drake Maye,QB,31.28,21.87,233.5,2.05,0.75,,,,32.5,0.24,0.28,21.06,0,9
Jayden Daniels,QB,29.87,19.86,224.5,1.67,0.64,,,,40.5,0.3,0.2,20.62,0,10
Justin Herbert,QB,33.85,22.96,244.5,2.11,0.63,,,,15.5,0.28,0.18,20.6,0,11
Jonathan Taylor,RB,,,,,,2.85,19.5,,94.5,1.06,0.1,20.44,0,12
Dak Prescott,QB,36.46,25.31,265.5,2.21,0.79,,,,6.5,0.16,0.24,20.0,0,13
Caleb Williams,QB,30.32,19.13,238.5,1.94,0.63,,,,17.5,0.33,0.28,19.98,0,14
Jaxson Dart,QB,30.64,19.16,208.5,1.59,0.75,,,,35.5,0.41,0.21,19.63,0,15
Daniel Jones,QB,31.16,20.5,250.5,1.95,0.74,,,,13.5,0.28,0.46,19.28,0,16
Bijan Robinson,RB,,,,,,4.54,37.5,,63.5,0.79,0.08,19.28,0,17
Matthew Stafford,QB,33.44,21.13,255.5,2.19,0.74,,,,6.4,0.08,0.15,19.21,0,18
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,19
Jordan Love,QB,28.51,18.75,232.5,2.17,0.58,,,,10.5,0.15,0.19,19.13,0,20
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,21
Amon-Ra St. Brown,WR,,,,,,6.83,78.5,0.7,0.71,,0.03,18.95,0,22
CeeDee Lamb,WR,,,,,,6.68,77.5,0.68,4.08,,0.03,18.92,0,23
Rashee Rice,WR,,,,,,7.12,72.5,0.71,1.01,,0.04,18.67,0,24
Jahmyr Gibbs,RB,,,,,,3.43,22.5,,72.5,0.94,0.09,18.46,0,25
Sam Darnold,QB,31.37,19.85,245.5,2.0,0.69,,,,6.5,0.16,0.23,18.38,0,26
Jared Goff,QB,31.07,21.75,238.5,2.11,0.69,,,,6.49,0.09,0.19,18.22,0,27
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,28
Trevor Lawrence,QB,32.03,20.43,229.5,1.65,0.69,,,,14.5,0.28,0.26,17.83,0,29
Trey McBride,TE,,,,,,6.92,67.5,0.6,0.78,,0.03,17.3,0,30
Aaron Rodgers,QB,29.81,20.19,237.5,1.83,0.67,,,,8.15,0.08,0.15,17.22,0,31
Bo Nix,QB,31.07,20.28,208.5,1.37,0.75,,,,22.5,0.24,0.17,16.55,0,32
Kyren Williams,RB,,,,,,2.32,14.5,,73.5,0.89,0.1,16.3,0,33
C.J. Stroud,QB,31.98,20.39,222.5,1.43,0.68,,,,16.5,0.13,0.17,16.14,0,34
Geno Smith,QB,31.2,21.75,225.5,1.59,0.81,,,,10.5,0.12,0.17,16.09,0,35
J.J. McCarthy,QB,31.02,19.37,211.5,1.34,0.89,,,,21.5,0.19,0.19,16.01,0,36
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,0.06,0.25,15.89,0,37
Justin Jefferson,WR,,,,,,5.48,74.5,0.46,0.19,,0.02,15.72,0,38
Brian Thomas,WR,,,,,,5.49,68.5,0.55,0.14,,0.02,15.64,0,39
Javonte Williams,RB,,,,,,3.08,13.5,,60.5,0.89,0.11,15.62,0,40
James Cook,RB,,,,,,2.02,11.5,,76.5,0.82,0.09,15.6,0,41
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,42
Michael Penix,QB,32.15,19.47,228.5,1.39,0.8,,,,9.5,0.15,0.21,15.42,0,43
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,44
Jaylen Warren,RB,,,,,,3.32,23.5,,56.5,0.69,0.07,15.37,0,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Kimani Vidal,RB,,,,,,2.16,12.5,,75.5,0.75,0.09,15.33,0,47
Ladd McConkey,WR,,,,,,5.73,60.5,0.56,0.51,,0.03,15.16,0,48
Davante Adams,WR,,,,,,4.8,59.5,0.73,,,0.03,15.11,0,49
Chase Brown,RB,,,,,,2.85,19.85,,54.5,0.8,0.06,15.02,0,50
Rome Odunze,WR,,,,,,4.59,65.5,0.65,0.4,,0.03,15.02,0,51
Ashton Jeanty,RB,,,,,,2.63,19.34,,62.5,0.7,0.08,14.91,0,52
Drake London,WR,,,,,,5.5,63.5,0.48,0.33,,0.02,14.73,0,53
Josh Jacobs,RB,,,,,,2.19,12.5,,63.5,0.82,0.09,14.61,0,54
Michael Pittman,WR,,,,,,5.45,58.5,0.53,0.29,,0.03,14.45,0,55
Nico Collins,WR,,,,,,5.06,61.5,0.53,0.18,,0.03,14.39,0,56
Tucker Kraft,TE,,,,,,4.68,57.5,0.66,0.04,,0.03,14.34,0,57
Deebo Samuel,WR,,,,,,5.47,52.5,0.51,5.37,,0.03,14.29,0,58
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,0.73,0.1,14.15,0,59
George Pickens,WR,,,,,,4.66,61.5,0.55,0.63,,0.03,14.14,0,60
Tyler Warren,TE,,,,,,5.03,57.5,0.53,1.69,,0.07,14.03,0,61
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.82,0.05,13.95,0,62
Tyrone Tracy,RB,,,,,,2.82,17.5,,52.5,0.7,0.07,13.9,0,63
DK Metcalf,WR,,,,,,4.53,60.5,0.53,0.19,,0.02,13.78,0,64
Travis Etienne,RB,,,,,,2.29,16.25,,57.5,0.7,0.08,13.74,0,65
Chris Olave,WR,,,,,,5.79,57.5,0.32,0.19,,0.03,13.42,0,66
Tee Higgins,WR,,,,,,4.42,52.5,0.6,0.35,,0.02,13.27,0,67
Stefon Diggs,WR,,,,,,4.66,50.5,0.55,1.15,,0.03,13.09,0,68
Tyler Shough,QB,34.22,20.93,190.5,0.92,0.87,,,,19.5,0.16,0.21,13.03,0,69
George Kittle,TE,,,,,,4.55,51.5,0.54,,,0.03,12.89,0,70
Courtland Sutton,WR,,,,,,4.68,56.5,0.43,,,0.02,12.86,0,71
Brock Bowers,TE,,,,,,4.94,49.5,0.48,,,0.02,12.76,0,72
David Montgomery,RB,,,,,,1.72,14.93,,48.5,0.79,0.05,12.72,0,73
Travis Kelce,TE,,,,,,4.45,44.5,0.64,0.2,,0.03,12.71,0,74
Cam Ward,QB,31.62,18.92,208.5,1.05,0.76,,,,4.5,0.14,0.25,12.7,0,75
Marvin Harrison,WR,,,,,,4.1,53.5,0.53,0.69,,0.02,12.66,0,76
Jake Ferguson,TE,,,,,,5.19,40.96,0.57,,,0.04,12.65,0,77
Bryce Young,QB,31.75,19.25,189.5,1.24,0.75,,,,6.5,0.09,0.23,12.64,0,78
Wan'Dale Robinson,WR,,,,,,5.07,49.5,0.41,1.89,,0.04,12.63,0,79
Tetairoa McMillan,WR,,,,,,4.52,56.5,0.38,0.72,,0.02,12.52,0,80
Oronde Gadsden,TE,,,,,,4.58,47.5,0.52,0.13,,0.02,12.42,0,81
Khalil Shakir,WR,,,,,,4.89,49.5,0.41,0.36,,0.03,12.27,0,82
Keenan Allen,WR,,,,,,4.54,46.5,0.51,0.13,,0.04,12.21,0,83
Xavier Worthy,WR,,,,,,4.08,46.5,0.44,6.57,,0.03,11.99,0,84
Jauan Jennings,WR,,,,,,3.76,52.9,0.49,0.4,,0.03,11.96,0,85
Romeo Doubs,WR,,,,,,4.1,46.5,0.53,0.16,,0.03,11.93,0,86
DJ Moore,WR,,,,,,3.69,49.19,0.44,5.65,,0.02,11.82,0,87
Jakobi Meyers,WR,,,,,,4.64,46.5,0.39,1.64,,0.03,11.76,0,88
Alvin Kamara,RB,,,,,,3.22,17.5,,40.5,0.43,0.06,11.49,0,89
Sam LaPorta,TE,,,,,,4.43,43.5,0.45,0.12,,0.03,11.47,0,90
Kyle Pitts,TE,,,,,,4.33,47.5,0.39,,,0.02,11.4,0,91
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,0.6,0.07,11.29,0,92
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.61,0.07,11.23,0,93
Troy Franklin,WR,,,,,,4.37,44.5,0.39,0.55,,0.02,11.19,0,94
Kenneth Walker,RB,,,,,,1.83,4.5,,53.5,0.59,0.08,11.05,0,95
Zach Ertz,TE,,,,,,4.0,35.5,0.56,,,0.02,10.9,0,96
J.K. Dobbins,RB,,,,,,1.72,4.5,,58.5,0.49,0.1,10.77,0,97
Jameson Williams,WR,,,,,,3.22,46.5,0.43,3.07,,0.02,10.72,0,98
Rico Dowdle,RB,,,,,,2.43,13.5,,49.5,0.35,0.09,10.7,0,99
Jordan Addison,WR,,,,,,3.82,45.5,0.37,0.65,,0.03,10.6,0,100
Dyami Brown,WR,,,,,,3.73,40.5,0.43,1.92,,0.02,10.5,0,101
Woody Marks,RB,,,,,,2.21,22.12,,33.5,0.46,0.06,10.45,0,102
Hunter Henry,TE,,,,,,3.41,33.5,0.6,,,0.03,10.31,0,103
Kyle Monangai,RB,,,,,,1.16,10.69,,39.61,0.7,0.05,10.31,0,104
Zach Charbonnet,RB,,,,,,1.38,7.5,,40.5,0.69,0.06,10.27,0,105
Jacory Croskey-Merritt,RB,,,,,,1.51,12.81,,43.5,0.54,0.08,10.25,0,106
Tre Tucker,WR,,,,,,3.28,39.5,0.43,3.29,,0.02,10.09,0,107
Rashid Shaheed,WR,,,,,,4.31,43.5,0.22,1.74,,0.05,10.07,0,108
Keon Coleman,WR,,,,,,3.71,41.5,0.37,0.13,,0.03,10.04,0,109
Tony Pollard,RB,,,,,,2.28,14.5,,37.5,0.41,0.03,9.91,0,110
Theo Johnson,TE,,,,,,3.61,36.5,0.44,,,0.02,9.89,0,111
Darnell Mooney,WR,,,,,,3.54,39.5,0.38,0.12,,0.02,9.75,0,112
