Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.55,54.5,,44.5,,0.1,22.93,11.7,1
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,2
Puka Nacua,WR,,,,,,7.63,98.5,0.73,2.5,,0.03,22.09,26.0,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Trevor Lawrence,QB,33.45,21.29,260.04,1.87,0.73,,,,23.0,,0.3,21.53,23.3,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,7
Matthew Stafford,QB,32.48,21.61,266.5,2.4,0.62,,,,0.5,0.07,0.15,19.99,26.66,8
Drake Maye,QB,29.07,20.08,221.5,1.56,0.66,,,,36.5,0.32,0.28,19.56,15.74,9
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,10
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,11
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,12
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,13
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,14
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,15
Caleb Williams,QB,30.11,18.05,221.5,1.61,0.45,,,,19.5,0.29,0.27,18.15,17.58,16
Brock Purdy,QB,31.32,21.4,246.5,1.55,0.87,,,,16.5,,0.13,18.04,6.18,17
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,18
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,19
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,20
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,21
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,22
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,23
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,24
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,25
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,26
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.1,16.35,1.5,27
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,28
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,29
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,,0.09,15.43,4.8,30
Jaxon Smith-Njigba,WR,,,,,,5.33,59.5,,1.35,,0.03,15.28,14.4,31
Aaron Rodgers,QB,30.91,20.28,209.4,1.67,0.55,,,,5.54,,0.14,15.24,17.76,32
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,33
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,34
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,35
C.J. Stroud,QB,31.98,20.94,213.5,1.38,0.73,,,,9.5,0.15,0.18,14.98,17.26,36
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,37
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,38
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,39
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,40
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,41
Davante Adams,WR,,,,,,4.46,55.5,0.74,,,,14.48,0,42
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,43
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,44
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,45
Sam Darnold,QB,30.62,19.83,186.5,1.74,0.83,,,,1.5,,0.22,14.0,8.82,46
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,47
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,48
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,49
Colston Loveland,TE,,,,,,5.45,57.5,0.43,0.12,,0.03,13.73,25.1,50
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,51
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,52
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,53
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,54
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,55
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,56
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,57
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,9.4,58
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,59
Kyren Williams,RB,,,,,,2.18,11.5,,61.5,0.61,0.09,13.0,11.1,60
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,61
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,62
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,63
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,64
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,65
Jaylen Warren,RB,,,,,,2.14,15.63,,59.17,,0.06,12.58,14.9,66
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,67
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,,0.07,12.39,21.4,68
Kenneth Walker,RB,,,,,,2.33,15.5,,57.5,,0.08,12.37,17.3,69
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,70
D'Andre Swift,RB,,,,,,2.21,13.5,,55.5,0.54,0.05,12.27,5.8,71
Stefon Diggs,WR,,,,,,4.65,49.5,0.44,0.25,,0.03,12.25,7.3,72
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,73
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,19.7,74
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,,0.09,12.05,17.6,75
Cooper Kupp,WR,,,,,,5.1,52.5,,0.12,,0.02,12.02,4.9,76
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,77
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,78
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,79
Rhamondre Stevenson,RB,,,,,,2.68,21.5,,39.5,0.5,0.08,11.67,35.3,80
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,81
Zach Charbonnet,RB,,,,,,1.6,4.5,,55.5,,0.05,11.42,18.7,82
Jauan Jennings,WR,,,,,,4.5,41.5,,0.21,,0.03,11.39,7.5,83
Jake Tonges,TE,,,,,,5.95,53.5,,,,0.0,11.36,0,84
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,85
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,86
Dalton Schultz,TE,,,,,,4.59,40.5,0.38,,,0.04,10.85,11.3,87
Darius Cooper,WR,,,,,,4.06,46.31,,0.58,,,10.79,6.3,88
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,89
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,7.9,90
Woody Marks,RB,,,,,,1.62,8.5,,54.5,0.48,0.08,10.66,6.8,91
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,92
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,93
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,94
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,95
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,96
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,97
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,98
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,99
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,100
Hunter Henry,TE,,,,,,3.68,38.5,0.45,,,0.03,10.2,10.6,101
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,102
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,103
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,104
Christian Kirk,WR,,,,,,4.02,40.5,0.34,0.28,,0.02,10.13,0.7,105
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,106
Jahan Dotson,WR,,,,,,3.09,46.04,,0.44,,0.02,10.0,7.0,107
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,108
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,109
