Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.41,48.75,,68.34,1.12,0.11,23.69,0,1
Jaxon Smith-Njigba,WR,,,,,,7.02,113.51,0.74,1.62,,0.04,22.91,0,2
Josh Allen,QB,31.87,20.88,227.5,1.71,0.78,,,,35.5,0.73,0.23,22.84,0,3
Puka Nacua,WR,,,,,,7.8,98.5,0.79,4.26,,0.03,22.81,0,4
Ja'Marr Chase,WR,,,,,,7.65,93.5,0.9,1.71,,0.03,22.54,0,5
Matthew Stafford,QB,32.48,21.04,272.5,2.76,0.66,,,,6.2,0.08,0.15,22.25,0,6
Jahmyr Gibbs,RB,,,,,,5.38,41.5,,72.5,0.92,0.09,22.19,0,7
Lamar Jackson,QB,28.9,19.23,232.5,1.9,0.62,,,,31.5,0.38,0.27,21.37,0,8
Bijan Robinson,RB,,,,,,4.91,38.5,,75.5,0.83,0.08,21.15,0,9
Jalen Hurts,QB,28.03,18.54,203.5,1.48,0.58,,,,31.29,0.75,0.24,20.82,0,10
Joe Burrow,QB,35.4,24.16,262.5,2.24,0.68,,,,13.24,0.12,0.21,20.56,0,11
Dak Prescott,QB,36.09,24.86,262.5,2.16,0.9,,,,12.0,0.19,0.23,20.32,0,12
Brock Purdy,QB,31.32,21.31,241.5,2.14,0.83,,,,18.82,0.19,0.15,20.24,0,13
Jaxson Dart,QB,31.11,19.86,210.5,1.5,0.59,,,,28.5,0.52,0.22,19.43,0,14
Drake Maye,QB,31.28,21.05,235.5,1.95,0.85,,,,20.5,0.24,0.28,19.42,0,15
Trevor Lawrence,QB,30.45,18.93,218.5,1.86,0.64,,,,20.06,0.34,0.27,19.21,0,16
C.J. Stroud,QB,33.32,21.59,226.5,2.0,0.66,,,,17.52,0.22,0.2,19.21,0,17
De'Von Achane,RB,,,,,,3.8,27.5,,79.5,0.79,0.08,19.16,0,18
Patrick Mahomes,QB,33.81,22.42,239.5,1.67,0.74,,,,22.5,0.24,0.13,19.1,0,19
Baker Mayfield,QB,32.61,21.67,217.5,1.9,0.7,,,,18.5,0.2,0.27,18.27,0,20
Marcus Mariota,QB,29.58,19.02,209.5,1.57,0.75,,,,30.5,0.34,0.42,18.26,0,21
Jared Goff,QB,31.43,21.48,254.5,1.93,0.63,,,,6.97,0.06,0.18,18.15,0,22
Amon-Ra St. Brown,WR,,,,,,6.8,76.5,0.58,0.96,,0.03,18.03,0,23
CeeDee Lamb,WR,,,,,,5.94,85.25,,2.57,,0.03,17.74,0,24
Bo Nix,QB,31.89,20.78,220.5,1.53,0.74,,,,23.82,0.2,0.17,17.56,0,25
Trey McBride,TE,,,,,,7.13,75.19,0.48,0.44,,0.03,17.53,0,26
Sam Darnold,QB,30.62,20.2,231.5,1.92,0.87,,,,11.13,0.11,0.23,17.52,0,27
George Pickens,WR,,,,,,5.06,80.25,0.69,0.54,,0.03,17.29,0,28
Jonathan Taylor,RB,,,,,,2.42,15.79,,87.91,0.76,0.08,17.25,0,29
Javonte Williams,RB,,,,,,3.27,15.82,,74.59,0.8,0.12,16.93,0,30
Rashee Rice,WR,,,,,,6.4,65.5,0.64,0.99,,0.04,16.88,0,31
Davante Adams,WR,,,,,,5.33,61.5,0.89,,,0.03,16.77,0,32
Derrick Henry,RB,,,,,,1.16,10.5,,88.5,0.94,0.08,16.61,0,33
Caleb Williams,QB,30.32,17.92,192.5,1.56,0.5,,,,16.5,0.3,0.26,16.51,0,34
Jordan Love,QB,28.99,18.59,220.5,1.53,0.56,,,,15.05,0.14,0.17,16.51,0,35
James Cook,RB,,,,,,2.25,15.5,,83.5,0.75,0.1,16.5,0,36
Justin Herbert,QB,33.77,22.59,207.5,1.33,0.64,,,,26.5,0.15,0.15,16.37,0,37
Nico Collins,WR,,,,,,5.1,73.5,0.6,1.14,,0.03,16.14,0,38
Bryce Young,QB,30.35,18.15,200.5,1.55,0.74,,,,20.14,0.16,0.24,16.11,0,39
Aaron Rodgers,QB,31.24,20.7,213.5,1.75,0.56,,,,9.25,0.07,0.15,16.11,0,40
Tyler Shough,QB,33.44,21.82,204.5,1.36,0.82,,,,21.6,0.19,0.24,15.72,0,41
Saquon Barkley,RB,,,,,,2.58,16.62,,70.72,0.74,0.08,15.68,0,42
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.8,0.08,15.53,0,43
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,0.9,0.1,15.42,0,44
J.J. McCarthy,QB,29.15,17.27,192.5,1.37,1.06,,,,18.26,0.28,0.21,15.32,0,45
Woody Marks,RB,,,,,,1.89,16.81,,67.39,0.85,0.09,15.23,0,46
Zay Flowers,WR,,,,,,5.54,66.5,0.44,3.21,,0.03,15.14,0,47
Jacoby Brissett,QB,35.81,23.14,231.5,1.27,0.75,,,,11.95,0.13,0.28,15.09,0,48
George Kittle,TE,,,,,,5.02,66.24,0.58,,,0.03,15.06,0,49
Tyrod Taylor,QB,30.36,19.76,192.69,1.57,0.79,,,,17.51,,0.38,15.03,0,50
Bucky Irving,RB,,,,,,3.04,22.5,,61.5,0.6,0.08,14.91,0,51
Tee Higgins,WR,,,,,,4.24,62.45,,0.31,,0.02,14.52,0,52
A.J. Brown,WR,,,,,,4.69,68.19,0.5,0.13,,0.03,14.49,0,53
Chris Olave,WR,,,,,,5.56,61.5,0.45,0.4,,0.03,14.43,0,54
Brock Bowers,TE,,,,,,5.78,62.22,0.39,0.6,,0.02,14.39,0,55
Kyle Pitts,TE,,,,,,5.7,60.5,0.39,,,0.02,14.07,0,56
Chase Brown,RB,,,,,,3.52,19.5,,51.5,0.56,0.08,13.87,0,57
Wan'Dale Robinson,WR,,,,,,5.43,57.5,0.43,1.18,,0.04,13.81,0,58
DeVonta Smith,WR,,,,,,4.8,64.69,0.43,0.13,,0.03,13.79,0,59
Quinshon Judkins,RB,,,,,,1.49,15.71,,71.5,0.59,0.08,13.62,0,60
Tua Tagovailoa,QB,30.94,20.97,200.5,1.39,0.87,,,,6.88,0.07,0.21,13.5,0,61
Ashton Jeanty,RB,,,,,,3.47,20.33,,53.41,0.45,0.07,13.46,0,62
Breece Hall,RB,,,,,,2.36,18.56,,67.39,,0.07,13.42,0,63
Terry McLaurin,WR,,,,,,4.56,60.5,0.46,0.3,,0.02,13.4,0,64
Jaylen Waddle,WR,,,,,,4.84,59.5,0.44,0.25,,0.03,13.4,0,65
Stefon Diggs,WR,,,,,,4.85,53.5,0.53,0.26,,0.03,13.37,0,66
Devin Neal,RB,,,,,,2.45,18.52,,63.59,0.47,0.08,13.33,0,67
Tetairoa McMillan,WR,,,,,,4.65,57.5,0.48,0.84,,0.03,13.32,0,68
Justin Jefferson,WR,,,,,,4.49,59.5,0.48,0.23,,0.02,13.31,0,69
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,13.26,,,13.28,0,70
Michael Wilson,WR,,,,,,4.48,60.76,0.44,0.19,,0.02,13.21,0,71
Jameson Williams,WR,,,,,,4.01,63.5,0.45,1.74,,0.03,13.19,0,72
DK Metcalf,WR,,,,,,4.46,54.5,0.53,0.23,,0.02,13.12,0,73
TreVeyon Henderson,RB,,,,,,2.64,16.5,,46.5,0.71,0.06,13.09,0,74
Kyren Williams,RB,,,,,,2.05,9.5,,57.5,0.74,0.07,13.08,0,75
Cam Ward,QB,31.73,19.5,190.5,1.12,0.67,,,,12.24,0.14,0.24,13.05,0,76
Tyrone Tracy,RB,,,,,,2.37,20.45,,49.5,0.61,0.06,12.9,0,77
Jaylen Warren,RB,,,,,,2.12,15.26,,52.5,0.68,0.07,12.88,0,78
Kenneth Walker,RB,,,,,,1.94,15.91,,50.16,0.73,0.09,12.78,0,79
RJ Harvey,RB,,,,,,2.84,16.81,,47.81,0.59,0.08,12.72,0,80
D'Andre Swift,RB,,,,,,2.13,14.5,,57.5,0.57,0.05,12.65,0,81
Rico Dowdle,RB,,,,,,2.03,14.5,,58.5,0.57,0.09,12.57,0,82
Deebo Samuel,WR,,,,,,4.65,42.5,0.46,6.14,,0.03,12.22,0,83
Kirk Cousins,QB,30.71,20.85,205.5,1.24,0.72,,,,0.5,0.06,0.39,12.18,0,84
Jauan Jennings,WR,,,,,,4.05,55.9,0.41,0.27,,0.03,12.06,0,85
Jake Ferguson,TE,,,,,,4.65,37.75,0.59,,,0.03,11.92,0,86
Emeka Egbuka,WR,,,,,,4.07,50.5,0.46,0.64,,0.03,11.89,0,87
Jakobi Meyers,WR,,,,,,3.65,49.41,0.53,1.35,,0.03,11.84,0,88
Harold Fannin,TE,,,,,,4.91,47.5,0.34,1.05,,0.02,11.76,0,89
Shedeur Sanders,QB,32.95,19.55,182.5,1.01,0.98,,,,9.43,0.14,0.25,11.74,0,90
Travis Kelce,TE,,,,,,4.68,42.5,0.43,0.2,,0.03,11.47,0,91
Omarion Hampton,RB,,,,,,1.81,11.93,,53.5,0.53,0.07,11.42,0,92
Brian Thomas,WR,,,,,,3.23,51.59,0.5,0.15,,0.02,11.41,0,93
Courtland Sutton,WR,,,,,,3.91,50.38,0.41,,,0.02,11.38,0,94
Kenny Pickett,QB,31.9,20.1,185.5,0.86,0.7,,,,11.65,0.08,0.26,11.37,0,95
Aaron Jones,RB,,,,,,2.15,15.5,,47.5,0.48,0.08,11.19,0,96
Kenneth Gainwell,RB,,,,,,3.82,21.5,,23.5,0.49,0.07,11.13,0,97
Marvin Harrison,WR,,,,,,3.35,55.23,,0.47,,0.02,10.88,0,98
Mark Andrews,TE,,,,,,3.65,39.5,0.51,2.04,,0.03,10.83,0,99
Khalil Shakir,WR,,,,,,4.52,43.5,0.33,0.37,,0.03,10.83,0,100
Chris Rodriguez,RB,,,,,,0.66,6.28,,65.57,0.5,0.07,10.74,0,101
Ricky Pearsall,WR,,,,,,3.48,52.1,0.32,1.41,,0.02,10.7,0,102
Ladd McConkey,WR,,,,,,3.87,43.5,0.38,0.46,,0.02,10.54,0,103
Christian Watson,WR,,,,,,2.85,52.01,0.41,0.13,,0.02,10.49,0,104
Mike Evans,WR,,,,,,3.45,41.5,0.48,,,0.02,10.48,0,105
Devin Singletary,RB,,,,,,1.32,9.83,,44.5,0.63,0.06,10.45,0,106
