Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.32,39.5,,77.5,1.06,0.11,23.25,0,1
Bijan Robinson,RB,,,,,,4.46,37.5,,91.5,0.96,0.1,22.97,0,2
Jalen Hurts,QB,28.61,18.52,232.58,1.82,0.57,,,,32.52,,0.24,22.27,19.4,3
Josh Allen,QB,29.14,18.73,209.5,1.61,0.68,,,,33.5,0.71,0.22,21.48,0,4
Ja'Marr Chase,WR,,,,,,7.5,88.5,0.76,2.06,,0.03,21.11,0,5
Christian McCaffrey,RB,,,,,,5.35,39.5,,61.5,0.96,0.11,21.08,0,6
Jonathan Taylor,RB,,,,,,3.13,19.5,,97.5,1.06,0.09,21.06,0,7
Lamar Jackson,QB,27.0,17.63,215.5,1.96,0.56,,,,33.5,0.34,0.25,20.94,0,8
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,9
Amon-Ra St. Brown,WR,,,,,,7.58,85.5,0.73,1.09,,0.04,20.57,0,10
De'Von Achane,RB,,,,,,4.04,28.5,,83.5,0.9,0.09,20.54,0,11
Justin Herbert,QB,32.56,21.45,236.5,2.06,0.69,,,,20.5,0.21,0.17,20.12,0,12
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,13
Joe Burrow,QB,34.87,24.09,260.5,2.21,0.66,,,,4.5,0.16,0.21,19.76,0,14
Bo Nix,QB,31.89,21.08,242.5,1.86,0.69,,,,18.5,0.28,0.19,19.71,0,15
Jared Goff,QB,32.02,21.48,268.5,2.32,0.68,,,,0.5,0.09,0.2,19.69,0,16
Brock Purdy,QB,31.27,21.58,246.5,2.03,0.93,,,,11.5,0.21,0.15,19.31,0,17
Dak Prescott,QB,36.46,24.77,252.5,2.05,0.88,,,,8.5,0.22,0.23,19.29,0,18
Drake Maye,QB,31.75,21.42,243.5,1.69,0.77,,,,21.5,0.28,0.27,19.18,0,19
Jacoby Brissett,QB,36.0,23.83,256.5,1.85,0.6,,,,12.5,0.21,0.31,19.08,0,20
C.J. Stroud,QB,31.81,20.64,227.5,2.04,0.59,,,,10.5,0.15,0.19,18.41,0,21
Trey McBride,TE,,,,,,7.4,73.5,0.58,0.54,,0.03,18.27,0,22
Jordan Love,QB,28.99,19.13,232.0,1.82,0.7,,,,18.24,,0.17,18.2,3.78,23
Tyler Shough,QB,31.01,19.96,214.5,1.55,0.68,,,,22.5,0.32,0.27,17.82,0,24
Trevor Lawrence,QB,33.45,20.86,225.5,1.56,0.77,,,,18.5,0.24,0.26,17.37,0,25
Baker Mayfield,QB,32.61,21.49,229.5,1.75,0.7,,,,13.5,0.15,0.27,17.36,0,26
Saquon Barkley,RB,,,,,,2.81,20.14,,87.81,,0.09,17.27,21.2,27
James Cook,RB,,,,,,2.25,13.5,,89.5,0.8,0.11,17.21,0,28
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,,0.07,17.17,4.8,29
CeeDee Lamb,WR,,,,,,5.84,76.5,0.53,2.88,,0.03,16.89,0,30
Marcus Mariota,QB,28.76,18.32,196.43,1.42,0.79,,,,33.34,,0.39,16.8,3.7,31
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,32
Jaxson Dart,QB,30.64,19.59,189.5,1.18,0.71,,,,30.5,0.38,0.2,16.63,0,33
George Kittle,TE,,,,,,5.92,66.5,0.59,,,0.03,16.08,0,34
A.J. Brown,WR,,,,,,4.71,74.98,,,,0.03,15.89,18.5,35
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,36
Bryce Young,QB,31.79,19.81,206.5,1.53,0.7,,,,13.5,0.18,0.25,15.74,0,37
