Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.76,20.77,239.5,2.02,1.12,,,,32.45,0.82,0.2,24.62,33.99,18.52,0,1
Lamar Jackson,QB,BAL,28.71,18.74,259.92,1.77,0.44,,,,52.86,0.32,0.18,24.15,26.1,23.18,0,2
Jaxon Smith-Njigba,WR,SEA,,,,,,6.96,107.8,,2.26,,0.03,22.55,26.03,19.07,0,3
Bijan Robinson,RB,ATL,,,,,,4.85,39.5,,80.5,0.84,0.08,21.8,41.26,9.76,0,4
Brock Purdy,QB,SF,31.27,20.77,260.21,2.12,0.69,,,,19.12,,0.2,21.29,21.29,21.29,0,5
Jahmyr Gibbs,RB,DET,,,,,,4.32,30.37,,95.6,0.7,0.1,21.06,27.42,16.8,0,6
Patrick Mahomes,QB,KC,33.04,22.22,260.75,1.9,0.53,,,,22.39,,0.22,20.96,20.96,20.96,0,7
Trevor Lawrence,QB,JAX,32.8,19.98,236.84,1.91,0.48,,,,19.02,,0.19,20.58,20.58,20.58,0,8
Jonathan Taylor,RB,IND,,,,,,2.9,20.31,,84.08,,0.09,20.24,21.69,18.79,0,9
Christian McCaffrey,RB,SF,,,,,,4.54,32.87,,74.27,,0.09,19.87,22.14,17.6,0,10
Jared Goff,QB,DET,33.3,21.3,251.09,2.31,0.1,,,,4.57,,0.21,19.76,19.76,19.76,0,11
Jalen Hurts,QB,PHI,29.48,18.88,220.53,1.53,0.96,,,,33.57,,0.17,19.74,19.74,19.74,0,12
Drake Maye,QB,NE,31.86,21.88,255.62,1.38,0.94,,,,28.01,0.26,0.18,19.0,20.56,18.23,0,13
Joe Burrow,QB,CIN,36.3,24.34,263.57,2.06,1.05,,,,9.4,,0.21,18.99,18.99,18.99,0,14
Kenneth Walker,RB,KC,,,,,,3.71,30.41,,82.4,0.68,0.09,18.96,24.88,15.07,0,15
Amon-Ra St. Brown,WR,DET,,,,,,6.59,82.81,0.56,1.56,,0.03,18.42,25.08,13.44,0,16
Bo Nix,QB,DEN,34.75,22.37,235.49,1.63,0.9,,,,20.35,,0.19,18.13,18.13,18.13,0,17
Kyler Murray,QB,MIN,30.74,19.94,213.82,1.37,0.41,,,,28.51,,0.18,17.63,17.63,17.63,0,18
Bryce Young,QB,CAR,31.61,18.74,199.18,1.62,0.65,,,,22.85,,0.18,17.54,17.54,17.54,0,19
Dak Prescott,QB,DAL,35.07,22.43,260.17,1.57,0.59,,,,9.5,,0.21,17.43,17.43,17.43,0,20
Justin Herbert,QB,LAC,31.77,20.22,219.5,1.46,0.55,,,,22.63,0.2,0.18,17.36,22.56,13.39,0,21
Trey McBride,TE,ARI,,,,,,7.2,67.24,,0.51,,0.03,17.34,20.94,13.74,0,22
Jordan Love,QB,GB,32.45,21.3,229.5,1.86,1.15,,,,8.5,0.18,0.19,17.21,25.87,12.32,0,23
Justin Jefferson,WR,MIN,,,,,,5.82,78.8,,0.48,,0.02,16.95,19.86,14.04,0,24
Ja'Marr Chase,WR,CIN,,,,,,6.19,79.5,0.45,0.95,,0.03,16.95,22.74,12.51,0,25
De'Von Achane,RB,MIA,,,,,,3.95,27.71,,71.26,0.52,0.07,16.91,22.03,13.37,0,26
CeeDee Lamb,WR,DAL,,,,,,5.87,81.88,0.46,0.86,,0.03,16.88,22.56,12.58,0,27
James Cook,RB,BUF,,,,,,2.13,16.68,,76.14,0.9,0.08,16.74,23.2,12.98,0,28
Drew Lock,QB,SEA,31.68,18.88,231.99,1.57,0.69,,,,14.44,,0.2,16.73,16.73,16.73,0,29
Derrick Henry,RB,BAL,,,,,,1.41,14.05,,97.69,0.69,0.08,16.66,21.48,13.9,0,30
Zay Flowers,WR,BAL,,,,,,4.88,80.74,,1.29,,0.02,16.58,19.02,14.14,0,31
DeVonta Smith,WR,PHI,,,,,,5.6,79.16,,0.24,,0.02,16.38,19.18,13.58,0,32
Jacoby Brissett,QB,ARI,34.34,21.51,226.33,1.5,0.29,,,,11.59,,0.19,16.32,16.32,16.32,0,33
Chris Olave,WR,NO,,,,,,5.76,80.22,0.4,0.19,,0.02,16.23,21.52,12.15,0,34
Malik Willis,QB,MIA,28.49,18.52,219.26,0.95,0.42,,,,25.84,0.26,0.14,16.17,17.73,15.39,0,35
Saquon Barkley,RB,PHI,,,,,,2.37,18.21,,79.25,,0.07,16.14,17.32,14.95,0,36
Matthew Stafford,QB,LAR,32.89,20.41,241.79,1.65,0.57,,,,2.85,,0.19,16.03,16.03,16.03,0,37
Tyler Shough,QB,NO,33.6,22.06,241.77,1.1,0.52,,,,17.11,,0.19,16.0,16.0,16.0,0,38
Jameis Winston,QB,NYG,29.5,16.49,221.58,1.45,0.52,,,,11.38,,0.19,15.98,15.98,15.98,0,39
C.J. Stroud,QB,HOU,32.52,20.84,246.57,1.2,0.47,,,,11.17,,0.19,15.95,15.95,15.95,0,40
Geno Smith,QB,NYJ,31.35,21.13,220.07,1.39,0.61,,,,14.27,,0.17,15.72,15.72,15.72,0,41
Chase Brown,RB,CIN,,,,,,4.11,23.5,,57.79,0.58,0.08,15.66,21.2,11.87,0,42
Baker Mayfield,QB,TB,32.1,20.62,225.07,1.3,0.74,,,,15.56,,0.18,15.52,15.52,15.52,0,43
Omarion Hampton,RB,LAC,,,,,,2.28,12.02,,69.88,0.82,0.06,15.31,21.35,11.72,0,44
Breece Hall,RB,NYJ,,,,,,2.88,22.6,,68.79,0.54,0.07,15.19,19.89,12.13,0,45
Kirk Cousins,QB,LV,31.92,20.54,214.86,1.64,0.57,,,,3.54,,0.18,15.18,15.18,15.18,0,46
Jeremiyah Love,RB,ARI,,,,,,3.77,25.0,,49.25,,0.06,15.18,17.06,13.29,0,47
Jalen Coker,WR,CAR,,,,,,5.11,63.39,,0.36,,0.02,15.04,17.6,12.49,0,48
Christian Watson,WR,GB,,,,,,4.68,67.5,0.56,1.32,,0.02,14.97,28.93,6.76,0,49
Nico Collins,WR,HOU,,,,,,4.68,76.45,,1.03,,0.02,14.91,17.25,12.57,0,50
George Pickens,WR,DAL,,,,,,4.89,75.47,0.4,0.22,,0.02,14.83,19.65,11.2,0,51
David Montgomery,RB,HOU,,,,,,2.08,16.23,,54.13,,0.07,14.8,15.84,13.76,0,52
Cam Skattebo,RB,NYG,,,,,,2.0,17.07,,61.93,,0.07,14.78,15.78,13.78,0,53
Parker Washington,WR,JAX,,,,,,4.95,73.32,0.39,1.37,,0.02,14.76,19.57,11.13,0,54
Malik Nabers,WR,NYG,,,,,,5.17,65.61,,0.58,,0.02,14.55,17.13,11.96,0,55
Daniel Jones,QB,IND,30.16,19.59,211.71,1.17,0.78,,,,13.72,,0.16,14.48,14.48,14.48,0,56
Cam Ward,QB,TEN,33.63,20.39,213.09,1.03,0.44,,,,12.48,,0.18,14.45,14.45,14.45,0,57
Javonte Williams,RB,DAL,,,,,,2.63,15.36,,63.83,0.65,0.08,14.42,19.64,11.15,0,58
Aaron Rodgers,QB,PIT,31.75,20.46,211.29,1.53,0.85,,,,5.77,,0.17,14.42,14.42,14.42,0,59
Drake London,WR,ATL,,,,,,5.36,63.5,0.44,0.23,,0.02,14.4,26.4,6.64,0,60
Ashton Jeanty,RB,LV,,,,,,3.69,20.67,,55.13,0.51,0.08,14.26,19.17,10.88,0,61
Garrett Wilson,WR,NYJ,,,,,,5.19,63.92,0.4,1.09,,0.02,14.09,19.05,10.3,0,62
Tetairoa McMillan,WR,CAR,,,,,,4.58,71.52,0.38,0.36,,0.02,14.05,18.63,10.62,0,63
Jaylen Waddle,WR,DEN,,,,,,4.8,66.4,,1.19,,0.02,13.96,16.36,11.56,0,64
Marcus Mariota,QB,WAS,29.1,18.18,198.76,0.85,1.01,,,,27.74,,0.17,13.89,13.89,13.89,0,65
Ladd McConkey,WR,LAC,,,,,,4.77,64.26,0.41,0.52,,0.02,13.74,18.61,10.12,0,66
Kyren Williams,RB,LAR,,,,,,1.9,11.21,,65.48,,0.07,13.73,14.68,12.78,0,67
Brock Bowers,TE,LV,,,,,,5.64,51.56,,0.76,,0.02,13.69,16.51,10.87,0,68
Chuba Hubbard,RB,CAR,,,,,,2.37,14.35,,65.25,0.56,0.07,13.64,18.19,10.77,0,69
Mike Evans,WR,SF,,,,,,4.2,61.37,,,,0.02,13.6,15.7,11.5,0,70
Michael Penix,QB,ATL,29.07,16.68,205.5,1.24,0.5,,,,3.5,0.13,0.16,13.58,20.68,9.62,0,71
Tee Higgins,WR,CIN,,,,,,4.38,68.99,0.37,0.24,,0.02,13.54,17.95,10.24,0,72
Jaylen Warren,RB,PIT,,,,,,2.61,18.95,,62.43,,0.05,13.45,14.75,12.14,0,73
Dalton Kincaid,TE,BUF,,,,,,4.7,62.08,0.4,,,0.02,13.29,18.02,9.75,0,74
D'Andre Swift,RB,CHI,,,,,,2.15,13.62,,55.78,,0.06,13.07,14.14,12.0,0,75
Deshaun Watson,QB,CLE,28.49,20.5,209.02,0.94,1.12,,,,14.26,,0.16,12.97,12.97,12.97,0,76
Aaron Jones,RB,MIN,,,,,,2.23,14.99,,59.29,,0.07,12.82,13.93,11.7,0,77
Bucky Irving,RB,TB,,,,,,3.48,24.71,,54.74,,0.07,12.79,14.53,11.04,0,78
Jameson Williams,WR,DET,,,,,,3.69,61.73,,3.22,,0.02,12.77,14.61,10.92,0,79
Rashee Rice,WR,KC,,,,,,4.43,52.8,,1.97,,0.02,12.55,14.76,10.33,0,80
George Kittle,TE,SF,,,,,,4.48,53.32,,,,0.02,12.53,14.77,10.29,0,81
Matthew Golden,WR,GB,,,,,,4.42,51.5,0.46,0.97,,0.02,12.44,24.28,5.43,0,82
Travis Kelce,TE,KC,,,,,,4.82,53.55,0.37,,,0.02,12.4,17.03,8.88,0,83
Rico Dowdle,RB,PIT,,,,,,2.26,16.72,,56.96,,0.05,12.33,13.46,11.2,0,84
Michael Wilson,WR,ARI,,,,,,3.98,56.95,,0.21,,0.02,12.28,14.27,10.29,0,85
Sam LaPorta,TE,DET,,,,,,4.48,49.51,,0.28,,0.02,12.16,14.4,9.92,0,86
Khalil Shakir,WR,BUF,,,,,,4.33,49.38,0.45,0.43,,0.02,11.98,16.84,8.47,0,87
Tyson Bagent,QB,CHI,32.33,20.0,199.24,0.62,0.75,,,,15.53,,0.19,11.91,11.91,11.91,0,88
DJ Moore,WR,BUF,,,,,,3.37,52.56,0.48,2.2,,0.02,11.74,16.31,8.62,0,89
TreVeyon Henderson,RB,NE,,,,,,2.05,13.22,,58.52,0.4,0.05,11.64,15.07,9.4,0,90
Mark Andrews,TE,BAL,,,,,,4.29,48.53,,1.8,,0.02,11.6,13.75,9.46,0,91
Tucker Kraft,TE,GB,,,,,,4.07,45.5,0.48,,,0.02,11.49,22.84,4.87,0,92
Deebo Samuel,WR,SF,,,,,,3.92,49.88,,5.16,,0.02,11.46,13.42,9.5,0,93
Tony Pollard,RB,TEN,,,,,,1.72,10.6,,60.75,,0.05,11.44,12.29,10.57,0,94
Jadarian Price,RB,SEA,,,,,,1.49,13.17,,61.43,,0.06,11.39,12.14,10.65,0,95
Quinshon Judkins,RB,CLE,,,,,,2.0,11.58,,58.7,0.41,0.07,11.38,14.84,9.16,0,96
Josh Downs,WR,IND,,,,,,4.24,50.04,,0.59,,0.02,11.16,13.28,9.04,0,97
DK Metcalf,WR,PIT,,,,,,3.41,53.34,,0.76,,0.01,11.0,12.71,9.29,0,98
Rhamondre Stevenson,RB,NE,,,,,,2.55,19.39,,38.09,,0.04,10.98,12.25,9.7,0,99
