Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,,0.11,23.98,0,1
De'Von Achane,RB,,,,,,5.57,38.5,,79.5,0.91,0.11,22.65,0,2
Ja'Marr Chase,WR,,,,,,8.75,92.5,0.73,1.57,,0.03,22.51,0,3
Drake Maye,QB,31.28,20.96,238.5,2.09,0.71,,,,27.5,0.49,0.29,22.41,0,4
Josh Allen,QB,31.81,21.13,224.5,1.62,0.7,,,,30.27,0.78,0.24,22.21,0,5
Patrick Mahomes,QB,33.81,22.36,255.5,1.89,0.66,,,,31.26,0.3,0.13,21.97,0,6
Puka Nacua,WR,,,,,,7.67,87.5,0.78,3.6,,0.04,21.42,0,7
Jalen Hurts,QB,28.61,18.59,205.5,1.83,0.62,,,,28.5,0.62,0.24,21.18,0,8
Jaxon Smith-Njigba,WR,,,,,,7.48,101.5,0.55,1.69,,0.04,21.05,0,9
CeeDee Lamb,WR,,,,,,7.14,96.39,0.64,3.57,,0.03,20.98,0,10
Justin Herbert,QB,34.49,23.38,249.5,2.0,0.65,,,,24.58,0.19,0.17,20.76,0,11
Bijan Robinson,RB,,,,,,4.58,36.5,,76.5,0.79,0.09,20.49,0,12
Dak Prescott,QB,36.46,25.24,262.02,2.14,0.78,,,,12.38,0.18,0.23,20.27,0,13
Matthew Stafford,QB,32.48,21.49,263.5,2.47,0.68,,,,0.5,0.05,0.14,19.99,0,14
Josh Jacobs,RB,,,,,,2.83,21.32,,79.78,1.08,0.09,19.32,0,15
Geno Smith,QB,32.78,22.41,258.58,1.9,0.92,,,,14.05,0.17,0.18,19.17,0,16
Lamar Jackson,QB,27.69,18.0,206.5,1.72,0.53,,,,32.5,0.28,0.26,19.15,0,17
Caleb Williams,QB,30.32,18.99,229.5,1.66,0.6,,,,27.47,0.24,0.26,19.03,0,18
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,,0.14,18.71,0,19
Amon-Ra St. Brown,WR,,,,,,7.35,77.5,0.55,0.98,,0.03,18.48,0,20
Aaron Rodgers,QB,31.18,20.84,233.5,2.13,0.67,,,,8.88,0.09,0.17,18.42,0,21
Jordan Love,QB,29.51,19.17,233.5,1.74,0.57,,,,18.97,0.16,0.19,18.36,0,22
Drake London,WR,,,,,,6.48,79.5,0.65,0.45,,0.03,18.35,0,23
Joe Flacco,QB,33.45,20.55,260.5,2.06,0.92,,,,6.3,0.05,0.24,18.32,0,24
J.J. McCarthy,QB,32.48,19.84,216.5,1.79,1.1,,,,20.2,0.28,0.22,18.11,0,25
Javonte Williams,RB,,,,,,3.43,17.07,,77.53,0.89,0.12,18.01,0,26
Rico Dowdle,RB,,,,,,2.85,19.55,,88.5,0.75,0.13,17.93,0,27
Ashton Jeanty,RB,,,,,,3.07,22.77,,73.04,0.88,0.08,17.79,0,28
TreVeyon Henderson,RB,,,,,,2.57,17.5,,80.5,0.9,0.07,17.67,0,29
Justin Fields,QB,28.3,17.52,186.83,1.33,0.66,,,,32.77,0.45,0.27,17.67,0,30
Marcus Mariota,QB,30.02,19.49,202.5,1.59,0.74,,,,24.5,0.33,0.42,17.41,0,31
C.J. Stroud,QB,32.03,20.94,240.26,1.62,0.67,,,,16.29,,0.18,17.35,0,32
Trey McBride,TE,,,,,,7.14,70.76,,0.57,,0.03,17.35,0,33
Bo Nix,QB,32.95,21.44,216.5,1.48,0.76,,,,24.74,0.22,0.18,17.35,0,34
Baker Mayfield,QB,33.35,21.6,222.5,1.54,0.83,,,,22.85,0.19,0.27,17.29,0,35
Jaylen Waddle,WR,,,,,,5.64,77.5,0.65,0.26,,0.03,17.26,0,36
Brock Bowers,TE,,,,,,6.55,72.96,0.56,0.75,,0.03,17.23,0,37
Michael Penix,QB,30.73,18.48,230.5,1.65,0.64,,,,13.8,0.14,0.21,17.12,0,38
Jacoby Brissett,QB,31.69,19.98,214.99,1.77,0.57,,,,14.96,,0.28,16.91,0,39
Justin Jefferson,WR,,,,,,5.81,73.5,0.62,0.23,,0.03,16.9,0,40
Rashee Rice,WR,,,,,,6.59,67.5,0.58,0.8,,0.04,16.87,0,41
Tua Tagovailoa,QB,30.95,21.37,232.5,1.99,0.73,,,,1.5,0.07,0.23,16.76,0,42
Sam Darnold,QB,30.62,19.66,252.5,1.71,0.77,,,,3.5,0.09,0.21,16.76,0,43
Trevor Lawrence,QB,33.45,21.08,206.5,1.3,0.8,,,,21.4,0.37,0.25,16.62,0,44
Jahmyr Gibbs,RB,,,,,,3.36,23.5,,62.5,0.78,0.08,16.54,0,45
Jared Goff,QB,31.67,21.84,241.5,1.66,0.61,,,,6.54,0.07,0.18,16.51,0,46
Nico Collins,WR,,,,,,5.35,78.71,,0.57,,0.03,16.5,0,47
Davante Adams,WR,,,,,,5.34,63.5,0.77,,,0.03,16.29,0,48
Jaylen Warren,RB,,,,,,2.08,16.27,,73.5,0.88,0.08,16.2,0,49
James Cook,RB,,,,,,1.69,13.28,,76.48,0.93,0.09,16.11,0,50
Jameis Winston,QB,32.4,20.13,228.5,1.36,1.04,,,,11.35,0.19,0.2,15.57,0,51
Saquon Barkley,RB,,,,,,2.68,16.5,,69.5,0.7,0.08,15.37,0,52
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,0.71,0.08,14.85,0,53
Chase Brown,RB,,,,,,3.89,24.47,,52.5,0.55,0.08,14.77,0,54
George Pickens,WR,,,,,,4.43,69.1,0.56,0.54,,0.03,14.71,0,55
Kimani Vidal,RB,,,,,,1.77,14.22,,77.87,0.63,0.1,14.6,0,56
Ladd McConkey,WR,,,,,,4.67,67.44,0.52,0.5,,0.03,14.53,0,57
Tee Higgins,WR,,,,,,4.96,60.5,0.58,0.3,,0.02,14.51,0,58
Emeka Egbuka,WR,,,,,,4.07,68.8,0.53,1.8,,0.03,14.25,0,59
George Kittle,TE,,,,,,4.79,62.93,,,,0.03,14.1,0,60
Rachaad White,RB,,,,,,3.53,22.78,,50.52,0.56,0.11,14.03,0,61
Derrick Henry,RB,,,,,,0.97,8.64,,75.5,0.77,0.08,13.9,0,62
Woody Marks,RB,,,,,,2.02,20.29,,60.21,,0.08,13.89,0,63
Stefon Diggs,WR,,,,,,4.77,56.5,0.55,0.23,,0.03,13.69,0,64
