Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,272.03,2.22,0.77,,,,34.77,,0.15,23.79,29.44,1
Jahmyr Gibbs,RB,,,,,,3.99,27.45,,90.83,,0.1,23.26,11.6,2
Jalen Hurts,QB,29.19,19.32,234.03,1.77,0.69,,,,34.69,,0.24,23.0,17.3,3
Lamar Jackson,QB,27.69,18.53,243.41,2.37,0.6,,,,35.71,,0.27,22.85,7.54,4
Jaxon Smith-Njigba,WR,,,,,,7.02,100.5,0.7,1.87,,0.04,21.42,0,5
De'Von Achane,RB,,,,,,5.33,34.5,,80.5,0.79,0.11,21.38,0,6
Puka Nacua,WR,,,,,,7.53,91.5,0.68,4.76,,0.03,21.24,0,7
Josh Allen,QB,31.2,20.3,231.5,1.69,0.84,,,,28.5,0.56,0.22,21.11,0,8
Drake Maye,QB,31.28,21.23,245.5,1.97,0.71,,,,20.5,0.37,0.29,20.85,0,9
Dak Prescott,QB,36.48,25.13,264.18,2.15,0.8,,,,18.24,,0.23,20.85,21.6,10
Christian McCaffrey,RB,,,,,,4.88,39.5,,67.5,0.8,0.1,20.26,0,11
Bijan Robinson,RB,,,,,,3.99,33.5,,79.5,0.84,0.08,20.22,0,12
Ja'Marr Chase,WR,,,,,,7.1,88.42,,2.01,,0.03,20.14,18.0,13
Matthew Stafford,QB,32.48,21.49,256.5,2.4,0.61,,,,0.5,0.05,0.14,19.49,0,14
Justin Herbert,QB,34.85,23.57,235.5,1.82,0.61,,,,18.5,0.26,0.18,19.29,0,15
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,16
Bo Nix,QB,31.89,20.38,227.5,1.85,0.65,,,,16.5,0.27,0.19,18.91,0,17
Jonathan Taylor,RB,,,,,,2.38,16.5,,87.5,0.98,0.09,18.55,0,18
Rashee Rice,WR,,,,,,6.37,81.29,,1.03,,0.04,18.46,29.4,19
Derrick Henry,RB,,,,,,1.22,11.49,,96.91,,0.09,18.44,17.4,20
CeeDee Lamb,WR,,,,,,6.41,84.93,,2.51,,0.03,18.35,24.2,21
Jacoby Brissett,QB,35.4,23.06,260.5,1.56,0.6,,,,13.5,0.15,0.3,17.89,0,22
Joe Burrow,QB,34.46,23.62,238.84,1.81,0.67,,,,11.82,,0.2,17.67,19.24,23
Trey McBride,TE,,,,,,7.13,69.5,0.57,0.45,,0.03,17.48,0,24
Daniel Jones,QB,31.4,20.98,222.5,1.43,0.76,,,,27.95,0.24,0.44,17.34,0,25
Trevor Lawrence,QB,31.32,20.09,221.5,1.59,0.75,,,,14.5,0.29,0.26,17.27,0,26
C.J. Stroud,QB,31.98,21.01,232.5,1.67,0.77,,,,14.5,0.12,0.17,17.19,0,27
Jordan Love,QB,30.68,19.61,234.18,1.64,0.64,,,,15.15,,0.18,17.18,25.76,28
George Pickens,WR,,,,,,5.46,83.33,,0.53,,0.03,17.17,16.8,29
Jaxson Dart,QB,30.64,19.28,204.5,1.31,0.7,,,,29.5,0.3,0.2,17.15,0,30
Baker Mayfield,QB,32.61,21.68,229.5,1.9,0.73,,,,8.5,0.09,0.27,17.12,0,31
Jared Goff,QB,31.07,21.31,233.02,1.83,0.64,,,,6.28,,0.18,16.77,20.64,32
Sam Darnold,QB,30.13,19.7,233.5,1.86,0.84,,,,2.5,0.12,0.22,16.59,0,33
Caleb Williams,QB,30.32,18.58,195.29,1.29,0.51,,,,28.11,,0.24,16.47,10.46,34
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,,0.1,16.42,17.0,35
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,,0.07,16.07,10.1,36
Saquon Barkley,RB,,,,,,2.74,18.82,,78.06,,0.08,15.87,5.6,37
Jaylen Waddle,WR,,,,,,5.33,69.5,0.57,0.36,,0.03,15.7,0,38
Breece Hall,RB,,,,,,3.01,22.5,,72.5,0.54,0.09,15.58,0,39
James Cook,RB,,,,,,2.08,13.5,,83.5,0.66,0.1,15.56,0,40
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,41
A.J. Brown,WR,,,,,,4.82,72.47,,0.14,,0.03,15.4,35.2,42
Tua Tagovailoa,QB,29.8,20.27,212.5,1.9,0.78,,,,0.5,0.05,0.22,15.37,0,43
Ashton Jeanty,RB,,,,,,4.28,24.5,,56.5,0.5,0.07,15.3,0,44
Marcus Mariota,QB,31.06,19.94,189.5,1.19,0.82,,,,27.5,0.27,0.41,15.15,0,45
Nico Collins,WR,,,,,,5.11,66.5,0.56,0.42,,0.03,15.14,0,46
Chris Olave,WR,,,,,,5.82,66.5,0.44,0.36,,0.03,15.12,0,47
Davante Adams,WR,,,,,,4.66,56.5,0.79,,,0.03,15.05,0,48
Tyrod Taylor,QB,28.83,19.12,167.5,1.56,0.72,,,,23.5,0.18,0.4,14.92,0,49
Cam Ward,QB,31.62,19.63,208.5,1.25,0.67,,,,15.5,0.15,0.25,14.75,0,50
Brock Purdy,QB,26.85,17.81,190.5,1.5,0.75,,,,11.5,0.12,0.11,14.67,0,51
Tyler Shough,QB,33.05,21.32,208.5,1.34,0.76,,,,12.5,0.12,0.22,14.51,0,52
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,53
TreVeyon Henderson,RB,,,,,,2.52,14.5,,63.5,0.7,0.06,14.46,0,54
DeVonta Smith,WR,,,,,,4.79,68.15,,0.14,,0.03,14.46,9.8,55
Brock Bowers,TE,,,,,,5.97,59.5,0.41,0.74,,0.02,14.42,0,56
Kyren Williams,RB,,,,,,2.27,10.5,,62.5,0.78,0.07,14.15,0,57
Emeka Egbuka,WR,,,,,,4.8,61.5,0.52,0.96,,0.03,14.12,0,58
Travis Etienne,RB,,,,,,2.36,14.5,,65.5,0.64,0.08,14.11,0,59
Kimani Vidal,RB,,,,,,1.87,8.5,,68.5,0.78,0.1,14.07,0,60
Rico Dowdle,RB,,,,,,2.98,17.5,,59.5,0.58,0.12,13.97,0,61
RJ Harvey,RB,,,,,,2.6,16.5,,55.5,0.7,0.08,13.88,0,62
Wan'Dale Robinson,WR,,,,,,5.57,59.5,0.38,0.9,,0.04,13.85,0,63
Aaron Rodgers,QB,30.91,20.21,201.5,1.53,0.69,,,,0.5,0.07,0.15,13.76,0,64
Justin Jefferson,WR,,,,,,5.49,59.5,0.36,0.19,,0.02,13.57,0,65
Kenneth Walker,RB,,,,,,1.89,12.5,,68.5,0.6,0.1,13.42,0,66
Tetairoa McMillan,WR,,,,,,4.89,56.5,0.46,0.73,,0.03,13.34,0,67
Bryce Young,QB,32.6,19.99,191.5,1.32,0.81,,,,8.5,0.08,0.24,13.09,0,68
Stefon Diggs,WR,,,,,,4.42,49.5,0.62,0.28,,0.03,13.09,0,69
Geno Smith,QB,32.78,22.37,206.5,1.09,0.85,,,,8.5,0.08,0.16,12.88,0,70
Travis Kelce,TE,,,,,,4.71,55.58,,0.2,,0.03,12.83,15.5,71
Dallas Goedert,TE,,,,,,4.61,51.91,,0.07,,0.03,12.71,4.7,72
Troy Franklin,WR,,,,,,4.55,49.5,0.52,0.61,,0.02,12.65,0,73
Khalil Shakir,WR,,,,,,4.87,51.5,0.4,0.37,,0.03,12.43,0,74
Michael Wilson,WR,,,,,,4.75,53.5,0.38,0.2,,0.02,12.38,0,75
Tyler Warren,TE,,,,,,4.71,50.5,0.43,1.16,,0.07,12.31,0,76
Woody Marks,RB,,,,,,2.3,13.5,,53.5,0.55,0.08,12.14,0,77
