Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxon Smith-Njigba,WR,,,,,,7.37,118.93,,2.06,,0.04,23.93,0,1
Christian McCaffrey,RB,,,,,,5.38,51.5,,69.5,1.03,0.11,23.54,0,2
Lamar Jackson,QB,27.69,18.39,235.5,2.11,0.52,,,,35.5,0.5,0.28,23.52,0,3
Patrick Mahomes,QB,36.18,24.08,270.5,2.22,0.82,,,,27.5,0.28,0.15,23.16,0,4
Josh Allen,QB,33.85,22.33,231.5,1.73,0.78,,,,37.5,0.69,0.24,23.02,0,5
Kyler Murray,QB,31.49,21.35,251.5,1.93,0.74,,,,35.52,,0.25,21.74,0,6
Jonathan Taylor,RB,,,,,,3.38,24.83,,96.5,1.03,0.1,21.53,0,7
Puka Nacua,WR,,,,,,8.06,91.5,,4.29,,0.04,21.14,0,8
Drake Maye,QB,31.28,21.87,249.26,1.86,0.75,,,,35.68,,0.28,21.07,0,9
Justin Herbert,QB,33.85,22.96,242.5,2.1,0.63,,,,25.81,,0.18,20.64,0,10
Daniel Jones,QB,31.16,20.5,246.5,1.94,0.74,,,,28.71,0.27,0.46,20.56,0,11
Dak Prescott,QB,36.46,25.31,264.5,2.23,0.79,,,,14.07,,0.24,20.33,0,12
Caleb Williams,QB,30.32,19.13,231.5,1.9,0.63,,,,33.02,,0.28,20.19,0,13
Bijan Robinson,RB,,,,,,4.25,36.08,,76.66,0.78,0.08,20.08,0,14
Jaxson Dart,QB,30.64,19.16,207.5,1.49,0.75,,,,37.5,0.47,0.21,19.77,0,15
Ja'Marr Chase,WR,,,,,,6.23,89.06,0.74,1.93,,0.03,19.74,0,16
Jayden Daniels,QB,29.87,19.86,220.5,1.55,0.64,,,,41.97,,0.2,19.62,0,17
Jordan Love,QB,28.51,18.75,234.5,2.2,0.58,,,,10.5,0.15,0.19,19.34,0,18
De'Von Achane,RB,,,,,,5.33,32.5,,57.5,0.83,0.08,19.23,0,19
CeeDee Lamb,WR,,,,,,7.06,77.5,0.65,4.08,,0.03,19.08,0,20
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,21
Matthew Stafford,QB,33.44,21.13,255.5,2.18,0.74,,,,6.4,,0.15,18.99,0,22
Jahmyr Gibbs,RB,,,,,,3.47,22.5,,73.5,0.97,0.09,18.74,0,23
Amon-Ra St. Brown,WR,,,,,,6.7,75.5,0.73,0.71,,0.03,18.68,0,24
Sam Darnold,QB,31.37,19.85,247.5,1.97,0.69,,,,12.39,,0.23,18.57,0,25
Trevor Lawrence,QB,32.03,20.43,230.5,1.66,0.69,,,,19.08,0.28,0.26,18.35,0,26
Jared Goff,QB,31.07,21.75,238.5,2.1,0.69,,,,6.49,0.09,0.19,18.19,0,27
