Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.88,106.5,0.79,4.48,,0.04,23.65,0,1
Christian McCaffrey,RB,,,,,,5.44,44.5,,70.5,1.08,0.11,23.3,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Ja'Marr Chase,WR,,,,,,7.37,88.5,0.83,2.14,,0.03,21.42,0,5
Joe Burrow,QB,35.46,24.76,266.5,2.41,0.67,,,,4.5,0.22,0.23,21.11,0,6
Trevor Lawrence,QB,33.45,21.6,248.5,2.06,0.86,,,,19.5,0.37,0.29,21.07,0,7
Bijan Robinson,RB,,,,,,4.74,44.5,,73.5,0.75,0.08,20.94,0,8
Matthew Stafford,QB,32.48,21.73,270.5,2.37,0.61,,,,6.84,0.08,0.14,20.73,0,9
Drake Maye,QB,31.28,20.99,252.5,2.0,0.66,,,,18.5,0.31,0.29,20.67,0,10
Brock Purdy,QB,31.32,21.47,255.5,2.29,0.96,,,,11.5,0.19,0.14,20.61,0,11
Josh Allen,QB,27.87,18.42,194.5,1.48,0.66,,,,32.5,0.62,0.2,19.79,0,12
Justin Herbert,QB,32.56,21.76,230.43,1.72,0.72,,,,30.72,,0.16,19.47,16.14,13
Jaxon Smith-Njigba,WR,,,,,,6.53,88.5,0.66,1.61,,0.03,19.44,0,14
Jalen Hurts,QB,26.84,17.45,190.5,1.47,0.68,,,,30.5,0.61,0.22,19.22,0,15
Ashton Jeanty,RB,,,,,,4.5,25.5,,73.5,0.81,0.08,19.14,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,18
Jacoby Brissett,QB,35.4,23.02,253.5,1.83,0.7,,,,12.5,0.24,0.31,18.96,0,19
Caleb Williams,QB,30.32,18.51,223.5,1.83,0.49,,,,16.5,0.32,0.26,18.94,0,20
Trey McBride,TE,,,,,,7.62,76.5,0.6,0.58,,0.03,18.88,0,21
De'Von Achane,RB,,,,,,3.85,26.5,,70.5,0.74,0.09,17.86,0,22
Baker Mayfield,QB,32.61,21.29,225.5,1.84,0.7,,,,15.5,0.16,0.28,17.84,0,23
Jonathan Taylor,RB,,,,,,2.78,17.5,,73.5,0.96,0.09,17.51,0,24
Travis Etienne,RB,,,,,,3.14,19.5,,66.5,0.98,0.1,17.47,0,25
Jaxson Dart,QB,30.64,19.59,184.5,1.33,0.63,,,,30.5,0.43,0.2,17.4,0,26
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,27
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,28
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,29
Tyler Shough,QB,34.17,22.58,222.5,1.48,0.76,,,,16.5,0.27,0.25,16.95,0,30
Chase Brown,RB,,,,,,3.55,21.5,,55.5,0.9,0.08,16.55,0,31
James Cook,RB,,,,,,2.25,13.5,,86.5,0.68,0.1,16.21,0,32
Saquon Barkley,RB,,,,,,2.24,13.5,,85.5,0.68,0.07,16.14,0,33
Sam Darnold,QB,30.62,20.11,227.5,1.66,0.76,,,,4.5,0.16,0.22,16.05,0,34
