Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,266.5,2.33,0.77,,,,22.5,0.26,0.14,22.92,0,1
Josh Allen,QB,31.2,20.3,235.5,1.82,0.84,,,,27.5,0.68,0.22,22.46,0,2
Lamar Jackson,QB,27.69,18.53,233.5,2.21,0.6,,,,28.5,0.37,0.27,22.31,0,3
Jalen Hurts,QB,29.19,19.32,212.5,1.84,0.69,,,,30.5,0.7,0.25,22.11,0,4
De'Von Achane,RB,,,,,,5.3,34.5,,80.5,0.87,0.11,21.83,0,5
Ja'Marr Chase,WR,,,,,,7.93,91.5,0.74,2.01,,0.03,21.68,0,6
Jahmyr Gibbs,RB,,,,,,4.91,38.5,,74.5,0.92,0.1,21.62,0,7
Drake Maye,QB,31.28,21.23,243.5,1.99,0.71,,,,21.5,0.39,0.29,21.03,0,8
Puka Nacua,WR,,,,,,7.62,87.5,0.68,4.76,,0.03,20.93,0,9
Bijan Robinson,RB,,,,,,4.1,36.5,,78.5,0.89,0.08,20.82,0,10
Jaxon Smith-Njigba,WR,,,,,,6.74,95.5,0.63,1.87,,0.04,20.23,0,11
Christian McCaffrey,RB,,,,,,4.91,39.5,,67.5,0.71,0.1,19.71,0,12
Justin Herbert,QB,34.85,23.57,234.5,1.74,0.61,,,,23.59,0.29,0.18,19.6,0,13
Matthew Stafford,QB,32.48,21.49,250.5,2.26,0.61,,,,7.37,0.07,0.14,19.49,0,14
Amon-Ra St. Brown,WR,,,,,,7.43,80.5,0.64,0.95,,0.03,19.43,0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,16
Trey McBride,TE,,,,,,7.75,81.61,,0.45,,0.03,19.16,0,17
Rashee Rice,WR,,,,,,6.64,76.5,0.79,1.03,,0.04,19.07,0,18
Dak Prescott,QB,36.48,25.13,263.5,1.9,0.8,,,,11.5,0.14,0.23,19.04,0,19
Jonathan Taylor,RB,,,,,,2.48,16.5,,86.5,1.05,0.09,18.95,0,20
Bo Nix,QB,31.89,20.38,227.5,1.88,0.65,,,,15.5,0.24,0.19,18.72,0,21
Joe Burrow,QB,34.46,23.62,257.5,1.96,0.67,,,,5.5,0.14,0.2,18.59,0,22
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,23
CeeDee Lamb,WR,,,,,,6.65,79.5,0.58,2.51,,0.03,18.27,0,24
Sam Darnold,QB,30.13,19.7,235.5,1.82,0.84,,,,12.12,0.12,0.22,17.44,0,25
Jaxson Dart,QB,30.64,19.28,207.5,1.33,0.7,,,,26.5,0.34,0.19,17.32,0,26
Jordan Love,QB,30.68,19.61,229.5,1.7,0.64,,,,10.5,0.16,0.18,17.15,0,27
C.J. Stroud,QB,31.98,21.01,237.5,1.65,0.77,,,,15.5,0.08,0.17,17.14,0,28
Saquon Barkley,RB,,,,,,2.8,20.5,,77.5,0.75,0.08,16.99,0,29
Derrick Henry,RB,,,,,,1.34,7.5,,89.5,1.0,0.09,16.93,0,30
Trevor Lawrence,QB,31.32,20.09,214.5,1.47,0.75,,,,15.5,0.33,0.26,16.84,0,31
Jared Goff,QB,31.07,21.31,241.5,1.88,0.64,,,,0.5,0.07,0.18,16.77,0,32
Jaylen Waddle,WR,,,,,,5.54,71.5,0.62,0.24,,0.03,16.41,0,33
Daniel Jones,QB,31.4,20.98,226.5,1.46,0.76,,,,13.5,0.28,0.44,16.39,0,34
Tua Tagovailoa,QB,29.8,20.27,214.5,1.9,0.78,,,,7.4,0.07,0.22,16.28,0,35
George Pickens,WR,,,,,,5.52,75.5,0.53,0.53,,0.03,16.25,0,36
Chris Olave,WR,,,,,,6.14,74.15,0.44,0.36,,0.03,16.22,0,37
Breece Hall,RB,,,,,,2.93,22.5,,72.5,0.6,0.09,15.86,0,38
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.53,0.07,15.8,0,39
Caleb Williams,QB,30.32,18.58,204.5,1.24,0.51,,,,20.5,0.24,0.24,15.75,0,40
Nico Collins,WR,,,,,,5.45,67.5,0.58,0.42,,0.03,15.72,0,41
