Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.3,240.5,1.86,0.84,,,,31.9,,0.23,22.93,0,1
Patrick Mahomes,QB,34.81,23.08,267.5,2.35,0.77,,,,20.5,0.27,0.14,22.92,0,2
Jalen Hurts,QB,29.19,19.32,215.5,1.81,0.69,,,,30.5,0.73,0.25,22.3,0,3
De'Von Achane,RB,,,,,,5.27,33.28,,86.27,0.86,0.11,22.22,0,4
Jaxon Smith-Njigba,WR,,,,,,7.09,108.39,,1.87,,0.04,21.9,0,5
Lamar Jackson,QB,27.69,18.53,233.5,2.17,0.6,,,,25.5,0.38,0.27,21.89,0,6
Ja'Marr Chase,WR,,,,,,7.89,93.5,0.68,1.64,,0.03,21.49,0,7
Christian McCaffrey,RB,,,,,,5.64,48.82,,60.93,0.76,0.11,21.04,0,8
Bijan Robinson,RB,,,,,,4.25,34.09,,84.65,,0.08,20.76,0,9
Bo Nix,QB,31.89,20.38,227.88,1.97,0.65,,,,29.35,,0.19,20.44,0,10
Justin Herbert,QB,34.85,23.57,265.34,1.9,0.61,,,,23.59,,0.18,20.42,0,11
Drake Maye,QB,31.28,21.23,246.5,1.78,0.71,,,,21.5,0.37,0.29,20.19,0,12
Puka Nacua,WR,,,,,,7.04,96.85,,4.76,,0.03,20.18,0,13
Jahmyr Gibbs,RB,,,,,,4.41,29.5,,69.5,0.93,0.09,19.75,0,14
Trey McBride,TE,,,,,,7.94,83.62,,0.45,,0.03,19.61,0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,16
Jonathan Taylor,RB,,,,,,2.6,19.13,,93.06,0.92,0.09,19.23,0,17
Matthew Stafford,QB,32.48,21.49,251.38,2.09,0.61,,,,7.37,,0.14,18.84,0,18
Amon-Ra St. Brown,WR,,,,,,7.35,74.5,0.63,0.95,,0.03,18.68,0,19
Dak Prescott,QB,36.48,25.13,249.5,1.92,0.8,,,,11.5,0.16,0.22,18.68,0,20
Rashee Rice,WR,,,,,,6.6,73.5,0.76,1.03,,0.04,18.59,0,21
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,22
Joe Burrow,QB,34.46,23.62,254.5,1.91,0.67,,,,4.5,0.14,0.2,18.23,0,23
Jaxson Dart,QB,30.64,19.28,206.5,1.53,0.7,,,,27.5,0.31,0.2,17.95,0,24
Brock Purdy,QB,31.32,20.77,241.58,1.76,0.87,,,,15.9,0.1,0.13,17.9,0,25
CeeDee Lamb,WR,,,,,,6.44,77.5,0.53,2.51,,0.03,17.59,0,26
Daniel Jones,QB,31.4,20.98,226.5,1.35,0.76,,,,27.95,0.27,0.44,17.38,0,27
Jordan Love,QB,30.68,19.61,228.5,1.71,0.64,,,,10.5,0.19,0.18,17.35,0,28
Marcus Mariota,QB,31.06,19.94,220.45,1.5,0.82,,,,27.96,,0.41,17.31,0,29
Trevor Lawrence,QB,31.32,20.09,214.5,1.47,0.75,,,,21.62,0.27,0.26,17.11,0,30
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,,0.07,17.07,0,31
Drake London,WR,,,,,,5.4,75.92,,0.36,,0.02,16.97,0,32
Saquon Barkley,RB,,,,,,2.76,20.5,,77.5,0.74,0.08,16.88,0,33
Jared Goff,QB,31.07,21.31,240.5,1.9,0.64,,,,0.5,0.06,0.18,16.77,0,34
Derrick Henry,RB,,,,,,1.03,9.72,,89.5,0.98,0.09,16.74,0,35
Sam Darnold,QB,30.13,19.7,240.47,1.58,0.84,,,,12.12,,0.22,16.63,0,36
Caleb Williams,QB,30.32,18.58,216.5,1.26,0.51,,,,22.5,0.24,0.24,16.49,0,37
C.J. Stroud,QB,31.98,21.01,235.5,1.52,0.77,,,,13.71,0.1,0.17,16.49,0,38
Chris Olave,WR,,,,,,6.14,74.15,0.44,0.36,,0.03,16.17,0,39
Tua Tagovailoa,QB,29.8,20.27,213.5,1.92,0.78,,,,7.4,0.05,0.22,16.14,0,40
Nico Collins,WR,,,,,,5.1,76.39,0.56,0.42,,0.03,16.12,0,41
George Pickens,WR,,,,,,5.41,74.5,0.53,0.53,,0.03,16.08,0,42
Zay Flowers,WR,,,,,,5.34,66.5,0.59,3.11,,0.03,15.83,0,43
James Cook,RB,,,,,,1.85,15.03,,83.91,,0.09,15.8,0,44
Davante Adams,WR,,,,,,4.27,66.83,,,,0.03,15.79,0,45
Geno Smith,QB,32.78,22.37,223.68,1.49,0.85,,,,13.63,,0.16,15.74,0,46
Chase Brown,RB,,,,,,3.29,19.5,,59.5,0.76,0.08,15.65,0,47
Shedeur Sanders,QB,32.95,19.66,229.22,1.49,0.93,,,,9.73,0.14,0.25,15.57,0,48
Michael Wilson,WR,,,,,,5.7,74.94,,0.2,,0.03,15.39,0,49
TreVeyon Henderson,RB,,,,,,2.33,16.78,,70.5,0.74,0.07,15.37,0,50
