Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.46,42.5,,72.5,1.21,0.11,24.1,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,258.5,2.07,0.83,,,,26.5,0.44,0.3,22.66,0,3
Patrick Mahomes,QB,34.97,23.92,270.5,2.09,0.81,,,,24.5,0.3,0.14,22.54,0,4
Bijan Robinson,RB,,,,,,5.35,42.5,,79.5,0.84,0.08,22.49,0,5
Lamar Jackson,QB,26.94,17.76,211.5,2.06,0.47,,,,33.5,0.44,0.28,21.86,0,6
Jalen Hurts,QB,29.01,18.82,214.5,1.68,0.67,,,,30.5,0.7,0.25,21.55,0,7
Puka Nacua,WR,,,,,,7.52,90.5,0.73,4.1,,0.03,21.34,0,8
Jahmyr Gibbs,RB,,,,,,3.64,31.5,,73.5,1.2,0.1,21.24,0,9
Jaxon Smith-Njigba,WR,,,,,,6.93,96.5,0.66,0.79,,0.03,20.56,0,10
Brock Purdy,QB,31.32,21.29,255.5,2.1,0.77,,,,9.5,0.25,0.15,20.15,0,11
Trey McBride,TE,,,,,,7.71,76.5,0.7,0.48,,0.03,19.59,0,12
Amon-Ra St. Brown,WR,,,,,,7.0,79.5,0.75,1.16,,0.03,19.57,0,13
Jonathan Taylor,RB,,,,,,3.35,21.5,,84.5,0.94,0.09,19.46,0,14
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,15
Matthew Stafford,QB,32.48,21.54,257.5,2.3,0.64,,,,0.5,0.08,0.14,19.26,0,16
Jared Goff,QB,30.9,21.12,255.5,2.27,0.54,,,,0.5,0.09,0.2,19.08,0,17
Jacoby Brissett,QB,34.97,22.83,249.5,1.8,0.65,,,,12.5,0.21,0.3,18.58,0,18
Caleb Williams,QB,30.32,18.35,222.5,1.61,0.62,,,,23.5,0.28,0.26,18.37,0,19
Rashee Rice,WR,,,,,,6.78,74.5,0.63,0.79,,0.04,18.07,0,20
Chase Brown,RB,,,,,,5.35,32.5,,52.5,0.7,0.1,17.89,0,21
Jordan Love,QB,28.99,18.96,230.5,1.75,0.66,,,,12.5,0.18,0.18,17.67,0,22
Trevor Lawrence,QB,33.16,21.3,218.5,1.57,0.75,,,,16.5,0.34,0.27,17.6,0,23
Dak Prescott,QB,36.0,24.67,243.5,1.76,0.8,,,,11.5,0.12,0.21,17.56,0,24
CeeDee Lamb,WR,,,,,,6.42,74.5,0.53,3.41,,0.03,17.33,0,25
Rico Dowdle,RB,,,,,,3.21,17.5,,75.5,0.81,0.14,17.11,0,26
Sam Darnold,QB,28.96,18.99,242.5,1.82,0.74,,,,2.5,0.14,0.21,17.01,0,27
Baker Mayfield,QB,32.61,21.33,241.5,1.56,0.76,,,,13.5,0.14,0.26,16.99,0,28
Daniel Jones,QB,31.3,21.1,241.5,1.37,0.68,,,,15.5,0.27,0.42,16.91,0,29
Derrick Henry,RB,,,,,,1.29,6.5,,87.5,1.02,0.09,16.71,0,30
Davante Adams,WR,,,,,,5.41,62.5,0.84,,,0.03,16.67,0,31
Tee Higgins,WR,,,,,,5.62,70.5,0.64,0.3,,0.03,16.55,0,32
Joe Flacco,QB,35.15,21.53,244.5,1.87,0.9,,,,0.5,0.06,0.26,16.34,0,33
Saquon Barkley,RB,,,,,,2.55,17.5,,73.5,0.71,0.08,15.78,0,34
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,35
Brock Bowers,TE,,,,,,5.8,59.5,0.6,0.63,,0.02,15.39,0,36
Tetairoa McMillan,WR,,,,,,5.32,67.5,0.52,0.84,,0.03,15.21,0,37
Emeka Egbuka,WR,,,,,,5.43,68.5,0.48,0.9,,0.03,15.2,0,38
Chris Olave,WR,,,,,,5.51,69.5,0.45,0.36,,0.03,15.15,0,39
Stefon Diggs,WR,,,,,,5.46,61.5,0.57,0.26,,0.04,14.98,0,40
Jameis Winston,QB,31.26,19.19,223.5,1.34,0.98,,,,9.5,0.15,0.19,14.91,0,41
Bryce Young,QB,32.31,19.89,207.5,1.53,0.75,,,,6.5,0.15,0.25,14.88,0,42
Emanuel Wilson,RB,,,,,,2.33,16.05,,68.5,0.71,0.11,14.84,0,43
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,44
Zay Flowers,WR,,,,,,4.91,65.5,0.52,2.88,,0.03,14.81,0,45
Breece Hall,RB,,,,,,2.97,21.5,,63.5,0.55,0.07,14.66,0,46
Mason Rudolph,QB,30.25,20.22,219.5,1.51,0.86,,,,6.3,0.12,0.4,14.6,0,47
Justin Jefferson,WR,,,,,,5.46,65.5,0.43,0.19,,0.02,14.56,0,48
George Pickens,WR,,,,,,4.86,65.5,0.48,0.52,,0.03,14.32,0,49
Tyler Shough,QB,33.83,21.87,202.5,1.41,0.8,,,,8.5,0.15,0.24,14.3,0,50
George Kittle,TE,,,,,,4.88,56.5,0.63,,,0.03,14.29,0,51
Ashton Jeanty,RB,,,,,,3.33,16.5,,57.5,0.61,0.08,14.24,0,52
J.J. McCarthy,QB,32.48,19.12,186.5,1.24,1.09,,,,18.5,0.19,0.19,14.06,0,53
Jaylen Warren,RB,,,,,,2.35,15.5,,61.5,0.68,0.06,14.05,0,54
Travis Kelce,TE,,,,,,5.01,57.5,0.55,0.16,,0.03,14.02,0,55
Geno Smith,QB,32.21,21.73,192.5,1.44,0.84,,,,8.5,0.12,0.17,13.95,0,56
Michael Wilson,WR,,,,,,5.37,60.5,0.41,0.21,,0.02,13.87,0,57
DeVonta Smith,WR,,,,,,4.85,61.5,0.48,0.14,,0.03,13.87,0,58
A.J. Brown,WR,,,,,,4.87,58.5,0.52,0.15,,0.03,13.81,0,59
Tyrod Taylor,QB,30.64,19.84,188.5,0.99,0.78,,,,25.5,0.19,0.39,13.71,0,60
Kyren Williams,RB,,,,,,2.17,10.5,,57.5,0.8,0.07,13.69,0,61
Jameson Williams,WR,,,,,,4.01,62.5,0.54,2.23,,0.03,13.68,0,62
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,63
Javonte Williams,RB,,,,,,1.98,9.5,,64.5,0.74,0.11,13.62,0,64
D'Andre Swift,RB,,,,,,2.33,12.5,,60.5,0.64,0.06,13.37,0,65
TreVeyon Henderson,RB,,,,,,2.53,15.5,,55.5,0.63,0.06,13.35,0,66
Jakobi Meyers,WR,,,,,,4.81,55.5,0.43,1.51,,0.03,13.02,0,67
Quinshon Judkins,RB,,,,,,1.43,5.5,,69.5,0.7,0.09,12.99,0,68
Kyle Pitts,TE,,,,,,5.4,52.5,0.38,,,0.02,12.93,0,69
Wan'Dale Robinson,WR,,,,,,5.53,52.5,0.34,0.92,,0.03,12.9,0,70
David Montgomery,RB,,,,,,1.41,9.5,,55.5,0.84,0.06,12.86,0,71
Rome Odunze,WR,,,,,,4.1,55.5,0.5,0.73,,0.03,12.68,0,72
Tyler Warren,TE,,,,,,4.91,52.5,0.41,1.41,,0.07,12.63,0,73
Alvin Kamara,RB,,,,,,2.8,14.5,,55.5,0.48,0.08,12.53,0,74
Travis Etienne,RB,,,,,,2.55,13.5,,47.5,0.64,0.08,12.4,0,75
Kareem Hunt,RB,,,,,,1.64,9.5,,51.5,0.78,0.08,12.3,0,76
Kirk Cousins,QB,30.71,20.05,204.5,1.28,0.76,,,,0.5,0.06,0.39,12.25,0,77
Aaron Jones,RB,,,,,,2.73,16.5,,53.5,0.44,0.09,12.21,0,78
Romeo Doubs,WR,,,,,,4.32,50.5,0.48,,,0.04,12.18,0,79
Shedeur Sanders,QB,32.08,18.78,160.5,0.95,0.8,,,,18.5,0.22,0.25,12.17,0,80
Michael Pittman,WR,,,,,,4.83,51.5,0.34,0.28,,0.03,11.98,0,81
Kenneth Walker,RB,,,,,,1.24,6.5,,65.5,0.6,0.09,11.89,0,82
Christian Watson,WR,,,,,,3.31,50.5,0.46,6.66,,0.01,11.8,0,83
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,84
DK Metcalf,WR,,,,,,3.8,50.5,0.46,0.23,,0.02,11.63,0,85
Cam Ward,QB,32.97,20.09,187.5,0.87,0.74,,,,8.5,0.13,0.24,11.47,0,86
Jauan Jennings,WR,,,,,,4.07,46.5,0.45,0.27,,0.03,11.42,0,87
Zonovan Knight,RB,,,,,,2.3,11.5,,42.5,0.56,0.07,10.91,0,88
Parker Washington,WR,,,,,,3.99,43.5,0.36,2.4,,0.02,10.69,0,89
Alec Pierce,WR,,,,,,3.36,56.5,0.28,0.12,,0.02,10.66,0,90
Mark Andrews,TE,,,,,,3.75,34.5,0.53,1.98,,0.03,10.56,0,91
Tyrone Tracy,RB,,,,,,2.52,14.5,,43.5,0.38,0.06,10.51,0,92
Rhamondre Stevenson,RB,,,,,,1.54,9.5,,36.5,0.73,0.06,10.42,0,93
Darnell Mooney,WR,,,,,,3.82,47.5,0.3,0.12,,0.03,10.37,0,94
Juwan Johnson,TE,,,,,,4.11,39.5,0.38,,,0.02,10.31,0,95
Xavier Worthy,WR,,,,,,3.38,39.5,0.41,5.58,,0.03,10.3,0,96
Hunter Henry,TE,,,,,,3.45,40.5,0.45,,,0.03,10.18,0,97
Cade Otton,TE,,,,,,4.28,36.5,0.36,,,0.02,10.08,0,98
Dallas Goedert,TE,,,,,,3.95,35.5,0.43,0.07,,0.03,10.03,0,99
Zach Charbonnet,RB,,,,,,1.16,9.26,,41.5,0.63,0.06,9.95,0,100
Jake Ferguson,TE,,,,,,4.52,30.5,0.4,,,0.03,9.94,0,101
Ricky Pearsall,WR,,,,,,3.37,40.5,0.4,1.45,,0.03,9.9,0,102
Bhayshul Tuten,RB,,,,,,1.18,9.5,,47.5,0.5,0.05,9.81,0,103
Jordan Addison,WR,,,,,,3.37,40.5,0.34,0.72,,0.03,9.5,0,104
Theo Johnson,TE,,,,,,3.94,34.5,0.34,,,0.02,9.42,0,105
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,106
Tyjae Spears,RB,,,,,,3.11,18.5,,25.5,0.33,0.07,9.35,0,107
Tre Tucker,WR,,,,,,3.2,36.5,0.37,2.79,,0.02,9.32,0,108
Tony Pollard,RB,,,,,,2.4,10.5,,37.5,0.36,0.04,9.31,0,109
Sean Tucker,RB,,,,,,1.33,6.5,,48.5,0.46,0.17,9.25,0,110
Mason Taylor,TE,,,,,,4.1,32.5,0.32,0.01,,0.02,9.23,0,111
Andrei Iosivas,WR,,,,,,3.47,37.5,0.31,1.85,,0.02,9.22,0,112
DJ Moore,WR,,,,,,3.07,32.5,0.4,5.15,,0.02,9.19,0,113
Rachaad White,RB,,,,,,2.7,15.5,,24.5,0.41,0.07,9.01,0,114
Greg Dortch,WR,,,,,,3.92,29.5,0.28,1.7,,0.02,8.71,0,115
Josh Downs,WR,,,,,,3.64,33.5,0.28,0.23,,0.02,8.68,0,116
Kenneth Gainwell,RB,,,,,,2.96,17.5,,22.5,0.28,0.06,8.54,0,117
Chimere Dike,WR,,,,,,3.66,33.5,0.22,1.86,,0.02,8.5,0,118
Cooper Kupp,WR,,,,,,3.27,33.5,0.3,,,0.02,8.4,0,119
Darius Slayton,WR,,,,,,3.02,37.5,0.27,,,0.02,8.4,0,120
Luther Burden,WR,,,,,,3.33,33.5,0.26,1.14,,0.02,8.34,0,121
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,122
AJ Barner,TE,,,,,,3.11,26.5,0.38,1.94,,0.01,8.2,0,123
Jerry Jeudy,WR,,,,,,3.26,35.5,0.22,0.47,,0.02,8.16,0,124
Harold Fannin,TE,,,,,,3.58,30.5,0.23,0.92,,0.02,8.07,0,125
Tez Johnson,WR,,,,,,2.84,34.5,0.27,1.57,,0.01,8.03,0,126
Dontayvion Wicks,WR,,,,,,2.76,30.5,0.34,,,0.01,7.88,0,127
Adonai Mitchell,WR,,,,,,2.83,34.5,0.25,0.59,,0.01,7.84,0,128
Kayshon Boutte,WR,,,,,,2.42,31.5,0.37,0.28,,0.01,7.79,0,129
Michael Carter,RB,,,,,,2.31,15.1,,19.5,0.34,0.04,7.76,0,130
Rashid Shaheed,WR,,,,,,2.42,32.5,0.36,,,0.04,7.76,0,131
Jalen Coker,WR,,,,,,2.98,29.5,0.28,0.12,,0.01,7.59,0,132
Mike Gesicki,TE,,,,,,3.32,28.5,0.24,,,0.02,7.57,0,133
Brenton Strange,TE,,,,,,3.06,26.5,0.3,,,0.02,7.51,0,134
