Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,233.5,2.08,0.68,,,,25.5,0.74,0.24,23.7,0,1
Christian McCaffrey,RB,,,,,,5.76,51.84,,70.35,0.92,0.11,23.39,0,2
Lamar Jackson,QB,27.69,18.77,220.5,1.99,0.6,,,,44.85,0.35,0.27,22.39,0,3
Jaxon Smith-Njigba,WR,,,,,,7.57,99.5,0.68,2.06,,0.04,21.79,0,4
Puka Nacua,WR,,,,,,7.7,90.5,0.74,3.92,,0.04,21.52,0,5
Jonathan Taylor,RB,,,,,,2.9,17.5,,93.5,1.15,0.1,20.77,0,6
Justin Herbert,QB,33.87,22.32,256.5,1.95,0.75,,,,22.31,0.21,0.17,20.59,0,7
Bijan Robinson,RB,,,,,,4.99,42.5,,66.5,0.79,0.08,20.55,0,8
Amon-Ra St. Brown,WR,,,,,,7.55,79.5,0.82,1.08,,0.03,20.49,0,9
Caleb Williams,QB,30.32,18.84,227.5,1.8,0.52,,,,30.43,0.35,0.27,20.49,0,10
Matthew Stafford,QB,32.48,21.1,259.5,2.4,0.7,,,,7.25,,0.14,20.26,0,11
Drake Maye,QB,31.28,21.57,249.98,1.61,0.75,,,,31.65,,0.27,19.95,0,12
Jared Goff,QB,31.07,21.15,248.5,2.38,0.56,,,,7.29,0.07,0.19,19.8,0,13
Sam Darnold,QB,30.99,20.23,257.5,2.12,0.72,,,,12.85,,0.23,19.65,0,14
Baker Mayfield,QB,32.98,21.42,255.34,1.95,0.79,,,,20.06,,0.28,19.57,0,15
De'Von Achane,RB,,,,,,5.34,32.5,,63.5,0.76,0.08,19.42,0,16
Bo Nix,QB,32.16,20.74,215.5,1.86,0.66,,,,20.5,0.35,0.19,19.38,0,17
Jahmyr Gibbs,RB,,,,,,3.54,30.67,,72.5,0.9,0.09,19.16,0,18
Daniel Jones,QB,30.56,20.84,244.5,1.78,0.65,,,,15.5,0.34,0.46,19.01,0,19
Jalen Hurts,QB,28.61,18.83,194.5,1.46,0.64,,,,27.5,0.57,0.23,18.82,0,20
Jaxson Dart,QB,30.64,19.83,212.5,1.43,0.8,,,,28.82,0.46,0.21,18.74,0,21
James Cook,RB,,,,,,2.36,18.19,,81.9,0.91,0.09,17.7,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
Justin Jefferson,WR,,,,,,5.59,82.26,0.6,0.2,,0.03,17.41,0,24
Justin Fields,QB,29.06,17.68,181.5,1.34,0.63,,,,34.71,,0.29,17.14,0,25
Rico Dowdle,RB,,,,,,2.52,17.65,,81.51,0.81,0.14,17.03,0,26
Rachaad White,RB,,,,,,3.7,24.74,,52.42,,0.14,16.58,0,27
Josh Jacobs,RB,,,,,,2.71,16.5,,69.5,0.89,0.08,16.52,0,28
J.J. McCarthy,QB,31.9,19.72,210.5,1.59,0.9,,,,16.59,0.21,0.2,16.51,0,29
Jordan Love,QB,29.56,19.33,235.5,1.57,0.64,,,,9.5,0.11,0.18,16.47,0,30
Garrett Wilson,WR,,,,,,5.67,73.93,,1.81,,0.03,16.38,0,31
Drake London,WR,,,,,,5.97,71.5,0.53,0.34,,0.03,16.32,0,32
Trevor Lawrence,QB,33.45,21.44,217.46,1.38,0.85,,,,17.51,0.25,0.25,16.24,0,33
Trey McBride,TE,,,,,,6.81,61.5,0.51,0.48,,0.03,16.04,0,34
Marcus Mariota,QB,30.54,19.42,198.5,1.36,0.83,,,,24.62,0.29,0.41,16.02,0,35
Brock Bowers,TE,,,,,,6.43,67.5,0.44,0.86,,0.02,15.88,0,36
Jacoby Brissett,QB,32.83,21.36,228.5,1.46,0.63,,,,13.5,,0.44,15.74,0,37
Aaron Rodgers,QB,30.91,20.14,210.5,1.68,0.6,,,,9.39,0.07,0.15,15.72,0,38
Quinshon Judkins,RB,,,,,,1.4,11.79,,84.5,0.81,0.1,15.71,0,39
Zay Flowers,WR,,,,,,5.04,70.55,0.55,2.61,,0.03,15.6,0,40
Saquon Barkley,RB,,,,,,2.85,15.5,,74.5,0.64,0.08,15.55,0,41
Michael Penix,QB,31.34,19.62,226.5,1.47,0.8,,,,7.5,0.14,0.21,15.41,0,42
Bryce Young,QB,30.56,17.86,181.5,1.42,0.73,,,,22.95,0.21,0.25,15.36,0,43
Kyren Williams,RB,,,,,,2.25,14.11,,65.5,,0.09,15.19,0,44
Emeka Egbuka,WR,,,,,,4.43,68.72,0.62,1.09,,0.03,15.11,0,45
Stefon Diggs,WR,,,,,,5.29,64.84,0.55,0.21,,0.03,15.06,0,46
Tua Tagovailoa,QB,31.69,21.67,216.5,1.47,0.85,,,,7.26,0.13,0.22,14.88,0,47
Derrick Henry,RB,,,,,,0.95,8.63,,80.83,0.84,0.08,14.83,0,48
Jaylen Warren,RB,,,,,,2.7,19.48,,67.91,0.58,0.07,14.81,0,49
Davante Adams,WR,,,,,,4.49,59.5,0.73,,,0.03,14.8,0,50
Chris Olave,WR,,,,,,5.38,72.13,0.34,0.36,,0.03,14.65,0,51
George Kittle,TE,,,,,,4.83,66.81,0.51,,,0.03,14.54,0,52
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,0.88,0.05,14.33,0,53
Ladd McConkey,WR,,,,,,4.86,65.21,0.48,0.42,,0.02,14.27,0,54
Nico Collins,WR,,,,,,4.73,69.51,0.42,0.48,,0.02,14.26,0,55
Jaylen Waddle,WR,,,,,,4.91,63.5,0.49,0.23,,0.03,14.16,0,56
Ashton Jeanty,RB,,,,,,2.81,18.5,,56.5,0.65,0.07,14.09,0,57
Breece Hall,RB,,,,,,2.72,17.5,,61.5,0.6,0.08,14.07,0,58
Deebo Samuel,WR,,,,,,4.65,59.32,0.48,6.53,,0.03,14.06,0,59
DeVonta Smith,WR,,,,,,5.21,64.61,0.4,0.24,,0.03,14.05,0,60
Michael Pittman,WR,,,,,,5.44,56.5,0.48,0.3,,0.03,13.96,0,61
Wan'Dale Robinson,WR,,,,,,5.17,61.56,0.41,1.96,,0.04,13.95,0,62
Dillon Gabriel,QB,31.79,19.17,185.5,1.49,0.66,,,,8.09,,0.05,13.91,0,63
J.K. Dobbins,RB,,,,,,1.62,9.14,,69.5,0.75,0.11,13.83,0,64
Alvin Kamara,RB,,,,,,2.66,17.49,,56.79,0.58,0.06,13.48,0,65
Oronde Gadsden,TE,,,,,,4.78,56.09,0.48,0.1,,0.02,13.27,0,66
Geno Smith,QB,32.78,22.33,209.5,1.09,0.83,,,,9.5,0.1,0.16,13.22,0,67
Courtland Sutton,WR,,,,,,4.32,57.5,0.53,,,0.03,13.19,0,68
Tetairoa McMillan,WR,,,,,,4.27,60.79,0.43,0.97,,0.03,12.97,0,69
A.J. Brown,WR,,,,,,4.52,56.5,0.46,,,0.02,12.92,0,70
Tyler Shough,QB,32.37,20.52,181.5,1.04,0.78,,,,12.32,0.21,0.21,12.76,0,71
Kimani Vidal,RB,,,,,,2.05,15.5,,53.43,0.65,0.08,12.68,0,72
DK Metcalf,WR,,,,,,3.72,59.18,0.5,0.23,,0.02,12.66,0,73
David Montgomery,RB,,,,,,1.89,17.42,,46.5,0.74,0.05,12.64,0,74
Rome Odunze,WR,,,,,,3.88,57.66,0.48,0.28,,0.03,12.53,0,75
Romeo Doubs,WR,,,,,,4.71,52.5,0.43,0.12,,0.04,12.47,0,76
Marvin Harrison,WR,,,,,,3.74,58.5,0.48,0.1,,0.02,12.45,0,77
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,0.5,0.05,12.39,0,78
Sam LaPorta,TE,,,,,,4.35,46.5,0.56,0.13,,0.03,12.34,0,79
Davis Mills,QB,31.98,20.41,195.59,1.18,0.77,,,,9.5,0.05,0.43,12.24,0,80
Tyler Warren,TE,,,,,,4.46,47.5,0.5,1.3,,0.07,12.24,0,81
Keenan Allen,WR,,,,,,4.43,52.86,0.43,0.1,,0.04,12.23,0,82
Jordan Addison,WR,,,,,,3.84,54.21,0.46,0.75,,0.03,12.04,0,83
Khalil Shakir,WR,,,,,,4.48,47.5,0.46,0.43,,0.03,11.98,0,84
