Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,49.5,,73.5,1.05,0.11,23.88,0,1
De'Von Achane,RB,,,,,,5.51,37.5,,82.5,0.9,0.11,22.76,0,2
Ja'Marr Chase,WR,,,,,,8.55,94.5,0.7,4.3,,0.03,22.61,0,3
Patrick Mahomes,QB,33.81,22.36,262.5,1.97,0.66,,,,24.5,0.29,0.13,21.84,0,4
Puka Nacua,WR,,,,,,7.76,88.5,0.78,3.65,,0.03,21.63,0,5
Josh Allen,QB,30.25,20.1,215.5,1.57,0.67,,,,32.5,0.7,0.22,21.43,0,6
Jalen Hurts,QB,28.61,18.59,206.5,1.73,0.62,,,,29.5,0.65,0.24,21.1,0,7
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,8
Bijan Robinson,RB,,,,,,4.59,37.5,,77.5,0.77,0.08,20.59,0,9
Justin Herbert,QB,34.49,23.38,253.5,1.94,0.65,,,,22.5,0.19,0.17,20.47,0,10
Jaxon Smith-Njigba,WR,,,,,,7.01,95.5,0.6,1.58,,0.03,20.27,0,11
CeeDee Lamb,WR,,,,,,6.81,87.5,0.62,3.57,,0.03,19.64,0,12
Josh Jacobs,RB,,,,,,3.28,21.5,,83.5,1.0,0.09,19.64,0,13
Lamar Jackson,QB,25.4,16.52,206.5,1.7,0.49,,,,36.5,0.28,0.24,19.58,0,14
Dak Prescott,QB,36.46,25.24,257.5,2.06,0.78,,,,9.5,0.18,0.23,19.43,0,15
Trey McBride,TE,,,,,,7.43,77.5,0.7,0.57,,0.03,19.42,0,16
Matthew Stafford,QB,32.93,21.78,265.5,2.24,0.69,,,,0.5,0.06,0.14,19.16,0,17
J.J. McCarthy,QB,32.48,19.84,219.5,1.88,1.1,,,,23.5,0.29,0.22,19.01,0,18
Amon-Ra St. Brown,WR,,,,,,7.53,77.5,0.59,0.98,,0.03,18.91,0,19
Brock Purdy,QB,31.32,21.36,254.5,1.92,0.82,,,,7.5,0.19,0.14,18.85,0,20
Caleb Williams,QB,30.32,18.99,222.5,1.66,0.6,,,,24.5,0.26,0.25,18.59,0,21
Rashee Rice,WR,,,,,,6.92,76.5,0.59,4.5,,0.04,18.52,0,22
Jaylen Waddle,WR,,,,,,5.68,80.5,0.68,0.9,,0.03,17.88,0,23
Brock Bowers,TE,,,,,,6.5,73.5,0.66,0.75,,0.03,17.83,0,24
Drake London,WR,,,,,,6.37,76.5,0.63,0.45,,0.03,17.82,0,25
Jacoby Brissett,QB,31.69,19.98,226.5,1.7,0.57,,,,17.5,0.19,0.29,17.77,0,26
Joe Flacco,QB,32.26,19.82,261.5,2.02,0.89,,,,0.5,0.07,0.23,17.75,0,27
Marcus Mariota,QB,30.02,19.49,201.5,1.59,0.74,,,,26.5,0.35,0.42,17.68,0,28
Jaylen Warren,RB,,,,,,2.61,16.5,,81.5,0.9,0.08,17.66,0,29
Bo Nix,QB,32.95,21.44,219.5,1.52,0.76,,,,23.5,0.24,0.18,17.65,0,30
Aaron Rodgers,QB,29.64,19.81,231.5,2.1,0.64,,,,0.5,0.09,0.16,17.36,0,31
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,32
Sam Darnold,QB,30.62,19.66,251.5,1.8,0.77,,,,3.5,0.1,0.21,17.11,0,33
Justin Jefferson,WR,,,,,,5.69,74.5,0.65,0.12,,0.03,17.01,0,34
Jordan Love,QB,28.06,18.23,227.5,1.7,0.55,,,,9.5,0.15,0.18,16.96,0,35
Rico Dowdle,RB,,,,,,2.64,15.5,,85.5,0.73,0.13,16.9,0,36
Tua Tagovailoa,QB,30.95,21.37,231.5,2.0,0.73,,,,1.5,0.07,0.23,16.77,0,37
James Cook,RB,,,,,,2.3,10.5,,81.5,0.86,0.1,16.5,0,38
Geno Smith,QB,32.78,22.41,231.5,1.71,0.92,,,,8.5,0.12,0.18,16.49,0,39
Javonte Williams,RB,,,,,,2.36,12.5,,75.5,0.91,0.12,16.41,0,40
Jahmyr Gibbs,RB,,,,,,3.41,22.5,,61.5,0.75,0.08,16.2,0,41
Trevor Lawrence,QB,33.45,21.08,210.5,1.33,0.8,,,,15.5,0.34,0.25,16.18,0,42
Michael Penix,QB,30.73,18.48,225.5,1.63,0.64,,,,6.5,0.13,0.21,16.05,0,43
Ashton Jeanty,RB,,,,,,3.09,16.5,,62.5,0.84,0.08,15.9,0,44
Jared Goff,QB,31.67,21.84,241.5,1.65,0.61,,,,0.5,0.07,0.18,15.89,0,45
Chase Brown,RB,,,,,,3.95,24.5,,60.5,0.59,0.09,15.84,0,46
Davante Adams,WR,,,,,,5.38,59.5,0.74,,,0.03,15.78,0,47
Saquon Barkley,RB,,,,,,2.81,15.5,,70.5,0.71,0.08,15.54,0,48
Baker Mayfield,QB,31.3,20.27,205.5,1.46,0.78,,,,13.5,0.16,0.25,15.25,0,49
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,50
Nico Collins,WR,,,,,,5.33,67.5,0.48,0.57,,0.03,14.99,0,51
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,52
Jameis Winston,QB,31.35,19.47,222.5,1.32,1.0,,,,11.5,0.11,0.2,14.71,0,53
George Pickens,WR,,,,,,4.97,65.5,0.52,0.54,,0.03,14.64,0,54
Ladd McConkey,WR,,,,,,5.5,62.5,0.48,0.5,,0.03,14.63,0,55
Travis Etienne,RB,,,,,,2.87,18.5,,61.5,0.64,0.08,14.62,0,56
Wan'Dale Robinson,WR,,,,,,5.86,58.5,0.41,0.95,,0.03,14.21,0,57
Davis Mills,QB,32.03,20.36,214.5,1.49,0.76,,,,6.5,0.09,0.46,14.1,0,58
Zay Flowers,WR,,,,,,4.82,60.5,0.49,2.57,,0.03,14.0,0,59
Tee Higgins,WR,,,,,,4.61,56.5,0.58,0.31,,0.02,13.76,0,60
A.J. Brown,WR,,,,,,4.46,61.5,0.53,,,0.03,13.74,0,61
Aaron Jones,RB,,,,,,2.81,20.5,,54.5,0.6,0.1,13.72,0,62
Derrick Henry,RB,,,,,,1.29,6.5,,73.5,0.75,0.08,13.71,0,63
Kyren Williams,RB,,,,,,2.39,14.5,,56.5,0.69,0.08,13.56,0,64
Deebo Samuel,WR,,,,,,4.87,49.5,0.49,8.2,,0.03,13.51,0,65
Kimani Vidal,RB,,,,,,2.33,11.5,,65.5,0.61,0.1,13.49,0,66
Emeka Egbuka,WR,,,,,,4.64,57.5,0.5,0.99,,0.03,13.46,0,67
DeVonta Smith,WR,,,,,,4.7,58.5,0.49,0.26,,0.03,13.45,0,68
Woody Marks,RB,,,,,,2.27,15.5,,60.5,0.59,0.08,13.27,0,69
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,70
DK Metcalf,WR,,,,,,4.33,52.5,0.57,0.24,,0.02,13.03,0,71
D'Andre Swift,RB,,,,,,2.5,15.5,,58.5,0.53,0.06,13.01,0,72
Quinshon Judkins,RB,,,,,,1.71,7.5,,70.5,0.6,0.09,12.97,0,73
Tetairoa McMillan,WR,,,,,,4.74,56.5,0.41,0.92,,0.02,12.91,0,74
George Kittle,TE,,,,,,4.66,50.5,0.53,,,0.03,12.88,0,75
Rome Odunze,WR,,,,,,4.36,55.5,0.48,0.74,,0.03,12.82,0,76
Bryce Young,QB,31.15,19.52,168.5,1.35,0.71,,,,9.5,0.13,0.24,12.79,0,77
Oronde Gadsden,TE,,,,,,4.81,51.5,0.47,0.12,,0.02,12.76,0,78
Khalil Shakir,WR,,,,,,5.38,48.5,0.38,0.24,,0.03,12.49,0,79
Jameson Williams,WR,,,,,,3.99,56.5,0.41,1.82,,0.02,12.23,0,80
RJ Harvey,RB,,,,,,2.65,16.5,,49.5,0.51,0.08,12.21,0,81
Parker Washington,WR,,,,,,4.4,47.5,0.4,2.29,,0.02,11.74,0,82
Jakobi Meyers,WR,,,,,,4.56,47.5,0.38,1.31,,0.02,11.7,0,83
Romeo Doubs,WR,,,,,,4.34,49.5,0.4,0.29,,0.04,11.67,0,84
Tyrone Tracy,RB,,,,,,2.91,18.5,,42.5,0.43,0.05,11.48,0,85
Cam Ward,QB,31.34,18.98,182.5,0.95,0.8,,,,6.5,0.15,0.24,11.46,0,86
Brian Thomas,WR,,,,,,3.65,55.85,,0.15,,0.02,11.45,0,87
Jake Ferguson,TE,,,,,,4.88,36.5,0.48,,,0.03,11.38,0,88
Kyle Pitts,TE,,,,,,4.53,46.5,0.37,,,0.02,11.37,0,89
Jauan Jennings,WR,,,,,,4.12,48.5,0.4,0.28,,0.03,11.33,0,90
Zach Ertz,TE,,,,,,4.33,44.5,0.43,,,0.02,11.32,0,91
Dillon Gabriel,QB,31.36,18.85,169.5,0.94,0.69,,,,10.5,0.07,0.05,11.28,0,92
Rachaad White,RB,,,,,,2.94,14.5,,43.5,0.45,0.11,11.26,0,93
Courtland Sutton,WR,,,,,,3.98,48.5,0.39,,,0.02,11.16,0,94
Tre Tucker,WR,,,,,,3.95,44.5,0.41,3.19,,0.02,11.15,0,95
Travis Kelce,TE,,,,,,4.07,42.5,0.46,0.16,,0.03,11.04,0,96
Theo Johnson,TE,,,,,,4.49,42.5,0.38,,,0.02,11.01,0,97
Dallas Goedert,TE,,,,,,4.33,37.5,0.48,0.06,,0.03,10.91,0,98
Troy Franklin,WR,,,,,,4.36,41.5,0.38,0.5,,0.02,10.79,0,99
Jordan Addison,WR,,,,,,3.37,45.5,0.48,,,0.03,10.76,0,100
Michael Wilson,WR,,,,,,3.78,44.5,0.37,0.25,,0.02,10.44,0,101
Xavier Worthy,WR,,,,,,3.51,40.5,0.41,4.22,,0.03,10.42,0,102
DJ Moore,WR,,,,,,3.48,39.5,0.41,5.25,,0.02,10.41,0,103
Keenan Allen,WR,,,,,,4.3,38.5,0.38,0.12,,0.04,10.38,0,104
Kareem Hunt,RB,,,,,,1.51,6.5,,44.5,0.63,0.07,10.28,0,105
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,106
Quentin Johnston,WR,,,,,,3.54,40.5,0.43,0.91,,0.07,10.11,0,107
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.52,0.05,10.0,0,108
Cade Otton,TE,,,,,,4.05,36.5,0.37,,,0.02,9.89,0,109
David Montgomery,RB,,,,,,1.8,10.5,,39.5,0.5,0.05,9.75,0,110
Dalton Schultz,TE,,,,,,4.04,35.5,0.34,,,0.04,9.54,0,111
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,112
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,113
Ricky Pearsall,WR,,,,,,3.3,39.5,0.36,1.49,,0.03,9.49,0,114
Malik Washington,WR,,,,,,3.63,27.5,0.37,8.4,,0.04,9.41,0,115
Tyjae Spears,RB,,,,,,2.72,17.5,,29.5,0.35,0.08,9.39,0,116
Harold Fannin,TE,,,,,,4.39,34.5,0.23,0.98,,0.02,9.32,0,117
Tony Pollard,RB,,,,,,1.81,10.5,,41.5,0.38,0.03,9.27,0,118
Jerry Jeudy,WR,,,,,,3.81,40.5,0.23,0.49,,0.02,9.24,0,119
Christian Watson,WR,,,,,,2.74,42.5,0.36,0.33,,0.01,9.15,0,120
Zonovan Knight,RB,,,,,,1.25,9.48,,39.5,0.51,0.07,9.08,0,121
