Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,35.57,23.32,277.5,2.42,0.64,,,,24.5,0.31,0.15,24.35,0,1
Josh Allen,QB,31.92,21.13,227.5,1.87,0.71,,,,31.5,0.64,0.24,22.61,0,2
Bijan Robinson,RB,,,,,,4.1,35.5,,87.5,1.01,0.09,22.34,0,3
Lamar Jackson,QB,27.69,18.62,229.5,2.07,0.63,,,,31.5,0.39,0.29,21.93,0,4
Christian McCaffrey,RB,,,,,,5.6,47.5,,66.5,0.85,0.11,21.92,0,5
Jonathan Taylor,RB,,,,,,2.87,17.5,,99.5,1.2,0.1,21.65,0,6
Ja'Marr Chase,WR,,,,,,7.73,86.5,0.76,5.1,,0.03,21.45,0,7
Jalen Hurts,QB,27.22,17.82,205.5,1.55,0.55,,,,31.5,0.75,0.24,21.19,0,8
Bo Nix,QB,32.49,20.81,237.5,1.94,0.77,,,,24.5,0.4,0.2,21.07,0,9
Daniel Jones,QB,30.56,20.66,239.5,2.1,0.65,,,,12.5,0.4,0.48,20.12,0,10
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,11
Baker Mayfield,QB,33.46,21.2,245.5,2.03,0.8,,,,15.5,0.19,0.29,19.42,0,12
Drake Maye,QB,31.65,20.92,225.5,1.73,0.76,,,,27.5,0.32,0.28,19.42,0,13
De'Von Achane,RB,,,,,,4.69,33.5,,61.5,0.7,0.09,18.27,0,14
Joe Flacco,QB,34.1,20.76,239.5,2.13,0.79,,,,7.87,0.09,0.27,18.25,0,15
Dak Prescott,QB,35.99,24.29,252.5,1.86,0.78,,,,6.5,0.16,0.22,18.07,0,16
Jordan Love,QB,29.42,18.68,238.5,1.72,0.73,,,,12.5,0.15,0.18,17.61,0,17
Rashee Rice,WR,,,,,,6.33,68.5,0.7,1.51,,0.04,17.47,0,18
Michael Penix,QB,30.74,18.84,215.5,1.83,0.7,,,,13.37,0.19,0.22,17.44,0,19
Emeka Egbuka,WR,,,,,,5.53,76.5,0.69,0.54,,0.04,17.36,0,20
Saquon Barkley,RB,,,,,,2.61,17.5,,82.5,0.8,0.08,17.33,0,21
CeeDee Lamb,WR,,,,,,6.37,75.5,0.51,3.45,,0.03,17.29,0,22
Caleb Williams,QB,32.94,20.12,220.5,1.53,0.62,,,,16.5,0.27,0.27,17.2,0,23
Derrick Henry,RB,,,,,,1.09,10.52,,90.5,1.02,0.09,17.18,0,24
Jaxson Dart,QB,31.99,20.39,197.5,1.07,0.79,,,,37.5,0.38,0.21,17.1,0,25
