Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,8.06,111.33,0.74,4.29,,0.04,24.0,0,1
Lamar Jackson,QB,27.69,18.39,234.5,2.15,0.52,,,,36.5,0.5,0.28,23.76,0,2
Christian McCaffrey,RB,,,,,,5.38,52.5,,69.5,1.03,0.11,23.59,0,3
Josh Allen,QB,33.85,22.33,232.5,1.73,0.78,,,,38.5,0.69,0.24,23.16,0,4
Patrick Mahomes,QB,36.18,24.08,270.5,2.21,0.82,,,,27.5,0.28,0.15,23.13,0,5
Kyler Murray,QB,31.49,21.35,250.5,1.91,0.74,,,,35.52,,0.25,21.6,0,6
Jonathan Taylor,RB,,,,,,3.38,24.83,,96.5,1.02,0.1,21.49,0,7
Jaxon Smith-Njigba,WR,,,,,,6.94,97.5,0.65,2.06,,0.04,20.74,0,8
Drake Maye,QB,31.28,21.87,236.5,1.84,0.75,,,,31.5,0.29,0.28,20.53,0,9
Dak Prescott,QB,36.46,25.31,264.5,2.22,0.79,,,,14.07,,0.24,20.31,0,10
Caleb Williams,QB,30.32,19.13,232.5,1.9,0.63,,,,33.02,,0.28,20.23,0,11
Jayden Daniels,QB,29.87,19.86,224.5,1.55,0.64,,,,38.5,0.34,0.2,20.2,0,12
Ja'Marr Chase,WR,,,,,,6.23,89.06,0.74,1.93,,0.03,19.74,0,13
Jaxson Dart,QB,30.64,19.16,207.5,1.63,0.75,,,,35.5,0.38,0.21,19.59,0,14
Justin Herbert,QB,33.85,22.96,242.5,2.09,0.63,,,,15.5,,0.18,19.58,0,15
Daniel Jones,QB,31.16,20.5,250.5,1.94,0.74,,,,13.5,0.32,0.46,19.46,0,16
Matthew Stafford,QB,33.44,21.13,254.5,2.2,0.74,,,,6.4,0.12,0.15,19.41,0,17
De'Von Achane,RB,,,,,,5.38,34.5,,56.5,0.83,0.08,19.36,0,18
Jordan Love,QB,28.51,18.75,234.5,2.2,0.58,,,,10.5,0.14,0.19,19.26,0,19
Bijan Robinson,RB,,,,,,4.58,36.5,,63.5,0.78,0.08,19.14,0,20
CeeDee Lamb,WR,,,,,,7.06,77.5,0.65,4.08,,0.03,19.08,0,21
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,22
Jahmyr Gibbs,RB,,,,,,3.5,23.5,,73.5,0.97,0.09,18.92,0,23
Amon-Ra St. Brown,WR,,,,,,6.74,75.5,0.73,0.71,,0.03,18.72,0,24
Rashee Rice,WR,,,,,,7.03,72.5,0.71,1.01,,0.04,18.58,0,25
Jared Goff,QB,31.07,21.75,240.5,2.08,0.69,,,,6.49,0.09,0.19,18.2,0,26
Sam Darnold,QB,31.37,19.85,242.5,1.97,0.69,,,,5.5,0.13,0.23,17.87,0,27
Trevor Lawrence,QB,32.03,20.43,228.5,1.65,0.69,,,,13.5,0.29,0.26,17.77,0,28
Kyren Williams,RB,,,,,,2.28,15.69,,84.43,0.86,0.1,17.32,0,29
