Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,5.08,43.5,,81.5,0.95,0.09,23.22,43.99,10.66,0,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Christian McCaffrey,RB,SF,,,,,,4.9,41.5,,61.5,1.01,0.08,21.21,41.43,9.4,0,4
Lamar Jackson,QB,BAL,26.55,17.04,211.5,1.64,0.4,,,,39.5,0.41,0.18,20.9,32.72,13.78,0,5
Brock Purdy,QB,SF,30.09,20.01,238.5,2.12,0.69,,,,13.5,0.37,0.19,20.72,30.63,14.85,0,6
Dak Prescott,QB,DAL,33.58,21.64,265.5,2.15,0.49,,,,8.5,0.2,0.21,20.61,28.56,15.36,0,7
Caleb Williams,QB,CHI,31.46,19.06,230.5,1.86,0.49,,,,28.5,0.28,0.19,20.54,30.34,14.46,0,8
Jayden Daniels,QB,WAS,29.85,18.93,220.5,1.51,0.37,,,,36.5,0.41,0.17,20.44,31.62,13.61,0,9
Puka Nacua,WR,LAR,,,,,,6.9,84.5,0.71,3.4,,0.04,19.9,35.14,9.91,0,10
Jalen Hurts,QB,PHI,27.26,17.4,205.5,1.48,0.4,,,,31.5,0.52,0.16,19.88,30.62,13.12,0,11
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,12
Kenneth Walker,RB,KC,,,,,,3.3,21.5,,82.5,0.96,0.09,19.39,37.41,8.83,0,13
Drake Maye,QB,NE,31.86,21.41,224.5,1.57,1.01,,,,27.5,0.38,0.18,19.15,29.91,12.78,0,14
Jordan Love,QB,GB,33.51,20.85,256.5,1.87,0.26,,,,8.5,0.15,0.19,19.05,26.64,14.06,0,15
Matthew Stafford,QB,LAR,32.89,20.63,244.5,2.23,0.65,,,,3.64,0.09,0.2,18.84,24.01,14.99,0,16
Justin Herbert,QB,LAC,31.27,20.34,226.5,1.83,0.48,,,,19.5,0.19,0.19,18.83,27.99,13.28,0,17
