Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.88,105.5,0.79,4.48,,0.04,23.58,0,1
Christian McCaffrey,RB,,,,,,5.42,46.5,,69.5,1.04,0.11,23.11,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Ja'Marr Chase,WR,,,,,,7.41,89.5,0.89,2.26,,0.03,21.89,0,5
Josh Allen,QB,27.87,18.42,200.5,1.61,0.66,,,,33.5,0.69,0.21,21.1,0,6
Joe Burrow,QB,35.46,24.76,268.5,2.44,0.67,,,,4.5,0.17,0.23,21.06,0,7
Bijan Robinson,RB,,,,,,4.74,44.5,,73.5,0.76,0.08,21.02,0,8
Drake Maye,QB,31.28,20.99,252.5,2.04,0.66,,,,18.5,0.28,0.29,20.68,0,9
Matthew Stafford,QB,32.48,21.73,271.5,2.33,0.61,,,,6.84,0.08,0.14,20.62,0,10
Trevor Lawrence,QB,33.45,21.6,251.5,1.93,0.86,,,,17.5,0.35,0.29,20.33,0,11
Trey McBride,TE,,,,,,8.38,81.5,0.62,0.58,,0.03,20.27,0,12
Brock Purdy,QB,31.32,21.47,253.5,2.22,0.96,,,,11.5,0.19,0.14,20.21,0,13
Jaxon Smith-Njigba,WR,,,,,,6.6,91.5,0.64,1.61,,0.03,19.73,0,14
Justin Herbert,QB,32.56,21.76,230.43,1.72,0.72,,,,30.72,,0.16,19.47,16.14,15
Ashton Jeanty,RB,,,,,,4.43,26.5,,77.5,0.79,0.08,19.43,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,18
Jacoby Brissett,QB,35.4,23.02,259.5,1.84,0.7,,,,11.5,0.19,0.31,18.88,0,19
Jalen Hurts,QB,26.84,17.45,187.5,1.45,0.68,,,,28.5,0.56,0.21,18.58,0,20
Caleb Williams,QB,30.32,18.51,221.5,1.75,0.49,,,,16.5,0.29,0.26,18.35,0,21
De'Von Achane,RB,,,,,,3.76,27.5,,70.5,0.74,0.09,17.86,0,22
Baker Mayfield,QB,32.61,21.29,225.5,1.79,0.7,,,,15.5,0.18,0.28,17.71,0,23
Jonathan Taylor,RB,,,,,,2.81,18.5,,76.5,0.92,0.09,17.68,0,24
Jaxson Dart,QB,30.64,19.59,183.5,1.34,0.63,,,,29.5,0.43,0.2,17.3,0,25
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,26
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,27
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,28
Tyler Shough,QB,34.17,22.58,223.5,1.46,0.76,,,,16.5,0.21,0.25,16.53,0,29
James Cook,RB,,,,,,2.2,13.5,,87.5,0.71,0.1,16.39,0,30
Travis Etienne,RB,,,,,,2.94,18.5,,62.5,0.89,0.1,16.21,0,31
Chase Brown,RB,,,,,,3.54,21.5,,55.5,0.83,0.08,16.13,0,32
Sam Darnold,QB,30.62,20.11,230.5,1.65,0.76,,,,4.5,0.14,0.22,16.05,0,33
Saquon Barkley,RB,,,,,,2.2,12.5,,84.5,0.63,0.07,15.6,0,34
C.J. Stroud,QB,31.98,20.43,216.96,1.43,0.67,,,,14.79,,0.17,15.59,15.76,35
Chris Olave,WR,,,,,,5.64,70.5,0.48,0.38,,0.03,15.58,0,36
Nico Collins,WR,,,,,,4.85,76.71,,0.86,,0.02,15.55,8.7,37
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,38
Derrick Henry,RB,,,,,,0.98,8.44,,77.88,,0.07,15.35,45.6,39
Drake London,WR,,,,,,5.66,65.5,0.48,0.34,,0.02,15.12,0,40
Omarion Hampton,RB,,,,,,1.86,13.01,,71.57,,0.08,15.02,20.0,41
Malik Willis,QB,25.9,16.8,189.4,1.11,0.59,,,,29.71,,0.38,14.9,31.52,42
Stefon Diggs,WR,,,,,,5.38,63.5,0.53,,,0.03,14.89,0,43
Kirk Cousins,QB,30.71,20.48,226.5,1.43,0.77,,,,10.14,0.06,0.4,14.66,0,44
Bryce Young,QB,32.31,20.1,192.5,1.4,0.75,,,,15.5,0.15,0.24,14.62,0,45
Philip Rivers,QB,31.25,21.2,212.5,1.53,0.8,,,,4.58,0.05,,14.59,0,46
Jakobi Meyers,WR,,,,,,5.31,60.5,0.51,0.94,,0.03,14.48,0,47
Tee Higgins,WR,,,,,,4.43,56.5,0.65,0.39,,0.03,13.96,0,48
Quinn Ewers,QB,29.36,19.13,204.5,1.35,0.78,,,,5.5,0.14,0.16,13.95,0,49
Bucky Irving,RB,,,,,,2.32,17.5,,64.5,0.59,0.08,13.94,0,50
Kyren Williams,RB,,,,,,2.2,10.5,,63.5,0.74,0.07,13.92,0,51
Wan'Dale Robinson,WR,,,,,,5.74,57.5,0.4,0.9,,0.04,13.92,0,52
Josh Jacobs,RB,,,,,,1.93,13.98,,55.65,,0.07,13.89,1.3,53
A.J. Brown,WR,,,,,,5.04,60.5,0.46,0.15,,0.02,13.86,0,54
Aaron Rodgers,QB,29.12,18.72,191.5,1.43,0.52,,,,8.48,0.04,0.14,13.79,0,55
Geno Smith,QB,30.49,20.94,197.5,1.3,0.72,,,,8.5,0.13,0.16,13.78,0,56
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,57
Jauan Jennings,WR,,,,,,4.54,54.5,0.62,0.26,,0.03,13.71,0,58
Kenneth Gainwell,RB,,,,,,4.46,29.5,,35.5,0.47,0.07,13.67,0,59
Zay Flowers,WR,,,,,,4.8,65.39,,2.78,,0.03,13.62,13.0,60
Mike Evans,WR,,,,,,4.64,56.5,0.53,,,0.03,13.48,0,61
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,62
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,63
Tyler Huntley,QB,26.35,17.58,163.97,0.96,0.6,,,,26.76,,0.29,13.23,14.28,64
Cam Ward,QB,31.07,18.59,186.5,1.3,0.62,,,,6.5,0.14,0.25,13.14,0,65
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,66
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,67
Jaylen Waddle,WR,,,,,,4.71,57.5,0.41,0.49,,0.03,12.92,0,68
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,69
D'Andre Swift,RB,,,,,,2.23,12.5,,58.5,0.57,0.05,12.69,0,70
Kyle Pitts,TE,,,,,,4.97,53.5,0.39,,,0.02,12.65,0,71
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,72
Tyrone Tracy,RB,,,,,,2.28,12.5,,59.5,0.53,0.07,12.58,0,73
Tyler Warren,TE,,,,,,5.07,49.5,0.41,1.47,,0.06,12.55,0,74
Tetairoa McMillan,WR,,,,,,4.44,53.5,0.44,0.51,,0.02,12.44,0,75
Hunter Henry,TE,,,,,,4.29,47.5,0.56,,,0.04,12.35,0,76
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,77
Luther Burden,WR,,,,,,4.35,52.5,0.43,1.49,,0.03,12.27,0,78
Harold Fannin,TE,,,,,,5.35,49.5,0.29,1.27,,0.03,12.15,0,79
Michael Wilson,WR,,,,,,4.29,49.5,0.47,0.25,,0.02,12.05,0,80
Breece Hall,RB,,,,,,2.16,11.5,,59.5,0.48,0.08,11.99,0,81
Shedeur Sanders,QB,31.36,18.04,180.5,0.97,1.09,,,,14.5,0.15,0.24,11.94,0,82
Tony Pollard,RB,,,,,,1.96,7.5,,63.5,0.48,0.04,11.89,0,83
TreVeyon Henderson,RB,,,,,,2.22,13.5,,47.5,0.6,0.05,11.83,0,84
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,85
