Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,234.5,2.11,0.68,,,,30.5,0.81,0.24,24.75,0,1
Puka Nacua,WR,,,,,,7.86,93.5,0.83,3.62,,0.03,22.51,0,2
Christian McCaffrey,RB,,,,,,5.87,50.5,,63.5,0.88,0.11,22.39,0,3
Lamar Jackson,QB,27.69,18.77,224.5,2.03,0.6,,,,37.5,0.38,0.27,22.16,0,4
Jaxon Smith-Njigba,WR,,,,,,7.35,98.5,0.7,1.92,,0.04,21.56,0,5
Justin Herbert,QB,33.87,22.32,259.5,2.02,0.75,,,,26.5,0.18,0.17,21.24,0,6
Drake Maye,QB,31.28,21.57,247.5,1.94,0.75,,,,29.5,0.29,0.28,21.2,0,7
Amon-Ra St. Brown,WR,,,,,,7.42,80.5,0.83,1.08,,0.03,20.51,0,8
Matthew Stafford,QB,32.48,21.1,267.5,2.47,0.7,,,,0.5,0.07,0.14,20.23,0,9
Bijan Robinson,RB,,,,,,4.83,42.5,,66.5,0.76,0.08,20.21,0,10
Jonathan Taylor,RB,,,,,,2.67,16.5,,93.5,1.11,0.1,20.19,0,11
De'Von Achane,RB,,,,,,5.38,30.5,,66.5,0.85,0.08,20.06,0,12
Jared Goff,QB,31.07,21.15,251.5,2.38,0.56,,,,7.29,0.08,0.19,19.96,0,13
Jalen Hurts,QB,28.61,18.83,193.5,1.54,0.64,,,,27.5,0.65,0.23,19.57,0,14
Jaxson Dart,QB,30.64,19.83,199.5,1.47,0.8,,,,37.5,0.48,0.2,19.34,0,15
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,16
Baker Mayfield,QB,32.98,21.42,242.5,2.02,0.79,,,,15.5,0.16,0.28,19.14,0,17
Daniel Jones,QB,30.56,20.84,241.5,1.76,0.65,,,,12.5,0.34,0.45,18.58,0,18
Caleb Williams,QB,30.32,18.84,219.5,1.78,0.52,,,,17.5,0.31,0.27,18.56,0,19
Sam Darnold,QB,30.99,20.23,257.5,2.01,0.72,,,,5.5,0.11,0.23,18.49,0,20
Rico Dowdle,RB,,,,,,2.28,14.5,,92.5,0.82,0.13,17.71,0,21
Jahmyr Gibbs,RB,,,,,,3.06,22.5,,70.5,0.83,0.08,17.24,0,22
Justin Jefferson,WR,,,,,,6.43,72.5,0.59,0.2,,0.03,17.22,0,23
J.J. McCarthy,QB,31.9,19.72,209.5,1.65,0.9,,,,17.5,0.24,0.22,16.94,0,24
Jordan Love,QB,29.56,19.33,234.5,1.62,0.64,,,,9.5,0.15,0.18,16.85,0,25
Josh Jacobs,RB,,,,,,3.02,18.5,,66.5,0.87,0.08,16.65,0,26
Emeka Egbuka,WR,,,,,,5.46,70.5,0.66,0.87,,0.03,16.5,0,27
James Cook,RB,,,,,,1.44,8.5,,87.5,0.93,0.1,16.48,0,28
Marcus Mariota,QB,30.54,19.42,202.5,1.39,0.83,,,,28.5,0.25,0.41,16.42,0,29
Trey McBride,TE,,,,,,6.89,63.5,0.52,0.48,,0.03,16.36,0,30
Mac Jones,QB,32.13,20.98,246.5,1.72,0.87,,,,5.5,0.12,0.44,16.34,0,31
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,32
Drake London,WR,,,,,,5.97,69.5,0.56,0.34,,0.03,16.25,0,33
Zay Flowers,WR,,,,,,5.62,69.5,0.56,2.61,,0.03,16.15,0,34
Jacoby Brissett,QB,32.83,21.36,231.5,1.47,0.63,,,,13.5,0.18,0.44,16.12,0,35
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,36
Justin Fields,QB,29.06,17.68,165.5,1.03,0.63,,,,38.5,0.41,0.29,15.92,0,37
Davante Adams,WR,,,,,,4.89,60.5,0.8,,,0.03,15.74,0,38
Michael Penix,QB,31.34,19.62,233.5,1.48,0.8,,,,6.5,0.14,0.21,15.62,0,39
Saquon Barkley,RB,,,,,,2.59,15.5,,75.5,0.65,0.08,15.47,0,40
Ladd McConkey,WR,,,,,,5.73,64.5,0.47,0.42,,0.02,15.01,0,41
Trevor Lawrence,QB,32.25,20.67,202.5,1.27,0.82,,,,15.5,0.24,0.25,14.98,0,42
Jaylen Waddle,WR,,,,,,5.35,65.5,0.51,0.23,,0.03,14.95,0,43
Aaron Rodgers,QB,31.47,20.51,216.5,1.67,0.62,,,,0.5,0.06,0.15,14.93,0,44
Nico Collins,WR,,,,,,5.38,64.5,0.48,0.5,,0.03,14.74,0,45
Quinshon Judkins,RB,,,,,,1.14,6.5,,81.5,0.82,0.1,14.7,0,46
Kyren Williams,RB,,,,,,2.52,16.5,,64.5,0.69,0.09,14.67,0,47
Rachaad White,RB,,,,,,3.67,22.5,,44.5,0.74,0.13,14.61,0,48
Deebo Samuel,WR,,,,,,5.65,56.5,0.44,6.53,,0.03,14.57,0,49
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,50
Derrick Henry,RB,,,,,,0.95,3.5,,80.5,0.83,0.08,14.26,0,51
Tua Tagovailoa,QB,31.69,21.67,216.5,1.48,0.85,,,,2.5,0.07,0.22,14.06,0,52
Jaylen Warren,RB,,,,,,2.78,17.5,,60.5,0.6,0.07,14.05,0,53
Michael Pittman,WR,,,,,,5.41,56.5,0.48,0.3,,0.03,13.9,0,54
Dillon Gabriel,QB,31.48,18.99,184.5,1.35,0.65,,,,7.5,0.12,0.05,13.55,0,55
Davis Mills,QB,31.47,20.09,211.5,1.43,0.76,,,,5.5,0.07,0.46,13.54,0,56
Stefon Diggs,WR,,,,,,4.95,56.5,0.48,0.21,,0.03,13.47,0,57
TreVeyon Henderson,RB,,,,,,3.48,24.5,,41.5,0.57,0.05,13.44,0,58
A.J. Brown,WR,,,,,,4.57,57.5,0.48,,,0.02,13.18,0,59
Bryce Young,QB,30.56,17.86,175.5,1.35,0.73,,,,9.5,0.15,0.25,13.17,0,60
Wan'Dale Robinson,WR,,,,,,5.5,50.5,0.41,1.96,,0.04,13.12,0,61
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,62
Breece Hall,RB,,,,,,2.41,15.5,,61.5,0.5,0.08,13.0,0,63
Garrett Wilson,WR,,,,,,4.9,55.5,0.4,1.51,,0.02,12.98,0,64
Oronde Gadsden,TE,,,,,,4.67,55.5,0.45,0.1,,0.02,12.93,0,65
George Kittle,TE,,,,,,4.55,51.5,0.53,,,0.03,12.87,0,66
Chris Olave,WR,,,,,,5.56,53.5,0.32,0.36,,0.03,12.8,0,67
Marvin Harrison,WR,,,,,,4.49,55.5,0.46,0.1,,0.02,12.77,0,68
D'Andre Swift,RB,,,,,,2.12,15.34,,51.5,0.67,0.05,12.76,0,69
Travis Etienne,RB,,,,,,2.64,15.5,,54.5,0.52,0.08,12.63,0,70
Romeo Doubs,WR,,,,,,4.55,52.5,0.46,0.12,,0.03,12.55,0,71
DeVonta Smith,WR,,,,,,4.53,53.5,0.41,0.24,,0.03,12.34,0,72
Rome Odunze,WR,,,,,,3.94,53.5,0.5,0.28,,0.03,12.3,0,73
DK Metcalf,WR,,,,,,4.0,52.5,0.5,0.22,,0.02,12.27,0,74
Tyler Warren,TE,,,,,,4.47,45.5,0.51,1.3,,0.07,12.1,0,75
Tetairoa McMillan,WR,,,,,,4.35,48.5,0.46,0.97,,0.03,12.0,0,76
Kyle Pitts,TE,,,,,,5.32,46.5,0.34,,,0.02,12.0,0,77
Tyler Shough,QB,32.37,20.52,178.5,0.98,0.78,,,,10.5,0.14,0.21,11.87,0,78
Sam LaPorta,TE,,,,,,4.12,46.5,0.52,0.13,,0.03,11.84,0,79
Kimani Vidal,RB,,,,,,2.15,11.5,,50.5,0.59,0.08,11.75,0,80
Khalil Shakir,WR,,,,,,4.82,45.5,0.39,0.43,,0.03,11.71,0,81
Parker Washington,WR,,,,,,4.59,47.5,0.38,1.07,,0.02,11.68,0,82
Tyrone Tracy,RB,,,,,,2.56,16.5,,46.5,0.48,0.05,11.63,0,83
DJ Moore,WR,,,,,,3.69,41.5,0.48,7.0,,0.02,11.41,0,84
Jauan Jennings,WR,,,,,,4.45,46.5,0.38,0.23,,0.03,11.38,0,85
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,86
Jameson Williams,WR,,,,,,3.33,46.5,0.52,2.05,,0.02,11.28,0,87
David Montgomery,RB,,,,,,1.66,8.5,,48.5,0.66,0.06,11.22,0,88
Keenan Allen,WR,,,,,,4.45,42.5,0.43,0.1,,0.04,11.21,0,89
Cade Otton,TE,,,,,,4.45,41.5,0.43,,,0.02,11.16,0,90
Dalton Kincaid,TE,,,,,,3.96,44.5,0.45,,,0.03,11.09,0,91
Alec Pierce,WR,,,,,,3.28,56.5,0.35,0.13,,0.02,11.05,0,92
Aaron Jones,RB,,,,,,2.35,15.5,,40.5,0.53,0.07,11.03,0,93
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,94
Jordan Addison,WR,,,,,,3.66,47.5,0.43,,,0.03,10.93,0,95
Quentin Johnston,WR,,,,,,3.7,44.5,0.46,0.77,,0.06,10.9,0,96
Tez Johnson,WR,,,,,,3.79,44.5,0.41,1.64,,0.02,10.84,0,97
Kyle Monangai,RB,,,,,,1.37,11.37,,48.5,0.57,0.05,10.68,0,98
Kenneth Walker,RB,,,,,,1.36,6.5,,55.5,0.5,0.08,10.45,0,99
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,100
Zach Ertz,TE,,,,,,4.29,36.5,0.41,,,0.02,10.39,0,101
Alvin Kamara,RB,,,,,,2.7,14.5,,36.5,0.43,0.06,10.27,0,102
Hunter Henry,TE,,,,,,3.55,36.5,0.5,,,0.03,10.19,0,103
Josh Downs,WR,,,,,,4.31,36.5,0.31,0.25,,0.02,9.8,0,104
Harold Fannin,TE,,,,,,4.13,35.5,0.32,0.96,,0.02,9.68,0,105
Mark Andrews,TE,,,,,,3.3,31.5,0.53,0.32,,0.02,9.64,0,106
Rashid Shaheed,WR,,,,,,2.86,38.5,0.45,2.04,,0.05,9.55,0,107
Dallas Goedert,TE,,,,,,3.89,32.5,0.4,0.06,,0.03,9.49,0,108
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,109
Cooper Kupp,WR,,,,,,2.92,38.33,0.43,0.14,,0.02,9.31,0,110
Darius Slayton,WR,,,,,,3.27,39.5,0.34,0.15,,0.02,9.28,0,111
Dalton Schultz,TE,,,,,,3.97,34.5,0.31,,,0.04,9.22,0,112
Malik Washington,WR,,,,,,3.65,27.5,0.34,7.84,,0.04,9.17,0,113
Juwan Johnson,TE,,,,,,3.74,36.5,0.3,,,0.02,9.17,0,114
Jerry Jeudy,WR,,,,,,3.37,38.5,0.31,0.37,,0.02,9.1,0,115
Zach Charbonnet,RB,,,,,,1.22,7.5,,38.5,0.54,0.06,8.98,0,116
AJ Barner,TE,,,,,,2.87,29.5,0.48,2.26,,0.01,8.9,0,117
DeMario Douglas,WR,,,,,,3.25,34.5,0.34,1.14,,0.02,8.84,0,118
Jakobi Meyers,WR,,,,,,3.31,34.5,0.32,0.75,,0.02,8.75,0,119
Keon Coleman,WR,,,,,,3.11,34.5,0.37,0.15,,0.03,8.74,0,120
Theo Johnson,TE,,,,,,3.42,30.5,0.38,,,0.02,8.72,0,121
Christian Watson,WR,,,,,,2.72,40.5,0.31,,,0.01,8.63,0,122
David Njoku,TE,,,,,,3.77,30.5,0.28,,,0.02,8.47,0,123
Woody Marks,RB,,,,,,2.26,12.5,,30.5,0.34,0.08,8.43,0,124
Sterling Shepard,WR,,,,,,3.51,31.5,0.28,1.46,,0.02,8.42,0,125
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,126
Devin Singletary,RB,,,,,,1.56,11.09,,35.5,0.35,0.06,8.23,0,127
Zonovan Knight,RB,,,,,,2.24,12.5,,27.5,0.35,0.05,8.21,0,128
T.J. Hockenson,TE,,,,,,3.45,29.5,0.3,,,0.02,8.2,0,129
