Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,51.51,,76.46,1.08,0.11,24.51,0,1
Jalen Hurts,QB,29.01,18.82,235.7,1.93,0.67,,,,35.9,0.71,0.25,24.04,0,2
Lamar Jackson,QB,28.12,18.54,229.41,2.27,0.49,,,,45.2,,0.29,23.57,0,3
Patrick Mahomes,QB,34.97,23.92,272.5,2.1,0.81,,,,30.18,,0.14,22.92,0,4
Drake Maye,QB,31.87,21.89,273.86,2.03,0.83,,,,34.15,,0.3,22.78,0,5
Josh Allen,QB,30.99,20.52,226.5,1.56,0.8,,,,31.5,0.74,0.22,21.86,0,6
Jonathan Taylor,RB,,,,,,3.43,24.27,,98.02,1.05,0.09,21.83,0,7
Jaxon Smith-Njigba,WR,,,,,,7.03,105.19,,1.88,,0.03,21.24,0,8
Bijan Robinson,RB,,,,,,4.8,36.05,,82.16,,0.08,20.94,0,9
Brock Purdy,QB,31.32,21.29,268.34,1.96,0.77,,,,19.33,,0.14,20.76,0,10
Jahmyr Gibbs,RB,,,,,,3.49,28.57,,87.87,0.94,0.09,20.65,0,11
Puka Nacua,WR,,,,,,7.43,88.5,,4.1,,0.03,19.61,0,12
Jaxson Dart,QB,31.26,19.68,221.25,1.58,0.7,,,,25.19,,0.2,19.51,0,13
Matthew Stafford,QB,32.48,21.54,250.5,2.3,0.64,,,,5.73,,0.14,19.45,0,14
Dak Prescott,QB,36.0,24.67,246.51,2.19,0.8,,,,11.83,,0.21,19.26,0,15
Amon-Ra St. Brown,WR,,,,,,6.4,82.97,0.74,1.16,,0.03,19.21,0,16
Daniel Jones,QB,30.56,20.6,241.5,1.39,0.66,,,,30.08,,0.43,18.86,0,17
Jared Goff,QB,30.9,21.12,257.0,1.98,0.54,,,,8.15,,0.2,18.63,0,18
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,19
CeeDee Lamb,WR,,,,,,6.06,86.17,0.6,3.41,,0.03,18.57,0,20
Trey McBride,TE,,,,,,7.25,78.59,,0.48,,0.03,18.56,0,21
Sam Darnold,QB,29.95,19.64,252.02,1.72,0.77,,,,14.76,,0.22,18.05,0,22
Jacoby Brissett,QB,34.97,22.83,246.2,1.8,0.65,,,,12.31,,0.3,17.83,0,23
Baker Mayfield,QB,32.61,21.33,240.5,1.59,0.76,,,,21.11,,0.26,17.68,0,24
Trevor Lawrence,QB,33.16,21.3,218.51,1.44,0.75,,,,19.92,,0.27,17.56,0,25
Saquon Barkley,RB,,,,,,2.87,20.39,,80.95,0.75,0.08,17.43,0,26
Javonte Williams,RB,,,,,,3.1,14.61,,74.0,,0.11,16.94,0,27
Chris Olave,WR,,,,,,5.66,78.98,,0.36,,0.03,16.79,0,28
Rashee Rice,WR,,,,,,6.1,72.33,0.56,0.79,,0.04,16.71,0,29
Tyler Shough,QB,33.83,21.87,230.77,1.69,0.8,,,,11.95,,0.24,16.53,0,30
Rico Dowdle,RB,,,,,,2.99,21.6,,77.66,0.64,0.14,16.53,0,31
Bryce Young,QB,32.31,19.89,210.09,1.49,0.75,,,,19.61,,0.25,16.33,0,32
Nico Collins,WR,,,,,,5.61,73.5,0.55,0.51,,0.02,16.32,0,33
Derrick Henry,RB,,,,,,1.0,8.83,,85.52,0.99,0.09,16.3,0,34
