Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Drake Maye,QB,29.07,20.08,238.73,2.37,0.66,,,,28.63,0.38,0.27,23.1,0,1
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,42.02,,0.22,23.02,0,2
Trevor Lawrence,QB,33.45,21.29,249.5,2.3,0.73,,,,18.5,0.43,0.3,22.43,0,3
Bijan Robinson,RB,,,,,,4.47,41.5,,82.5,0.88,0.09,22.04,0,4
Caleb Williams,QB,30.11,18.05,239.5,1.97,0.45,,,,29.0,0.39,0.27,21.83,0,5
Christian McCaffrey,RB,,,,,,5.6,46.5,,65.5,0.85,0.1,21.8,0,6
Jaxon Smith-Njigba,WR,,,,,,7.46,98.5,0.68,1.47,,0.04,21.5,0,7
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0,8
Ja'Marr Chase,WR,,,,,,6.9,82.5,0.79,1.67,,0.03,20.01,0,9
Puka Nacua,WR,,,,,,6.62,95.2,,5.27,,0.03,19.99,0,10
Bo Nix,QB,31.89,20.6,219.5,1.77,0.73,,,,25.78,0.34,0.19,19.52,0,11
Brock Purdy,QB,31.32,21.4,243.5,1.94,0.87,,,,15.5,0.19,0.13,19.22,0,12
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,5.47,,0.14,18.95,0,13
Joe Burrow,QB,34.28,22.97,241.5,2.1,0.64,,,,9.13,0.14,0.21,18.92,0,14
Jahmyr Gibbs,RB,,,,,,3.95,31.1,,61.5,0.9,0.09,18.51,0,15
Lamar Jackson,QB,27.69,17.96,208.5,1.52,0.63,,,,28.5,0.34,0.24,18.34,0,16
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,0,17
Jared Goff,QB,31.07,21.51,254.5,1.79,0.66,,,,8.39,0.08,0.18,17.79,0,18
Tanner McKee,QB,27.44,17.46,223.5,1.59,0.55,,,,18.56,0.19,0.16,17.51,0,19
Tyler Shough,QB,34.17,23.14,229.5,1.52,0.74,,,,16.5,0.28,0.25,17.44,0,20
Baker Mayfield,QB,31.32,20.75,217.5,1.75,0.7,,,,17.5,0.16,0.27,17.33,0,21
Sam Darnold,QB,30.62,19.83,242.5,1.89,0.83,,,,4.5,0.13,0.22,17.32,0,22
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,23
Kyren Williams,RB,,,,,,2.16,14.24,,83.38,,0.08,17.22,0,24
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,0.6,0.32,,0.03,17.14,0,25
Travis Etienne,RB,,,,,,2.41,19.25,,62.5,1.09,0.1,16.96,0,26
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,0,27
Chase Brown,RB,,,,,,3.73,22.22,,61.5,0.78,0.08,16.66,0,28
Bryce Young,QB,32.31,20.13,200.5,1.6,0.7,,,,18.5,0.21,0.25,16.44,0,29
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,30
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,31
C.J. Stroud,QB,31.98,20.94,208.5,1.45,0.73,,,,12.65,0.24,0.18,15.87,0,32
RJ Harvey,RB,,,,,,2.89,20.13,,56.5,0.87,0.08,15.62,0,33
Shedeur Sanders,QB,31.62,19.09,194.5,1.69,1.15,,,,13.49,0.19,0.25,15.49,0,34
Derrick Henry,RB,,,,,,1.02,3.5,,90.5,0.85,0.08,15.44,0,35
Kirk Cousins,QB,30.71,19.89,217.5,1.62,0.76,,,,10.15,0.09,0.42,15.22,0,36
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,0,37
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,38
Woody Marks,RB,,,,,,2.48,22.35,,53.5,0.84,0.09,14.97,0,39
Jakobi Meyers,WR,,,,,,5.32,59.5,0.6,1.29,,0.03,14.95,0,40
Jameson Williams,WR,,,,,,4.01,71.04,0.59,2.52,,0.03,14.88,0,41
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,0,42
Darius Slayton,WR,,,,,,4.67,78.41,,0.15,,0.02,14.85,0,43
Juwan Johnson,TE,,,,,,5.66,60.5,0.52,,,0.03,14.78,0,44
George Kittle,TE,,,,,,5.59,61.5,0.48,,,0.03,14.58,0,45
Drake London,WR,,,,,,5.06,59.5,0.52,0.34,,0.02,14.13,0,46
Luther Burden,WR,,,,,,4.55,59.5,0.59,1.37,,0.04,14.13,0,47
Nico Collins,WR,,,,,,4.64,61.5,0.51,0.84,,0.03,13.92,0,48
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,49
Aaron Rodgers,QB,30.91,20.28,209.5,1.4,0.55,,,,0.5,0.07,0.14,13.75,0,50
Zay Flowers,WR,,,,,,5.0,60.5,0.41,2.97,,0.03,13.75,0,51
Tetairoa McMillan,WR,,,,,,4.7,61.5,0.48,0.54,,0.03,13.74,0,52
Ashton Jeanty,RB,,,,,,3.26,17.8,,45.64,0.68,0.06,13.62,0,53
Breece Hall,RB,,,,,,2.05,15.19,,76.46,,0.07,13.62,0,54
Quinn Ewers,QB,29.68,18.86,204.03,1.05,0.8,,,,11.95,0.18,0.16,13.61,0,55
Tyrone Tracy,RB,,,,,,2.8,22.71,,58.69,,0.06,13.6,0,56
Cam Ward,QB,31.07,19.36,192.5,1.21,0.56,,,,11.9,0.11,0.24,13.43,0,57
Tee Higgins,WR,,,,,,4.32,54.5,0.6,0.31,,0.02,13.37,0,58
Rico Dowdle,RB,,,,,,2.65,16.5,,55.5,0.6,0.1,13.32,0,59
Kenneth Gainwell,RB,,,,,,4.56,29.5,,30.5,0.44,0.07,13.11,0,60
Justin Jefferson,WR,,,,,,4.58,61.35,,0.29,,0.02,12.94,0,61
Mike Evans,WR,,,,,,4.53,53.5,0.5,,,0.03,12.89,0,62
Courtland Sutton,WR,,,,,,4.51,53.5,0.51,,,0.03,12.89,0,63
D'Andre Swift,RB,,,,,,1.99,15.01,,55.34,0.65,0.05,12.83,0,64
Bucky Irving,RB,,,,,,2.43,16.5,,59.5,0.49,0.08,12.82,0,65
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,66
TreVeyon Henderson,RB,,,,,,1.77,12.18,,56.68,0.68,0.05,12.68,0,67
Chris Oladokun,QB,29.16,18.97,143.5,1.12,0.62,,,,12.12,0.3,0.16,12.41,0,68
Dylan Sampson,RB,,,,,,2.8,25.06,,39.5,0.53,0.07,12.29,0,69
Riley Leonard,QB,29.02,18.2,165.5,0.91,0.89,,,,16.87,0.24,0.17,12.22,0,70
Kyle Pitts,TE,,,,,,4.69,48.5,0.45,,,0.02,12.21,0,71
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,0,72
Tony Pollard,RB,,,,,,1.89,11.05,,65.5,0.45,0.04,12.18,0,73
Trey Lance,QB,30.24,18.23,168.5,0.83,0.72,,,,18.67,0.24,0.37,11.97,0,74
Chig Okonkwo,TE,,,,,,5.31,46.5,0.33,0.22,,0.03,11.91,0,75
Hunter Henry,TE,,,,,,3.7,42.47,0.65,,,0.03,11.79,0,76
AJ Barner,TE,,,,,,4.38,38.5,0.48,6.55,,0.02,11.76,0,77
Audric Estime,RB,,,,,,2.43,19.15,,47.5,0.44,0.08,11.62,0,78
Jaydon Blue,RB,,,,,,1.84,16.64,,47.28,,0.07,11.59,0,79
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,46.84,0.61,0.08,11.55,0,80
Parker Washington,WR,,,,,,3.84,47.5,0.46,2.13,,0.03,11.54,0,81
Jaylen Wright,RB,,,,,,1.83,15.45,,50.81,,0.12,11.5,0,82
Michael Mayer,TE,,,,,,5.52,44.76,0.25,,,0.03,11.46,0,83
Isaiah Hodgins,WR,,,,,,3.99,49.2,,,,,11.43,0,84
Kevin Austin,WR,,,,,,4.49,45.5,0.38,,,,11.33,0,85
Kenneth Walker,RB,,,,,,2.23,12.5,,48.5,0.51,0.07,11.28,0,86
Jordan Mason,RB,,,,,,1.65,9.03,,57.27,,0.08,11.1,0,87
Jauan Jennings,WR,,,,,,4.01,42.5,0.47,0.21,,0.03,11.05,0,88
Jerry Jeudy,WR,,,,,,3.4,53.59,0.35,0.42,,0.02,10.91,0,89
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.44,0.09,10.86,0,90
Jaylen Warren,RB,,,,,,2.0,12.5,,47.5,0.48,0.06,10.79,0,91
Terry McLaurin,WR,,,,,,3.66,54.41,0.27,0.24,,0.02,10.71,0,92
Emanuel Wilson,RB,,,,,,1.65,11.01,,50.55,,0.07,10.69,0,93
Colston Loveland,TE,,,,,,3.26,41.48,0.53,0.12,,0.03,10.54,0,94
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,95
Brian Thomas,WR,,,,,,3.25,42.5,0.49,0.15,,0.02,10.41,0,96
Kyle Monangai,RB,,,,,,1.04,9.38,,48.43,0.61,0.06,10.38,0,97
Zach Charbonnet,RB,,,,,,1.79,9.5,,40.5,0.61,0.05,10.35,0,98
Dalton Schultz,TE,,,,,,4.55,37.5,0.35,,,0.04,10.33,0,99
DJ Moore,WR,,,,,,3.1,34.5,0.52,6.04,,0.02,10.24,0,100
Ricky Pearsall,WR,,,,,,3.68,41.5,0.38,1.14,,0.02,10.22,0,101
Tyler Warren,TE,,,,,,3.93,42.05,,1.11,,0.05,9.91,0,102
Darius Cooper,WR,,,,,,3.56,40.69,0.37,0.29,,,9.88,0,103
Brenton Strange,TE,,,,,,3.38,39.5,0.43,,,0.02,9.87,0,104
Chimere Dike,WR,,,,,,3.94,34.5,0.37,2.34,,0.02,9.84,0,105
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,106
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,107
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,0,108
Chris Godwin,WR,,,,,,3.87,36.5,0.33,0.14,,0.03,9.5,0,109
David Montgomery,RB,,,,,,1.24,10.33,,40.23,0.54,0.04,9.49,0,110
Travis Kelce,TE,,,,,,3.5,34.73,0.4,0.18,,0.02,9.35,0,111
Adonai Mitchell,WR,,,,,,3.13,45.81,,1.21,,0.02,9.31,0,112
Tre Tucker,WR,,,,,,3.4,40.09,0.27,2.51,,0.02,9.24,0,113
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,114
Matthew Golden,WR,,,,,,3.37,41.74,,1.12,,0.02,9.14,0,115
Deebo Samuel,WR,,,,,,3.2,39.65,0.24,4.94,,0.02,9.07,0,116
Kareem Hunt,RB,,,,,,1.17,7.17,,22.56,0.83,0.04,9.06,0,117
Jalen Coker,WR,,,,,,3.29,35.5,0.34,0.11,,0.02,8.88,0,118
Jaylen Waddle,WR,,,,,,2.83,41.15,0.32,0.26,,0.02,8.84,0,119
Mark Andrews,TE,,,,,,3.39,28.5,0.41,1.72,,0.02,8.84,0,120
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.44,8.83,0,121
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,0,122
