Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,27.69,18.39,237.5,2.11,0.52,,,,36.5,0.54,0.28,23.92,0,1
Christian McCaffrey,RB,,,,,,5.38,51.5,,69.5,1.03,0.11,23.54,0,2
Patrick Mahomes,QB,36.18,24.08,270.5,2.22,0.82,,,,27.5,0.28,0.15,23.16,0,3
Josh Allen,QB,33.85,22.33,231.5,1.73,0.78,,,,37.5,0.69,0.24,23.02,0,4
Puka Nacua,WR,,,,,,8.06,91.5,0.74,4.29,,0.04,22.01,0,5
Kyler Murray,QB,31.49,21.35,251.5,1.93,0.74,,,,35.52,,0.25,21.74,0,6
Jonathan Taylor,RB,,,,,,3.38,24.83,,97.5,1.03,0.1,21.68,0,7
Drake Maye,QB,31.28,21.87,249.26,1.86,0.75,,,,35.68,,0.28,21.07,0,8
Jaxon Smith-Njigba,WR,,,,,,6.99,97.5,0.65,2.06,,0.04,20.79,0,9
Daniel Jones,QB,31.16,20.5,247.5,1.9,0.74,,,,28.71,0.32,0.46,20.73,0,10
Justin Herbert,QB,33.85,22.96,243.5,2.1,0.63,,,,25.81,,0.18,20.68,0,11
Dak Prescott,QB,36.46,25.31,264.5,2.23,0.79,,,,14.07,,0.24,20.33,0,12
Caleb Williams,QB,30.32,19.13,232.5,1.9,0.63,,,,33.02,,0.28,20.24,0,13
Jayden Daniels,QB,29.87,19.86,222.5,1.55,0.64,,,,38.5,0.34,0.2,20.08,0,14
Bijan Robinson,RB,,,,,,4.25,36.08,,76.66,0.78,0.08,20.08,0,15
Jaxson Dart,QB,30.64,19.16,207.5,1.49,0.75,,,,38.5,0.47,0.21,19.87,0,16
Ja'Marr Chase,WR,,,,,,6.23,89.06,0.74,1.93,,0.03,19.74,0,17
Matthew Stafford,QB,33.44,21.13,256.5,2.2,0.74,,,,6.4,0.12,0.15,19.52,0,18
Jordan Love,QB,28.51,18.75,233.5,2.2,0.58,,,,10.5,0.15,0.19,19.29,0,19
De'Von Achane,RB,,,,,,5.35,31.5,,56.5,0.84,0.08,19.08,0,20
CeeDee Lamb,WR,,,,,,7.06,77.5,0.65,4.08,,0.03,19.08,0,21
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,22
Jahmyr Gibbs,RB,,,,,,3.47,23.5,,73.5,0.97,0.09,18.84,0,23
Amon-Ra St. Brown,WR,,,,,,6.7,76.5,0.7,0.71,,0.03,18.62,0,24
Trevor Lawrence,QB,32.03,20.43,230.5,1.66,0.69,,,,19.08,0.28,0.26,18.34,0,25
Jared Goff,QB,31.07,21.75,239.5,2.1,0.69,,,,6.49,0.09,0.19,18.23,0,26
Rashee Rice,WR,,,,,,6.67,70.5,0.71,1.01,,0.04,18.02,0,27
Sam Darnold,QB,31.37,19.85,243.5,1.99,0.69,,,,5.5,0.14,0.23,18.01,0,28
Trey McBride,TE,,,,,,6.92,67.5,0.62,0.78,,0.03,17.42,0,29
Aaron Rodgers,QB,29.81,20.19,237.5,1.77,0.67,,,,8.15,0.1,0.15,17.13,0,30
Derrick Henry,RB,,,,,,1.05,6.5,,90.5,1.0,0.09,16.66,0,31
Bo Nix,QB,31.07,20.28,209.5,1.39,0.75,,,,21.5,0.19,0.16,16.32,0,32
Kyren Williams,RB,,,,,,2.28,15.69,,74.5,0.86,0.1,16.31,0,33
Zay Flowers,WR,,,,,,5.49,69.5,0.59,3.0,,0.03,16.24,0,34
Geno Smith,QB,31.2,21.75,228.5,1.59,0.81,,,,11.3,0.1,0.17,16.16,0,35
C.J. Stroud,QB,31.98,20.39,221.5,1.43,0.68,,,,15.5,0.14,0.17,16.04,0,36
Justin Jefferson,WR,,,,,,5.51,74.5,0.5,0.19,,0.02,15.98,0,37
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.25,15.93,0,38
Drake London,WR,,,,,,5.18,76.76,0.49,0.33,,0.02,15.79,0,39
J.J. McCarthy,QB,31.02,19.37,209.5,1.29,0.89,,,,19.5,0.2,0.19,15.52,0,40
James Cook,RB,,,,,,2.01,11.5,,74.5,0.82,0.09,15.42,0,41
Kimani Vidal,RB,,,,,,2.16,17.17,,71.88,0.73,0.09,15.28,0,42
Ladd McConkey,WR,,,,,,5.11,69.42,0.53,0.51,,0.03,15.24,0,43
Javonte Williams,RB,,,,,,3.08,12.5,,61.5,0.81,0.11,15.14,0,44
Chase Brown,RB,,,,,,2.85,19.85,,51.92,0.83,0.06,14.95,0,45
Rome Odunze,WR,,,,,,4.18,66.53,0.68,0.4,,0.03,14.93,0,46
Jaylen Waddle,WR,,,,,,5.07,66.5,0.53,0.2,,0.03,14.87,0,47
Michael Penix,QB,32.15,19.47,237.3,1.22,0.8,,,,9.5,,0.21,14.8,0,48
Tucker Kraft,TE,,,,,,4.83,57.5,0.7,0.04,,0.03,14.77,0,49
Josh Jacobs,RB,,,,,,2.26,13.5,,62.5,0.83,0.09,14.74,0,50
Davante Adams,WR,,,,,,4.34,61.5,0.7,,,0.03,14.67,0,51
Tua Tagovailoa,QB,32.24,22.0,217.5,1.58,0.77,,,,2.5,0.07,0.23,14.55,0,52
Stefon Diggs,WR,,,,,,5.11,62.9,0.51,1.15,,0.03,14.54,0,53
Ashton Jeanty,RB,,,,,,2.63,19.34,,58.5,0.7,0.08,14.51,0,54
Nico Collins,WR,,,,,,5.07,62.5,0.52,0.18,,0.03,14.43,0,55
Brock Bowers,TE,,,,,,5.5,60.97,0.47,,,0.02,14.38,0,56
Tyler Warren,TE,,,,,,5.26,55.5,0.56,1.69,,0.07,14.19,0,57
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.85,0.05,14.15,0,58
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,,0.1,14.09,0,59
Michael Pittman,WR,,,,,,5.51,54.5,0.52,0.29,,0.03,14.06,0,60
Oronde Gadsden,TE,,,,,,4.85,57.52,0.56,0.13,,0.02,13.93,0,61
Jaylen Warren,RB,,,,,,2.71,20.41,,52.5,0.64,0.07,13.75,0,62
Deebo Samuel,WR,,,,,,5.46,48.5,0.49,5.37,,0.03,13.72,0,63
Cam Ward,QB,31.62,18.92,222.5,1.1,0.76,,,,11.12,,0.25,13.71,0,64
Tyrone Tracy,RB,,,,,,2.82,18.5,,50.5,0.68,0.07,13.7,0,65
Keenan Allen,WR,,,,,,4.67,56.6,,0.13,,0.04,13.64,0,66
Chris Olave,WR,,,,,,5.6,58.5,0.36,0.19,,0.03,13.6,0,67
Wan'Dale Robinson,WR,,,,,,5.47,51.5,,1.89,,0.04,13.57,0,68
George Pickens,WR,,,,,,4.39,59.5,,0.63,,0.03,13.54,0,69
Marvin Harrison,WR,,,,,,4.1,57.5,0.6,0.69,,0.02,13.49,0,70
Travis Etienne,RB,,,,,,2.14,15.18,,57.5,0.7,0.08,13.49,0,71
George Kittle,TE,,,,,,4.69,55.5,0.52,,,0.03,13.3,0,72
DK Metcalf,WR,,,,,,4.04,60.5,0.53,0.19,,0.02,13.29,0,73
Brian Thomas,WR,,,,,,3.93,60.97,0.53,0.14,,0.02,13.2,0,74
Tee Higgins,WR,,,,,,3.86,60.46,,0.35,,0.02,13.16,0,75
Jakobi Meyers,WR,,,,,,4.29,56.31,0.49,1.64,,0.03,12.96,0,76
Travis Kelce,TE,,,,,,4.5,45.5,0.65,0.2,,0.03,12.91,0,77
Tetairoa McMillan,WR,,,,,,4.8,55.5,0.41,0.72,,0.02,12.86,0,78
David Montgomery,RB,,,,,,1.72,14.93,,48.5,0.81,0.05,12.86,0,79
Bryce Young,QB,31.75,19.25,194.5,1.22,0.75,,,,5.5,0.09,0.22,12.7,0,80
Courtland Sutton,WR,,,,,,4.65,54.5,0.43,,,0.02,12.63,0,81
