Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,35.57,23.32,275.5,2.46,0.64,,,,24.5,0.32,0.15,24.48,0,1
Bijan Robinson,RB,,,,,,4.43,38.5,,92.5,1.06,0.09,23.76,0,2
Josh Allen,QB,31.92,21.13,232.5,1.92,0.71,,,,32.5,0.64,0.24,23.13,0,3
Christian McCaffrey,RB,,,,,,5.6,46.5,,66.5,0.88,0.11,22.0,0,4
Jonathan Taylor,RB,,,,,,2.72,18.5,,100.5,1.22,0.1,21.83,0,5
Ja'Marr Chase,WR,,,,,,7.67,86.5,0.75,5.1,,0.03,21.3,0,6
Bo Nix,QB,32.49,20.81,238.5,1.94,0.77,,,,24.5,0.41,0.2,21.21,0,7
Jalen Hurts,QB,27.22,17.82,203.5,1.51,0.55,,,,30.5,0.79,0.24,21.09,0,8
Daniel Jones,QB,30.56,20.66,242.5,2.03,0.65,,,,15.5,0.38,0.48,20.18,0,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Drake Maye,QB,31.65,20.92,225.5,1.75,0.76,,,,28.5,0.29,0.28,19.42,0,11
Baker Mayfield,QB,33.46,21.2,244.5,2.01,0.8,,,,14.5,0.16,0.29,19.06,0,12
Joe Flacco,QB,34.1,20.76,241.5,2.12,0.79,,,,7.87,0.08,0.27,18.23,0,13
De'Von Achane,RB,,,,,,4.62,32.5,,61.5,0.7,0.09,18.12,0,14
Dak Prescott,QB,35.99,24.29,253.5,1.86,0.78,,,,6.5,0.16,0.22,18.11,0,15
Saquon Barkley,RB,,,,,,2.7,17.5,,84.5,0.82,0.08,17.72,0,16
Jaxson Dart,QB,31.99,20.39,197.5,1.08,0.79,,,,40.5,0.37,0.21,17.42,0,17
CeeDee Lamb,WR,,,,,,6.44,75.5,0.52,3.45,,0.03,17.41,0,18
Jordan Love,QB,29.42,18.68,239.5,1.71,0.73,,,,11.5,0.13,0.18,17.37,0,19
Caleb Williams,QB,32.94,20.12,217.5,1.54,0.62,,,,18.5,0.28,0.27,17.37,0,20
Rashee Rice,WR,,,,,,6.37,67.5,0.68,1.51,,0.04,17.33,0,21
Emeka Egbuka,WR,,,,,,5.46,75.5,0.68,0.54,,0.04,17.13,0,22
Derrick Henry,RB,,,,,,0.99,7.6,,90.5,1.03,0.09,16.91,0,23
Justin Fields,QB,30.3,19.05,167.5,1.08,0.74,,,,42.5,0.44,0.3,16.66,0,24
DeVonta Smith,WR,,,,,,6.05,74.5,0.52,0.13,,0.03,16.58,0,25
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,26
Rachaad White,RB,,,,,,3.66,23.5,,61.5,0.77,0.17,16.5,0,27
Josh Jacobs,RB,,,,,,2.89,16.5,,66.5,0.9,0.09,16.49,0,28
