Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,34.81,23.08,279.5,2.43,0.77,,,,22.5,0.28,0.15,23.92,0,1
Jalen Hurts,QB,29.19,19.32,211.5,1.89,0.69,,,,31.5,0.73,0.25,22.53,0,2
Lamar Jackson,QB,27.69,18.53,233.5,2.2,0.6,,,,27.5,0.41,0.27,22.39,0,3
De'Von Achane,RB,,,,,,5.33,34.5,,80.5,0.87,0.11,21.86,0,4
Ja'Marr Chase,WR,,,,,,7.91,92.5,0.73,2.01,,0.03,21.72,0,5
Josh Allen,QB,31.2,20.3,233.5,1.68,0.84,,,,28.5,0.6,0.22,21.44,0,6
Jahmyr Gibbs,RB,,,,,,4.33,27.5,,66.5,,0.1,21.17,5.9,7
Drake Maye,QB,31.28,21.23,243.5,2.01,0.71,,,,21.5,0.37,0.29,21.03,0,8
Puka Nacua,WR,,,,,,7.57,88.5,0.68,4.76,,0.03,20.98,0,9
Jaxon Smith-Njigba,WR,,,,,,6.84,95.5,0.66,1.87,,0.04,20.48,0,10
Bijan Robinson,RB,,,,,,4.01,35.5,,77.5,0.85,0.08,20.33,0,11
Justin Herbert,QB,34.85,23.57,235.5,1.74,0.61,,,,23.59,0.3,0.18,19.76,0,12
Christian McCaffrey,RB,,,,,,4.91,38.5,,65.5,0.74,0.1,19.6,0,13
Matthew Stafford,QB,32.48,21.49,251.5,2.27,0.61,,,,7.37,0.07,0.14,19.55,0,14
Dak Prescott,QB,36.48,25.13,265.5,1.91,0.8,,,,11.5,0.16,0.23,19.29,0,15
Baker Mayfield,QB,32.61,21.68,235.72,1.95,0.73,,,,22.64,,0.27,19.24,0,16
Rashee Rice,WR,,,,,,6.79,77.5,0.77,1.03,,0.04,19.22,0,17
Amon-Ra St. Brown,WR,,,,,,6.72,80.72,,0.95,,0.03,19.19,0,18
Trey McBride,TE,,,,,,7.75,81.61,,0.45,,0.03,19.16,0,19
Bo Nix,QB,31.89,20.38,225.5,1.86,0.65,,,,15.5,0.25,0.19,18.65,0,20
Jonathan Taylor,RB,,,,,,2.41,16.5,,85.5,1.01,0.09,18.55,0,21
Jacoby Brissett,QB,35.4,23.06,258.69,1.81,0.6,,,,12.01,,0.3,18.51,0,22
CeeDee Lamb,WR,,,,,,6.65,80.5,0.6,2.51,,0.03,18.5,0,23
Jameson Williams,WR,,,,,,5.5,98.5,,1.81,,0.03,18.25,15.4,24
Joe Burrow,QB,34.46,23.62,254.5,1.91,0.67,,,,5.5,0.1,0.2,18.05,0,25
Josh Jacobs,RB,,,,,,2.38,10.5,,89.5,,0.07,18.04,7.7,26
Daniel Jones,QB,31.4,20.98,224.5,1.45,0.76,,,,27.95,0.28,0.44,17.71,0,27
Derrick Henry,RB,,,,,,1.64,9.5,,90.5,1.0,0.09,17.55,0,28
Sam Darnold,QB,30.13,19.7,235.5,1.81,0.84,,,,11.68,0.1,0.22,17.24,0,29
C.J. Stroud,QB,31.98,21.01,235.5,1.67,0.77,,,,15.5,0.08,0.17,17.16,0,30
Saquon Barkley,RB,,,,,,2.77,19.5,,78.5,0.75,0.08,17.0,0,31
Jaxson Dart,QB,30.64,19.28,207.5,1.33,0.7,,,,25.5,0.3,0.19,16.95,0,32
Trevor Lawrence,QB,31.32,20.09,214.5,1.49,0.75,,,,14.5,0.31,0.25,16.73,0,33
Jaylen Waddle,WR,,,,,,5.56,72.5,0.63,0.24,,0.03,16.59,0,34
Jared Goff,QB,31.07,21.31,223.5,1.83,0.64,,,,6.28,,0.18,16.39,8.4,35
Chris Olave,WR,,,,,,6.14,74.15,0.44,0.36,,0.03,16.22,0,36
Tua Tagovailoa,QB,29.8,20.27,212.5,1.89,0.78,,,,7.4,0.08,0.22,16.18,0,37
Jordan Love,QB,30.68,19.61,208.5,1.64,0.64,,,,15.15,,0.18,16.16,12.82,38
George Pickens,WR,,,,,,5.52,74.5,0.52,0.53,,0.03,16.08,0,39
Caleb Williams,QB,30.32,18.58,204.5,1.25,0.51,,,,20.5,0.24,0.24,15.8,0,40
Breece Hall,RB,,,,,,2.95,22.5,,71.5,0.58,0.09,15.65,0,41
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.49,0.07,15.55,0,42
Brock Purdy,QB,31.32,20.77,204.5,1.54,0.87,,,,15.9,0.1,0.13,15.51,0,43
Zay Flowers,WR,,,,,,5.31,67.5,0.52,3.5,,0.03,15.47,0,44
Nico Collins,WR,,,,,,5.42,66.5,0.56,0.42,,0.03,15.45,0,45
James Cook,RB,,,,,,1.85,13.5,,81.5,0.68,0.1,15.29,0,46
TreVeyon Henderson,RB,,,,,,2.68,14.5,,67.5,0.73,0.06,15.18,0,47
Tyrod Taylor,QB,28.83,19.12,180.5,1.56,0.72,,,,20.04,0.18,0.4,15.11,0,48
Davante Adams,WR,,,,,,4.64,54.5,0.84,,,0.03,15.1,0,49
Tyler Shough,QB,33.05,21.32,217.5,1.35,0.76,,,,14.8,0.1,0.22,15.08,0,50
Marcus Mariota,QB,31.06,19.94,192.5,1.2,0.82,,,,27.5,0.22,0.41,15.0,0,51
Aaron Rodgers,QB,30.91,20.21,198.5,1.55,0.69,,,,9.65,0.07,0.15,14.62,0,52
Javonte Williams,RB,,,,,,2.1,9.5,,67.5,0.82,0.1,14.54,0,53
Travis Kelce,TE,,,,,,5.42,54.5,0.59,0.2,,0.03,14.39,0,54
Brock Bowers,TE,,,,,,5.77,57.5,0.46,0.74,,0.02,14.36,0,55
Chase Brown,RB,,,,,,3.41,20.5,,51.5,0.63,0.08,14.29,0,56
A.J. Brown,WR,,,,,,4.87,59.5,0.58,0.14,,0.03,14.25,0,57
Kyren Williams,RB,,,,,,1.84,13.2,,64.5,0.79,0.07,14.22,0,58
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,59
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,60
Bryce Young,QB,32.6,19.99,192.5,1.31,0.81,,,,17.02,0.1,0.24,14.06,0,61
Travis Etienne,RB,,,,,,2.1,15.33,,63.5,0.7,0.08,14.03,0,62
Michael Wilson,WR,,,,,,5.02,65.95,,0.2,,0.02,13.6,0,63
Rico Dowdle,RB,,,,,,2.89,16.5,,59.5,0.55,0.12,13.57,0,64
Wan'Dale Robinson,WR,,,,,,5.39,57.5,0.39,1.03,,0.03,13.55,0,65
Tetairoa McMillan,WR,,,,,,4.95,58.5,0.45,0.73,,0.03,13.53,0,66
Cam Ward,QB,31.62,19.63,201.5,1.19,0.67,,,,9.5,0.14,0.25,13.52,0,67
Geno Smith,QB,32.78,22.37,202.5,1.13,0.85,,,,13.63,0.09,0.16,13.43,0,68
Quinshon Judkins,RB,,,,,,1.38,12.61,,69.5,0.6,0.08,13.06,0,69
Kirk Cousins,QB,29.54,19.61,190.5,1.33,0.63,,,,10.99,0.06,0.39,13.04,0,70
Khalil Shakir,WR,,,,,,4.8,55.94,0.44,0.37,,0.03,13.04,0,71
RJ Harvey,RB,,,,,,2.48,19.31,,48.5,0.64,0.08,13.01,0,72
Woody Marks,RB,,,,,,2.18,20.93,,57.5,0.52,0.08,12.98,0,73
Jaylen Warren,RB,,,,,,2.0,14.43,,62.5,0.56,0.07,12.91,0,74
Stefon Diggs,WR,,,,,,4.46,48.5,0.6,0.28,,0.03,12.9,0,75
DeVonta Smith,WR,,,,,,4.58,53.5,0.46,0.14,,0.03,12.68,0,76
Kenneth Walker,RB,,,,,,1.55,11.93,,65.5,0.57,0.09,12.58,0,77
George Kittle,TE,,,,,,4.62,50.5,0.46,,,0.03,12.42,0,78
Brian Thomas,WR,,,,,,3.95,60.15,0.41,0.16,,0.02,12.41,0,79
