Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.3,47.72,,76.84,,0.11,23.98,0,1
Josh Allen,QB,31.81,21.13,257.51,1.96,0.7,,,,30.27,,0.24,23.91,0,2
Lamar Jackson,QB,27.69,18.0,223.6,2.28,0.53,,,,42.92,0.32,0.26,23.42,0,3
De'Von Achane,RB,,,,,,5.53,37.5,,80.5,0.95,0.1,22.89,0,4
Ja'Marr Chase,WR,,,,,,8.73,92.5,0.75,1.57,,0.03,22.61,0,5
Patrick Mahomes,QB,33.81,22.36,261.5,1.84,0.66,,,,31.26,0.29,0.13,21.92,0,6
Drake Maye,QB,31.28,20.96,238.5,2.06,0.71,,,,24.5,0.47,0.29,21.9,0,7
Puka Nacua,WR,,,,,,7.71,87.5,0.83,3.6,,0.04,21.76,0,8
Jalen Hurts,QB,28.61,18.59,205.5,1.83,0.62,,,,27.5,0.66,0.24,21.33,0,9
Justin Herbert,QB,34.85,23.63,256.5,2.0,0.66,,,,24.23,0.24,0.17,21.28,0,10
Jaxon Smith-Njigba,WR,,,,,,7.44,100.5,0.59,1.69,,0.04,21.15,0,11
CeeDee Lamb,WR,,,,,,7.14,96.39,,3.57,,0.03,20.66,0,12
Bijan Robinson,RB,,,,,,4.54,35.5,,70.5,0.83,0.09,19.98,0,13
Matthew Stafford,QB,32.48,21.49,268.5,2.44,0.68,,,,0.5,0.04,0.14,19.97,0,14
Dak Prescott,QB,36.46,25.24,262.02,2.14,0.78,,,,12.38,,0.23,19.72,0,15
Amon-Ra St. Brown,WR,,,,,,7.4,79.5,0.6,0.98,,0.03,19.02,0,16
Baker Mayfield,QB,32.78,21.23,236.67,1.84,0.81,,,,23.4,,0.26,18.78,0,17
Brock Purdy,QB,31.32,21.36,254.61,1.72,0.82,,,,16.87,,0.14,18.71,0,18
Geno Smith,QB,32.78,22.41,258.58,1.9,0.92,,,,14.05,,0.18,18.71,0,19
Caleb Williams,QB,30.32,18.99,228.5,1.65,0.6,,,,27.47,,0.26,18.57,0,20
Javonte Williams,RB,,,,,,3.43,17.07,,77.53,,0.12,18.57,0,21
Joe Flacco,QB,33.45,20.55,263.5,2.08,0.92,,,,6.3,0.04,0.24,18.45,0,22
Rashee Rice,WR,,,,,,7.36,74.5,0.6,0.8,,0.04,18.45,0,23
Aaron Rodgers,QB,31.18,20.84,233.5,2.12,0.67,,,,8.88,0.08,0.17,18.3,0,24
Jordan Love,QB,29.51,19.17,238.5,1.71,0.57,,,,18.97,0.14,0.19,18.29,0,25
Rico Dowdle,RB,,,,,,2.85,19.55,,91.5,0.75,0.13,18.26,0,26
C.J. Stroud,QB,33.68,22.03,252.69,1.7,0.7,,,,15.3,,0.18,18.06,0,27
Justin Fields,QB,28.3,17.52,186.83,1.33,0.66,,,,32.77,0.51,0.27,18.02,0,28
Drake London,WR,,,,,,6.44,77.5,0.63,0.45,,0.03,17.99,0,29
Bo Nix,QB,31.89,20.74,218.5,1.51,0.73,,,,26.6,0.21,0.17,17.76,0,30
Marcus Mariota,QB,30.02,19.49,201.5,1.58,0.74,,,,28.37,0.31,0.42,17.56,0,31
Tua Tagovailoa,QB,30.95,21.37,231.5,2.01,0.73,,,,8.08,0.07,0.23,17.47,0,32
J.J. McCarthy,QB,32.48,19.84,220.5,1.76,1.1,,,,20.2,,0.22,17.41,0,33
Nico Collins,WR,,,,,,5.63,82.78,,0.54,,0.03,17.36,0,34
Trey McBride,TE,,,,,,7.14,70.76,,0.57,,0.03,17.35,0,35
Josh Jacobs,RB,,,,,,2.83,21.32,,79.78,0.75,0.09,17.32,0,36
Jaylen Waddle,WR,,,,,,5.69,76.5,0.66,0.26,,0.03,17.27,0,37
Ashton Jeanty,RB,,,,,,3.07,22.77,,73.04,,0.08,17.27,0,38
Brock Bowers,TE,,,,,,6.55,72.96,,0.75,,0.03,17.18,0,39
Michael Penix,QB,30.73,18.48,227.5,1.6,0.64,,,,13.8,0.14,0.21,16.83,0,40
Sam Darnold,QB,30.62,19.66,252.5,1.7,0.77,,,,3.5,0.09,0.21,16.71,0,41
Jared Goff,QB,31.67,21.84,241.5,1.66,0.61,,,,6.54,0.07,0.18,16.57,0,42
Davante Adams,WR,,,,,,5.39,63.5,0.81,,,0.03,16.57,0,43
Trevor Lawrence,QB,33.45,21.08,207.5,1.3,0.8,,,,21.4,0.34,0.25,16.54,0,44
Jahmyr Gibbs,RB,,,,,,3.27,22.5,,63.5,0.79,0.08,16.51,0,45
Jacoby Brissett,QB,31.69,19.98,214.99,1.77,0.57,,,,14.96,,0.45,16.51,0,46
Justin Jefferson,WR,,,,,,5.81,70.5,0.59,0.23,,0.03,16.39,0,47
Jaylen Warren,RB,,,,,,2.08,16.27,,73.5,0.86,0.08,16.11,0,48
Jameis Winston,QB,32.4,20.13,238.5,1.39,1.04,,,,11.35,0.17,0.2,15.89,0,49
Saquon Barkley,RB,,,,,,2.72,15.5,,71.5,0.75,0.08,15.81,0,50
James Cook,RB,,,,,,1.69,13.28,,76.48,,0.09,15.09,0,51
Rachaad White,RB,,,,,,3.47,22.39,,51.73,,0.11,14.96,0,52
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,0.7,0.08,14.81,0,53
Tee Higgins,WR,,,,,,4.99,61.5,0.6,0.3,,0.02,14.74,0,54
Chase Brown,RB,,,,,,3.89,24.47,,51.5,0.55,0.08,14.67,0,55
Ladd McConkey,WR,,,,,,4.72,68.14,0.52,0.49,,0.03,14.64,0,56
TreVeyon Henderson,RB,,,,,,2.25,16.97,,49.29,0.92,0.05,14.34,0,57
