Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jalen Hurts,QB,28.61,18.52,216.5,1.86,0.57,,,,36.13,0.65,0.24,22.73,0,1
Josh Allen,QB,30.35,19.51,218.5,1.58,0.71,,,,34.0,0.77,0.23,22.1,0,2
De'Von Achane,RB,,,,,,4.77,34.14,,88.39,,0.09,21.76,0,3
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.65,0.09,21.72,0,4
Puka Nacua,WR,,,,,,7.71,94.5,0.64,4.01,,0.03,21.4,0,5
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,1.0,0.11,20.96,0,6
Jahmyr Gibbs,RB,,,,,,4.32,31.19,,73.5,1.03,0.1,20.87,0,7
Justin Herbert,QB,32.56,21.45,244.5,2.03,0.69,,,,26.39,0.19,0.17,20.83,0,8
Bo Nix,QB,31.89,21.08,239.5,1.93,0.69,,,,24.67,0.24,0.19,20.29,0,9
Lamar Jackson,QB,27.69,18.08,213.5,1.87,0.58,,,,31.68,0.29,0.25,19.98,0,10
Jared Goff,QB,31.07,20.84,262.5,2.22,0.66,,,,7.15,0.1,0.2,19.74,0,11
Drake Maye,QB,31.75,21.42,241.5,1.63,0.77,,,,28.94,0.26,0.27,19.48,0,12
Joe Burrow,QB,34.87,24.09,258.5,2.1,0.66,,,,10.87,,0.21,19.4,0,13
Jonathan Taylor,RB,,,,,,1.97,13.51,,97.71,1.06,0.08,19.37,0,14
Jaxon Smith-Njigba,WR,,,,,,6.59,90.5,0.58,1.32,,0.03,19.23,0,15
Ja'Marr Chase,WR,,,,,,6.79,83.43,,1.95,,0.03,19.15,0,16
Dak Prescott,QB,36.46,24.77,249.5,1.91,0.88,,,,13.54,0.21,0.23,19.0,0,17
Amon-Ra St. Brown,WR,,,,,,6.74,77.5,0.74,0.98,,0.03,18.98,0,18
Jacoby Brissett,QB,35.4,23.43,235.5,2.02,0.59,,,,13.97,0.19,0.31,18.97,0,19
Brock Purdy,QB,31.27,21.58,246.5,1.78,0.93,,,,16.24,0.23,0.14,18.96,0,20
C.J. Stroud,QB,29.07,18.87,222.5,1.98,0.54,,,,15.62,0.21,0.17,18.91,0,21
Baker Mayfield,QB,32.61,21.49,227.5,1.82,0.7,,,,24.13,0.19,0.28,18.82,0,22
Caleb Williams,QB,30.32,18.6,211.5,1.66,0.52,,,,25.46,0.24,0.26,18.14,0,23
Jordan Love,QB,28.99,19.13,231.5,1.72,0.7,,,,18.24,0.18,0.18,18.11,0,24
Trey McBride,TE,,,,,,7.41,77.28,0.49,0.53,,0.03,18.08,0,25
CeeDee Lamb,WR,,,,,,5.79,86.09,0.55,2.88,,0.03,17.95,0,26
Trevor Lawrence,QB,33.45,20.86,223.5,1.52,0.77,,,,19.86,0.23,0.26,17.24,0,27
Tua Tagovailoa,QB,30.94,21.53,234.8,1.94,0.83,,,,8.42,,0.23,17.18,0,28
Jaxson Dart,QB,30.64,19.59,194.5,1.29,0.71,,,,25.79,0.4,0.2,16.88,0,29
Saquon Barkley,RB,,,,,,2.54,18.21,,80.19,0.74,0.08,16.74,0,30
Gardner Minshew,QB,32.95,21.59,247.84,1.66,0.78,,,,10.82,,0.41,16.72,0,31
James Cook,RB,,,,,,1.91,16.11,,86.77,0.77,0.1,16.68,0,32
Josh Jacobs,RB,,,,,,2.5,19.54,,77.51,0.74,0.08,16.54,0,33
Nico Collins,WR,,,,,,4.94,76.5,0.64,1.02,,0.03,16.54,0,34
J.J. McCarthy,QB,29.68,17.78,182.5,1.62,1.0,,,,23.87,0.29,0.23,16.54,0,35
Marcus Mariota,QB,31.06,19.78,204.5,1.2,0.85,,,,36.0,,0.42,16.54,0,36
Bucky Irving,RB,,,,,,2.9,24.97,,77.57,0.57,0.08,16.46,0,37
Drake London,WR,,,,,,5.24,74.26,,0.43,,0.02,16.41,0,38
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,22.48,,0.24,16.33,0,39
Bryce Young,QB,32.31,20.13,207.5,1.55,0.71,,,,18.19,0.18,0.25,16.29,0,40
Aaron Rodgers,QB,32.15,20.91,231.5,1.64,0.62,,,,7.91,0.06,0.16,16.17,0,41
Rashee Rice,WR,,,,,,5.78,70.34,,1.03,,0.03,16.14,0,42
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.89,0.1,15.86,0,43
Sam Darnold,QB,30.62,19.72,233.5,1.65,0.8,,,,4.5,0.09,0.21,15.85,0,44
A.J. Brown,WR,,,,,,4.71,74.98,0.6,0.15,,0.03,15.78,0,45
George Pickens,WR,,,,,,4.81,77.83,0.5,0.62,,0.03,15.66,0,46
Matthew Stafford,QB,31.9,21.11,230.5,1.67,0.66,,,,0.5,0.06,0.13,15.51,0,47
George Kittle,TE,,,,,,5.14,67.05,0.6,,,0.03,15.4,0,48
Kirk Cousins,QB,30.42,20.65,218.5,1.6,0.69,,,,13.03,0.07,0.43,15.39,0,49
Jaylen Waddle,WR,,,,,,4.84,73.32,,0.3,,0.03,15.22,0,50
Tyrod Taylor,QB,29.98,18.64,191.92,1.6,0.82,,,,16.35,,0.4,14.89,0,51
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.03,14.78,0,52
Tetairoa McMillan,WR,,,,,,4.71,70.37,0.5,0.53,,0.03,14.78,0,53
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.45,0,54
