Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.45,40.5,,75.5,1.06,0.11,23.31,0,1
Bijan Robinson,RB,,,,,,4.46,37.5,,91.5,0.98,0.1,23.11,0,2
Jalen Hurts,QB,28.61,18.52,232.58,1.82,0.57,,,,32.52,,0.24,22.27,19.4,3
Josh Allen,QB,29.14,18.73,210.5,1.63,0.68,,,,35.5,0.71,0.22,21.8,0,4
Christian McCaffrey,RB,,,,,,5.35,39.5,,62.5,0.96,0.11,21.18,0,5
Jonathan Taylor,RB,,,,,,3.17,20.5,,97.5,1.05,0.09,21.17,0,6
Ja'Marr Chase,WR,,,,,,7.51,88.5,0.76,2.06,,0.03,21.12,0,7
De'Von Achane,RB,,,,,,4.15,29.5,,84.5,0.94,0.09,21.04,0,8
Lamar Jackson,QB,27.0,17.63,214.5,1.96,0.56,,,,33.5,0.34,0.25,20.9,0,9
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,10
Justin Herbert,QB,32.56,21.45,242.5,2.14,0.69,,,,20.5,0.21,0.17,20.69,0,11
Amon-Ra St. Brown,WR,,,,,,7.63,85.5,0.74,1.09,,0.04,20.66,0,12
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,13
Bo Nix,QB,31.89,21.08,242.5,1.86,0.69,,,,18.5,0.28,0.19,19.74,0,14
Joe Burrow,QB,34.87,24.09,257.5,2.22,0.66,,,,4.5,0.15,0.21,19.61,0,15
Jared Goff,QB,32.02,21.48,267.5,2.3,0.68,,,,0.5,0.08,0.2,19.48,0,16
Brock Purdy,QB,31.27,21.58,246.5,2.04,0.93,,,,10.5,0.19,0.15,19.16,0,17
Dak Prescott,QB,36.46,24.77,252.5,2.03,0.88,,,,8.5,0.21,0.23,19.14,0,18
Drake Maye,QB,31.75,21.42,241.5,1.69,0.77,,,,21.5,0.28,0.27,19.1,0,19
Jacoby Brissett,QB,36.0,23.83,254.5,1.85,0.6,,,,12.5,0.21,0.31,19.0,0,20
Trey McBride,TE,,,,,,7.4,73.5,0.58,0.54,,0.03,18.27,0,21
Tyler Shough,QB,31.01,19.96,215.5,1.57,0.68,,,,23.5,0.35,0.27,18.22,0,22
Jordan Love,QB,28.99,19.13,232.0,1.82,0.7,,,,18.24,,0.17,18.2,3.78,23
C.J. Stroud,QB,31.81,20.64,226.5,1.98,0.59,,,,10.5,0.16,0.19,18.2,0,24
Baker Mayfield,QB,32.61,21.49,231.5,1.8,0.7,,,,13.5,0.19,0.28,17.89,0,25
Trevor Lawrence,QB,33.45,20.86,220.5,1.57,0.77,,,,19.5,0.23,0.26,17.29,0,26
Saquon Barkley,RB,,,,,,2.81,20.14,,87.81,,0.09,17.27,21.2,27
Jaxson Dart,QB,30.64,19.59,193.5,1.26,0.71,,,,30.5,0.41,0.2,17.25,0,28
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,,0.07,17.17,4.8,29
James Cook,RB,,,,,,2.31,14.5,,87.5,0.8,0.11,17.17,0,30
CeeDee Lamb,WR,,,,,,5.87,77.5,0.53,2.88,,0.03,17.05,0,31
Marcus Mariota,QB,28.76,18.32,196.43,1.42,0.79,,,,33.34,,0.39,16.8,3.7,32
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,33
George Kittle,TE,,,,,,5.92,66.5,0.59,,,0.03,16.08,0,34
A.J. Brown,WR,,,,,,4.71,74.98,,,,0.03,15.89,18.5,35
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,36
Bryce Young,QB,31.79,19.81,207.5,1.56,0.7,,,,13.5,0.16,0.25,15.79,0,37
J.J. McCarthy,QB,29.68,17.78,188.5,1.61,1.0,,,,14.5,0.27,0.22,15.75,0,38
Aaron Rodgers,QB,32.15,20.91,233.5,1.63,0.62,,,,0.5,0.09,0.16,15.6,0,39
Drake London,WR,,,,,,5.39,66.5,0.58,0.29,,0.02,15.54,0,40
Nico Collins,WR,,,,,,4.79,66.5,0.65,0.81,,0.03,15.42,0,41
Chase Brown,RB,,,,,,3.67,22.5,,51.5,0.74,0.07,15.39,0,42
Caleb Williams,QB,30.32,18.6,190.53,1.31,0.52,,,,21.86,,0.25,15.29,21.0,43
Chris Olave,WR,,,,,,5.51,66.5,0.52,0.38,,0.03,15.27,0,44
Derrick Henry,RB,,,,,,1.2,8.5,,80.5,0.81,0.08,14.84,0,45
Javonte Williams,RB,,,,,,2.22,9.5,,68.5,0.82,0.1,14.76,0,46
Jameson Williams,WR,,,,,,4.41,69.5,0.52,1.73,,0.03,14.61,0,47
Mike Evans,WR,,,,,,4.67,67.5,0.52,,,0.03,14.5,0,48
Kirk Cousins,QB,30.68,20.83,227.5,1.57,0.7,,,,0.5,0.08,0.41,14.46,0,49
Zay Flowers,WR,,,,,,5.01,62.5,0.48,2.64,,0.03,14.38,0,50
George Pickens,WR,,,,,,4.83,65.5,0.48,0.62,,0.03,14.29,0,51
Courtland Sutton,WR,,,,,,4.94,64.5,0.48,,,0.03,14.23,0,52
Travis Etienne,RB,,,,,,2.2,13.5,,59.5,0.8,0.09,14.18,0,53
Justin Jefferson,WR,,,,,,4.8,58.5,0.58,0.25,,0.02,14.11,0,54
Gardner Minshew,QB,31.36,20.55,212.5,1.32,0.74,,,,6.5,0.18,0.4,14.05,0,55
DeVonta Smith,WR,,,,,,4.54,67.05,,0.14,,0.03,13.98,16.2,56
Kenneth Gainwell,RB,,,,,,4.53,27.5,,30.5,0.62,0.08,13.92,0,57
RJ Harvey,RB,,,,,,2.9,16.5,,49.5,0.75,0.09,13.89,0,58
DK Metcalf,WR,,,,,,4.62,62.5,0.48,0.19,,0.02,13.73,0,59
Bucky Irving,RB,,,,,,2.59,16.5,,65.5,0.5,0.08,13.7,0,60
Quinshon Judkins,RB,,,,,,2.38,12.5,,64.5,0.62,0.09,13.68,0,61
Michael Wilson,WR,,,,,,4.91,58.5,0.48,0.35,,0.03,13.63,0,62
Tee Higgins,WR,,,,,,4.42,56.5,0.55,0.36,,0.02,13.37,0,63
Wan'Dale Robinson,WR,,,,,,5.65,52.5,0.39,1.03,,0.03,13.3,0,64
Breece Hall,RB,,,,,,2.24,14.5,,61.5,0.6,0.08,13.29,0,65
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,66
Tetairoa McMillan,WR,,,,,,4.6,57.5,0.48,0.54,,0.03,13.24,0,67
Travis Kelce,TE,,,,,,5.0,53.5,0.48,0.21,,0.02,13.22,0,68
Jauan Jennings,WR,,,,,,4.69,54.5,0.52,,,0.04,13.19,0,69
Quinn Ewers,QB,29.31,19.11,182.5,1.41,0.78,,,,5.5,0.12,0.17,13.15,0,70
Kyle Pitts,TE,,,,,,4.97,52.5,0.46,,,0.02,12.99,0,71
Jakobi Meyers,WR,,,,,,5.0,54.5,0.41,1.1,,0.03,12.97,0,72
Rico Dowdle,RB,,,,,,2.34,15.5,,56.5,0.6,0.12,12.93,0,73
Harold Fannin,TE,,,,,,5.53,53.5,0.32,1.75,,0.02,12.93,0,74
Brock Bowers,TE,,,,,,5.37,52.5,0.37,0.15,,0.02,12.82,0,75
Ashton Jeanty,RB,,,,,,3.99,21.5,,45.5,0.36,0.06,12.78,0,76
Michael Carter,RB,,,,,,2.87,18.83,,50.5,0.63,0.51,12.6,0,77
Ladd McConkey,WR,,,,,,4.14,48.5,0.53,0.54,,0.02,12.21,0,78
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,79
Brady Cook,QB,29.98,17.92,169.5,0.99,1.0,,,,19.5,0.2,0.42,12.12,0,80
TreVeyon Henderson,RB,,,,,,2.2,13.5,,50.5,0.6,0.06,12.11,0,81
Omarion Hampton,RB,,,,,,2.13,11.5,,50.5,0.65,0.07,12.11,0,82
Cam Ward,QB,31.07,19.08,178.5,1.04,0.6,,,,8.5,0.15,0.24,12.08,0,83
Jaylen Waddle,WR,,,,,,4.28,52.5,0.41,0.3,,0.03,11.95,0,84
D'Andre Swift,RB,,,,,,2.31,14.63,,49.92,,0.05,11.87,9.0,85
Tyrone Tracy,RB,,,,,,2.24,14.5,,53.5,0.48,0.07,11.81,0,86
Aaron Jones,RB,,,,,,2.44,15.5,,53.5,0.43,0.09,11.76,0,87
Terry McLaurin,WR,,,,,,3.56,54.8,,0.23,,0.02,11.68,8.3,88
Tony Pollard,RB,,,,,,1.56,7.5,,58.5,0.59,0.04,11.65,0,89
Dalton Schultz,TE,,,,,,4.51,41.5,0.49,,,0.05,11.5,0,90
DJ Moore,WR,,,,,,3.94,47.23,,5.04,,0.02,11.43,21.9,91
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,3.7,92
Shedeur Sanders,QB,32.95,18.73,177.5,0.98,1.08,,,,9.5,0.15,0.25,11.32,0,93
Dallas Goedert,TE,,,,,,3.98,46.7,,,,0.03,11.31,12.2,94
Jaylen Warren,RB,,,,,,2.28,13.5,,42.5,0.55,0.06,11.06,0,95
Geno Smith,QB,30.68,21.12,179.5,0.93,0.87,,,,8.5,0.06,0.14,11.04,0,96
Marvin Harrison,WR,,,,,,3.75,48.5,0.39,0.57,,0.02,10.98,0,97
Jayden Reed,WR,,,,,,3.42,48.32,,5.26,,0.03,10.96,7.1,98
Philip Rivers,QB,27.52,18.42,158.5,1.08,0.71,,,,4.97,0.07,,10.85,0,99
Juwan Johnson,TE,,,,,,4.28,38.5,0.41,,,0.02,10.56,0,100
Deebo Samuel,WR,,,,,,3.52,44.3,,4.64,,0.02,10.55,6.5,101
Jake Ferguson,TE,,,,,,4.44,33.5,0.46,,,0.03,10.54,0,102
Audric Estime,RB,,,,,,2.29,13.5,,38.5,0.53,0.07,10.52,0,103
Xavier Worthy,WR,,,,,,3.76,40.5,0.34,6.15,,0.03,10.44,0,104
Colston Loveland,TE,,,,,,4.11,43.38,,0.1,,0.03,10.4,6.0,105
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,106
Brian Thomas,WR,,,,,,3.58,44.5,0.39,0.12,,0.02,10.39,0,107
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,108
Stefon Diggs,WR,,,,,,3.91,39.5,0.41,0.21,,0.03,10.33,0,109
Keenan Allen,WR,,,,,,3.64,38.5,0.47,0.13,,0.04,10.25,0,110
David Montgomery,RB,,,,,,1.49,10.5,,35.5,0.7,0.04,10.25,0,111
Hunter Henry,TE,,,,,,3.79,39.5,0.41,,,0.03,10.13,0,112
Oronde Gadsden,TE,,,,,,3.39,39.5,0.46,,,0.02,10.1,0,113
Emeka Egbuka,WR,,,,,,3.35,41.5,0.41,0.68,,0.02,10.0,0,114
Mark Andrews,TE,,,,,,3.37,31.5,0.55,1.65,,0.03,9.93,0,115
Khalil Shakir,WR,,,,,,3.89,39.5,0.34,0.4,,0.03,9.9,0,116
Adonai Mitchell,WR,,,,,,3.58,42.5,0.32,1.11,,0.02,9.81,0,117
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,118
Brenton Strange,TE,,,,,,3.92,40.5,0.29,,,0.02,9.66,0,119
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,120
Tyler Warren,TE,,,,,,3.94,33.5,0.36,1.26,,0.05,9.52,0,121
Jalen Coker,WR,,,,,,3.51,39.5,0.33,,,0.02,9.4,0,122
Jordan Addison,WR,,,,,,2.85,39.5,0.41,0.91,,0.02,9.32,0,123
Rhamondre Stevenson,RB,,,,,,2.31,13.5,,31.5,0.41,0.05,9.21,0,124
Pat Bryant,WR,,,,,,3.26,37.5,0.35,0.03,,0.01,9.12,0,125
Theo Johnson,TE,,,,,,3.52,35.5,0.34,,,0.02,9.11,0,126
Chuba Hubbard,RB,,,,,,2.23,12.5,,32.5,0.41,0.04,9.1,0,127
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,128
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,129
Chris Godwin,WR,,,,,,3.45,34.5,0.32,0.14,,0.03,8.8,0,130
Kyle Monangai,RB,,,,,,1.14,8.59,,40.73,,0.06,8.79,12.3,131
Romeo Doubs,WR,,,,,,2.89,38.57,,0.14,,0.03,8.76,19.4,132
Jayden Higgins,WR,,,,,,3.3,35.5,0.32,,,0.02,8.76,0,133
Darren Waller,TE,,,,,,3.23,31.5,0.39,,,0.02,8.71,0,134
Jordan Mason,RB,,,,,,0.93,6.09,,45.5,0.45,0.06,8.7,0,135
Dalton Kincaid,TE,,,,,,3.02,34.5,0.35,,,0.02,8.56,0,136
Kimani Vidal,RB,,,,,,1.48,13.76,,36.5,0.34,0.06,8.45,0,137
Mack Hollins,WR,,,,,,3.29,36.5,0.24,0.12,,0.02,8.39,0,138
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,139
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,140
Chimere Dike,WR,,,,,,3.43,29.5,0.29,2.23,,0.02,8.3,0,141
Samaje Perine,RB,,,,,,1.59,11.17,,36.5,0.37,0.16,8.27,0,142
Tyjae Spears,RB,,,,,,3.25,17.5,,15.5,0.31,0.07,8.27,0,143
Darius Slayton,WR,,,,,,2.88,37.5,0.26,0.13,,0.02,8.21,0,144
Michael Pittman,WR,,,,,,3.53,31.5,0.25,0.29,,0.02,8.19,0,145
Olamide Zaccheaus,WR,,,,,,3.05,32.3,,0.58,,0.02,8.18,5.3,146
Troy Franklin,WR,,,,,,2.68,28.5,0.39,0.62,,0.01,7.96,0,147
John Metchie,WR,,,,,,3.42,31.5,0.22,0.72,,0.02,7.89,0,148
Chris Rodriguez,RB,,,,,,0.58,5.44,,37.45,,0.04,7.87,13.9,149
Kayshon Boutte,WR,,,,,,2.42,35.5,0.31,0.11,,0.01,7.84,0,150
T.J. Hockenson,TE,,,,,,3.2,26.5,0.3,,,0.02,7.63,0,151
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,152
Kareem Hunt,RB,,,,,,1.28,8.5,,29.5,0.43,0.05,7.56,0,153
Mike Gesicki,TE,,,,,,2.74,25.5,0.36,,,0.01,7.46,0,154
Josh Downs,WR,,,,,,3.41,25.5,0.24,0.25,,0.02,7.43,0,155
Evan Engram,TE,,,,,,3.24,26.5,0.25,,,0.02,7.37,0,156
Parker Washington,WR,,,,,,2.64,29.5,0.27,1.82,,0.02,7.35,0,157
Tyler Allgeier,RB,,,,,,0.58,4.62,,30.5,0.54,0.05,7.24,0,158
Isiah Pacheco,RB,,,,,,1.06,7.01,,37.5,0.28,0.04,7.14,0,159
Jerry Jeudy,WR,,,,,,2.58,29.5,0.26,0.4,,0.02,7.11,0,160
Isaiah Likely,TE,,,,,,2.36,25.5,0.36,,,0.03,7.04,0,161
Ryan Flournoy,WR,,,,,,2.77,26.5,0.26,,,0.01,6.98,0,162
Evan Hull,RB,,,,,,1.3,10.65,,24.5,0.36,,6.95,0,163
Devin Singletary,RB,,,,,,1.02,6.35,,28.5,0.41,0.04,6.88,0,164
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.27,0.03,6.84,0,165
Gunnar Helm,TE,,,,,,3.07,25.5,0.2,0.1,,0.01,6.83,0,166
Tre Tucker,WR,,,,,,2.63,28.5,0.17,2.41,,0.02,6.7,0,167
Chig Okonkwo,TE,,,,,,3.01,26.5,0.16,0.22,,0.02,6.59,0,168
Cade Otton,TE,,,,,,2.65,22.5,0.28,,,0.01,6.57,0,169
Darnell Mooney,WR,,,,,,2.44,25.5,0.26,0.15,,0.02,6.55,0,170
Darnell Washington,TE,,,,,,2.62,23.5,0.26,,,0.01,6.53,0,171
Xavier Legette,WR,,,,,,2.24,21.5,0.32,0.59,,0.02,6.32,0,172
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,33.03,,0.04,6.25,8.5,173
Malik Washington,WR,,,,,,2.35,16.5,0.24,8.72,,0.03,6.24,0,174
Elic Ayomanor,WR,,,,,,2.33,24.5,0.23,0.2,,0.02,6.19,0,175
Jalen Nailor,WR,,,,,,1.94,23.5,0.32,0.13,,0.01,6.17,0,176
Cole Kmet,TE,,,,,,2.52,24.1,,,,0.04,6.07,3.4,177
Kendrick Bourne,WR,,,,,,2.2,22.5,0.26,,,0.01,6.0,0,178
Ty Johnson,RB,,,,,,1.94,11.5,,14.91,0.23,0.03,5.92,0,179
Brian Robinson,RB,,,,,,1.06,8.92,,23.5,0.29,0.06,5.91,0,180
Isaiah Williams,OL,,,,,,2.59,21.5,,,0.19,,5.9,0,181
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.24,0.03,5.82,0,182
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.77,0,183
Jeremy Ruckert,TE,,,,,,2.45,19.5,0.2,,,0.01,5.63,0,184
Christian Kirk,WR,,,,,,1.86,24.46,0.22,0.21,,0.02,5.61,0,185
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.21,0.03,5.57,0,186
Pat Freiermuth,TE,,,,,,2.26,19.5,0.23,,,0.02,5.54,0,187
JuJu Smith-Schuster,WR,,,,,,2.29,19.5,0.21,0.12,,0.01,5.54,0,188
