Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.88,106.5,0.79,4.48,,0.04,23.65,0,1
Christian McCaffrey,RB,,,,,,5.42,43.5,,69.5,1.04,0.11,22.84,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Ja'Marr Chase,WR,,,,,,7.37,88.5,0.83,2.14,,0.03,21.42,0,5
Joe Burrow,QB,35.46,24.76,266.5,2.41,0.67,,,,4.5,0.22,0.23,21.11,0,6
Trevor Lawrence,QB,33.45,21.6,248.5,2.06,0.86,,,,19.5,0.37,0.29,21.07,0,7
Drake Maye,QB,31.28,20.99,252.5,2.0,0.66,,,,18.5,0.34,0.29,20.9,0,8
Bijan Robinson,RB,,,,,,4.74,44.5,,72.5,0.75,0.08,20.84,0,9
Matthew Stafford,QB,32.48,21.73,270.5,2.37,0.61,,,,6.84,0.08,0.14,20.73,0,10
Brock Purdy,QB,31.32,21.47,255.5,2.29,0.96,,,,11.5,0.19,0.14,20.61,0,11
Josh Allen,QB,27.87,18.42,195.5,1.5,0.66,,,,32.5,0.6,0.2,19.79,0,12
Jaxon Smith-Njigba,WR,,,,,,6.56,89.5,0.66,1.61,,0.03,19.57,0,13
Justin Herbert,QB,32.56,21.76,230.43,1.72,0.72,,,,30.72,,0.16,19.47,16.14,14
Ashton Jeanty,RB,,,,,,4.54,26.5,,73.5,0.81,0.08,19.28,0,15
Jalen Hurts,QB,26.84,17.45,188.5,1.48,0.68,,,,30.5,0.59,0.22,19.09,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Trey McBride,TE,,,,,,7.67,77.5,0.6,0.58,,0.03,19.03,0,18
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,19
Caleb Williams,QB,30.32,18.51,223.5,1.83,0.49,,,,16.5,0.32,0.26,18.98,0,20
Jacoby Brissett,QB,35.4,23.02,253.5,1.83,0.7,,,,12.5,0.24,0.31,18.96,0,21
De'Von Achane,RB,,,,,,3.85,26.5,,70.5,0.74,0.09,17.86,0,22
Baker Mayfield,QB,32.61,21.29,225.5,1.84,0.7,,,,15.5,0.16,0.28,17.84,0,23
Jaxson Dart,QB,30.64,19.59,183.5,1.33,0.63,,,,31.5,0.44,0.2,17.52,0,24
Jonathan Taylor,RB,,,,,,2.78,17.5,,73.5,0.96,0.09,17.51,0,25
Travis Etienne,RB,,,,,,3.14,19.5,,66.5,0.98,0.1,17.47,0,26
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,27
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,28
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,29
Tyler Shough,QB,34.17,22.58,222.5,1.48,0.76,,,,16.5,0.28,0.25,16.99,0,30
Chase Brown,RB,,,,,,3.55,22.5,,55.5,0.9,0.08,16.65,0,31
James Cook,RB,,,,,,2.27,13.5,,87.5,0.68,0.1,16.33,0,32
Sam Darnold,QB,30.62,20.11,228.5,1.66,0.76,,,,4.5,0.16,0.22,16.09,0,33
Saquon Barkley,RB,,,,,,2.24,12.5,,85.5,0.64,0.07,15.8,0,34
C.J. Stroud,QB,31.98,20.43,216.96,1.43,0.67,,,,14.79,,0.17,15.59,15.76,35
Nico Collins,WR,,,,,,4.85,76.71,,0.86,,0.02,15.55,8.7,36
George Kittle,TE,,,,,,5.06,66.14,0.64,,,0.03,15.49,0,37
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,38
