Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,249.5,2.03,0.45,,,,33.5,0.8,0.2,25.68,39.57,17.45,0,1
Bijan Robinson,RB,,,,,,5.0,42.5,,82.5,0.97,0.09,23.26,44.11,10.7,0,2
Jahmyr Gibbs,RB,,,,,,4.31,29.5,,87.5,1.14,0.09,22.82,46.12,10.23,0,3
Lamar Jackson,QB,26.55,17.04,221.5,1.84,0.4,,,,40.5,0.48,0.18,22.65,34.83,15.26,0,4
Christian McCaffrey,RB,,,,,,4.86,41.5,,59.5,1.03,0.08,21.08,41.59,9.16,0,5
Dak Prescott,QB,34.97,22.53,265.5,2.16,0.51,,,,10.22,0.2,0.22,20.8,26.16,16.41,0,6
Jayden Daniels,QB,29.85,18.93,216.5,1.47,0.37,,,,38.5,0.41,0.17,20.32,31.46,13.38,0,7
Puka Nacua,WR,,,,,,6.93,87.5,0.68,3.4,,0.04,20.1,34.92,10.07,0,8
Caleb Williams,QB,31.46,19.06,224.5,1.87,0.49,,,,24.79,0.29,0.19,20.02,25.57,15.82,0,9
Brock Purdy,QB,30.09,20.01,239.5,2.11,0.69,,,,12.5,0.25,0.19,19.93,28.2,14.35,0,10
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.53,0.16,19.86,31.1,13.14,0,11
Amon-Ra St. Brown,WR,,,,,,7.51,80.5,0.66,1.61,,0.03,19.68,34.33,9.8,0,12
Drake Maye,QB,31.86,21.41,225.5,1.57,1.01,,,,25.5,0.42,0.18,19.24,29.4,12.94,0,13
Jordan Love,QB,33.51,20.85,257.5,1.87,0.26,,,,8.5,0.16,0.19,19.21,26.85,14.16,0,14
Matthew Stafford,QB,32.89,20.63,247.5,2.23,0.65,,,,3.64,0.07,0.2,18.81,23.32,15.01,0,15
Kenneth Walker,RB,,,,,,3.15,20.5,,78.5,0.97,0.08,18.81,36.3,8.47,0,16
Jaxon Smith-Njigba,WR,,,,,,6.57,82.5,0.55,2.44,,0.03,18.37,31.71,9.15,0,17
Patrick Mahomes,QB,32.51,21.31,220.5,1.66,0.54,,,,16.5,0.31,0.21,18.25,27.84,12.68,0,18
Jared Goff,QB,33.48,21.81,266.5,1.93,0.5,,,,0.5,0.08,0.2,18.23,25.7,14.18,0,19
Jaxson Dart,QB,30.27,18.87,212.5,1.29,0.85,,,,30.5,0.41,0.17,18.13,28.41,11.67,0,20
Justin Herbert,QB,31.27,20.34,222.5,1.66,0.48,,,,18.86,0.2,0.19,17.95,23.05,14.03,0,21
Bo Nix,QB,33.55,21.74,222.5,1.64,0.92,,,,16.47,0.32,0.2,17.87,23.66,13.59,0,22
Jonathan Taylor,RB,,,,,,2.65,16.5,,85.5,0.83,0.08,17.82,34.95,7.91,0,23
Ja'Marr Chase,WR,,,,,,6.54,76.5,0.58,0.95,,0.03,17.76,32.84,8.1,0,24
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,15.59,0.29,0.19,17.63,23.66,13.44,0,25
Baker Mayfield,QB,30.72,19.51,210.5,1.82,0.69,,,,15.14,0.2,0.18,17.55,22.72,13.73,0,26
Nico Collins,WR,,,,,,5.34,86.05,,1.25,,0.02,17.51,20.18,14.84,0,27
Joe Burrow,QB,34.81,23.41,247.5,1.77,0.89,,,,6.9,0.13,0.19,17.43,22.3,13.45,0,28
James Cook,RB,,,,,,2.5,17.5,,77.5,0.9,0.08,17.31,35.44,7.57,0,29
Derrick Henry,RB,,,,,,1.27,9.81,,87.5,1.06,0.08,17.27,31.49,9.0,0,30
Bryce Young,QB,31.61,19.97,217.5,1.56,1.06,,,,22.28,0.22,0.18,17.24,22.63,13.3,0,31
Tyler Shough,QB,34.4,21.86,242.5,1.38,0.59,,,,14.88,0.22,0.18,17.24,23.23,13.04,0,32
Ashton Jeanty,RB,,,,,,4.35,27.5,,65.5,0.59,0.08,17.13,33.57,7.35,0,33
C.J. Stroud,QB,31.57,20.31,234.5,1.66,0.89,,,,13.62,0.12,0.19,17.07,22.02,13.23,0,34
CeeDee Lamb,WR,,,,,,5.72,74.5,0.62,1.12,,0.03,17.02,31.17,8.05,0,35
Justin Jefferson,WR,,,,,,5.98,75.5,0.52,0.58,,0.02,16.7,31.25,7.78,0,36
Javonte Williams,RB,,,,,,2.62,11.5,,74.5,0.91,0.09,16.59,32.75,7.42,0,37
Chris Olave,WR,,,,,,6.34,72.5,0.45,0.17,,0.02,16.3,28.91,7.69,0,38
Malik Willis,QB,27.97,18.64,179.5,0.89,0.37,,,,37.5,0.32,0.14,15.93,26.15,9.44,0,39
Aaron Jones,RB,,,,,,2.15,14.67,,71.52,0.86,0.06,15.88,22.1,12.23,0,40
Drew Lock,QB,29.91,18.13,205.5,1.39,0.68,,,,17.73,0.19,0.19,15.73,20.62,11.98,0,41
De'Von Achane,RB,,,,,,3.99,25.5,,57.5,0.58,0.06,15.69,31.84,6.66,0,42
Breece Hall,RB,,,,,,2.75,19.5,,66.5,0.73,0.07,15.65,31.8,6.68,0,43
Trey McBride,TE,,,,,,6.85,60.5,0.44,,,0.03,15.51,27.51,7.29,0,44
Carson Wentz,QB,31.9,21.25,215.5,1.47,0.8,,,,12.22,0.12,0.17,15.49,20.39,11.85,0,45
Chase Brown,RB,,,,,,3.82,19.34,,58.5,0.66,0.07,15.49,27.49,8.25,0,46
Daniel Jones,QB,31.03,19.39,216.5,1.35,0.47,,,,8.5,0.2,0.17,15.45,22.91,10.71,0,47
Saquon Barkley,RB,,,,,,2.39,11.5,,77.5,0.7,0.08,15.41,29.9,6.99,0,48
David Montgomery,RB,,,,,,2.17,15.78,,66.5,0.81,0.08,15.18,27.46,8.05,0,49
Bucky Irving,RB,,,,,,2.76,19.69,,58.5,0.76,0.08,15.06,27.17,8.04,0,50
Zay Flowers,WR,,,,,,4.9,67.55,0.53,1.14,,0.02,14.95,20.57,10.91,0,51
Omarion Hampton,RB,,,,,,3.2,16.5,,64.5,0.58,0.07,14.72,25.36,7.8,0,52
Malik Nabers,WR,,,,,,5.72,63.5,0.43,0.55,,0.02,14.68,26.74,6.79,0,53
George Pickens,WR,,,,,,4.8,63.5,0.58,0.3,,0.02,14.67,28.22,6.57,0,54
Garrett Wilson,WR,,,,,,5.77,61.5,0.44,0.56,,0.02,14.66,26.07,6.91,0,55
Geno Smith,QB,30.59,20.16,208.5,1.33,0.54,,,,7.5,0.15,0.17,14.63,21.87,10.17,0,56
Jacoby Brissett,QB,34.34,21.23,220.5,1.27,0.95,,,,8.86,0.15,0.19,14.53,19.43,10.75,0,57
Kyren Williams,RB,,,,,,2.02,12.62,,62.5,0.83,0.07,14.45,26.17,7.41,0,58
DJ Moore,WR,,,,,,4.57,62.5,0.52,2.36,,0.02,14.19,26.33,6.44,0,59
D'Andre Swift,RB,,,,,,2.08,12.92,,59.5,0.8,0.07,14.06,25.97,7.0,0,60
Rhamondre Stevenson,RB,,,,,,3.09,19.5,,49.5,0.68,0.06,14.05,29.8,5.43,0,61
Chuba Hubbard,RB,,,,,,2.02,11.73,,64.17,0.74,0.07,13.98,19.42,10.76,0,62
Rashee Rice,WR,,,,,,4.95,54.5,0.53,1.78,,0.02,13.78,26.01,6.26,0,63
DeVonta Smith,WR,,,,,,4.82,61.5,0.43,0.24,,0.02,13.56,25.39,6.01,0,64
Aaron Rodgers,QB,31.68,20.13,207.5,1.25,0.55,,,,3.57,0.09,0.16,13.46,18.07,9.96,0,65
Brock Bowers,TE,,,,,,5.56,54.83,,0.94,,0.02,13.3,16.08,10.52,0,66
Tetairoa McMillan,WR,,,,,,4.55,59.5,0.44,0.37,,0.02,13.18,25.13,5.7,0,67
Drake London,WR,,,,,,4.68,55.5,0.48,0.29,,0.02,13.17,24.86,5.88,0,68
Ladd McConkey,WR,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,69
Christian Watson,WR,,,,,,4.14,60.5,0.46,0.76,,0.02,13.07,24.88,5.77,0,70
Cam Skattebo,RB,,,,,,2.45,17.66,,50.5,0.63,0.06,13.02,23.99,6.88,0,71
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,11.5,0.14,0.16,12.98,20.67,8.12,0,72
Jameson Williams,WR,,,,,,4.05,58.5,0.43,3.37,,0.02,12.82,25.55,5.57,0,73
Parker Washington,WR,,,,,,4.55,56.5,0.41,1.13,,0.02,12.76,24.83,5.61,0,74
Jaylen Waddle,WR,,,,,,4.5,54.5,0.43,1.03,,0.02,12.65,24.05,5.64,0,75
Luther Burden,WR,,,,,,4.41,49.5,0.46,2.99,,0.02,12.43,23.47,5.38,0,76
Emeka Egbuka,WR,,,,,,3.97,51.5,0.53,1.05,,0.02,12.38,24.37,5.44,0,77
Travis Etienne,RB,,,,,,2.67,18.7,,44.77,0.56,0.05,12.34,17.05,9.33,0,78
Deshaun Watson,QB,28.49,20.41,176.5,1.03,1.02,,,,11.53,0.19,0.15,12.24,17.09,8.51,0,79
Stefon Diggs,WR,,,,,,4.87,48.5,0.41,,,0.02,12.2,23.27,5.34,0,80
J.K. Dobbins,RB,,,,,,1.4,6.19,,60.5,0.68,0.05,12.11,23.86,5.7,0,81
Colston Loveland,TE,,,,,,4.39,47.5,0.49,0.2,,0.02,12.1,23.46,5.27,0,82
Jaylen Warren,RB,,,,,,3.14,19.5,,41.5,0.48,0.05,12.06,25.4,4.69,0,83
