Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.81,21.13,257.46,1.97,0.7,,,,30.27,,0.24,23.95,0,1
Christian McCaffrey,RB,,,,,,5.3,47.71,,76.83,1.0,0.11,23.63,0,2
Lamar Jackson,QB,27.69,18.0,223.73,2.28,0.53,,,,42.92,,0.27,22.97,0,3
De'Von Achane,RB,,,,,,5.63,39.5,,76.5,0.9,0.1,22.51,0,4
Jalen Hurts,QB,28.61,18.64,223.67,1.74,0.62,,,,30.92,,0.24,22.22,0,5
Drake Maye,QB,31.28,20.95,241.5,2.12,0.72,,,,24.5,0.45,0.29,22.17,0,6
Puka Nacua,WR,,,,,,7.67,87.5,0.84,3.6,,0.04,21.81,0,7
Patrick Mahomes,QB,33.81,22.36,260.5,1.76,0.66,,,,31.26,0.3,0.13,21.65,0,8
Jaxon Smith-Njigba,WR,,,,,,7.49,101.5,0.6,1.69,,0.04,21.34,0,9
Justin Herbert,QB,34.85,23.62,258.32,2.13,0.66,,,,24.23,,0.17,21.1,0,10
Josh Jacobs,RB,,,,,,2.83,21.61,,79.48,,0.09,20.98,0,11
CeeDee Lamb,WR,,,,,,7.14,96.32,,3.57,,0.03,20.71,0,12
Jahmyr Gibbs,RB,,,,,,3.55,26.21,,75.57,,0.08,20.53,0,13
Bijan Robinson,RB,,,,,,4.63,36.5,,70.5,0.84,0.09,20.24,0,14
Dak Prescott,QB,36.46,25.24,261.98,2.16,0.78,,,,12.37,,0.23,19.8,0,15
Jaxson Dart,QB,32.4,20.66,213.55,1.62,0.75,,,,25.1,,0.2,19.48,0,16
Amon-Ra St. Brown,WR,,,,,,6.42,81.54,,0.99,,0.03,19.45,0,17
Brock Purdy,QB,31.32,21.35,254.65,1.73,0.82,,,,20.58,,0.14,19.3,0,18
Matthew Stafford,QB,32.48,21.49,261.5,2.19,0.68,,,,5.73,0.04,0.14,19.21,0,19
Aaron Rodgers,QB,31.18,20.84,236.47,2.22,0.67,,,,9.87,,0.17,18.86,0,20
Ja'Marr Chase,WR,,,,,,6.53,85.76,,1.57,,0.03,18.84,0,21
Javonte Williams,RB,,,,,,3.43,17.06,,79.27,,0.12,18.8,0,22
Baker Mayfield,QB,33.06,21.41,238.73,1.86,0.82,,,,22.57,,0.27,18.79,0,23
