Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.75,20.76,241.5,2.0,1.11,,,,36.5,0.84,0.21,25.17,38.93,16.77,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.57,33.5,,88.5,1.14,0.1,23.57,44.51,11.02,0,2
Lamar Jackson,QB,BAL,30.0,19.59,237.5,1.97,0.45,,,,38.5,0.45,0.19,23.39,35.75,15.99,0,3
Brock Purdy,QB,SF,30.52,20.27,238.5,2.09,0.68,,,,20.12,0.34,0.19,21.19,27.31,16.68,0,4
Bijan Robinson,RB,ATL,,,,,,4.61,39.5,,77.5,0.83,0.08,21.19,41.75,9.29,0,5
Patrick Mahomes,QB,KC,31.84,21.41,234.5,2.15,0.51,,,,18.5,0.29,0.21,20.82,29.92,15.06,0,6
Amon-Ra St. Brown,WR,DET,,,,,,7.41,78.5,0.76,1.59,,0.03,20.02,35.45,9.68,0,7
Dak Prescott,QB,DAL,36.48,23.33,264.5,1.92,0.61,,,,12.5,0.19,0.21,19.86,28.36,14.5,0,8
Kenneth Walker,RB,KC,,,,,,3.28,22.5,,86.5,0.96,0.09,19.85,31.01,13.5,0,9
Jaxon Smith-Njigba,WR,SEA,,,,,,6.65,89.5,0.66,2.39,,0.03,19.8,35.12,9.75,0,10
Jared Goff,QB,DET,33.38,21.35,257.5,2.19,0.1,,,,4.99,0.08,0.21,19.74,24.3,15.77,0,11
Christian McCaffrey,RB,SF,,,,,,4.43,32.08,,56.5,1.07,0.09,19.66,33.66,11.02,0,12
Jalen Hurts,QB,PHI,28.79,18.44,217.5,1.46,0.94,,,,25.5,0.58,0.16,19.51,31.55,12.73,0,13
Tyler Shough,QB,NO,33.29,21.85,253.5,1.59,0.52,,,,17.65,0.27,0.19,19.14,25.41,14.68,0,14
Trevor Lawrence,QB,JAX,32.76,19.96,225.5,1.68,0.48,,,,15.5,0.31,0.19,18.56,28.05,12.97,0,15
CeeDee Lamb,WR,DAL,,,,,,6.76,81.5,0.55,2.01,,0.03,18.42,32.96,9.05,0,16
Jonathan Taylor,RB,IND,,,,,,2.95,19.5,,80.5,0.87,0.09,18.1,35.77,8.04,0,17
Drake Maye,QB,NE,32.06,22.02,218.5,1.46,0.95,,,,25.5,0.34,0.18,18.07,24.19,13.72,0,18
Derrick Henry,RB,BAL,,,,,,1.47,14.68,,90.5,1.02,0.08,18.07,33.87,9.6,0,19
