Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.03,54.24,,68.5,1.05,0.12,24.43,0,1
Puka Nacua,WR,,,,,,8.37,106.5,0.79,4.48,,0.04,24.17,0,2
Drake Maye,QB,31.28,20.99,249.5,2.02,0.66,,,,29.17,0.34,0.29,21.95,0,3
Dak Prescott,QB,35.93,24.33,290.5,2.34,0.71,,,,13.88,,0.24,21.94,16.76,4
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,0.83,0.09,21.83,0,5
Joe Burrow,QB,35.46,24.76,263.5,2.41,0.67,,,,11.69,0.23,0.23,21.78,0,6
Jahmyr Gibbs,RB,,,,,,4.7,34.5,,76.5,0.96,0.1,21.41,0,7
Bijan Robinson,RB,,,,,,4.74,44.5,,76.5,0.76,0.08,21.32,0,8
Ja'Marr Chase,WR,,,,,,6.97,87.5,0.82,2.14,,0.03,20.84,0,9
Matthew Stafford,QB,32.48,21.73,269.5,2.33,0.61,,,,6.84,0.09,0.14,20.58,0,10
Brock Purdy,QB,31.32,21.47,258.5,2.19,0.96,,,,11.5,0.19,0.14,20.32,0,11
Trevor Lawrence,QB,33.45,21.6,235.5,2.07,0.86,,,,16.5,0.35,0.29,20.18,0,12
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.22,19.78,0,13
Jaxon Smith-Njigba,WR,,,,,,6.66,90.5,0.66,1.61,,0.04,19.75,0,14
Baker Mayfield,QB,32.61,21.29,225.5,1.98,0.7,,,,23.23,0.19,0.28,19.3,0,15
Josh Allen,QB,31.2,20.62,195.5,1.47,0.74,,,,29.5,0.6,0.22,19.26,0,16
Ashton Jeanty,RB,,,,,,4.59,27.5,,68.5,0.84,0.07,19.12,0,17
Jalen Hurts,QB,28.61,18.6,186.5,1.45,0.73,,,,32.5,0.6,0.23,19.07,0,18
Jacoby Brissett,QB,35.4,23.02,252.5,1.84,0.7,,,,15.18,0.19,0.31,18.97,0,19
Bo Nix,QB,31.89,20.78,231.5,1.85,0.66,,,,16.5,0.25,0.19,18.93,0,20
Caleb Williams,QB,30.32,18.51,223.5,1.82,0.49,,,,16.5,0.32,0.26,18.91,0,21
Amon-Ra St. Brown,WR,,,,,,6.64,75.5,0.63,0.98,,0.03,18.06,0,22
Trey McBride,TE,,,,,,6.97,71.5,0.64,0.58,,0.03,18.0,0,23
Jared Goff,QB,31.07,21.3,248.5,1.93,0.61,,,,7.08,0.06,0.19,17.9,0,24
Tyler Shough,QB,34.17,22.58,220.5,1.48,0.76,,,,24.83,0.25,0.26,17.59,0,25
Jaxson Dart,QB,30.64,19.59,187.5,1.33,0.63,,,,30.5,0.41,0.2,17.4,0,26
Justin Herbert,QB,32.56,21.76,210.5,1.58,0.72,,,,23.5,0.16,0.16,17.18,0,27
George Pickens,WR,,,,,,5.35,82.5,,0.63,,0.03,17.12,5.8,28
Chris Olave,WR,,,,,,5.93,78.4,0.5,0.38,,0.03,16.79,0,29
Travis Etienne,RB,,,,,,2.74,20.74,,62.5,0.95,0.1,16.63,0,30
Jonathan Taylor,RB,,,,,,1.96,14.18,,75.5,0.95,0.08,16.53,0,31
Chase Brown,RB,,,,,,3.48,23.5,,53.5,0.9,0.08,16.45,0,32
James Cook,RB,,,,,,2.18,12.5,,89.5,0.68,0.1,16.32,0,33
Deebo Samuel,WR,,,,,,4.45,86.5,,8.25,,0.02,16.25,11.3,34
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,0.58,0.09,16.15,0,35
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.07,16.14,0,36
Saquon Barkley,RB,,,,,,2.27,14.5,,84.5,0.66,0.07,16.01,0,37
Sam Darnold,QB,30.62,20.11,228.5,1.64,0.76,,,,3.5,0.15,0.22,15.86,0,38
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,,0.17,15.64,0,39
C.J. Stroud,QB,31.98,20.43,218.5,1.46,0.67,,,,11.5,0.12,0.17,15.53,0,40
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,41
Quinn Ewers,QB,30.97,20.17,230.17,1.37,0.82,,,,9.83,,0.17,15.25,0,42
RJ Harvey,RB,,,,,,2.81,17.5,,56.5,0.84,0.08,15.12,0,43
Drake London,WR,,,,,,5.61,64.5,0.48,0.34,,0.02,14.95,0,44
Geno Smith,QB,32.45,22.28,207.5,1.33,0.77,,,,13.07,0.15,0.17,14.82,0,45
Kirk Cousins,QB,30.71,20.48,222.5,1.41,0.77,,,,10.14,0.09,0.4,14.57,0,46
Kyren Williams,RB,,,,,,2.26,15.08,,63.5,0.75,0.07,14.51,0,47
Justin Jefferson,WR,,,,,,5.34,64.5,0.45,0.22,,0.02,14.49,0,48
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,103.5,,0.08,14.45,20.2,49
Courtland Sutton,WR,,,,,,4.92,62.5,0.54,,,0.03,14.36,0,50
A.J. Brown,WR,,,,,,5.33,61.5,0.48,0.15,,0.02,14.35,0,51
Zay Flowers,WR,,,,,,5.04,68.71,,2.92,,0.03,14.26,0,52
Bryce Young,QB,32.31,20.1,195.5,1.34,0.75,,,,14.5,0.12,0.24,14.25,0,53
Aaron Jones,RB,,,,,,3.31,17.5,,58.5,0.58,0.1,14.23,0,54
Michael Wilson,WR,,,,,,5.35,59.5,0.48,0.25,,0.02,14.21,0,55
Jaylen Waddle,WR,,,,,,4.68,71.06,0.4,0.23,,0.03,14.18,0,56
Josh Jacobs,RB,,,,,,2.17,15.65,,54.98,,0.07,14.17,0,57
Jakobi Meyers,WR,,,,,,5.04,59.5,0.52,1.05,,0.03,14.17,0,58
Mike Evans,WR,,,,,,4.42,62.92,0.58,,,0.03,14.15,0,59
Philip Rivers,QB,29.02,19.69,205.5,1.45,0.74,,,,5.14,0.05,,14.09,0,60
Tee Higgins,WR,,,,,,4.39,57.5,0.64,0.39,,0.03,14.01,0,61
Nico Collins,WR,,,,,,4.71,63.5,0.47,0.98,,0.02,13.96,0,62
George Kittle,TE,,,,,,4.35,56.79,0.66,,,0.03,13.93,0,63
Cam Ward,QB,31.07,18.59,189.5,1.29,0.62,,,,11.63,0.14,0.25,13.72,0,64
Stefon Diggs,WR,,,,,,4.9,56.5,0.5,0.23,,0.03,13.56,0,65
Shedeur Sanders,QB,32.95,18.95,177.5,1.45,1.14,,,,13.63,0.14,0.25,13.53,0,66
Jameson Williams,WR,,,,,,4.38,64.5,0.43,1.78,,0.03,13.52,0,67
Aaron Rodgers,QB,30.91,19.87,191.5,1.36,0.55,,,,8.04,0.05,0.14,13.48,0,68
Terry McLaurin,WR,,,,,,5.1,56.5,,0.28,,0.02,13.46,6.5,69
Max Brosmer,QB,29.15,18.66,187.5,1.38,0.91,,,,8.2,0.12,0.16,13.43,0,70
Jauan Jennings,WR,,,,,,3.98,55.03,0.65,0.26,,0.03,13.39,0,71
Wan'Dale Robinson,WR,,,,,,5.52,54.5,0.37,1.03,,0.04,13.22,0,72
CeeDee Lamb,WR,,,,,,5.27,42.5,,2.93,,0.03,13.15,4.5,73
TreVeyon Henderson,RB,,,,,,2.3,16.47,,56.78,,0.06,13.09,0,74
D'Andre Swift,RB,,,,,,2.16,14.32,,57.5,0.62,0.05,12.97,0,75
Omarion Hampton,RB,,,,,,2.24,12.5,,62.5,0.54,0.08,12.85,0,76
DJ Moore,WR,,,,,,3.96,49.88,0.55,5.96,,0.02,12.83,0,77
Kyle Pitts,TE,,,,,,4.97,54.5,0.39,,,0.02,12.74,0,78
Breece Hall,RB,,,,,,2.43,17.89,,57.5,0.48,0.07,12.73,0,79
Tyrone Tracy,RB,,,,,,2.53,18.02,,56.5,0.47,0.07,12.69,0,80
Tetairoa McMillan,WR,,,,,,4.52,54.5,0.43,0.51,,0.02,12.57,0,81
Marvin Harrison,WR,,,,,,3.83,63.05,0.38,0.24,,0.02,12.41,0,82
Juwan Johnson,TE,,,,,,4.57,50.13,0.43,,,0.02,12.16,0,83
